"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ASN00001028","1991-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","1991-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","1991-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","1991-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","7",",a","0",",a","19.0",",,a,30,","50.6",",,,a"
"ASN00001028","1991-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","6",",a","0",",a","10.0",",,a,16,","36.7",",,,a"
"ASN00001028","1992-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","11",",a","4",",a","0",",a","21.0",",,a,11,","52.3",",,,a"
"ASN00001028","1992-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","11",",a","10",",a","6",",a","35.2",",,a,08,","223.6",",,,a"
"ASN00001028","1992-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","5",",a","4",",a","1",",a","31.0",",,a,11,","44.2",",,,a"
"ASN00001028","1992-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","2",",a","2",",a","0",",a","14.0",",,a,11,","25.0",",,,a"
"ASN00001028","1992-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","3.0",",,a,18,","3.0",",,,a"
"ASN00001028","1992-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","1992-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","1992-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","1992-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","0",",a","0",",a","1.0",",,a,01,","1.0",",,,a"
"ASN00001028","1992-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","1992-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","4",",a","0",",a","21.0",",,a,03,","50.0",",,,a"
"ASN00001028","1992-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","2",",a","1",",a","31.0",",,a,25,","50.2",",,,a"
"ASN00001028","1993-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","12",",a","10",",a","3",",a","79.2",",,a,29,","209.3",",,,a"
"ASN00001028","1993-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","19",",a","15",",a","2",",a","49.0",",,a,12,","215.0",",,,a"
"ASN00001028","1993-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","4",",a","0",",a","24.0",",,a,29,","56.4",",,,a"
"ASN00001028","1995-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","3",",a","0",",a","0",",a","2.0",",,a,25,","3.3",",,,a"
"ASN00001028","1996-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","20",",a","16",",a","1",",a","26.0",",,a,31,","175.8",",,,a"
"ASN00001028","1996-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","15","1,a","11","1,a","2","1,a","28.8","1,,a,08,","145.7","1,,,a"
"ASN00001028","1996-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","5",",a","0",",a","21.0",",,a,07,","74.4",",,,a"
"ASN00001028","1996-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","1996-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","2",",a","1",",a","0",",a","18.0",",,a,19,","18.8",",,,a"
"ASN00001028","1996-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","4",",a","1",",a","26.9",",,a,20,","53.9",",,,a"
"ASN00001028","1997-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","22",",a","19",",a","4",",a","45.6",",,a,06,","314.5",",,,a"
"ASN00001028","1997-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","20",",a","13",",a","6",",a","54.8",",,a,24,","300.4",",,,a"
"ASN00001028","1998-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","4",",a","3",",a","62.0",",,a,16,","140.0",",,,a"
"ASN00001028","1999-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","12","2,a","8","2,a","2","2,a","55.0","2,,a,14,","198.9",",a,,a"
"ASN00001028","1999-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","14",",a","14",",a","3",",a","55.0",",,a,13,","261.6",",,,a"
"ASN00001028","1999-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","4",",a","1",",a","40.2",",,a,31,","78.8",",,,a"
"ASN00001028","1999-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","12",",a","9",",a","2",",a","39.8",",,a,20,","127.4",",,,a"
"ASN00001028","1999-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","17",",a","14",",a","3",",a","81.4",",,a,21,","262.6",",,,a"
"ASN00001028","2000-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","14",",a","10",",a","1",",a","42.6",",,a,01,","101.2",",,,a"
"ASN00001028","2000-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","20","3,a","17","3,a","8","3,a","188.8","3,,a,08,","644.2",",a,,a"
"ASN00001028","2000-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","22",",a","19",",a","7",",a","64.2",",,a,08,","452.4",",,,a"
"ASN00001028","2000-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","11",",a","9",",a","1",",a","30.2",",,a,18,","101.2",",,,a"
"ASN00001028","2000-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.2",",,a,19,","0.2",",,,a"
"ASN00001028","2000-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2000-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2000-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2000-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2000-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","9",",a","6",",a","0",",a","18.4",",,a,11,","45.4",",,,a"
"ASN00001028","2002-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","","","","","","","","","184.3",",a,,a"
"ASN00001028","2002-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","","","","","","","","","461.2",",a,,a"
"ASN00001028","2002-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2002-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","0","2,a","0","2,a","0","2,a","0.0","2,,a,30,+","15.4",",a,,a"
"ASN00001028","2002-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2002-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2002-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2002-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2002-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","0",",a","0",",a","1.4",",,a,14,","1.4",",,,a"
"ASN00001028","2002-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","9.6",",,a,28,","9.6",",,,a"
"ASN00001028","2002-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","6",",a","6",",a","1",",a","30.2",",,a,21,","82.4",",,,a"
"ASN00001028","2003-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","","","","","","","","","46.8",",a,,a"
"ASN00001028","2003-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","21",",a","17",",a","3",",a","42.0",",,a,27,","289.9",",,,a"
"ASN00001028","2003-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2003-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2003-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2003-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2004-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","7",",a","3",",a","70.6",",,a,01,","181.8",",,,a"
"ASN00001028","2004-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","15","2,a","13","2,a","0","2,a","24.4","2,,a,02,","248.6",",a,,a"
"ASN00001028","2004-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","12","2,a","12","2,a","3","2,a","53.4","2,,a,04,","229.0",",a,,a"
"ASN00001028","2004-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2004-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","3",",a","1",",a","0",",a","11.5",",,a,30,","15.0",",,,a"
"ASN00001028","2004-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","3.0",",,a,02,","3.0",",,,a"
"ASN00001028","2004-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2004-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2004-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2004-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","2",",a","0",",a","6.0",",,a,04,","14.6",",,,a"
"ASN00001028","2004-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","10",",a","3",",a","1",",a","47.8",",,a,20,","73.9",",,,a"
"ASN00001028","2004-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","17",",a","10",",a","1",",a","39.5",",,a,02,","149.5",",,,a"
"ASN00001028","2005-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","16",",a","13",",a","5",",a","36.4",",,a,13,","270.3",",,,a"
"ASN00001028","2005-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","6",",a","0",",a","23.0",",,a,02,","49.3",",,,a"
"ASN00001028","2005-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","8",",a","7",",a","2",",a","251.0",",,a,17,","352.6",",,,a"
"ASN00001028","2005-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2005-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2005-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2005-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2005-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","3.6",",,a,27,","3.6",",,,a"
"ASN00001028","2005-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2005-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","2",",a","2",",a","0",",a","10.8",",,a,15,","15.0",",,,a"
"ASN00001028","2005-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","5",",a","5",",a","1",",a","38.0",",,a,28,","62.8",",,,a"
"ASN00001028","2005-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","9",",a","8",",a","4",",a","122.0",",,a,27,","329.8",",,,a"
"ASN00001028","2006-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","21",",a","14",",a","4",",a","110.8",",,a,25,","363.7",",,,a"
"ASN00001028","2006-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","16",",a","14",",a","0",",a","21.8",",,a,24,","145.9",",,,a"
"ASN00001028","2006-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","22",",a","19",",a","10",",a","184.4",",,a,24,","778.8",",,,a"
"ASN00001028","2006-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","6",",a","1",",a","32.0",",,a,02,","65.4",",,,a"
"ASN00001028","2006-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2006-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2006-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2006-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2006-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2006-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","9.0",",,a,10,","9.0",",,,a"
"ASN00001028","2006-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","0",",a","0",",a","1.0",",,a,27,","1.0",",,,a"
"ASN00001028","2006-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","8",",a","6",",a","2",",a","51.6",",,a,21,","138.4",",,,a"
"ASN00001028","2007-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","14",",a","12",",a","3",",a","84.1",",,a,12,","289.8",",,,a"
"ASN00001028","2007-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","6",",a","3",",a","1",",a","45.0",",,a,05,","59.2",",,,a"
"ASN00001028","2007-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","15",",a","13",",a","4",",a","62.8",",,a,30,","278.4",",,,a"
"ASN00001028","2007-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2007-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2007-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2007-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","8.4",",,a,26,","8.4",",,,a"
"ASN00001028","2007-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","9",",a","7",",a","4",",a","89.0",",,a,24,","268.5",",,,a"
"ASN00001028","2008-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","12",",a","12",",a","4",",a","107.0",",,a,24,","298.0",",,,a"
"ASN00001028","2009-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","18","2,a","16","2,a","2","2,a","75.0","2,,a,22,","364.0",",a,,a"
"ASN00001028","2010-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","14","2,a","10","2,a","1","2,a","31.0","2,,a,30,","159.6","2,,,a"
"ASN00001028","2011-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","8",",a","5",",a","0",",a","22.6",",,a,22,","67.7",",,,a"
"ASN00001028","2011-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","5",",a","2",",a","46.2",",,a,05,","115.3",",,,a"
"ASN00001028","2011-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","10",",a","9",",a","2",",a","134.0",",,a,18,","271.5",",,,a"
"ASN00001028","2012-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","6",",a","6",",a","3",",a","59.0",",,a,25,","189.0",",,,a"
"ASN00001028","2012-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","3",",a","3",",a","3",",a","87.0",",,a,24,","184.0",",,,a"
"ASN00001028","2013-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","11","3,a","9","3,a","2","3,a","40.0","3,,a,22,","163.4",",a,,a"
"ASN00001028","2013-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","4","2,a","4","2,a","0","2,a","19.0","2,,a,29,","64.4",",a,,a"
"ASN00001028","2013-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2013-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2013-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2013-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","3.0",",,a,28,","3.0",",,,a"
"ASN00001028","2013-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","8",",a","5",",a","0",",a","9.5",",,a,16,","35.2",",,,a"
"ASN00001028","2013-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","8.0",",,a,05,","8.0",",,,a"
"ASN00001028","2013-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","5",",a","5",",a","1",",a","38.0",",,a,17,","57.0",",,,a"
"ASN00001028","2014-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","7","3,a","6","3,a","3","3,a","50.0","3,,a,16,","176.8",",a,,a"
"ASN00001028","2014-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","6","3,a","6","3,a","1","3,a","43.0","3,,a,20,","122.0",",a,,a"
"ASN00001028","2015-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","7",",a","7",",a","4",",a","74.0",",,a,17,","260.0",",,,a"
"ASN00001028","2015-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,28,+","0.0",",,,a"
"ASN00001028","2016-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","6",",a","6",",a","0",",a","12.2",",,a,22,","39.0",",,,a"
"ASN00001028","2016-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","5","2,a","4","2,a","0","2,a","19.8","2,,a,14,","48.2",",a,,a"
"ASN00001028","2016-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2016-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2016-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","2",",a","2",",a","2",",a","70.0",",,a,22,","115.0",",,,a"
"ASN00001028","2016-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","14",",a","13",",a","5",",a","127.0",",,a,21,","495.6",",,,a"
"ASN00001028","2017-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","18",",a","16",",a","7",",a","160.0",",,a,04,","737.5",",,,a"
"ASN00001028","2017-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","16","1,a","16","1,a","2","1,a","32.0","1,,a,05,","223.0","1,,,a"
"ASN00001028","2017-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","2",",a","2",",a","1",",a","84.0",",,a,26,","90.4",",,,a"
"ASN00001028","2017-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","10",",a","6",",a","4",",a","39.0",",,a,15,","166.0",",,,a"
"ASN00001028","2018-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","17",",a","14",",a","3",",a","42.0",",,a,26,","248.0",",,,a"
"ASN00001028","2018-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","14",",a","11",",a","3",",a","114.0",",,a,16,","246.0",",,,a"
"ASN00001028","2018-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","4",",a","2",",a","28.0",",,a,04,","79.5",",,,a"
"ASN00001028","2018-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2018-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2018-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2018-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2018-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2018-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2018-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","25.0",",,a,18,","25.0",",,,a"
"ASN00001028","2018-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","1",",a","1",",a","0",",a","6.0",",,a,05,","6.0",",,,a"
"ASN00001028","2018-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","6",",a","6",",a","1",",a","34.0",",,a,15,","85.0",",,,a"
"ASN00001028","2019-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","11",",a","9",",a","4",",a","63.0",",,a,28,","220.2",",,,a"
"ASN00001028","2019-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","9",",a","8",",a","1",",a","94.0",",,a,08,","189.0",",,,a"
"ASN00001028","2019-03","-15.7231","127.8297","10.0","HOME VALLEY, AS","2",",a","2",",a","0",",a","12.0",",,a,09,","20.0",",,,a"
"ASN00001028","2019-04","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2019-05","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2019-06","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2019-07","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2019-08","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2019-09","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2019-10","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,31,+","0.0",",,,a"
"ASN00001028","2019-11","-15.7231","127.8297","10.0","HOME VALLEY, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00001028","2019-12","-15.7231","127.8297","10.0","HOME VALLEY, AS","4",",a","2",",a","1",",a","28.0",",,a,28,","56.0",",,,a"
"ASN00001028","2020-01","-15.7231","127.8297","10.0","HOME VALLEY, AS","9","2,a","8","2,a","1","2,a","68.0","2,,a,16,","211.5",",a,,a"
"ASN00001028","2020-02","-15.7231","127.8297","10.0","HOME VALLEY, AS","7","1,a","7","1,a","3","1,a","45.0","1,,a,19,","182.0","1,,,a"
