"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"ASN00067116","1995-11","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","11",",a","8",",a","1",",a","35.6",",,a,20,","112.0",",,,a"
"ASN00067116","1995-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","7",",a","2",",a","27.2",",,a,06,","105.6",",,,a"
"ASN00067116","1996-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","13",",a","9",",a","1",",a","53.4",",,a,03,","156.2",",,,a"
"ASN00067116","1996-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9","3,a","3","3,a","0","3,a","10.8","3,,a,29,","43.8",",a,,a"
"ASN00067116","1996-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5",",a","4",",a","0",",a","8.2",",,a,05,","22.4",",,,a"
"ASN00067116","1996-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4",",a","1",",a","0",",a","22.4",",,a,12,","26.0",",,,a"
"ASN00067116","1996-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","6",",a","1",",a","32.0",",,a,04,","120.6",",,,a"
"ASN00067116","1996-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","4",",a","0",",a","7.6",",,a,13,","27.6",",,,a"
"ASN00067116","1996-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5",",a","3",",a","1",",a","28.8",",,a,28,","53.2",",,,a"
"ASN00067116","1996-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","2","4,a","2","4,a","1","4,a","53.6","4,,a,31,","70.4",",a,,a"
"ASN00067116","1996-09","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","6",",a","4",",a","2",",a","40.0",",,a,29,","93.8",",,,a"
"ASN00067116","1996-10","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","4",",a","0",",a","7.0",",,a,07,","24.8",",,,a"
"ASN00067116","1996-11","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7","2,a","3","2,a","1","2,a","29.0","2,,a,05,","70.8",",a,,a"
"ASN00067116","1996-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8",",a","5",",a","0",",a","12.2",",,a,08,","39.4",",,,a"
"ASN00067116","1997-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8",",a","6",",a","3",",a","46.6",",,a,27,","146.2",",,,a"
"ASN00067116","1997-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","12",",a","7",",a","2",",a","115.8",",,a,12,","178.0",",,,a"
"ASN00067116","1997-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5",",a","1",",a","0",",a","6.8",",,a,06,","11.2",",,,a"
"ASN00067116","1997-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","2",",a","0",",a","0",",a","0.8",",,a,25,","1.4",",,,a"
"ASN00067116","1997-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9","2,a","4","2,a","0","2,a","18.8","2,,a,19,","49.4",",a,,a"
"ASN00067116","1997-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7","4,a","3","4,a","0","4,a","19.2","4,,a,27,","34.6",",a,,a"
"ASN00067116","1997-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","6",",a","2",",a","0",",a","24.2",",,a,14,","31.2",",,,a"
"ASN00067116","1997-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3",",a","0",",a","0",",a","1.4",",,a,21,","3.0",",,,a"
"ASN00067116","1997-09","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","12","3,a","9","3,a","1","3,a","29.6","3,,a,21,","104.4",",a,,a"
"ASN00067116","1997-10","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4",",a","4",",a","1",",a","30.4",",,a,08,","47.4",",,,a"
"ASN00067116","1997-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8",",a","5",",a","0",",a","13.2",",,a,10,","34.8",",,,a"
"ASN00067116","2000-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7",",a","4",",a","1",",a","28.0",",,a,01,","66.0",",,,a"
"ASN00067116","2001-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5","1,a","5","1,a","2","1,a","118.0","1,,a,31,","196.0","1,,,a"
"ASN00067116","2001-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8","1,a","7","1,a","1","1,a","64.0","1,,a,01,","118.0","1,,,a"
"ASN00067116","2001-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","14",",a","10",",a","0",",a","16.0",",,a,01,","84.0",",,,a"
"ASN00067116","2001-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7",",a","5",",a","2",",a","75.0",",,a,21,","121.0",",,,a"
"ASN00067116","2001-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7","2,a","4","2,a","0","2,a","15.0","2,,a,29,","46.0","2,,,a"
"ASN00067116","2001-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","1",",a","0",",a","0",",a","1.0",",,a,08,","1.0",",,,a"
"ASN00067116","2001-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8",",a","5",",a","0",",a","17.0",",,a,27,","39.0",",,,a"
"ASN00067116","2001-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7","2,a","2","2,a","0","2,a","12.0","2,,a,29,","25.0","2,,,a"
"ASN00067116","2001-09","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3",",a","1",",a","0",",a","12.0",",,a,12,","15.0",",,,a"
"ASN00067116","2001-10","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7",",a","3",",a","0",",a","18.0",",,a,03,","33.0",",,,a"
"ASN00067116","2001-11","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","10",",a","5",",a","0",",a","15.0",",,a,07,","51.0",",,,a"
"ASN00067116","2001-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","6",",a","3",",a","0",",a","6.0",",,a,19,","18.0",",,,a"
"ASN00067116","2002-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","4",",a","1",",a","31.0",",,a,07,","62.0",",,,a"
"ASN00067116","2002-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","17",",a","13",",a","1",",a","80.0",",,a,05,","219.0",",,,a"
"ASN00067116","2002-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","4",",a","0",",a","15.0",",,a,29,","50.0",",,,a"
"ASN00067116","2002-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3","1,a","1","1,a","0","1,a","4.0","1,,a,05,","6.0","1,,,a"
"ASN00067116","2002-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4",",a","3",",a","0",",a","14.0",",,a,25,","33.0",",,,a"
"ASN00067116","2002-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4",",a","2",",a","0",",a","7.0",",,a,19,","13.0",",,,a"
"ASN00067116","2002-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","2",",a","1",",a","0",",a","6.0",",,a,30,","7.0",",,,a"
"ASN00067116","2002-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","6",",a","2",",a","0",",a","5.0",",,a,19,","13.0",",,,a"
"ASN00067116","2002-09","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3",",a","0",",a","0",",a","2.0",",,a,30,+","5.0",",,,a"
"ASN00067116","2002-10","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","1",",a","0",",a","0",",a","2.0",",,a,10,","2.0",",,,a"
"ASN00067116","2002-11","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4",",a","1",",a","0",",a","13.0",",,a,30,","18.0",",,,a"
"ASN00067116","2002-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7",",a","3",",a","1",",a","31.0",",,a,11,","57.0",",,,a"
"ASN00067116","2003-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3",",a","1",",a","0",",a","15.0",",,a,02,","18.0",",,,a"
"ASN00067116","2003-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","6",",a","1",",a","45.0",",,a,22,","76.0",",,,a"
"ASN00067116","2003-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8","3,a","4","3,a","1","3,a","67.0","3,,a,12,","92.0","3,,,a"
"ASN00067116","2003-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","5",",a","0",",a","10.0",",,a,28,","41.0",",,,a"
"ASN00067116","2003-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","12",",a","8",",a","1",",a","43.0",",,a,16,","114.0",",,,a"
"ASN00067116","2003-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7","4,a","2","4,a","0","4,a","6.0","4,,a,02,","18.0","4,,,a"
"ASN00067116","2003-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4",",a","3",",a","0",",a","7.0",",,a,03,","17.0",",,,a"
"ASN00067116","2003-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","2",",a","1",",a","0",",a","18.0",",,a,24,","19.0",",,,a"
"ASN00067116","2003-09","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","1","2,a","1","2,a","0","2,a","3.0","2,,a,12,","3.0","2,,,a"
"ASN00067116","2003-10","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","11",",a","7",",a","0",",a","21.0",",,a,26,","75.0",",,,a"
"ASN00067116","2003-11","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7",",a","5",",a","0",",a","19.0",",,a,22,","54.0",",,,a"
"ASN00067116","2003-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8",",a","7",",a","0",",a","18.0",",,a,04,","67.0",",,,a"
"ASN00067116","2004-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8","2,a","4","2,a","0","2,a","16.0","2,,a,14,","35.0","2,,,a"
"ASN00067116","2004-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","6","1,a","5","1,a","1","1,a","40.0","1,,a,25,","79.0","1,,,a"
"ASN00067116","2004-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5","3,a","3","3,a","0","3,a","15.0","3,,a,07,","32.0","3,,,a"
"ASN00067116","2004-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","2","5,a","2","5,a","0","5,a","16.0","5,,a,06,","28.0","5,,,a"
"ASN00067116","2004-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","2","1,a","1","1,a","0","1,a","10.0","1,,a,26,","11.0","1,,,a"
"ASN00067116","2004-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00067116","2004-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4","3,a","4","3,a","0","3,a","8.0","3,,a,11,","17.0","3,,,a"
"ASN00067116","2004-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","6",",a","2",",a","0",",a","11.0",",,a,18,","19.0",",,,a"
"ASN00067116","2004-09","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5",",a","2",",a","0",",a","8.0",",,a,30,","17.0",",,,a"
"ASN00067116","2004-10","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","10","2,a","8","2,a","4","2,a","48.0","2,,a,21,","198.0","2,,,a"
"ASN00067116","2004-11","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8","1,a","5","1,a","0","1,a","15.0","1,,a,12,","47.0","1,,,a"
"ASN00067116","2004-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","8",",a","4",",a","1",",a","29.0",",,a,11,","74.0",",,,a"
"ASN00067116","2005-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","11","3,a","8","3,a","1","3,a","51.0","3,,a,23,","112.0","3,,,a"
"ASN00067116","2005-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9",",a","5",",a","1",",a","28.0",",,a,02,","102.0",",,,a"
"ASN00067116","2005-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5","4,a","5","4,a","0","4,a","12.0","4,,a,23,","38.0","4,,,a"
"ASN00067116","2005-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","5","2,a","2","2,a","0","2,a","3.0","2,,a,20,+","10.0","2,,,a"
"ASN00067116","2005-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4",",a","3",",a","0",",a","10.0",",,a,14,","27.0",",,,a"
"ASN00067116","2005-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","6",",a","1",",a","1",",a","31.0",",,a,30,","38.0",",,,a"
"ASN00067116","2005-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4","3,a","3","3,a","1","3,a","39.0","3,,a,17,","74.0","3,,,a"
"ASN00067116","2005-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","0","1,a","0","1,a","0","1,a","0.0","1,,a,31,+","0.0","1,,,a"
"ASN00067116","2005-09","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7",",a","6",",a","0",",a","7.0",",,a,26,","28.0",",,,a"
"ASN00067116","2005-10","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","10",",a","4",",a","0",",a","21.0",",,a,31,","48.0",",,,a"
"ASN00067116","2005-11","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","13",",a","8",",a","0",",a","25.0",",,a,08,","113.0",",,,a"
"ASN00067116","2005-12","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3",",a","2",",a","0",",a","8.0",",,a,17,","14.0",",,,a"
"ASN00067116","2006-01","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","16",",a","9",",a","0",",a","22.0",",,a,17,","91.0",",,,a"
"ASN00067116","2006-02","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3",",a","2",",a","1",",a","46.0",",,a,27,","53.0",",,,a"
"ASN00067116","2006-03","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4","3,a","3","3,a","0","3,a","6.0","3,,a,15,","15.0","3,,,a"
"ASN00067116","2006-04","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","0",",a","0",",a","0",",a","0.0",",,a,30,+","0.0",",,,a"
"ASN00067116","2006-05","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","3",",a","0",",a","0",",a","1.0",",,a,24,+","3.0",",,,a"
"ASN00067116","2006-06","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","9","2,a","4","2,a","0","2,a","9.0","2,,a,11,","30.0","2,,,a"
"ASN00067116","2006-07","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","7","4,a","3","4,a","0","4,a","8.0","4,,a,25,","25.0","4,,,a"
"ASN00067116","2006-08","-33.7231","150.7997","30.0","WILLMOT RESOLUTION AVE, AS","4","2,a","1","2,a","0","2,a","13.0","2,,a,05,","16.0","2,,,a"
