"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1934-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.3",",,C,29,","","","","","","","133.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1934-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.0","2,,C,22,","","","","","","","54.3",",a,,C","0",",,,C","","","","","",""
"CA001020270","1934-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,11,","","","","","","","54.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1934-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,05,","","","","","","","59.8",",,,C","0",",,,C","","","","","",""
"CA001020270","1934-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","14",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.8",",,C,08,","","","","","","","94.9",",,,C","0",",,,C","","","","","",""
"CA001020270","1934-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,30,","","","","","","","192.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1934-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","24",",C","21",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","50.0",",,C,29,","","","","","","","258.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1934-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","19","2,C","16","2,C","1","2,C","","","3",",C","","","","","","","","","","","","","","","305",",,C,25,","30.5","2,,C,25,","","","","","","","189.6",",a,,C","417",",,,C","","","","","",""
"CA001020270","1935-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","21",",C","21",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","457",",,C,19,","47.8",",,C,31,","","","","","","","346.7",",,,C","838",",,,C","","","","","",""
"CA001020270","1935-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","20.3",",,C,16,","","","","","","","91.9",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","18",",C","14",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","140",",,C,03,","30.7",",,C,11,","","","","","","","138.9",",,,C","318",",,,C","","","","","",""
"CA001020270","1935-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","10","2,C","7","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.9","2,,C,15,","","","","","","","39.4",",a,,C","0",",,,C","","","","","",""
"CA001020270","1935-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.7",",,C,03,","","","","","","","39.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,09,","","","","","","","54.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,04,","","","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,17,","","","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,13,","","","","","","","62.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","14",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.2",",,C,16,","","","","","","","146.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","18",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","56.6",",,C,07,","","","","","","","161.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1935-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","21",",C","19",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.1",",,C,13,","","","","","","","248.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,03,","","","","","","","82.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","11",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","25",",,C,25,+","14.2",",,C,28,","","","","","","","37.3",",,,C","125",",,,C","","","","","",""
"CA001020270","1936-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","15",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,26,+","48.0",",,C,01,","","","","","","","178.3",",,,C","102",",,,C","","","","","",""
"CA001020270","1936-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,06,","","","","","","","83.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,18,","","","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,16,","","","","","","","133.8",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4",",,C,11,","","","","","","","127.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,30,","","","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.4",",,C,20,","","","","","","","111.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","13","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3","2,,C,13,","","","","","","","45.4",",a,,C","0",",,,C","","","","","",""
"CA001020270","1936-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,18,","","","","","","","103.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1936-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","22","4,C","17","4,C","3","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","54.6","4,,C,05,","","","","","","","302.1",",a,,C","13",",a,,C","","","","","",""
"CA001020270","1937-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","13",",C","10",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,08,","15.2",",,C,08,","","","","","","","68.9",",,,C","248",",,,C","","","","","",""
"CA001020270","1937-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","18",",C","12",",C","3",",C","","","8",",C","","","","","","","","","","","","","","","254",",,C,01,","38.4",",,C,16,","","","","","","","183.1",",,,C","840",",,,C","","","","","",""
"CA001020270","1937-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","11",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,04,","","","","","","","74.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1937-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","24",",C","16",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","46.2",",,C,14,","","","","","","","178.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1937-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,12,","","","","","","","78.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1937-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,21,","","","","","","","90.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1937-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,20,","","","","","","","22.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1937-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","19","1,C","14","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2","1,,C,20,","","","","","","","121.0","1,,,C","0",",,,C","","","","","",""
"CA001020270","1937-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.2",",,C,29,","","","","","","","52.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1937-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","14",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.6",",,C,27,","","","","","","","196.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1937-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20","2,C","14","2,C","2","2,C","","","0",",C","","","","","","","","","","","","","","","8",",,C,14,","35.6","2,,C,07,","","","","","","","197.8",",a,,C","8",",,,C","","","","","",""
"CA001020270","1937-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","24",",C","19",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,27,","20.8",",,C,29,","","","","","","","187.2",",,,C","305",",,,C","","","","","",""
"CA001020270","1938-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","21",",C","15",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,30,","20.3",",,C,11,","","","","","","","111.4",",,,C","33",",,,C","","","","","",""
"CA001020270","1938-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","7",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,06,","19.6",",,C,19,","","","","","","","53.1",",,,C","173",",,,C","","","","","",""
"CA001020270","1938-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.0",",,C,26,","","","","","","","175.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.1",",,C,18,","","","","","","","30.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,07,","","","","","","","59.9",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,07,","","","","","","","25.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.9",",,C,10,","","","","","","","15.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","7",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,16,","","","","","","","39.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","39.6",",,C,19,","","","","","","","91.9",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.8",",,C,09,","","","","","","","230.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","18",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.1",",,C,15,","","","","","","","181.6",",,,C","0",",,,C","","","","","",""
"CA001020270","1938-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","22",",C","19",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,+","63.8",",,C,22,","","","","","","","337.0",",,,C","0",",T,,C","","","","","",""
"CA001020270","1939-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","24",",C","20",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,28,","29.0",",,C,02,","","","","","","","209.8",",,,C","5",",,,C","","","","","",""
"CA001020270","1939-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","11",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,10,","26.7",",,C,11,","","","","","","","97.7",",,,C","112",",,,C","","","","","",""
"CA001020270","1939-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","22",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,31,","","","","","","","68.8",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","56.6",",,C,25,","","","","","","","170.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","15",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.9",",,C,05,","","","","","","","74.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","14",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.1",",,C,21,","","","","","","","82.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,02,","","","","","","","92.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,04,","","","","","","","70.6",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.1",",,C,16,","","","","","","","111.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,19,","","","","","","","166.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","30",",C","21",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.3",",,C,13,","","","","","","","454.9",",,,C","0",",,,C","","","","","",""
"CA001020270","1939-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","27",",C","22",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","68.1",",,C,05,","","","","","","","527.8",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.9",",,C,27,","","","","","","","138.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","18.5",",,C,29,","","","","","","","108.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","19",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.0",",,C,03,","","","","","","","115.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","18",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,17,","","","","","","","74.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,18,","","","","","","","55.9",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,06,","","","","","","","30.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,12,","","","","","","","38.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,30,","","","","","","","76.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,12,","","","","","","","49.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","25",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.5",",,C,18,","","","","","","","276.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1940-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","19",",C","12",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,10,","40.6",",,C,04,","","","","","","","151.0",",,,C","51",",,,C","","","","","",""
"CA001020270","1940-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","23",",C","18",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","39.9",",,C,04,","","","","","","","250.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","17",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,27,","","","","","","","256.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","60.7",",,C,04,","","","","","","","113.6",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,21,","","","","","","","76.6",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","14",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.7",",,C,14,","","","","","","","58.8",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.7",",,C,17,","","","","","","","105.6",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,17,","","","","","","","48.2",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.6",",,C,20,","","","","","","","12.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1941-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.1",",,C,29,+","","","","","","","34.2",",,,C","0",",,,C","","","","","",""
