"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1949-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","15",",C","0",",C","","","10",",C","","","","","","","","","","","","","","","140",",,C,18,","20.3",",,C,21,","","","","","","","136.7",",,,C","726",",,,C","","","","","",""
"CA001020270","1949-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,26,","","","","","","","31.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","21",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,23,","","","","","","","109.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,02,","","","","","","","34.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.9",",,C,02,","","","","","","","26.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,22,","","","","","","","42.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.7",",,C,07,","","","","","","","60.9",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,15,","","","","","","","54.4",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","21",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,08,","","","","","","","110.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","22",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.5",",,C,11,","","","","","","","205.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1949-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","26",",C","16",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","259",",,C,28,","25.9",",,C,28,","","","","","","","136.6",",,,C","481",",,,C","","","","","",""
"CA001020270","1950-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","12",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","102",",,C,23,","10.7",",,C,20,","","","","","","","78.9",",,,C","571",",,,C","","","","","",""
"CA001020270","1950-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","26",",C","18",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","104",",,C,07,","39.4",",,C,14,","","","","","","","231.3",",,,C","267",",,,C","","","","","",""
"CA001020270","1950-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,","19.1",",,C,15,","","","","","","","88.0",",,,C","0",",T,,C","","","","","",""
"CA001020270","1950-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","45.2",",,C,11,","","","","","","","128.6",",,,C","0",",,,C","","","","","",""
"CA001020270","1950-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","19",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,28,","","","","","","","103.7",",,,C","0",",,,C","","","","","",""
"CA001020270","1950-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.4",",,C,21,","","","","","","","32.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1950-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.5",",,C,18,","","","","","","","54.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1950-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,31,","","","","","","","75.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1950-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.5",",,C,25,","","","","","","","49.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1950-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","22",",C","19",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.3",",,C,24,","","","","","","","243.5",",,,C","0",",,,C","","","","","",""
"CA001020270","1950-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","23",",C","19",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,13,","28.4",",,C,03,","","","","","","","230.0",",,,C","115",",,,C","","","","","",""
"CA001020270","1950-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","24",",C","20",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,02,","43.7",",,C,21,","","","","","","","287.7",",,,C","38",",,,C","","","","","",""
"CA001020270","1951-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","20",",C","12",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,15,","17.3",",,C,13,","","","","","","","127.4",",,,C","319",",,,C","","","","","",""
"CA001020270","1951-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","11",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,01,","21.6",",,C,02,","","","","","","","101.9",",,,C","102",",,,C","","","","","",""
"CA001020270","1951-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","21",",C","13",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","89",",,C,04,","18.5",",,C,30,","","","","","","","113.6",",,,C","419",",,,C","","","","","",""
"CA001020270","1951-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.8",",,C,26,","","","","","","","21.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.9",",,C,22,","","","","","","","109.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.9",",,C,10,","","","","","","","15.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,05,","","","","","","","40.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,14,","","","","","","","22.3",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","16",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.5",",,C,24,","","","","","","","90.6",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.5",",,C,19,","","","","","","","137.0",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","22",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","38.9",",,C,27,","","","","","","","216.1",",,,C","0",",,,C","","","","","",""
"CA001020270","1951-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","21",",C","15",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,21,","21.6",",,C,17,","","","","","","","142.6",",,,C","157",",,,C","","","","","",""
"CA001020270","1952-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","19",",C","14",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","191",",,C,13,","28.7",",,C,17,","","","","","","","210.9",",,,C","677",",,,C","","","","","",""
"CA001020270","1952-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.3",",C,20,+","","","5",",,C,11,","39.4",",,C,10,","10.6",",C,01,","","","424.9",",C","101.4",",,,C","5",",,,C","3.68",",C","5.91",",,,C","1.45",",,,C"
"CA001020270","1952-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","16",",C","14",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,11,","","","0",",,C,31,+","16.3",",,C,23,","12.2",",C,14,","","","419.7",",C","122.7",",,,C","0",",,,C","4.80",",C","7.45",",,,C","2.14",",,,C"
"CA001020270","1952-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","18",",C","10",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","0.0",",C,22,+","","","0",",T,C,06,","19.1",",,C,30,","15.6",",C,18,","","","341.4",",C","102.4",",,,C","0",",T,,C","6.95",",C","10.46",",,,C","3.44",",,,C"
"CA001020270","1952-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","15",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,07,","","","0",",,C,31,+","16.0",",,C,13,","21.7",",C,16,","","","259.9",",C","60.6",",,,C","0",",,,C","9.95",",C","13.81",",,,C","6.09",",,,C"
"CA001020270","1952-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,15,","","","0",",,C,30,+","13.2",",,C,15,","20.6",",C,18,","","","199.1",",C","58.0",",,,C","0",",,,C","11.70",",C","15.38",",,,C","8.01",",,,C"
"CA001020270","1952-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","6.1",",C,06,","","","0",",,C,31,+","16.5",",,C,22,","","","","","","","40.2",",,,C","0",",,,C","","","","","9.88",",,,C"
"CA001020270","1952-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","","","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","7.8",",C,30,+","","","0",",,C,31,+","10.4",",,C,21,","","","","","","","17.0",",,,C","0",",,,C","","","","","10.24",",,,C"
"CA001020270","1952-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.0",",C,09,","","","0",",,C,30,+","19.6",",,C,28,","23.9",",C,23,","","","150.1",",C","101.2",",,,C","0",",,,C","13.33",",C","17.00",",,,C","9.66",",,,C"
"CA001020270","1952-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,15,+","","","0",",,C,31,+","14.2",",,C,30,","20.0",",C,05,","","","220.0",",C","77.7",",,,C","0",",,,C","11.24",",C","14.59",",,,C","7.88",",,,C"
"CA001020270","1952-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,28,+","","","0",",,C,30,+","30.0",",,C,10,","12.2",",C,06,","","","380.5",",C","153.7",",,,C","0",",,,C","5.65",",C","7.48",",,,C","3.82",",,,C"
"CA001020270","1952-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","24",",C","18",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,20,","","","0",",,C,31,+","83.1",",,C,13,","12.2",",C,14,+","","","417.7",",C","283.8",",,,C","0",",,,C","4.86",",C","6.75",",,,C","2.97",",,,C"
"CA001020270","1953-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","20",",C","3",",C","","","4",",C","0",",C","10",",C","2",",C","0",",C","0",",C","-5.0",",C,08,","","","279",",,C,08,","32.8",",,C,11,","11.1",",C,31,","","","468.3",",C","237.7",",,,C","533",",,,C","3.23",",C","4.88",",,,C","1.57",",,,C"
"CA001020270","1953-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","0.0",",C,23,+","","","0",",T,C,16,","18.3",",,C,16,","9.4",",C,03,","","","381.6",",C","118.1",",,,C","0",",T,,C","4.71",",C","7.11",",,,C","2.30",",,,C"
"CA001020270","1953-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","15",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.2",",C,01,","","","0",",,C,31,+","14.7",",,C,26,","12.2",",C,09,","","","412.1",",C","101.8",",,,C","0",",,,C","5.04",",C","7.80",",,,C","2.27",",,,C"
"CA001020270","1953-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,01,","","","0",",,C,30,+","5.1",",,C,22,","17.8",",C,17,","","","304.7",",C","36.7",",,,C","0",",,,C","8.18",",C","11.98",",,,C","4.37",",,,C"
"CA001020270","1953-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.3",",C,31,+","","","0",",,C,31,+","8.9",",,C,08,","23.3",",C,12,","","","223.5",",C","46.0",",,,C","0",",,,C","11.12",",C","15.32",",,,C","6.93",",,,C"
"CA001020270","1953-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,01,","","","0",",,C,30,+","19.3",",,C,03,","19.4",",C,28,","","","185.8",",C","91.2",",,,C","0",",,,C","12.14",",C","15.81",",,,C","8.47",",,,C"
"CA001020270","1953-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.8",",C,05,","","","0",",,C,31,+","10.4",",,C,30,","24.4",",C,07,","99.4","C","99.4",",C","42.6",",,,C","0",",,,C","15.13",",C","19.36",",,,C","10.89",",,,C"
"CA001020270","1953-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8.3",",C,14,","","","0",",,C,31,+","17.8",",,C,21,","22.2",",C,06,+","209.7","C","110.3",",C","122.8",",,,C","0",",,,C","14.78",",C","18.44",",,,C","11.11",",,,C"
"CA001020270","1953-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.0",",C,29,","","","0",",,C,30,+","23.6",",,C,28,","24.4",",C,05,","380.4","C","170.7",",C","124.7",",,,C","0",",,,C","12.64",",C","16.53",",,,C","8.76",",,,C"
"CA001020270","1953-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","18",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,29,+","","","0",",,C,31,+","36.8",",,C,19,","19.4",",C,05,","635.6","C","255.2",",C","189.4",",,,C","0",",,,C","10.10",",C","12.45",",,,C","7.75",",,,C"
"CA001020270","1953-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","28",",C","22",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,26,","","","0",",,C,30,+","44.7",",,C,14,","12.2",",C,10,+","967.4","C","331.8",",C","334.6",",,,C","0",",,,C","7.27",",C","9.06",",,,C","5.48",",,,C"
"CA001020270","1953-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","18",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,07,","","","0",",,C,31,+","18.0",",,C,03,","9.4",",C,27,","1384.7","C","417.3",",C","184.7",",,,C","0",",,,C","4.87",",C","6.11",",,,C","3.63",",,,C"
"CA001020270","1954-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","18",",C","2",",C","","","8",",C","0",",C","17",",C","11",",C","0",",C","0",",C","-10.0",",C,15,","","","157",",,C,20,","42.4",",,C,13,","7.8",",C,05,","1946.4","C","561.7",",C","239.1",",,,C","953",",,,C","0.21",",C","2.22",",,,C","-1.79",",,,C"
"CA001020270","1954-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","17",",C","3",",C","","","3",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.3",",C,14,","","","114",",,C,14,","40.1",",,C,16,","13.9",",C,07,","2332.8","C","386.4",",C","249.9",",,,C","213",",,,C","4.53",",C","6.49",",,,C","2.58",",,,C"
"CA001020270","1954-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-2.2",",C,28,+","","","3",",,C,09,","8.6",",,C,09,","14.4",",C,24,","2761.8","C","429.0",",C","27.2",",,,C","3",",,,C","4.49",",C","8.51",",,,C","0.48",",,,C"
"CA001020270","1954-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","15",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.1",",C,30,+","","","3",",,C,25,","11.9",",,C,15,","12.2",",C,30,","3149.9","C","388.1",",C","97.6",",,,C","3",",,,C","5.40",",C","8.74",",,,C","2.06",",,,C"
"CA001020270","1954-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,01,","","","0","1,,C,31,+","6.9",",,C,28,","22.8",",C,08,","3385.2","C","235.3",",C","24.1",",,,C","0","1,,,C","10.74",",C","15.18",",,,C","6.30",",,,C"
"CA001020270","1954-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,02,","","","0",",,C,30,+","16.5",",,C,14,","20.0",",C,28,","3577.7","C","192.5",",C","78.2",",,,C","0",",,,C","11.92",",C","15.42",",,,C","8.41",",,,C"
"CA001020270","1954-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.3",",C,20,+","","","0",",,C,31,+","14.5",",,C,22,","20.6",",C,16,","159.7","C","159.7",",C","46.5",",,,C","0",",,,C","13.18",",C","16.92",",,,C","9.44",",,,C"
"CA001020270","1954-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.3",",C,28,+","","","0",",,C,31,+","16.0",",,C,17,","25.0",",C,28,","269.1","C","109.4",",C","47.6",",,,C","0",",,,C","14.80",",C","18.56",",,,C","11.05",",,,C"
"CA001020270","1954-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,30,","","","0",",,C,30,+","11.2",",,C,08,","21.7",",C,24,","420.4","C","151.3",",C","69.8",",,,C","0",",,,C","13.29",",C","16.71",",,,C","9.87",",,,C"
"CA001020270","1954-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,25,+","","","0",",,C,31,+","27.7",",,C,18,","18.3",",C,16,","698.0","C","277.6",",C","175.9",",,,C","0",",,,C","9.38",",C","12.24",",,,C","6.52",",,,C"
"CA001020270","1954-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","26",",C","19",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,30,","","","0",",,C,30,+","49.8",",,C,24,","15.6",",C,01,","995.8","C","297.8",",C","280.9",",,,C","0",",,,C","8.41",",C","9.97",",,,C","6.84",",,,C"
"CA001020270","1954-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","19",",C","5",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,26,","","","20",",,C,26,","64.5",",,C,11,","8.9",",C,21,+","1423.8","C","428.0",",C","331.8",",,,C","26",",,,C","4.53",",C","6.19",",,,C","2.86",",,,C"
"CA001020270","1955-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","9",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,02,","0",",T,C,03,","3",",,C,02,","42.7",",,C,12,","10.0",",C,31,","1862.8","C","439.0",",C","113.1",",,,C","3",",,,C","4.17",",C","5.54",",,,C","2.81",",,,C"
"CA001020270","1955-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","1",",C","1",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-5.6",",C,27,","130",",,C,28,","127",",,C,27,","14.7",",,C,13,","10.6",",C,20,+","2273.3","C","410.5",",C","76.4",",,,C","155",",,,C","3.67",",C","5.73",",,,C","1.61",",,,C"
"CA001020270","1955-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","17",",C","0",",C","12",",C","6",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-7.8",",C,03,","280",",,C,06,+","142",",,C,02,","19.3",",,C,09,","11.7",",C,29,","2744.1","C","470.8",",C","138.9",",,,C","440",",,,C","3.15",",C","5.69",",,,C","0.61",",,,C"
"CA001020270","1955-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,25,","0",",,C,30,+","8",",,C,24,","7.9",",,C,08,","15.6",",C,06,","3105.0","C","360.9",",C","48.1",",,,C","8",",,,C","6.30",",C","10.31",",,,C","2.29",",,,C"
"CA001020270","1955-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,23,+","0",",,C,31,+","0",",,C,31,+","16.8",",,C,07,","17.2",",C,18,+","3400.7","C","295.7",",C","66.8",",,,C","0",",,,C","8.79",",C","12.67",",,,C","4.92",",,,C"
"CA001020270","1955-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","1.7",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.4",",C,07,+","0",",,C,30,+","0",",,C,30,+","34.0",",,C,23,","30.0",",C,09,","3586.6","C","185.9",",C","73.4",",,,C","0",",,,C","12.19",",C","16.28",",,,C","8.10",",,,C"
