"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1955-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.2",",C,03,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,28,","22.2",",C,12,","136.4","C","136.4",",C","57.8",",,,C","0",",,,C","13.93",",C","17.82",",,,C","10.05",",,,C"
"CA001020270","1955-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.7",",C,23,","0",",,C,31,+","0",",,C,31,+","9.1",",,C,14,","26.7",",C,29,","283.7","C","147.3",",C","22.9",",,,C","0",",,,C","13.58",",C","17.45",",,,C","9.71",",,,C"
"CA001020270","1955-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,21,","0",",,C,30,+","0",",,C,30,+","19.8",",,C,30,","21.1",",C,01,","469.2","C","185.5",",C","85.3",",,,C","0",",,,C","12.15",",C","15.65",",,,C","8.65",",,,C"
"CA001020270","1955-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","24",",C","18",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,30,+","0",",,C,31,+","0",",,C,31,+","30.7",",,C,08,","15.6",",C,13,","777.9","C","308.7",",C","203.0",",,,C","0",",,,C","8.38",",C","10.61",",,,C","6.15",",,,C"
"CA001020270","1955-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","22",",C","15",",C","1",",C","4",",C","2",",C","0",",C","13",",C","6",",C","0",",C","0",",C","-7.8",",C,12,","110",",,C,26,","76",",,C,24,","35.3",",,C,03,","11.1",",C,08,","1254.8","C","476.9",",C","155.5",",,,C","140",",,,C","2.44",",C","4.24",",,,C","0.63",",,,C"
"CA001020270","1955-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","16",",C","10",",C","1",",C","6",",C","5",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-3.9",",C,19,+","80",",,C,12,","76",",,C,11,","45.7",",,C,07,","6.7",",C,09,+","1762.8","C","508.0",",C","130.4",",,,C","252",",,,C","1.95",",C","3.56",",,,C","0.33",",,,C"
"CA001020270","1956-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","13",",C","1",",C","1",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-6.7",",C,30,","40",",,C,25,","69",",,C,04,","27.7",",,C,05,","7.8",",C,18,+","2254.7","C","491.9",",C","131.5",",,,C","128",",,,C","2.46",",C","4.32",",,,C","0.61",",,,C"
"CA001020270","1956-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","10",",C","6",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-8.9",",C,15,","130",",,C,17,","51",",,C,23,+","9.4",",,C,10,","7.8",",C,28,","2731.2","C","476.5",",C","84.5",",,,C","252",",,,C","1.90",",C","3.67",",,,C","0.13",",,,C"
"CA001020270","1956-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","16",",C","1",",C","5",",C","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.8",",C,11,+","80",",,C,04,","76",",,C,03,","27.4",",,C,02,","13.3",",C,17,","3186.2","C","455.0",",C","150.7",",,,C","198",",,,C","3.66",",C","6.47",",,,C","0.85",",,,C"
"CA001020270","1956-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,06,+","0",",,C,30,+","15",",,C,05,","5.1",",,C,04,+","21.7",",C,24,","3486.1","C","299.9",",C","30.5",",,,C","15",",,,C","8.34",",C","12.68",",,,C","3.99",",,,C"
"CA001020270","1956-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.4","C","1.4",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,02,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,09,","29.4",",C,19,","3695.4","C","209.3",",C","16.1",",,,C","0",",,,C","11.63",",C","17.27",",,,C","5.98",",,,C"
"CA001020270","1956-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.4","C","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,12,","0",",,C,30,+","0",",,C,30,+","11.9",",,C,08,","21.1",",C,14,","3893.7","C","198.3",",C","78.0",",,,C","0",",,,C","11.72",",C","15.25",",,,C","8.20",",,,C"
"CA001020270","1956-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.3",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.7",",C,01,","0",",,C,31,+","0",",,C,31,+","2.8",",,C,21,","25.6",",C,19,","123.1","C","123.1",",C","5.4",",,,C","0",",,,C","14.37",",C","18.57",",,,C","10.17",",,,C"
"CA001020270","1956-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.9","C","1.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7.8",",C,13,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,24,","27.8",",C,18,","213.4","C","90.3",",C","40.9",",,,C","0",",,,C","15.46",",C","20.00",",,,C","10.92",",,,C"
"CA001020270","1956-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.9","C","0.0",",C","13",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,27,","0",",,C,30,+","0",",,C,30,+","24.6",",,C,28,","22.8",",C,06,","390.2","C","176.8",",C","123.4",",,,C","0",",,,C","12.44",",C","16.02",",,,C","8.85",",,,C"
"CA001020270","1956-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.9","C","0.0",",C","24",",C","19",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,30,","0",",,C,31,+","0",",,C,31,+","28.7",",,C,01,","17.2",",C,08,","722.1","C","331.9",",C","217.9",",,,C","0",",,,C","7.63",",C","9.90",",,,C","5.35",",,,C"
"CA001020270","1956-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.9","C","0.0",",C","19",",C","13",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,28,","0",",,C,30,+","33",",,C,17,","24.4",",,C,14,","10.0",",C,24,+","1112.6","C","390.5",",C","167.0",",,,C","33",",,,C","5.32",",C","7.27",",,,C","3.36",",,,C"
"CA001020270","1956-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.9","C","0.0",",C","26",",C","20",",C","2",",C","2",",C","1",",C","0",",C","7",",C","3",",C","0",",C","0",",C","-6.7",",C,06,","150",",,C,08,","152",",,C,07,","44.7",",,C,19,","10.0",",C,09,","1563.3","C","450.7",",C","292.6",",,,C","155",",,,C","3.80",",C","5.43",",,,C","2.16",",,,C"
"CA001020270","1957-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","8",",C","1",",C","5",",C","2",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-8.9",",C,25,","50",",,C,31,+","99",",,C,30,","36.8",",,C,30,","5.6",",C,01,","2122.7","C","559.4",",C","88.3",",,,C","163",",,,C","0.29",",C","2.01",",,,C","-1.44",",,,C"
"CA001020270","1957-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","10",",C","0",",C","6",",C","3",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-5.6",",C,24,","200",",,C,25,+","102",",,C,23,+","17.3",",,C,11,","8.9",",C,28,","2582.9","C","460.2",",C","98.2",",,,C","255",",,,C","1.90",",C","4.27",",,,C","-0.48",",,,C"
"CA001020270","1957-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","11",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","0",",,C,31,+","3",",,C,05,","27.9",",,C,23,","11.7",",C,28,","2990.0","C","407.1",",C","104.0",",,,C","3",",,,C","5.20",",C","7.94",",,,C","2.46",",,,C"
"CA001020270","1957-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,20,+","0",",,C,30,+","0",",,C,30,+","16.8",",,C,03,","16.1",",C,28,+","3309.4","C","319.4",",C","73.6",",,,C","0",",,,C","7.69",",C","11.13",",,,C","4.24",",,,C"
"CA001020270","1957-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.9",",C,24,","0",",,C,31,+","0",",,C,31,+","9.9",",,C,17,","27.8",",C,30,","3520.9","C","211.5",",C","34.8",",,,C","0",",,,C","11.51",",C","15.91",",,,C","7.11",",,,C"
"CA001020270","1957-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,15,","0",",,C,30,+","0",",,C,30,+","26.2",",,C,10,","20.6",",C,16,","3684.6","C","163.7",",C","149.6",",,,C","0",",,,C","12.88",",C","16.72",",,,C","9.03",",,,C"
"CA001020270","1957-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.8",",C,07,","0",",,C,31,+","0",",,C,31,+","24.1",",,C,08,","21.1",",C,24,","145.0","C","145.0",",C","132.2",",,,C","0",",,,C","13.65",",C","17.00",",,,C","10.31",",,,C"
"CA001020270","1957-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.2",",C,27,","0",",,C,31,+","0",",,C,31,+","13.5",",,C,07,","22.2",",C,02,","261.7","C","116.7",",C","66.1",",,,C","0",",,,C","14.57",",C","18.49",",,,C","10.65",",,,C"
"CA001020270","1957-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6.1",",C,19,+","0",",,C,30,+","0",",,C,30,+","84.3",",,C,05,","22.8",",C,24,+","389.4","C","127.7",",C","123.2",",,,C","0",",,,C","14.08",",C","17.95",",,,C","10.20",",,,C"
"CA001020270","1957-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,22,+","0",",,C,31,+","0",",,C,31,+","29.5",",,C,24,","16.1",",C,11,+","673.9","C","284.5",",C","146.0",",,,C","0",",,,C","9.15",",C","11.97",",,,C","6.34",",,,C"
"CA001020270","1957-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,20,","0",",,C,30,+","25",",,C,25,","18.5",",,C,25,","11.1",",C,10,","1033.3","C","359.4",",C","107.8",",,,C","25",",,,C","6.35",",C","8.46",",,,C","4.25",",,,C"
"CA001020270","1957-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","28",",C","23",",C","4",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,30,","0",",T,C,28,+","51",",,C,22,","49.8",",,C,22,","11.1",",C,08,","1453.8","C","420.5",",C","339.7",",,,C","62",",,,C","4.77",",C","6.45",",,,C","3.09",",,,C"
"CA001020270","1958-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,30,+","0",",,C,31,+","0",",,C,31,+","70.1",",,C,03,","10.0",",C,16,","1839.1","C","385.3",",C","258.9",",,,C","0",",,,C","5.90",",C","7.61",",,,C","4.20",",,,C"
"CA001020270","1958-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,13,","0",",,C,28,+","0",",,C,28,+","17.5",",,C,20,","12.2",",C,19,","2160.7","C","321.6",",C","125.8",",,,C","0",",,,C","6.85",",C","8.58",",,,C","5.12",",,,C"
"CA001020270","1958-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","1",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,14,+","30",",,C,07,","13",",,C,06,","14.0",",,C,24,","13.3",",C,23,","2533.9","C","373.2",",C","70.9",",,,C","13",",,,C","6.29",",C","9.50",",,,C","3.08",",,,C"
"CA001020270","1958-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,24,+","0",",,C,30,+","0",",,C,30,+","17.8",",,C,17,","20.6",",C,28,","2830.5","C","296.6",",C","84.9",",,,C","0",",,,C","8.45",",C","12.63",",,,C","4.26",",,,C"
"CA001020270","1958-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,12,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,28,","27.8",",C,18,","3011.8","C","181.3",",C","31.1",",,,C","0",",,,C","12.48",",C","17.28",",,,C","7.69",",,,C"
"CA001020270","1958-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.8",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8.3",",C,05,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,27,","26.1",",C,19,","3109.5","C","97.7",",C","11.0",",,,C","0",",,,C","15.10",",C","19.25",",,,C","10.95",",,,C"
"CA001020270","1958-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9.4",",C,14,+","0",",,C,31,+","0",",,C,31,+","4.6",",,C,30,","22.8",",C,25,","80.2","C","80.2",",C","4.6",",,,C","0",",,,C","15.75",",C","19.98",",,,C","11.52",",,,C"
"CA001020270","1958-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.6","C","0.8",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","8.3",",C,18,","0",",,C,31,+","0",",,C,31,+","44.2",",,C,31,","25.0",",C,14,","173.2","C","93.0",",C","122.0",",,,C","0",",,,C","15.36",",C","19.34",",,,C","11.38",",,,C"
"CA001020270","1958-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.6","C","0.0",",C","22",",C","16",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,22,","0",",,C,30,+","0",",,C,30,+","24.1",",,C,18,","20.0",",C,10,+","354.7","C","181.5",",C","170.5",",,,C","0",",,,C","12.28",",C","15.09",",,,C","9.47",",,,C"
"CA001020270","1958-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.6","C","0.0",",C","17",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,23,","0",",,C,31,+","0",",,C,31,+","39.1",",,C,13,","17.8",",C,02,","614.6","C","259.9",",C","248.8",",,,C","0",",,,C","9.95",",C","12.30",",,,C","7.59",",,,C"
"CA001020270","1958-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.6","C","0.0",",C","20",",C","14",",C","2",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,26,","0",",T,C,13,","33",",,C,17,","37.1",",,C,29,","11.1",",C,01,","1035.8","C","421.2",",C","185.4",",,,C","41",",,,C","4.29",",C","6.63",",,,C","1.96",",,,C"
"CA001020270","1958-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.6","C","0.0",",C","25",",C","19",",C","1",",C","3",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,07,","50",",,C,08,","53",",,C,07,","28.7",",,C,01,","14.4",",C,02,","1433.8","C","398.0",",C","201.9",",,,C","86",",,,C","5.49",",C","7.32",",,,C","3.67",",,,C"
"CA001020270","1959-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","15",",C","1",",C","2",",C","3",",C","0",",C","8",",C","4",",C","0",",C","0",",C","-7.2",",C,03,","50",",,C,07,+","109",",,C,06,","33.0",",,C,07,","8.9",",C,08,","1902.4","C","468.6",",C","191.7",",,,C","259",",,,C","3.22",",C","5.08",",,,C","1.35",",,,C"
"CA001020270","1959-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.8",",C,11,+","0",",,C,28,+","3",",,C,11,","19.1",",,C,28,","11.7",",C,21,","2293.6","C","391.2",",C","90.8",",,,C","3",",,,C","4.36",",C","6.65",",,,C","2.08",",,,C"
"CA001020270","1959-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","15",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,23,","0",",T,C,13,","8",",,C,21,","22.4",",,C,11,","11.1",",C,30,","2704.2","C","410.6",",C","139.1",",,,C","13",",,,C","5.09",",C","7.65",",,,C","2.53",",,,C"
"CA001020270","1959-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,07,","0",",,C,30,+","0",",,C,30,+","13.7",",,C,04,","20.6",",C,09,","3009.1","C","304.9",",C","57.1",",,,C","0",",,,C","8.17",",C","11.95",",,,C","4.39",",,,C"
"CA001020270","1959-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.8",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.2",",C,05,","0",",,C,31,+","0",",,C,31,+","9.4",",,C,16,","23.3",",C,13,","3242.1","C","233.0",",C","34.3",",,,C","0",",,,C","10.84",",C","14.92",",,,C","6.76",",,,C"
"CA001020270","1959-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.7",",C,16,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,04,","23.9",",C,18,","3400.0","C","157.9",",C","61.8",",,,C","0",",,,C","13.07",",C","17.00",",,,C","9.14",",,,C"
"CA001020270","1959-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.2",",C,07,","0",",,C,31,+","0",",,C,31,+","11.2",",,C,01,","22.2",",C,09,","126.6","C","126.6",",C","41.5",",,,C","0",",,,C","14.25",",C","18.14",",,,C","10.36",",,,C"
"CA001020270","1959-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.8",",C,09,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,14,","21.1",",C,07,","260.7","C","134.1",",C","49.3",",,,C","0",",,,C","14.01",",C","17.24",",,,C","10.77",",,,C"
"CA001020270","1959-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","16",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.7",",C,28,","0",",,C,30,+","0",",,C,30,+","27.7",",,C,24,","21.1",",C,11,","440.6","C","179.9",",C","120.2",",,,C","0",",,,C","12.34",",C","14.91",",,,C","9.76",",,,C"
"CA001020270","1959-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","16",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,29,","0",",,C,31,+","0",",,C,31,+","67.8",",,C,13,","15.6",",C,14,+","713.6","C","273.0",",C","171.5",",,,C","0",",,,C","9.53",",C","12.10",",,,C","6.95",",,,C"
"CA001020270","1959-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","21",",C","17",",C","0",",C","2",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.9",",C,15,","50",",,C,17,","76",",,C,16,","23.9",",,C,01,","13.9",",C,24,","1094.1","C","380.5",",C","155.7",",,,C","84",",,,C","5.65",",C","7.76",",,,C","3.54",",,,C"
"CA001020270","1959-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","22",",C","20",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,25,","0",",,C,31,+","0",",T,C,12,","42.9",",,C,19,","9.4",",C,18,","1525.2","C","431.1",",C","232.6",",,,C","0",",T,,C","4.43",",C","6.24",",,,C","2.62",",,,C"
"CA001020270","1960-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","13",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.2",",C,03,+","0",",T,C,12,+","51",",,C,07,","19.1",",,C,13,","10.0",",C,30,+","1997.8","C","472.6",",C","127.5",",,,C","74",",,,C","3.09",",C","4.86",",,,C","1.31",",,,C"
"CA001020270","1960-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","8",",C","3",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.8",",C,27,","0",",T,C,21,","28",",,C,20,","46.2",",,C,11,","10.6",",C,05,","2391.6","C","393.8",",C","173.5",",,,C","28",",,,C","4.75",",C","7.34",",,,C","2.17",",,,C"
"CA001020270","1960-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","15",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,03,+","0",",T,C,05,","10",",,C,13,","13.7",",,C,25,","16.7",",C,20,","2802.9","C","411.3",",C","119.9",",,,C","13",",,,C","5.07",",C","8.12",",,,C","2.01",",,,C"
"CA001020270","1960-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,16,","0",",,C,30,+","0",",,C,30,+","22.1",",,C,02,","20.6",",C,27,","3105.4","C","302.5",",C","124.7",",,,C","0",",,,C","8.25",",C","11.94",",,,C","4.55",",,,C"
"CA001020270","1960-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","16",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,23,","0",",,C,31,+","0",",,C,31,+","16.3",",,C,31,","20.0",",C,11,","3374.5","C","269.1",",C","108.1",",,,C","0",",,,C","9.65",",C","12.79",",,,C","6.51",",,,C"
"CA001020270","1960-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,04,","0",",,C,30,+","0",",,C,30,+","20.6",",,C,01,","19.4",",C,27,","3584.8","C","210.3",",C","62.9",",,,C","0",",,,C","11.32",",C","14.62",",,,C","8.03",",,,C"
"CA001020270","1960-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8.3",",C,25,+","0",",,C,31,+","0",",,C,31,+","2.0",",,C,11,+","26.7",",C,29,","129.3","C","129.3",",C","7.2",",,,C","0",",,,C","14.16",",C","18.04",",,,C","10.29",",,,C"
"CA001020270","1960-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","8.3","C","8.3",",C","20",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","1",",C","7.8",",C,31,+","0",",,C,31,+","0",",,C,31,+","27.4",",,C,15,","33.3",",C,09,","279.0","C","149.7",",C","140.1",",,,C","0",",,,C","13.77",",C","17.05",",,,C","10.50",",,,C"
"CA001020270","1960-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","8.3","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,27,","0",",,C,30,+","0",",,C,30,+","22.6",",,C,18,","21.7",",C,11,+","482.7","C","203.7",",C","93.8",",,,C","0",",,,C","11.54",",C","15.10",",,,C","7.98",",,,C"
"CA001020270","1960-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","8.3","C","0.0",",C","20",",C","19",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,29,+","0",",,C,31,+","0",",,C,31,+","54.6",",,C,25,","17.2",",C,17,+","727.7","C","245.0",",C","287.2",",,,C","0",",,,C","10.43",",C","12.78",",,,C","8.08",",,,C"
"CA001020270","1960-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","8.3","C","0.0",",C","20",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,27,","0",",,C,30,+","0",",T,C,21,+","43.4",",,C,17,","13.3",",C,05,","1101.8","C","374.1",",C","215.3",",,,C","0",",T,,C","5.86",",C","7.95",",,,C","3.78",",,,C"
