"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1960-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","8.3","C","0.0",",C","19",",C","9",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,16,+","0",",,C,31,+","0",",,C,31,+","25.7",",,C,12,","11.7",",C,12,","1506.1","C","404.3",",C","86.2",",,,C","0",",,,C","5.29",",C","6.92",",,,C","3.66",",,,C"
"CA001020270","1961-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","15",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,28,+","0",",,C,31,+","0",",T,C,29,","35.3",",,C,11,","12.8",",C,10,","1890.9","C","384.8",",C","245.6",",,,C","0",",T,,C","5.92",",C","8.36",",,,C","3.48",",,,C"
"CA001020270","1961-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","26",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,10,","0",",,C,28,+","0",",T,C,16,+","43.4",",,C,05,","11.1",",C,05,","2257.2","C","366.3",",C","249.7",",,,C","0",",T,,C","5.25",",C","6.93",",,,C","3.58",",,,C"
"CA001020270","1961-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","17",",C","1",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.7",",C,03,","0",",T,C,02,","25",",,C,02,","32.0",",,C,19,","14.4",",C,29,","2630.3","C","373.1",",C","137.0",",,,C","33",",,,C","6.30",",C","8.72",",,,C","3.87",",,,C"
"CA001020270","1961-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,18,+","0",",,C,30,+","0",",T,C,17,+","19.3",",,C,16,","17.2",",C,27,","2946.1","C","315.8",",C","69.6",",,,C","0",",T,,C","7.81",",C","10.44",",,,C","5.17",",,,C"
"CA001020270","1961-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,03,","0",",,C,31,+","0",",,C,31,+","5.1",",,C,23,","21.1",",C,28,","3179.4","C","233.3",",C","23.3",",,,C","0",",,,C","10.81",",C","14.05",",,,C","7.56",",,,C"
"CA001020270","1961-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.1",",C,22,","0",",,C,30,+","0",",,C,30,+","6.1",",,C,06,","23.3",",C,22,+","3333.1","C","153.7",",C","23.4",",,,C","0",",,,C","13.21",",C","17.20",",,,C","9.22",",,,C"
"CA001020270","1961-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.9",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.3",",C,08,+","0",",,C,31,+","0",",,C,31,+","10.7",",,C,01,","25.6",",C,12,","115.6","C","115.6",",C","23.5",",,,C","0",",,,C","14.63",",C","18.42",",,,C","10.84",",,,C"
"CA001020270","1961-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7.8",",C,20,","0",",,C,31,+","0",",,C,31,+","23.6",",,C,30,","25.6",",C,19,","212.7","C","97.1",",C","42.6",",,,C","0",",,,C","15.20",",C","19.49",",,,C","10.91",",,,C"
"CA001020270","1961-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,29,","0",",,C,30,+","0",",,C,30,+","20.3",",,C,03,","24.4",",C,13,","395.6","C","182.9",",C","112.7",",,,C","0",",,,C","12.24",",C","15.75",",,,C","8.72",",,,C"
"CA001020270","1961-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","22",",C","20",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.6",",C,21,","0",",,C,31,+","0",",,C,31,+","33.0",",,C,09,","21.1",",C,14,","713.1","C","317.5",",C","260.1",",,,C","0",",,,C","8.09",",C","11.08",",,,C","5.10",",,,C"
"CA001020270","1961-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","18",",C","14",",C","0",",C","1",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-0.6",",C,24,","50",",,C,18,","58",",,C,17,","24.9",",,C,10,","10.0",",C,08,+","1126.9","C","413.8",",C","131.5",",,,C","58",",,,C","4.54",",C","6.72",",,,C","2.35",",,,C"
"CA001020270","1961-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","25",",C","21",",C","1",",C","2",",C","3",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-1.7",",C,10,","50",",,C,27,+","51",",,C,12,","26.7",",,C,04,","8.9",",C,29,","1604.3","C","477.4",",C","183.4",",,,C","172",",,,C","2.93",",C","4.78",",,,C","1.08",",,,C"
"CA001020270","1962-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","15",",C","2",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.6",",C,20,","0",",T,C,24,+","51",",,C,16,","42.4",",,C,06,","11.7",",C,30,","2049.8","C","445.5",",C","220.2",",,,C","87",",,,C","3.96",",C","6.08",",,,C","1.85",",,,C"
"CA001020270","1962-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","1",",C","1",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.3",",C,26,+","50",",,C,28,","53",",,C,27,","14.7",",,C,01,","11.7",",C,02,","2419.4","C","369.6",",C","45.0",",,,C","53",",,,C","5.13",",C","8.22",",,,C","2.05",",,,C"
"CA001020270","1962-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","3",",C","2",",C","0",",C","12",",C","1",",C","0",",C","0",",C","-4.4",",C,02,","30",",,C,27,+","69",",,C,04,","26.7",",,C,24,","16.1",",C,30,","2862.0","C","442.6",",C","87.7",",,,C","104",",,,C","4.06",",C","7.24",",,,C","0.88",",,,C"
"CA001020270","1962-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,01,","0",",,C,30,+","0",",,C,30,+","19.3",",,C,18,","16.1",",C,13,","3175.1","C","313.1",",C","114.0",",,,C","0",",,,C","7.90",",C","11.17",",,,C","4.62",",,,C"
"CA001020270","1962-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,08,","0",",,C,31,+","0",",,C,31,+","4.3",",,C,01,","19.4",",C,24,","3459.2","C","284.1",",C","27.4",",,,C","0",",,,C","9.17",",C","12.72",",,,C","5.62",",,,C"
"CA001020270","1962-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,02,","0",",,C,30,+","0",",,C,30,+","24.4",",,C,02,","25.6",",C,24,","3646.5","C","187.3",",C","71.4",",,,C","0",",,,C","12.09",",C","15.85",",,,C","8.33",",,,C"
"CA001020270","1962-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,01,","0",",,C,31,+","0",",,C,31,+","9.7",",,C,04,","20.0",",C,22,","161.7","C","161.7",",C","38.1",",,,C","0",",,,C","13.12",",C","16.44",",,,C","9.79",",,,C"
"CA001020270","1962-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.8",",C,30,","0",",,C,31,+","0",",,C,31,+","18.5",",,C,02,","21.7",",C,29,","295.8","C","134.1",",C","92.6",",,,C","0",",,,C","14.01",",C","16.89",",,,C","11.12",",,,C"
"CA001020270","1962-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.6",",C,14,+","0",",,C,30,+","0",",,C,30,+","90.2",",,C,30,","21.1",",C,18,","478.5","C","182.7",",C","154.4",",,,C","0",",,,C","12.24",",C","15.92",",,,C","8.57",",,,C"
"CA001020270","1962-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","20",",C","17",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","3.9","1,C,14,","0",",,C,31,+","0",",,C,31,+","30.2",",,C,02,","18.3",",C,29,","730.1","C","251.6",",C","221.6",",,,C","0",",,,C","9.96","1,C","12.35",",,,C","7.58","1,,,C"
"CA001020270","1962-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","21",",C","4",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,29,+","50",",,C,30,","51",",,C,29,","44.5",",,C,19,","17.8",",C,02,","1082.8","C","352.7",",C","317.8",",,,C","51",",,,C","6.58",",C","8.78",",,,C","4.37",",,,C"
"CA001020270","1962-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","18",",C","6",",C","1",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,24,","30",",,C,01,","0",",T,C,28,+","62.5",",,C,29,","11.1",",C,14,","1486.3","C","403.5",",C","392.1",",,,C","0",",T,,C","5.32",",C","7.13",",,,C","3.50",",,,C"
"CA001020270","1963-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","5",",C","1",",C","0",",C","0",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-3.9",",C,10,","0",",,C,31,+","0",",T,C,08,","33.3",",,C,01,","8.9",",C,14,","1941.5","C","455.2",",C","65.8",",,,C","0",",T,,C","3.65",",C","5.58",",,,C","1.72",",,,C"
"CA001020270","1963-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","10",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-2.2",",C,01,","0",",,C,28,+","0",",,C,28,+","52.1",",,C,04,","14.4",",C,11,+","2236.8","C","295.3",",C","205.4",",,,C","0",",,,C","7.79",",C","10.21",",,,C","5.36",",,,C"
"CA001020270","1963-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","10",",C","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","0.0",",C,28,+","0",",T,C,14,","74",",,C,21,","39.9",",,C,20,","12.8",",C,26,","2636.0","C","399.2",",C","114.3",",,,C","102",",,,C","5.46",",C","8.57",",,,C","2.34",",,,C"
"CA001020270","1963-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","18.5",",,C,30,","17.2",",C,21,","2944.0","C","308.0",",C","79.2",",,,C","0",",,,C","8.07",",C","11.70",",,,C","4.43",",,,C"
"CA001020270","1963-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","1.1",",C","12",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.2",",C,04,","0",",,C,31,+","0",",,C,31,+","29.5",",,C,06,","28.9",",C,21,","3181.5","C","237.5",",C","67.5",",,,C","0",",,,C","10.71",",C","15.36",",,,C","6.06",",,,C"
"CA001020270","1963-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.6",",C,03,","0",",,C,30,+","0",",,C,30,+","16.0",",,C,04,","22.2",",C,16,","3374.7","C","193.2",",C","77.4",",,,C","0",",,,C","11.89",",C","15.33",",,,C","8.46",",,,C"
"CA001020270","1963-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.3",",C,23,","0",",,C,31,+","0",",,C,31,+","55.4",",,C,08,","19.4",",C,19,","144.1","C","144.1",",C","145.1",",,,C","0",",,,C","13.68",",C","16.65",",,,C","10.72",",,,C"
"CA001020270","1963-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.9",",C,23,","0",",,C,31,+","0",",,C,31,+","28.7",",,C,20,","22.8",",C,24,","251.3","C","107.2",",C","48.1",",,,C","0",",,,C","14.87",",C","18.38",",,,C","11.37",",,,C"
"CA001020270","1963-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.6",",C","19",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.1",",C,23,","0",",,C,30,+","0",",,C,30,+","70.6",",,C,25,","23.9",",C,27,+","363.3","C","112.0",",C","222.0",",,,C","0",",,,C","14.62",",C","17.86",",,,C","11.38",",,,C"
"CA001020270","1963-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","25",",C","19",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,28,","0",",,C,31,+","0",",,C,31,+","46.2",",,C,20,","16.7",",C,15,+","624.6","C","261.3",",C","287.5",",,,C","0",",,,C","9.90",",C","12.29",",,,C","7.51",",,,C"
"CA001020270","1963-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","25",",C","18",",C","1",",C","1",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.2",",C,19,","30",",,C,22,","56",",,C,20,","43.2",",,C,25,","11.7",",C,14,+","1014.1","C","389.5",",C","222.4",",,,C","92",",,,C","5.35",",C","7.66",",,,C","3.04",",,,C"
"CA001020270","1963-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","23",",C","17",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.2",",C,10,","0",",,C,31,+","0",",T,C,17,","84.3",",,C,24,","11.1",",C,31,+","1419.0","C","404.9",",C","307.5",",,,C","0",",T,,C","5.27",",C","7.12",",,,C","3.43",",,,C"
"CA001020270","1964-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","27",",C","22",",C","1",",C","2",",C","1",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,23,+","30",",,C,21,+","76",",,C,19,","25.4",",,C,09,","9.4",",C,27,","1866.7","C","447.7",",C","236.5",",,,C","94",",,,C","3.89",",C","5.66",",,,C","2.12",",,,C"
"CA001020270","1964-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,06,","0",",,C,29,+","0",",T,C,28,+","10.9",",,C,10,","12.2",",C,04,","2260.7","C","394.0",",C","82.8",",,,C","0",",T,,C","4.75",",C","7.37",",,,C","2.12",",,,C"
"CA001020270","1964-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","13",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,12,","0",",T,C,13,+","0",",T,C,25,+","22.4",",,C,11,","15.6",",C,30,+","2663.4","C","402.7",",C","132.8",",,,C","0",",T,,C","5.34",",C","8.21",",,,C","2.47",",,,C"
"CA001020270","1964-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,01,","0",",,C,30,+","0",",,C,30,+","27.9",",,C,21,","17.2",",C,06,","3017.9","C","354.5",",C","111.1",",,,C","0",",,,C","6.52",",C","9.52",",,,C","3.52",",,,C"
"CA001020270","1964-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,13,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,23,","21.1",",C,27,","3318.2","C","300.3",",C","87.9",",,,C","0",",,,C","8.65",",C","12.74",",,,C","4.55",",,,C"
"CA001020270","1964-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.1",",C,27,","0",",,C,30,+","0",",,C,30,+","20.8",",,C,27,","22.2",",C,09,","3500.5","C","182.3",",C","67.3",",,,C","0",",,,C","12.26",",C","15.47",",,,C","9.04",",,,C"
"CA001020270","1964-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.3",",C,04,+","0",",,C,31,+","0",",,C,31,+","33.8",",,C,08,","20.0",",C,28,","156.2","C","156.2",",C","132.2",",,,C","0",",,,C","13.30",",C","16.55",",,,C","10.04",",,,C"
"CA001020270","1964-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,11,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,25,","20.6",",C,24,+","301.9","C","145.7",",C","66.5",",,,C","0",",,,C","13.63",",C","16.86",",,,C","10.41",",,,C"
"CA001020270","1964-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,26,","0",",,C,30,+","0",",,C,30,+","31.8",",,C,21,","20.6",",C,12,+","495.7","C","193.8",",C","151.9",",,,C","0",",,,C","11.87",",C","15.19",",,,C","8.56",",,,C"
"CA001020270","1964-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,27,","0",",,C,31,+","0",",,C,31,+","54.6",",,C,31,","20.0",",C,07,+","761.9","C","266.2",",C","208.2",",,,C","0",",,,C","9.75",",C","13.03",",,,C","6.47",",,,C"
"CA001020270","1964-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","8",",C","1",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.8",",C,28,","0",",T,C,29,+","76",",,C,29,","34.5",",,C,29,","10.0",",C,04,","1182.7","C","420.8",",C","105.5",",,,C","91",",,,C","4.31",",C","6.46",",,,C","2.15",",,,C"
"CA001020270","1964-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","12",",C","1",",C","15",",C","5",",C","0",",C","22",",C","7",",C","0",",C","0",",C","-10.0",",C,16,","130",",,C,30,+","99",",,C,27,","35.1",",,C,07,","9.4",",C,06,","1714.1","C","531.4",",C","133.2",",,,C","322",",,,C","1.19",",C","3.11",",,,C","-0.73",",,,C"
"CA001020270","1965-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","13",",C","1",",C","11","2,C","3","1,C","0",",C","11",",C","3",",C","0",",C","0",",C","-5.6",",C,04,","430","2,,C,06,","107","1,,C,01,","25.9",",,C,01,","9.4",",C,16,","2195.6","C","481.5",",C","165.7",",,,C","300","1,,,C","2.80",",C","4.39",",,,C","1.21",",,,C"
"CA001020270","1965-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","18",",C","1",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-0.6",",C,28,+","0",",T,C,28,+","48",",,C,27,","29.2",",,C,25,","10.0",",C,18,","2607.1","C","411.5",",C","198.9",",,,C","86",",,,C","3.64",",C","5.41",",,,C","1.87",",,,C"
"CA001020270","1965-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.8",",C,18,","0",",,C,31,+","0",",T,C,28,+","7.1",",,C,21,","17.2",",C,12,","3006.3","C","399.2",",C","25.5",",,,C","0",",T,,C","5.46",",C","9.49",",,,C","1.42",",,,C"
"CA001020270","1965-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","10",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,03,","0",",,C,30,+","0",",,C,30,+","33.0",",,C,20,","18.9",",C,15,","3330.9","C","324.6",",C","136.0",",,,C","0",",,,C","7.51",",C","10.71",",,,C","4.32",",,,C"
"CA001020270","1965-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,14,","0",",,C,31,+","0",",,C,31,+","9.9",",,C,15,","17.8",",C,20,","3626.9","C","296.0",",C","30.5",",,,C","0",",,,C","8.78",",C","12.75",",,,C","4.82",",,,C"
"CA001020270","1965-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.4",",C,27,+","0",",,C,30,+","0",",,C,30,+","5.1",",,C,13,","25.6",",C,07,","3813.3","C","186.4",",C","17.6",",,,C","0",",,,C","12.12",",C","16.57",",,,C","7.67",",,,C"
"CA001020270","1965-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.6",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.2",",C,03,","0",",,C,31,+","0",",,C,31,+","14.5",",,C,19,","28.9",",C,29,","132.6","C","132.6",",C","20.6",",,,C","0",",,,C","14.07",",C","18.28",",,,C","9.86",",,,C"
"CA001020270","1965-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.7",",C,27,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,12,","26.7",",C,18,","263.1","C","130.5",",C","53.2",",,,C","0",",,,C","14.12",",C","17.76",",,,C","10.49",",,,C"
"CA001020270","1965-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,27,","0",",,C,30,+","0",",,C,30,+","24.6",",,C,14,","17.2",",C,20,","464.7","C","201.6",",C","47.7",",,,C","0",",,,C","11.61",",C","14.60",",,,C","8.63",",,,C"
"CA001020270","1965-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","21",",C","18",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,18,","0",",,C,31,+","0",",,C,31,+","47.0",",,C,04,","17.8",",C,22,","717.2","C","252.5",",C","336.6",",,,C","0",",,,C","10.19",",C","12.68",",,,C","7.70",",,,C"
"CA001020270","1965-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","18",",C","16",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.7",",C,25,","0",",,C,30,+","13",",,C,22,","24.9",",,C,28,","12.2",",C,01,","1072.0","C","354.8",",C","184.7",",,,C","13",",,,C","6.51",",C","8.45",",,,C","4.56",",,,C"
"CA001020270","1965-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","23",",C","16",",C","4",",C","9",",C","4",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-3.9",",C,31,+","230",",,C,31,","147",",,C,22,","37.1",",,C,03,","10.6",",C,02,","1545.1","C","473.1",",C","262.0",",,,C","324",",,,C","3.07",",C","4.97",",,,C","1.17",",,,C"
"CA001020270","1966-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","18",",C","4",",C","9",",C","2",",C","0",",C","8",",C","2",",C","0",",C","0",",C","-4.4",",C,04,","360",",,C,02,","203",",,C,05,","66.8",",,C,07,","9.4",",C,29,","2010.1","C","465.0",",C","297.3",",,,C","424",",,,C","3.33",",C","4.98",",,,C","1.68",",,,C"
"CA001020270","1966-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","17",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,28,","0",",T,C,28,","71",",,C,28,","13.2",",,C,17,","12.2",",C,22,","2379.8","C","369.7",",C","114.2",",,,C","104",",,,C","5.13",",C","7.16",",,,C","3.10",",,,C"
"CA001020270","1966-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","13",",C","2",",C","1",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,03,","50",",,C,01,","56",",,C,20,","34.5",",,C,29,","15.6",",C,25,","2772.2","C","392.4",",C","177.0",",,,C","82",",,,C","5.68",",C","8.45",",,,C","2.91",",,,C"
"CA001020270","1966-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","2,C","12",",C","7",",C","0",",C","0",",C","1",",C","0","2,C","2","2,C","0",",C","0",",C","0",",C","0.0","2,C,11,+","0",",T,C,11,","30",",,C,10,","15.7",",,C,01,","18.3",",C,04,","3075.2","C","303.0",",C","55.7",",,,C","33",",,,C","7.51","2,C","10.94",",,,C","4.07","2,,,C"
