"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1966-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.2",",C,17,","0",",,C,31,+","0",",,C,31,+","19.1",",,C,26,","24.4",",C,05,","3349.5","C","274.3",",C","78.2",",,,C","0",",,,C","9.48",",C","13.19",",,,C","5.78",",,,C"
"CA001020270","1966-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.6",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.6",",C,01,","0",",,C,30,+","0",",,C,30,+","7.1",",,C,21,","27.2",",C,15,","3533.5","C","184.0",",C","47.2",",,,C","0",",,,C","12.22",",C","15.86",",,,C","8.57",",,,C"
"CA001020270","1966-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.2",",C,22,","0",",,C,31,+","0",",,C,31,+","24.4",",,C,18,","21.1",",C,31,+","142.2","C","142.2",",C","47.1",",,,C","0",",,,C","13.75",",C","17.35",",,,C","10.14",",,,C"
"CA001020270","1966-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.2",",C,29,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,26,","21.1",",C,19,+","270.0","C","127.8",",C","66.1",",,,C","0",",,,C","14.21",",C","17.86",",,,C","10.55",",,,C"
"CA001020270","1966-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,07,","0",",,C,30,+","0",",,C,30,+","25.1",",,C,09,","22.8",",C,04,","426.4","C","156.4",",C","55.5",",,,C","0",",,,C","13.12",",C","16.38",",,,C","9.86",",,,C"
"CA001020270","1966-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","22",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,27,","0",",,C,31,+","0",",,C,31,+","52.3",",,C,18,","20.0",",C,04,","716.0","C","289.6",",C","239.0",",,,C","0",",,,C","8.99",",C","11.81",",,,C","6.17",",,,C"
"CA001020270","1966-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","24",",C","19",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.6",",C,28,","0",",,C,30,+","0",",,C,30,+","40.9",",,C,24,","11.7",",C,19,+","1085.6","C","369.6",",C","197.3",",,,C","0",",,,C","6.01",",C","8.00",",,,C","4.02",",,,C"
"CA001020270","1966-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.0",",C","27",",C","17",",C","2",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,08,+","0",",T,C,08,+","0",",T,C,09,+","36.1",",,C,15,","11.1",",C,13,","1490.6","C","405.0",",C","255.5",",,,C","0",",T,,C","5.27",",C","6.91",",,,C","3.63",",,,C"
"CA001020270","1967-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","26",",C","19",",C","1",",C","2",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","0.0",",C,31,+","50",",,C,06,","165",",,C,06,","31.5",",,C,19,","8.9",",C,28,+","1946.0","C","455.4",",C","268.1",",,,C","275",",,,C","3.64",",C","5.22",",,,C","2.06",",,,C"
"CA001020270","1967-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","17",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,14,","0",",,C,28,+","5",",,C,14,","29.5",",,C,27,","8.9",",C,10,+","2317.8","C","371.8",",C","168.2",",,,C","5",",,,C","5.06",",C","7.05",",,,C","3.06",",,,C"
"CA001020270","1967-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","12",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,13,+","0",",T,C,28,","15",",,C,27,","28.7",",,C,16,","11.1",",C,31,","2749.1","C","431.3",",C","137.9",",,,C","23",",,,C","4.42",",C","7.31",",,,C","1.53",",,,C"
"CA001020270","1967-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","0",",,C,30,+","15",",,C,13,","10.4",",,C,12,","16.7",",C,30,","3091.3","C","342.2",",C","28.5",",,,C","15",",,,C","6.93",",C","11.33",",,,C","2.52",",,,C"
"CA001020270","1967-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.8",",C,10,+","0",",,C,31,+","0",",,C,31,+","41.9",",,C,07,","22.2",",C,20,","3332.1","C","240.8",",C","110.9",",,,C","0",",,,C","10.57",",C","14.29",",,,C","6.85",",,,C"
"CA001020270","1967-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.7",",C,03,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,26,","22.8",",C,04,","3482.2","C","150.1",",C","21.7",",,,C","0",",,,C","13.33",",C","17.28",",,,C","9.38",",,,C"
"CA001020270","1967-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.8",",C,01,","0",",,C,31,+","0",",,C,31,+","23.4",",,C,07,","23.3",",C,10,","116.6","C","116.6",",C","48.3",",,,C","0",",,,C","14.57",",C","18.47",",,,C","10.67",",,,C"
"CA001020270","1967-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.8","C","2.8",",C","6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.1",",C,02,","0",",,C,31,+","0",",,C,31,+","49.3",",,C,20,","28.3",",C,28,","188.6","C","72.0",",C","59.2",",,,C","0",",,,C","16.10",",C","20.93",",,,C","11.28",",,,C"
"CA001020270","1967-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.9","C","1.1",",C","17",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.7",",C,22,","0",",,C,30,+","0",",,C,30,+","37.3",",,C,01,","26.7",",C,15,","314.3","C","125.7",",C","175.7",",,,C","0",",,,C","14.18",",C","17.89",",,,C","10.47",",,,C"
"CA001020270","1967-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.9","C","0.0",",C","26",",C","24",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,26,+","0",",,C,31,+","0",",,C,31,+","37.1",",,C,30,","15.0",",C,10,+","581.3","C","267.0",",C","347.4",",,,C","0",",,,C","9.72",",C","11.89",",,,C","7.55",",,,C"
"CA001020270","1967-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.9","C","0.0",",C","22",",C","16",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,29,","0",",,C,30,+","10",",,C,24,","15.7",",,C,14,","12.2",",C,14,+","936.5","C","355.2",",C","137.7",",,,C","10",",,,C","6.49",",C","8.41",",,,C","4.58",",,,C"
"CA001020270","1967-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.9","C","0.0",",C","25",",C","18",",C","6",",C","1",",C","1",",C","0",",C","7",",C","2",",C","0",",C","0",",C","-5.0",",C,20,","130",",,C,22,","241",",,C,21,","48.0",",,C,22,","9.4",",C,27,+","1388.6","C","452.1",",C","349.1",",,,C","249",",,,C","3.75",",C","5.59",",,,C","1.91",",,,C"
"CA001020270","1968-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","18",",C","5",",C","7",",C","5",",C","0",",C","13",",C","3",",C","0",",C","0",",C","-4.4",",C,27,","280",",,C,11,","178",",,C,09,","58.7",",,C,18,","13.9",",C,20,","1860.2","C","471.6",",C","394.8",",,,C","652",",,,C","3.12",",C","5.03",",,,C","1.21",",,,C"
"CA001020270","1968-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","1",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.1",",C,16,","100",",,C,01,","15",",,C,01,","32.5",",,C,02,","16.7",",C,28,+","2206.0","C","345.8",",C","102.6",",,,C","15",",,,C","6.41",",C","9.87",",,,C","2.95",",,,C"
"CA001020270","1968-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","15",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,31,","0",",,C,31,+","0",",T,C,29,","29.5",",,C,22,","15.6",",C,21,","2562.4","C","356.4",",C","147.8",",,,C","0",",T,,C","6.84",",C","9.57",",,,C","4.10",",,,C"
"CA001020270","1968-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,12,+","0",",,C,30,+","13",",,C,11,","19.3",",,C,18,","15.6",",C,28,","2912.2","C","349.8",",C","91.6",",,,C","18",",,,C","6.67",",C","9.82",",,,C","3.52",",,,C"
"CA001020270","1968-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,08,+","0",",,C,31,+","0",",,C,31,+","10.9",",,C,20,","23.3",",C,17,","3146.9","C","234.7",",C","58.8",",,,C","0",",,,C","10.76",",C","15.42",",,,C","6.11",",,,C"
"CA001020270","1968-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,05,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,27,","19.4",",C,23,+","3329.5","C","182.6",",C","80.8",",,,C","0",",,,C","12.25",",C","16.01",",,,C","8.48",",,,C"
"CA001020270","1968-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","1.1",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8.3",",C,06,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,11,","28.9",",C,02,","104.6","C","104.6",",C","39.5",",,,C","0",",,,C","14.99",",C","19.08",",,,C","10.91",",,,C"
"CA001020270","1968-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.2",",C,31,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,13,","26.7",",C,09,","231.2","C","126.6",",C","61.6",",,,C","0",",,,C","14.25",",C","18.05",",,,C","10.45",",,,C"
"CA001020270","1968-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","17",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.4",",C,19,","0",",,C,30,+","0",",,C,30,+","39.1",",,C,16,","19.4",",C,03,","413.5","C","182.3",",C","160.3",",,,C","0",",,,C","12.26",",C","15.20",",,,C","9.31",",,,C"
"CA001020270","1968-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","28",",C","23",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,31,","0",",,C,31,+","0",",,C,31,+","79.2",",,C,27,","15.0",",C,03,+","710.5","C","297.0",",C","448.5",",,,C","0",",,,C","8.75",",C","11.29",",,,C","6.21",",,,C"
"CA001020270","1968-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","26",",C","19",",C","4",",C","1",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,15,","80",",,C,29,","89",",,C,28,","53.1",",,C,19,","11.1",",C,08,","1076.2","C","365.7",",C","312.0",",,,C","89",",,,C","6.14",",C","8.04",",,,C","4.24",",,,C"
"CA001020270","1968-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.1","C","0.0",",C","24",",C","16",",C","0",",C","6",",C","6",",C","0",",C","14",",C","5",",C","0",",C","0",",C","-13.3",",C,28,","100",",,C,31,","140",",,C,31,","22.9",",,C,03,","8.3",",C,05,","1622.1","C","545.9",",C","179.5",",,,C","549",",,,C","0.72",",C","2.86",",,,C","-1.41",",,,C"
"CA001020270","1969-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","16",",C","0",",C","27",",C","12",",C","0",",C","27",",C","17",",C","0",",C","0",",C","-11.1",",C,28,","380",",,C,19,","168",",,C,14,","15.0",",,C,31,","7.2",",C,04,","2244.6","C","622.5",",C","122.8",",,,C","988",",,,C","-1.75",",C","0.14",",,,C","-3.64",",,,C"
"CA001020270","1969-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","8",",C","2",",C","12",",C","4",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.8",",C,06,","360",",,C,01,","79",",,C,07,","28.7",",,C,08,","10.6",",C,17,","2655.1","C","410.5",",C","119.8",",,,C","207",",,,C","3.67",",C","6.37",",,,C","0.98",",,,C"
"CA001020270","1969-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.7",",C,09,+","0",",,C,31,+","0",",T,C,22,","13.5",",,C,15,","15.6",",C,26,","3034.8","C","379.7",",C","54.4",",,,C","0",",T,,C","6.08",",C","9.96",",,,C","2.20",",,,C"
"CA001020270","1969-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,22,+","0",",,C,30,+","0",",,C,30,+","34.5",",,C,04,","13.9",",C,08,","3369.2","C","334.4",",C","169.5",",,,C","0",",,,C","7.19",",C","10.15",",,,C","4.22",",,,C"
"CA001020270","1969-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.9",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,06,+","0",",,C,31,+","0",",,C,31,+","8.9",",,C,27,","27.8",",C,23,","3582.6","C","213.4",",C","27.5",",,,C","0",",,,C","11.48",",C","16.43",",,,C","6.53",",,,C"
"CA001020270","1969-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.7",",C,06,","0",",,C,30,+","0",",,C,30,+","15.2",",,C,23,","22.2",",C,10,+","3708.4","C","125.8",",C","26.5",",,,C","0",",,,C","14.14",",C","18.19",",,,C","10.09",",,,C"
"CA001020270","1969-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8.3",",C,16,+","0",",,C,31,+","0",",,C,31,+","23.9",",,C,11,","21.7",",C,09,","135.6","C","135.6",",C","51.8",",,,C","0",",,,C","13.96",",C","17.63",",,,C","10.29",",,,C"
"CA001020270","1969-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","22",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.7",",C,24,+","0",",,C,31,+","0",",,C,31,+","16.0",",,C,05,","20.6",",C,09,","302.4","C","166.8",",C","119.7",",,,C","0",",,,C","12.95",",C","16.02",",,,C","9.88",",,,C"
"CA001020270","1969-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","19",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,28,+","0",",,C,30,+","0",",,C,30,+","36.1",",,C,12,","20.6",",C,01,","476.8","C","174.4",",C","157.4",",,,C","0",",,,C","12.52",",C","15.49",",,,C","9.55",",,,C"
"CA001020270","1969-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,17,+","0",",,C,31,+","0",",,C,31,+","37.1",",,C,19,","16.7",",C,06,","750.7","C","273.9",",C","162.7",",,,C","0",",,,C","9.50",",C","12.50",",,,C","6.50",",,,C"
"CA001020270","1969-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","20",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,16,","0",",,C,30,+","0",",,C,30,+","57.2",",,C,19,","12.8",",C,02,+","1084.5","C","333.8",",C","258.8",",,,C","0",",,,C","7.21",",C","9.00",",,,C","5.41",",,,C"
"CA001020270","1969-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.9","C","0.0",",C","27",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,15,","0",",,C,31,+","0",",,C,31,+","40.9",",,C,22,","12.2",",C,02,","1476.1","C","391.6",",C","208.1",",,,C","0",",,,C","5.70",",C","7.47",",,,C","3.93",",,,C"
"CA001020270","1970-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","17",",C","0",",C","1",",C","3",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,17,+","30",",,C,11,","46",",,C,04,","19.1",",,C,31,","9.4",",C,23,","1926.1","C","450.0",",C","117.8",",,,C","135",",,,C","3.82",",C","5.69",",,,C","1.94",",,,C"
"CA001020270","1970-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,28,","0",",,C,28,+","3",",,C,03,","26.4",",,C,02,","14.4",",C,24,","2245.7","C","319.6",",C","70.9",",,,C","3",",,,C","6.92",",C","9.94",",,,C","3.90",",,,C"
"CA001020270","1970-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,01,","0",",,C,31,+","0",",T,C,16,","20.6",",,C,12,","13.9",",C,30,","2606.6","C","360.9",",C","112.7",",,,C","0",",T,,C","6.69",",C","10.16",",,,C","3.22",",,,C"
"CA001020270","1970-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","14",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,26,","0",",,C,30,+","0",",T,C,25,+","33.3",",,C,05,","15.6",",C,15,","2948.4","C","341.8",",C","141.6",",,,C","0",",T,,C","6.94",",C","10.56",",,,C","3.32",",,,C"
"CA001020270","1970-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.8",",C,06,","0",",,C,31,+","0",",T,C,09,","13.0",",,C,16,","23.3",",C,31,","3205.3","C","256.9",",C","78.8",",,,C","0",",T,,C","10.05",",C","13.95",",,,C","6.14",",,,C"
"CA001020270","1970-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.7","C","2.7",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.6",",C,05,","0",",,C,30,+","0",",,C,30,+","10.7",",,C,09,","29.4",",C,02,","3380.8","C","175.5",",C","24.2",",,,C","0",",,,C","12.58",",C","16.59",",,,C","8.56",",,,C"
"CA001020270","1970-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.7","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.8",",C,13,","0",",,C,31,+","0",",,C,31,+","14.7",",,C,28,","24.4",",C,03,","143.3","C","143.3",",C","31.9",",,,C","0",",,,C","13.71",",C","17.34",",,,C","10.08",",,,C"
"CA001020270","1970-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.7","C","0.0",",C","16",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.2",",C,29,","0",",,C,31,+","0",",,C,31,+","17.5",",,C,07,","22.8",",C,10,","290.0","C","146.7",",C","43.0",",,,C","0",",,,C","13.60",",C","17.16",",,,C","10.04",",,,C"
"CA001020270","1970-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.7","C","0.0",",C","16",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.9",",C,13,+","0",",,C,30,+","0",",,C,30,+","27.9",",,C,21,","23.3",",C,28,","490.4","C","200.4",",C","139.1",",,,C","0",",,,C","11.65",",C","15.30",",,,C","8.01",",,,C"
"CA001020270","1970-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.7","C","0.0",",C","13",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,26,","0",",,C,31,+","0",",,C,31,+","45.7",",,C,08,","14.4",",C,31,+","788.7","C","298.3",",C","158.2",",,,C","0",",,,C","8.71",",C","11.34",",,,C","6.09",",,,C"
"CA001020270","1970-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.7","C","0.0",",C","19",",C","11",",C","1",",C","7",",C","4",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-5.6",",C,21,","80",",,C,23,","142",",,C,23,","41.4",",,C,23,","17.2",",C,02,","1167.5","C","378.8",",C","120.9",",,,C","343",",,,C","5.71",",C","8.00",",,,C","3.41",",,,C"
"CA001020270","1970-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.7","C","0.0",",C","26",",C","18",",C","2",",C","11",",C","6",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-5.6",",C,04,","250",",,C,05,","185",",,C,03,","50.5",",,C,10,","7.2",",C,06,","1661.4","C","493.9",",C","223.2",",,,C","602",",,,C","2.40",",C","4.32",",,,C","0.48",",,,C"
"CA001020270","1971-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","22",",C","4",",C","11",",C","6",",C","0",",C","14",",C","4",",C","0",",C","0",",C","-10.0",",C,11,","150",",,C,22,","206",",,C,22,","62.7",",,C,30,","9.4",",C,15,","2161.7","C","500.3",",C","428.1",",,,C","629",",,,C","2.20",",C","3.99",",,,C","0.40",",,,C"
"CA001020270","1971-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","8","2,C","3","1,C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.3",",C,28,","200","2,,C,28,+","137","1,,C,26,","19.3",",,C,03,","10.6",",C,10,","2565.2","C","403.5",",C","128.6",",,,C","330","1,,,C","3.92",",C","6.21",",,,C","1.64",",,,C"
"CA001020270","1971-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","12",",C","1",",C","9",",C","4",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.9",",C,01,","410",",,C,04,+","376",",,C,02,","66.0",",,C,02,","11.7",",C,30,","3019.6","C","454.4",",C","194.1",",,,C","550",",,,C","3.67",",C","6.72",",,,C","0.63",",,,C"
"CA001020270","1971-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,21,","0",",,C,30,+","5",",,C,15,","29.5",",,C,08,","19.4",",C,13,","3364.5","C","344.9",",C","75.0",",,,C","5",",,,C","6.84",",C","10.73",",,,C","2.94",",,,C"
"CA001020270","1971-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.6",",C,09,","0",",,C,31,+","0",",,C,31,+","14.5",",,C,18,","24.4",",C,12,+","3645.1","C","280.6",",C","50.3",",,,C","0",",,,C","9.28",",C","13.67",",,,C","4.89",",,,C"
"CA001020270","1971-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,24,","0",",,C,30,+","0",",,C,30,+","24.6",",,C,22,","18.3",",C,20,+","3855.3","C","210.2",",C","119.7",",,,C","0",",,,C","11.33",",C","15.06",",,,C","7.59",",,,C"
"CA001020270","1971-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.0","C","2.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.7",",C,01,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,10,","27.8",",C,27,","128.5","C","128.5",",C","40.5",",,,C","0",",,,C","14.25",",C","18.85",",,,C","9.65",",,,C"
"CA001020270","1971-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.0","C","0.0",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","8.3",",C,28,+","0",",,C,31,+","0",",,C,31,+","27.9",",,C,20,","26.7",",C,09,","227.5","C","99.0",",C","82.2",",,,C","0",",,,C","15.14",",C","19.26",",,,C","11.02",",,,C"
"CA001020270","1971-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.0","C","0.0",",C","14",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,30,","0",",,C,30,+","0",",,C,30,+","31.5",",,C,04,","20.0",",C,17,","439.8","C","212.3",",C","132.2",",,,C","0",",,,C","11.26",",C","15.20",",,,C","7.31",",,,C"
"CA001020270","1971-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.0","C","0.0",",C","24",",C","17",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.9",",C,28,","0",",,C,31,+","18",",,C,26,","35.6",",,C,12,","20.6",",C,05,","770.4","C","330.6",",C","243.0",",,,C","18",",,,C","7.67",",C","10.43",",,,C","4.91",",,,C"
