"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1971-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.0","C","0.0",",C","27",",C","19",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,05,","0",",,C,30,+","0",",T,C,04,","83.8",",,C,08,","10.6",",C,21,+","1162.3","C","391.9",",C","383.8",",,,C","0",",T,,C","5.27",",C","7.25",",,,C","3.29",",,,C"
"CA001020270","1971-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.0","C","0.0",",C","26",",C","17",",C","3",",C","26",",C","11",",C","0",",C","21",",C","5",",C","0",",C","0",",C","-5.6",",C,27,+","300",",,C,14,","218",",,C,08,","44.2",",,C,08,","7.2",",C,01,","1702.3","C","540.0",",C","220.6",",,,C","1140",",,,C","0.91",",C","2.61",",,,C","-0.78",",,,C"
"CA001020270","1972-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","18",",C","1",",C","31",",C","12",",C","0",",C","26",",C","6",",C","0",",C","0",",C","-8.3",",C,27,+","460",",,C,14,","340",",,C,13,","29.2",",,C,13,","6.7",",C,08,","2275.0","C","572.7",",C","178.6",",,,C","1205",",,,C","-0.14",",C","1.85",",,,C","-2.13",",,,C"
"CA001020270","1972-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","12",",C","6",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.0",",C,01,","180",",,C,01,","89",",,C,27,","23.1",",,C,27,","8.3",",C,19,+","2724.4","C","449.4",",C","133.4",",,,C","320",",,,C","2.84",",C","5.02",",,,C","0.66",",,,C"
"CA001020270","1972-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","27",",C","18",",C","1",",C","3",",C","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-0.6",",C,29,+","280",",,C,24,","221",",,C,24,","31.2",",,C,23,","15.0",",C,16,","3119.6","C","395.2",",C","158.2",",,,C","423",",,,C","5.58",",C","8.24",",,,C","2.93",",,,C"
"CA001020270","1972-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","14",",C","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,22,","0",",,C,30,+","109",",,C,28,","23.4",",,C,05,","13.3",",C,27,+","3515.1","C","395.5",",C","124.0",",,,C","221",",,,C","5.15",",C","8.37",",,,C","1.93",",,,C"
"CA001020270","1972-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.3","C","0.3",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","3.3",",C,25,+","0",",,C,31,+","0",",,C,31,+","7.9",",,C,01,","27.2",",C,28,","3754.3","C","239.2",",C","19.3",",,,C","0",",,,C","10.62",",C","15.34",",,,C","5.91",",,,C"
"CA001020270","1972-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.3","C","0.0",",C","14",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,01,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,10,","19.4",",C,13,","3963.0","C","208.7",",C","86.4",",,,C","0",",,,C","11.38",",C","15.22",",,,C","7.53",",,,C"
"CA001020270","1972-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.5",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.1",",C,02,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,08,","29.4",",C,03,","133.9","C","133.9",",C","27.3",",,,C","0",",,,C","14.03",",C","18.43",",,,C","9.63",",,,C"
"CA001020270","1972-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.8",",C,31,","0",",,C,31,+","0",",,C,31,+","9.7",",,C,17,","23.3",",C,19,","244.2","C","110.3",",C","23.4",",,,C","0",",,,C","14.78",",C","18.87",",,,C","10.68",",,,C"
"CA001020270","1972-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","15",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,27,","0",",,C,30,+","0",",,C,30,+","35.6",",,C,20,","21.1",",C,03,","483.6","C","239.4",",C","124.5",",,,C","0",",,,C","10.35",",C","13.86",",,,C","6.85",",,,C"
"CA001020270","1972-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,11,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,20,","16.7",",C,07,","804.7","C","321.1",",C","77.8",",,,C","0",",,,C","7.98",",C","11.73",",,,C","4.22",",,,C"
"CA001020270","1972-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,16,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,22,","14.4",",C,04,","1155.3","C","350.6",",C","78.6",",,,C","0",",,,C","6.65",",C","8.88",",,,C","4.41",",,,C"
"CA001020270","1972-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","22",",C","18",",C","1",",C","5",",C","5",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-8.3",",C,07,","50",",,C,14,","76",",,C,15,","40.4",",,C,16,","11.1",",C,01,","1641.8","C","486.5",",C","206.6",",,,C","215",",,,C","2.64",",C","4.83",",,,C","0.45",",,,C"
"CA001020270","1973-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","16",",C","4",",C","0",",C","3",",C","0",",C","11",",C","1",",C","0",",C","0",",C","-5.6",",C,06,","0",",T,C,11,+","28",",,C,11,","53.1",",,C,20,","7.8",",C,15,+","2123.8","C","482.0",",C","282.2",",,,C","89",",,,C","2.79",",C","4.69",",,,C","0.88",",,,C"
"CA001020270","1973-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,12,","0",",T,C,11,","0",",T,C,11,","45.0",",,C,01,","13.9",",C,22,","2497.7","C","373.9",",C","87.9",",,,C","0",",T,,C","4.98",",C","7.93",",,,C","2.04",",,,C"
"CA001020270","1973-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","13",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,17,","0",",,C,31,+","3",",,C,18,","20.8",",,C,15,","12.2",",C,23,","2886.5","C","388.8",",C","109.9",",,,C","3",",,,C","5.79",",C","8.43",",,,C","3.15",",,,C"
"CA001020270","1973-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,06,","0",",,C,30,+","0",",T,C,27,","9.9",",,C,17,","18.3",",C,09,","3192.5","C","306.0",",C","35.0",",,,C","0",",T,,C","8.13",",C","11.85",",,,C","4.42",",,,C"
"CA001020270","1973-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,10,","0",",,C,31,+","0",",,C,31,+","26.4",",,C,23,","26.7",",C,13,","3440.7","C","248.2",",C","63.6",",,,C","0",",,,C","10.33",",C","14.48",",,,C","6.17",",,,C"
"CA001020270","1973-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,02,","0",",,C,30,+","0",",,C,30,+","8.1",",,C,16,+","21.7",",C,20,","3645.2","C","204.5",",C","49.6",",,,C","0",",,,C","11.52",",C","15.20",",,,C","7.83",",,,C"
"CA001020270","1973-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,23,","0",",,C,31,+","0",",,C,31,+","14.7",",,C,22,","20.0",",C,27,+","163.5","C","163.5",",C","54.3",",,,C","0",",,,C","13.06",",C","16.56",",,,C","9.55",",,,C"
"CA001020270","1973-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,19,","0",",,C,31,+","0",",,C,31,+","9.7",",,C,16,","20.6",",C,03,","333.6","C","170.1",",C","23.3",",,,C","0",",,,C","12.85",",C","16.62",",,,C","9.08",",,,C"
"CA001020270","1973-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,15,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,28,","23.9",",C,04,","486.0","C","152.4",",C","69.4",",,,C","0",",,,C","13.25",",C","17.50",",,,C","9.01",",,,C"
"CA001020270","1973-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","16",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,14,+","0",",,C,31,+","0",",,C,31,+","49.8",",,C,27,","13.3",",C,08,+","803.3","C","317.3",",C","192.4",",,,C","0",",,,C","8.10",",C","10.65",",,,C","5.55",",,,C"
"CA001020270","1973-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","1",",C","6",",C","3",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-1.7",",C,17,+","130",",,C,04,","163",",,C,23,","30.5",",,C,19,","8.3",",C,11,","1264.1","C","460.8",",C","140.1",",,,C","475",",,,C","2.97",",C","5.23",",,,C","0.71",",,,C"
"CA001020270","1973-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","14",",C","1",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.7",",C,31,","0",",,C,31,+","25",",,C,12,","85.1",",,C,15,","8.9",",C,20,+","1697.3","C","433.2",",C","254.3",",,,C","40",",,,C","4.36",",C","6.41",",,,C","2.31",",,,C"
"CA001020270","1974-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","19",",C","3",",C","3",",C","4",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-5.0",",C,05,","80",",,C,13,","91",",,C,12,","55.4",",,C,23,","10.6",",C,15,","2207.6","C","510.3",",C","288.5",",,,C","305",",,,C","1.87",",C","4.53",",,,C","-0.78",",,,C"
"CA001020270","1974-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","16",",C","2",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-0.6",",C,23,+","0",",T,C,25,+","28",",,C,02,","45.5",",,C,13,","8.9",",C,03,","2615.5","C","407.9",",C","224.4",",,,C","87",",,,C","3.77",",C","6.04",",,,C","1.50",",,,C"
"CA001020270","1974-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","14",",C","1",",C","2",",C","5",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,08,","30",",,C,07,+","89",",,C,08,","38.4",",,C,09,","13.3",",C,19,","3022.6","C","407.1",",C","125.4",",,,C","259",",,,C","5.20",",C","8.28",",,,C","2.12",",,,C"
"CA001020270","1974-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,13,+","0",",,C,30,+","0",",T,C,11,","17.3",",,C,11,","16.1",",C,28,+","3338.4","C","315.8",",C","92.3",",,,C","0",",T,,C","7.81",",C","11.09",",,,C","4.52",",,,C"
"CA001020270","1974-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,13,","0",",,C,31,+","0",",,C,31,+","9.1",",,C,09,","17.8",",C,04,","3621.6","C","283.2",",C","55.8",",,,C","0",",,,C","9.20",",C","13.06",",,,C","5.33",",,,C"
"CA001020270","1974-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,13,+","0",",,C,30,+","0",",,C,30,+","21.8",",,C,29,","20.0",",C,15,+","3822.5","C","200.9",",C","77.1",",,,C","0",",,,C","11.64",",C","15.26",",,,C","8.02",",,,C"
"CA001020270","1974-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.1",",C,13,","0",",,C,31,+","0",",,C,31,+","11.4",",,C,11,","21.7",",C,31,","168.5","C","168.5",",C","72.8",",,,C","0",",,,C","12.90",",C","16.78",",,,C","9.02",",,,C"
"CA001020270","1974-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.3","C","0.3",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.8",",C,12,","0",",,C,31,+","0",",,C,31,+","10.9",",,C,24,","27.2",",C,28,","277.8","C","109.3",",C","17.0",",,,C","0",",,,C","14.82",",C","19.10",",,,C","10.53",",,,C"
"CA001020270","1974-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.3","C","0.0",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,29,","0",",,C,30,+","0",",,C,30,+","26.4",",,C,09,","26.1",",C,02,","421.7","C","143.9",",C","82.2",",,,C","0",",,,C","13.54",",C","18.22",",,,C","8.85",",,,C"
"CA001020270","1974-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.3","C","0.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.3",",C,14,+","0",",,C,31,+","0",",,C,31,+","20.3",",,C,01,","18.3",",C,18,+","675.4","C","253.7",",C","90.1",",,,C","0",",,,C","10.15",",C","13.38",",,,C","6.91",",,,C"
"CA001020270","1974-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.3","C","0.0",",C","21",",C","11",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,21,","0",",T,C,22,","3",",,C,22,","57.9",",,C,24,","10.0",",C,13,+","1050.5","C","375.1",",C","217.7",",,,C","3",",,,C","5.83",",C","7.79",",,,C","3.86",",,,C"
"CA001020270","1974-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.3","C","0.0",",C","28",",C","26",",C","2",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,27,+","0",",T,C,28,","43",",,C,27,","29.7",",,C,18,","10.6",",C,04,","1457.9","C","407.4",",C","292.7",",,,C","76",",,,C","5.19",",C","6.89",",,,C","3.50",",,,C"
"CA001020270","1975-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","26",",C","16",",C","0",",C","12",",C","6",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-3.9",",C,11,","280",",,C,12,","216",",,C,30,","22.4",",,C,02,","8.3",",C,23,","1958.5","C","500.6",",C","192.8",",,,C","672",",,,C","2.19",",C","3.91",",,,C","0.46",",,,C"
"CA001020270","1975-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","11",",C","1",",C","12",",C","4",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-5.0",",C,11,","80",",,C,14,+","79",",,C,12,","26.9",",,C,23,","8.9",",C,26,","2411.4","C","452.9",",C","105.8",",,,C","236",",,,C","2.16",",C","4.17",",,,C","0.14",",,,C"
"CA001020270","1975-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","15",",C","0",",C","1",",C","3",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,24,+","30",",,C,24,","48",",,C,25,","10.7",",,C,29,","12.8",",C,06,","2838.4","C","427.0",",C","92.2",",,,C","145",",,,C","4.56",",C","7.78",",,,C","1.34",",,,C"
"CA001020270","1975-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,05,+","0",",,C,30,+","0",",T,C,03,","12.7",",,C,18,","16.1",",C,15,","3194.1","C","355.7",",C","47.7",",,,C","0",",T,,C","6.48",",C","10.22",",,,C","2.73",",,,C"
"CA001020270","1975-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.8",",C,25,+","0",",,C,31,+","0",",,C,31,+","13.5",",,C,21,","23.9",",C,31,","3459.0","C","264.9",",C","79.2",",,,C","0",",,,C","9.79",",C","13.96",",,,C","5.62",",,,C"
"CA001020270","1975-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,09,","0",",,C,30,+","0",",,C,30,+","15.7",",,C,14,","18.9",",C,09,","3677.0","C","218.0",",C","101.1",",,,C","0",",,,C","11.07",",C","14.33",",,,C","7.80",",,,C"
"CA001020270","1975-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.2",",C,22,","0",",,C,31,+","0",",,C,31,+","3.3",",,C,27,","24.4",",C,26,","139.0","C","139.0",",C","13.7",",,,C","0",",,,C","13.85",",C","18.08",",,,C","9.62",",,,C"
"CA001020270","1975-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","17",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,23,+","0",",,C,31,+","0",",,C,31,+","16.0",",,C,20,","20.0",",C,13,","312.6","C","173.6",",C","151.2",",,,C","0",",,,C","12.73",",C","15.72",",,,C","9.75",",,,C"
"CA001020270","1975-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.6",",C,19,+","0",",,C,30,+","0",",,C,30,+","10.7",",,C,27,","24.4",",C,22,","478.7","C","166.1",",C","36.8",",,,C","0",",,,C","12.80",",C","17.46",",,,C","8.13",",,,C"
"CA001020270","1975-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","26",",C","21",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.8",",C,28,","0",",,C,31,+","0",",,C,31,+","29.7",",,C,31,","22.2",",C,01,","771.8","C","293.1",",C","229.8",",,,C","0",",,,C","8.88",",C","11.36",",,,C","6.39",",,,C"
"CA001020270","1975-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","20",",C","10",",C","1",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.7",",C,29,+","130",",,C,30,","279",",,C,30,","116.1",",,C,12,","13.9",",C,03,","1178.6","C","406.8",",C","648.2",",,,C","396",",,,C","4.77",",C","6.71",",,,C","2.84",",,,C"
"CA001020270","1975-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","16",",C","1",",C","9",",C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,12,+","150",",,C,01,","132",",,C,12,","26.9",",,C,26,","11.7",",C,29,","1622.5","C","443.9",",C","194.0",",,,C","206",",,,C","4.01",",C","6.00",",,,C","2.03",",,,C"
"CA001020270","1976-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","17",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,01,","0",",,C,31,+","3",",,C,03,","42.4",",,C,26,","10.0",",C,20,","2053.9","C","431.4",",C","195.5",",,,C","3",",,,C","4.42",",C","6.27",",,,C","2.56",",,,C"
"CA001020270","1976-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","15",",C","1",",C","1",",C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.7",",C,29,+","30",",,C,28,","64",",,C,24,","27.9",",,C,10,","9.4",",C,03,","2479.4","C","425.5",",C","154.7",",,,C","102",",,,C","3.66",",C","6.02",",,,C","1.30",",,,C"
"CA001020270","1976-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","17",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.9",",C,02,","0",",T,C,31,","5",",,C,06,","35.3",",,C,30,","10.0",",C,17,","2932.5","C","453.1",",C","208.2",",,,C","5",",,,C","3.72",",C","6.07",",,,C","1.37",",,,C"
"CA001020270","1976-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.6",",C,22,+","0",",,C,30,+","0",",T,C,15,","19.8",",,C,14,","21.7",",C,28,","3245.0","C","312.5",",C","89.4",",,,C","0",",T,,C","7.92",",C","11.91",",,,C","3.93",",,,C"
"CA001020270","1976-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","16",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,19,","0",",,C,31,+","0",",,C,31,+","17.3",",,C,26,","19.4",",C,09,","3533.6","C","288.6",",C","128.8",",,,C","0",",,,C","9.02",",C","12.37",",,,C","5.68",",,,C"
"CA001020270","1976-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.4",",C,13,+","0",",,C,30,+","0",",,C,30,+","59.2",",,C,14,","22.2",",C,27,","3759.4","C","225.8",",C","168.4",",,,C","0",",,,C","10.81",",C","14.41",",,,C","7.20",",,,C"
"CA001020270","1976-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.2",",C,18,+","0",",,C,31,+","0",",,C,31,+","20.1",",,C,01,","21.7",",C,05,","145.6","C","145.6",",C","70.2",",,,C","0",",,,C","13.64",",C","17.11",",,,C","10.16",",,,C"
"CA001020270","1976-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.7",",C,23,","0",",,C,31,+","0",",,C,31,+","20.8",",,C,19,","23.3",",C,30,","306.3","C","160.7",",C","129.4",",,,C","0",",,,C","13.15",",C","16.20",",,,C","10.10",",,,C"
"CA001020270","1976-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.2",",C,30,+","0",",,C,30,+","0",",,C,30,+","13.0",",,C,03,","25.0",",C,20,","452.8","C","146.5",",C","60.9",",,,C","0",",,,C","13.45",",C","17.14",",,,C","9.76",",,,C"
"CA001020270","1976-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,18,+","0",",,C,31,+","0",",,C,31,+","40.4",",,C,27,","17.8",",C,06,","729.6","C","276.8",",C","133.5",",,,C","0",",,,C","9.40",",C","12.11",",,,C","6.70",",,,C"
"CA001020270","1976-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.6",",C,28,+","0",",,C,30,+","0",",,C,30,+","38.6",",,C,24,","15.0",",C,03,","1062.3","C","332.7",",C","148.2",",,,C","0",",,,C","7.24",",C","9.63",",,,C","4.85",",,,C"
"CA001020270","1976-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","18",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,31,","0",",,C,31,+","10",",,C,08,","41.9",",,C,15,","13.9",",C,16,","1456.7","C","394.4",",C","294.1",",,,C","10",",,,C","5.61",",C","7.58",",,,C","3.64",",,,C"
"CA001020270","1977-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.1",",C,05,","0",",,C,31,+","30",",,C,11,","22.8",",,C,17,","10.7",",C,17,","1907.3","C","450.6",",C","68.0",",,,C","30",",,,C","3.80",",C","6.25",",,,C","1.35",",,,C"
"CA001020270","1977-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","18",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,25,","0",",,C,28,+","120",",,C,25,","27.2",",,C,16,","13.0",",C,12,","2223.0","C","315.7",",C","235.6",",,,C","120",",,,C","7.06",",C","9.39",",,,C","4.73",",,,C"
"CA001020270","1977-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","17",",C","2",",C","0",",C","3",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,15,","20",",,C,06,","107",",,C,05,","33.4",",,C,11,","9.2",",C,21,","2643.3","C","420.3",",C","206.2",",,,C","263",",,,C","4.78",",C","7.47",",,,C","2.08",",,,C"
"CA001020270","1977-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.9",",C,14,","0",",,C,30,+","0",",T,C,18,+","37.2",",,C,12,","22.1",",C,23,","2938.2","C","294.9",",C","100.0",",,,C","0",",T,,C","8.50",",C","12.27",",,,C","4.73",",,,C"
