"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1977-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,04,","0",",,C,31,+","0",",,C,31,+","14.5",",,C,03,","16.9",",C,01,","3221.1","C","282.9",",C","58.3",",,,C","0",",,,C","9.21",",C","13.17",",,,C","5.24",",,,C"
"CA001020270","1977-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.2",",C,03,","0",",,C,30,+","0",",,C,30,+","12.2",",,C,27,","21.8",",C,06,","3405.6","C","184.5",",C","74.1",",,,C","0",",,,C","12.18",",C","15.82",",,,C","8.55",",,,C"
"CA001020270","1977-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.8",",C,06,","0",",,C,31,+","0",",,C,31,+","13.9",",,C,10,","21.2",",C,24,","168.5","C","168.5",",C","92.7",",,,C","0",",,,C","12.90",",C","16.27",",,,C","9.52",",,,C"
"CA001020270","1977-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.5",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","8.3",",C,01,","0",",,C,31,+","0",",,C,31,+","13.9",",,C,28,","25.7",",C,15,","272.8","C","104.3",",C","27.3",",,,C","0",",,,C","14.98",",C","19.37",",,,C","10.59",",,,C"
"CA001020270","1977-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.8",",C,26,","0",",,C,30,+","0",",,C,30,+","11.6",",,C,22,","17.3",",C,03,","476.2","C","203.4",",C","64.4",",,,C","0",",,,C","11.55",",C","14.77",",,,C","8.33",",,,C"
"CA001020270","1977-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","21",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.6",",C,20,+","0",",,C,31,+","0",",T,C,31,","102.4",",,C,22,","14.1",",C,11,","778.1","C","301.9",",C","263.4",",,,C","0",",T,,C","8.60",",C","11.50",",,,C","5.69",",,,C"
"CA001020270","1977-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","24",",C","21",",C","2",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,22,+","20",",,C,24,","104",",,C,23,","34.1",",,C,01,","11.6",",C,11,","1205.3","C","427.2",",C","280.9",",,,C","136",",,,C","4.09",",C","6.53",",,,C","1.66",",,,C"
"CA001020270","1977-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","19",",C","16",",C","2",",C","4",",C","4",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-5.1",",C,09,","70",",,C,10,","71",",,C,09,","29.8",",,C,11,","8.4",",C,14,","1705.8","C","500.5",",C","135.8",",,,C","220",",,,C","2.19",",C","4.52",",,,C","-0.15",",,,C"
"CA001020270","1978-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","5",",C","3",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-4.0",",C,06,","200",",,C,06,","206",",,C,05,","22.6",",,C,07,","10.0",",C,19,","2158.9","C","453.1",",C","88.1",",,,C","399",",,,C","3.72",",C","5.58",",,,C","1.85",",,,C"
"CA001020270","1978-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.1",",C,25,","0",",,C,28,+","4",",,C,02,","14.3",",,C,18,","10.3",",C,24,+","2527.0","C","368.1",",C","83.0",",,,C","4",",,,C","5.19",",C","7.90",",,,C","2.47",",,,C"
"CA001020270","1978-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","12",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.2",",C,03,","0",",,C,31,+","0",",,C,31,+","28.7",",,C,07,","15.9",",C,22,","2907.9","C","380.9",",C","137.7",",,,C","0",",,,C","6.05",",C","9.12",",,,C","2.97",",,,C"
"CA001020270","1978-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,18,","0",",,C,30,+","0",",,C,30,+","11.3",",,C,10,","19.1",",C,25,","3223.5","C","315.6",",C","53.3",",,,C","0",",,,C","7.81",",C","11.48",",,,C","4.15",",,,C"
"CA001020270","1978-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.6",",C,06,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,03,","23.8",",C,31,","3500.5","C","277.0",",C","57.7",",,,C","0",",,,C","9.40",",C","13.62",",,,C","5.18",",,,C"
"CA001020270","1978-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6.0",",C,06,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,09,","27.5",",C,02,","3651.6","C","151.1",",C","31.8",",,,C","0",",,,C","13.30",",C","17.89",",,,C","8.70",",,,C"
"CA001020270","1978-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,01,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,10,","20.4",",C,14,","145.6","C","145.6",",C","16.6",",,,C","0",",,,C","13.64",",C","17.79",",,,C","9.48",",,,C"
"CA001020270","1978-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.0","C","1.0",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.7",",C,21,+","0",",,C,31,+","0",",,C,31,+","25.8",",,C,25,","24.6",",C,06,","281.1","C","135.5",",C","130.6",",,,C","0",",,,C","14.00",",C","17.81",",,,C","10.18",",,,C"
"CA001020270","1978-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.0","C","0.0",",C","23",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,17,","0",",,C,30,+","0",",,C,30,+","26.6",",,C,21,","20.5",",C,26,","479.1","C","198.0",",C","213.9",",,,C","0",",,,C","11.73",",C","15.25",",,,C","8.22",",,,C"
"CA001020270","1978-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.0","C","0.0",",C","13",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.8",",C,25,","0",",,C,31,+","0",",,C,31,+","49.4",",,C,23,","19.1",",C,06,","750.5","C","271.4",",C","171.4",",,,C","0",",,,C","9.58",",C","13.25",",,,C","5.91",",,,C"
"CA001020270","1978-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.0","C","0.0",",C","18",",C","16",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.7",",C,19,","0",",,C,30,+","0",",T,C,22,","30.6",",,C,06,","12.2",",C,01,","1181.3","C","430.8",",C","163.7",",,,C","0",",T,,C","3.97",",C","6.70",",,,C","1.24",",,,C"
"CA001020270","1978-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.0","C","0.0",",C","21",",C","17",",C","1",",C","0",",C","1",",C","0",",C","9",",C","4",",C","0",",C","0",",C","-8.3",",C,29,","10",",,C,31,+","27",",,C,26,","25.8",",,C,23,","8.6",",C,10,","1687.1","C","505.8",",C","175.4",",,,C","36",",,,C","2.02",",C","4.20",",,,C","-0.16",",,,C"
"CA001020270","1979-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","13",",C","0",",C","8",",C","2",",C","0",",C","24",",C","1",",C","0",",C","0",",C","-5.0",",C,01,","170",",,C,02,","181",",,C,01,","20.3",",,C,20,","7.3",",C,23,+","2219.3","C","532.2",",C","110.0",",,,C","312",",,,C","1.16",",C","3.73",",,,C","-1.40",",,,C"
"CA001020270","1979-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","18",",C","1",",C","0",",C","3",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-4.2",",C,14,","20",",,C,15,+","93",",,C,17,","60.7",",,C,08,","7.2",",C,19,","2667.3","C","448.0",",C","219.8",",,,C","221",",,,C","2.33",",C","4.98",",,,C","-0.31",",,,C"
"CA001020270","1979-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.2",",C,01,","0",",,C,31,+","16",",,C,28,","19.2",",,C,06,","18.7",",C,22,","3041.4","C","374.1",",C","66.8",",,,C","16",",,,C","6.27",",C","10.19",",,,C","2.34",",,,C"
"CA001020270","1979-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,19,","0",",,C,30,+","0",",,C,30,+","14.7",",,C,03,","22.0",",C,27,","3365.0","C","323.6",",C","90.9",",,,C","0",",,,C","7.55",",C","11.84",",,,C","3.25",",,,C"
"CA001020270","1979-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.6",",C,09,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,25,","20.3",",C,22,","3611.0","C","246.0",",C","120.1",",,,C","0",",,,C","10.40",",C","14.15",",,,C","6.64",",,,C"
"CA001020270","1979-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.8",",C,12,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,30,","19.3",",C,14,","3806.6","C","195.6",",C","74.7",",,,C","0",",,,C","11.81",",C","15.41",",,,C","8.22",",,,C"
"CA001020270","1979-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.1",",C,01,","0",",,C,31,+","0",",,C,31,+","12.2",",,C,11,","22.5",",C,16,","108.9","C","108.9",",C","72.5",",,,C","0",",,,C","14.82",",C","18.60",",,,C","11.05",",,,C"
"CA001020270","1979-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.4",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","9.3",",C,12,","0",",,C,31,+","0",",,C,31,+","13.7",",,C,17,","24.3",",C,24,","204.0","C","95.1",",C","34.6",",,,C","0",",,,C","15.28",",C","19.43",",,,C","11.13",",,,C"
"CA001020270","1979-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.6","C","0.2",",C","16",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.8",",C,28,","0",",,C,30,+","0",",,C,30,+","27.0",",,C,01,","26.0",",C,14,","360.1","C","156.1",",C","166.4",",,,C","0",",,,C","13.14",",C","16.64",",,,C","9.63",",,,C"
"CA001020270","1979-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","","","0.0",",C","26",",C","23",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.0",",C,15,","0",",T,C,10,","8",",,C,09,","36.2",",,C,17,","10.2",",C,19,+","","","412.0",",C","298.2",",,,C","8",",,,C","5.04",",C","7.05",",,,C","3.03",",,,C"
"CA001020270","1980-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","14",",C","0",",C","6",",C","6",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-7.0",",C,10,","240",",,C,11,","114",",,C,07,","24.3",",,C,12,","8.6",",C,02,","","","521.4",",C","167.0",",,,C","465",",,,C","1.51",",C","3.62",",,,C","-0.60",",,,C"
"CA001020270","1980-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,15,","0",",,C,29,+","10",",,C,16,","13.4",",,C,02,","14.5",",C,26,","","","360.5",",C","77.6",",,,C","10",",,,C","5.90",",C","8.40",",,,C","3.41",",,,C"
"CA001020270","1980-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","17",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,14,+","0",",T,C,29,+","8",",,C,13,","22.4",",,C,17,","11.3",",C,21,","","","409.3",",C","164.9",",,,C","8",",,,C","5.13",",C","8.07",",,,C","2.19",",,,C"
"CA001020270","1980-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,02,+","0",",,C,30,+","0",",,C,30,+","39.8",",,C,18,","18.6",",C,12,","","","288.4",",C","122.7",",,,C","0",",,,C","8.72",",C","12.93",",,,C","4.51",",,,C"
"CA001020270","1980-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.3",",C,02,","0",",,C,31,+","0",",,C,31,+","9.7",",,C,08,","22.2",",C,04,","","","243.5",",C","48.1",",,,C","0",",,,C","10.48",",C","14.39",",,,C","6.57",",,,C"
"CA001020270","1980-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.1",",C,19,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,09,","23.6",",C,24,","","","170.2",",C","51.0",",,,C","0",",,,C","12.66",",C","16.72",",,,C","8.60",",,,C"
"CA001020270","1980-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.0","C","3.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.4",",C,31,","0",",,C,31,+","0",",,C,31,+","24.0",",,C,10,","27.4",",C,21,","131.4","C","131.4",",C","111.2",",,,C","0",",,,C","14.19",",C","18.20",",,,C","10.18",",,,C"
"CA001020270","1980-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.8",",C,28,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,17,","24.7",",C,10,","284.3","C","152.9",",C","75.8",",,,C","0",",,,C","13.40",",C","17.24",",,,C","9.56",",,,C"
"CA001020270","1980-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.0","C","0.0",",C","16",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.0",",C,08,","0",",,C,30,+","0",",,C,30,+","32.4",",,C,06,","21.3",",C,15,","467.4","C","183.1",",C","150.2",",,,C","0",",,,C","12.23",",C","16.12",",,,C","8.33",",,,C"
"CA001020270","1980-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.0","C","0.0",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.1",",C,15,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,31,","23.1",",C,03,","707.3","C","239.9",",C","99.2",",,,C","0",",,,C","10.59",",C","13.95",",,,C","7.24",",,,C"
"CA001020270","1980-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.0","C","0.0",",C","23",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,30,","0",",,C,30,+","0",",,C,30,+","36.0",",,C,26,","15.0",",C,05,","1053.8","C","346.5",",C","226.1",",,,C","0",",,,C","6.78",",C","8.92",",,,C","4.64",",,,C"
"CA001020270","1980-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","3.0","C","0.0",",C","20",",C","14",",C","3",",C","0",",C","0",",C","0",",C","7",",C","4",",C","0",",C","0",",C","-5.5",",C,06,","10",",,C,08,+","12",",,C,03,","72.7",",,C,10,","15.6",",C,26,","1475.0","C","421.2",",C","220.9",",,,C","19",",,,C","4.75",",C","6.88",",,,C","2.61",",,,C"
"CA001020270","1981-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","8",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,30,","0",",,C,31,+","0",",,C,31,+","43.0",",,C,19,","13.3",",C,21,","1825.0","C","350.0",",C","160.5",",,,C","0",",,,C","7.04",",C","9.38",",,,C","4.71",",,,C"
"CA001020270","1981-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","11",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,11,","0",",,C,28,+","6",",,C,11,","47.3",",,C,19,","10.8",",C,14,","2192.1","C","367.1",",C","179.5",",,,C","6",",,,C","5.22",",C","7.56",",,,C","2.88",",,,C"
"CA001020270","1981-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,05,","0",",,C,31,+","0",",,C,31,+","14.8",",,C,23,","17.1",",C,12,","2529.4","C","337.3",",C","79.3",",,,C","0",",,,C","7.45",",C","11.27",",,,C","3.63",",,,C"
"CA001020270","1981-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","17",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,11,","0",",,C,30,+","0",",T,C,11,+","23.1",",,C,05,","16.5",",C,18,","2863.5","C","334.1",",C","146.1",",,,C","0",",T,,C","7.20",",C","10.83",",,,C","3.57",",,,C"
"CA001020270","1981-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","16",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.5",",C,09,","0",",,C,31,+","0",",,C,31,+","16.2",",,C,01,","22.7",",C,28,","3100.5","C","237.0",",C","106.3",",,,C","0",",,,C","10.69",",C","14.47",",,,C","6.90",",,,C"
"CA001020270","1981-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.5",",C,08,","0",",,C,30,+","0",",,C,30,+","12.3",",,C,15,","21.2",",C,24,","3290.1","C","189.6",",C","100.8",",,,C","0",",,,C","12.01",",C","15.73",",,,C","8.30",",,,C"
"CA001020270","1981-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.9",",C,06,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,07,","21.2",",C,25,","135.8","C","135.8",",C","29.8",",,,C","0",",,,C","13.95",",C","17.79",",,,C","10.11",",,,C"
"CA001020270","1981-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","7.1",",C,18,+","0",",,C,31,+","0",",,C,31,+","23.9",",,C,31,","22.9",",C,05,","264.4","C","128.6",",C","67.2",",,,C","0",",,,C","14.18",",C","18.41",",,,C","9.95",",,,C"
"CA001020270","1981-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,25,","0",",,C,30,+","0",",,C,30,+","34.9",",,C,30,","26.2",",C,08,","437.4","C","173.0",",C","150.4",",,,C","0",",,,C","12.57",",C","16.96",",,,C","8.18",",,,C"
"CA001020270","1981-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,21,","0",",,C,31,+","0",",,C,31,+","63.2",",,C,27,","16.2",",C,24,","752.9","C","315.5",",C","246.4",",,,C","0",",,,C","8.15",",C","11.29",",,,C","5.02",",,,C"
"CA001020270","1981-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","16",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,27,","0",",,C,30,+","0",",,C,30,+","31.1",",,C,11,","13.7",",C,02,","1101.0","C","348.1",",C","207.5",",,,C","0",",,,C","6.73",",C","9.04",",,,C","4.42",",,,C"
"CA001020270","1981-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","17",",C","0",",C","1",",C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,30,","30",",,C,31,","62",",,C,31,","20.4",",,C,19,","10.1",",C,19,","1569.4","C","468.4",",C","135.9",",,,C","125",",,,C","3.22",",C","5.50",",,,C","0.94",",,,C"
"CA001020270","1982-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","20",",C","1",",C","13",",C","4",",C","0",",C","15",",C","7",",C","0",",C","0",",C","-7.9",",C,05,","150",",,C,23,","144",",,C,22,","26.5",",,C,23,","8.0",",C,14,","2096.6","C","527.2",",C","217.6",",,,C","325",",,,C","1.33",",C","3.43",",,,C","-0.78",",,,C"
"CA001020270","1982-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","16",",C","2",",C","1",",C","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.1",",C,23,","70",",,C,11,","341",",,C,10,","31.0",",,C,25,","9.1",",C,19,","2526.3","C","429.7",",C","233.2",",,,C","453",",,,C","2.99",",C","5.53",",,,C","0.44",",,,C"
"CA001020270","1982-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-2.6",",C,18,","0",",,C,31,+","4",",,C,11,","8.9",",,C,01,","10.8",",C,17,","2955.4","C","429.1",",C","38.7",",,,C","4",",,,C","4.49",",C","8.47",",,,C","0.51",",,,C"
"CA001020270","1982-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.4",",C,11,","0",",,C,30,+","2",",,C,18,","21.0",",,C,12,","18.4",",C,21,","3333.8","C","378.4",",C","77.2",",,,C","2",",,,C","5.72",",C","10.20",",,,C","1.24",",,,C"
"CA001020270","1982-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","16","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.2","1,C,03,","0","1,,C,31,+","0","1,,C,31,+","13.6","1,,C,23,","22.2","1,C,28,","3613.1","C","279.3","1,C","48.8","1,,,C","0","1,,,C","9.02","1,C","13.13","1,,,C","4.91","1,,,C"
"CA001020270","1982-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.3",",C,24,","0",",,C,30,+","0",",,C,30,+","9.2",",,C,26,","25.0",",C,25,","3787.8","C","174.7",",C","21.3",",,,C","0",",,,C","12.51",",C","17.07",",,,C","7.95",",,,C"
"CA001020270","1982-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.4",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.8",",C,25,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,13,","28.0",",C,26,","143.1","C","143.1",",C","85.3",",,,C","0",",,,C","13.73",",C","18.25",",,,C","9.21",",,,C"
"CA001020270","1982-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.5",",C,31,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,05,","22.4",",C,07,","312.7","C","169.6",",C","56.6",",,,C","0",",,,C","12.86",",C","16.96",",,,C","8.76",",,,C"
"CA001020270","1982-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.6",",C,30,","0",",,C,30,+","0",",,C,30,+","30.3",",,C,08,","21.4",",C,16,","496.3","C","183.6",",C","97.4",",,,C","0",",,,C","12.21",",C","16.31",",,,C","8.12",",,,C"
"CA001020270","1982-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","20",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.1",",C,19,+","0",",,C,31,+","0",",,C,31,+","42.2",",,C,24,","16.9",",C,13,","802.3","C","306.0",",C","288.8",",,,C","0",",,,C","8.46",",C","11.77",",,,C","5.15",",,,C"
"CA001020270","1982-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.1",",C,22,","0",",,C,30,+","0",",,C,30,+","19.3",",,C,07,","9.5",",C,04,","1228.7","C","426.4",",C","114.5",",,,C","0",",,,C","4.12",",C","6.59",",,,C","1.65",",,,C"
"CA001020270","1982-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","16",",C","14",",C","1",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.6",",C,28,","0",",,C,31,+","0",",,C,31,+","61.5",",,C,24,","9.7",",C,16,","1689.2","C","460.5",",C","181.0",",,,C","0",",,,C","3.48",",C","5.90",",,,C","1.06",",,,C"
