"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1983-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","15",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.0",",C,22,","0",",,C,31,+","0",",T,C,08,","52.5",",,C,09,","11.0",",C,11,","2093.2","C","404.0",",C","232.9",",,,C","0",",T,,C","5.30",",C","7.60",",,,C","3.00",",,,C"
"CA001020270","1983-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","15",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,04,","0",",,C,28,+","0",",,C,28,+","94.0",",,C,11,","11.1",",C,23,","2447.3","C","354.1",",C","227.3",",,,C","0",",,,C","5.69",",C","8.41",",,,C","2.96",",,,C"
"CA001020270","1983-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","7",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.6",",C,05,","0",",,C,31,+","0",",,C,31,+","41.4",",,C,08,","15.2",",C,17,","2814.8","C","367.5",",C","122.0",",,,C","0",",,,C","6.48",",C","10.53",",,,C","2.43",",,,C"
"CA001020270","1983-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,13,","0",",,C,30,+","0",",T,C,10,","9.0",",,C,20,","19.5",",C,28,","3128.1","C","313.3",",C","44.9",",,,C","0",",T,,C","7.89",",C","12.62",",,,C","3.16",",,,C"
"CA001020270","1983-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","2.1",",C,08,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,17,","30.1","1,C,28,","3350.1","C","222.0","1,C","29.7",",,,C","0",",,,C","11.03","1,C","15.78","1,,,C","6.28",",,,C"
"CA001020270","1983-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.2",",C,18,","0",",,C,30,+","0",",,C,30,+","29.7",",,C,09,","20.5",",C,27,","3540.2","C","190.1",",C","124.5",",,,C","0",",,,C","12.00",",C","15.56",",,,C","8.43",",,,C"
"CA001020270","1983-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.0",",C,07,","0",",,C,31,+","0",",,C,31,+","28.7",",,C,11,","24.7",",C,30,","149.0","C","149.0",",C","130.2",",,,C","0",",,,C","13.53",",C","17.75",",,,C","9.30",",,,C"
"CA001020270","1983-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","7.0",",C,21,","0",",,C,31,+","0",",,C,31,+","14.0",",,C,08,","24.8","1,C,31,","268.5","C","119.5","1,C","42.4",",,,C","0",",,,C","14.38","1,C","19.20","1,,,C","9.57",",,,C"
"CA001020270","1983-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,29,","0",",,C,30,+","0",",,C,30,+","19.9",",,C,06,","19.8",",C,22,+","489.6","C","221.1",",C","102.5",",,,C","0",",,,C","10.96",",C","15.03",",,,C","6.89",",,,C"
"CA001020270","1983-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","2,C","15","2,C","10","2,C","2","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0.4","2,C,15,","0","2,,C,31,+","0","2,,C,31,+","40.9","2,,C,26,","14.2","2,C,09,","789.3","C","299.7","2,C","142.3","2,,,C","0","2,,,C","8.00","2,C","11.47","2,,,C","4.53","2,,,C"
"CA001020270","1983-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","19",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,29,","0",",,C,30,+","0",",,C,30,+","49.1",",,C,15,","11.3",",C,02,+","1159.2","C","369.9",",C","244.9",",,,C","0",",,,C","6.00",",C","8.41",",,,C","3.60",",,,C"
"CA001020270","1983-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","6",",C","2",",C","0",",C","0",",C","0",",C","13",",C","4",",C","0",",C","0",",C","-8.3",",C,23,","0",",T,C,29,","20",",,C,02,","35.7",",,C,30,","9.5",",C,13,","1676.9","C","517.7",",C","108.3",",,,C","24",",,,C","1.63",",C","3.59",",,,C","-0.33",",,,C"
"CA001020270","1984-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","17",",C","1",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.5",",C,15,","0",",,C,31,+","31",",,C,20,","41.7",",,C,27,","12.2",",C,04,","2096.7","C","419.8",",C","247.4",",,,C","31",",,,C","4.79",",C","6.79",",,,C","2.79",",,,C"
"CA001020270","1984-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","24",",C","17",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.5",",C,16,","0",",,C,29,+","10",",,C,22,","21.7",",,C,19,","11.3",",C,05,","2461.3","C","364.6",",C","160.0",",,,C","18",",,,C","5.76",",C","7.71",",,,C","3.81",",,,C"
"CA001020270","1984-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.3",",C,03,","0",",,C,31,+","0",",,C,31,+","13.9",",,C,22,","16.6",",C,08,","2796.3","C","335.0",",C","81.0",",,,C","0",",,,C","7.53",",C","10.86",",,,C","4.19",",,,C"
"CA001020270","1984-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,24,+","0",",,C,30,+","10",",,C,23,","27.8",",,C,14,","15.7",",C,28,","3126.6","C","330.3",",C","117.6",",,,C","10",",,,C","7.32",",C","10.89",",,,C","3.76",",,,C"
"CA001020270","1984-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.9",",C,03,","0",",,C,31,+","0",",,C,31,+","15.7",",,C,30,","18.2",",C,27,","3414.8","C","288.2",",C","120.4",",,,C","0",",,,C","9.04",",C","12.24",",,,C","5.84",",,,C"
"CA001020270","1984-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,19,+","0",",,C,30,+","0",",,C,30,+","18.8",",,C,30,","19.4",",C,10,","3618.2","C","203.4",",C","52.3",",,,C","0",",,,C","11.55",",C","15.02",",,,C","8.08",",,,C"
"CA001020270","1984-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.5",",C,14,","0",",,C,31,+","0",",,C,31,+","19.9",",,C,06,","22.7",",C,29,","138.7","C","138.7",",C","59.5",",,,C","0",",,,C","13.86",",C","17.82",",,,C","9.89",",,,C"
"CA001020270","1984-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.8",",C,20,","0",",,C,31,+","0",",,C,31,+","12.5",",,C,05,","21.2",",C,21,","272.5","C","133.8",",C","113.7",",,,C","0",",,,C","14.02",",C","17.45",",,,C","10.58",",,,C"
"CA001020270","1984-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,23,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,17,","19.8",",C,14,","471.6","C","199.1",",C","118.9",",,,C","0",",,,C","11.70",",C","15.41",",,,C","7.99",",,,C"
"CA001020270","1984-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","14",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.9",",C,31,","0",",,C,31,+","0",",T,C,31,+","32.9",",,C,08,","17.8",",C,03,","795.5","C","323.9",",C","262.1",",,,C","0",",T,,C","7.89",",C","10.48",",,,C","5.29",",,,C"
"CA001020270","1984-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","18",",C","1",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,01,","20",",,C,01,","144",",,C,01,","38.4",",,C,22,","9.6",",C,18,","1212.0","C","416.5",",C","201.5",",,,C","144",",,,C","4.45",",C","6.38",",,,C","2.52",",,,C"
"CA001020270","1984-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","11",",C","2",",C","0",",C","1",",C","0",",C","10",",C","3",",C","0",",C","0",",C","-7.2",",C,29,","10",",,C,29,+","78",",,C,20,","32.5",",,C,14,","6.3",",C,23,","1728.4","C","516.4",",C","185.4",",,,C","134",",,,C","1.67",",C","3.38",",,,C","-0.03",",,,C"
"CA001020270","1985-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.5",",C,01,","0",",T,C,01,","10",",,C,27,","32.4",",,C,17,","8.8",",C,18,","2151.2","C","422.8",",C","95.0",",,,C","10",",,,C","4.70",",C","6.25",",,,C","3.14",",,,C"
"CA001020270","1985-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","15",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.2",",C,07,","10",",,C,10,+","60",",,C,06,","24.3",",,C,11,","9.3",",C,14,","2564.4","C","413.2",",C","158.7",",,,C","145",",,,C","3.58",",C","5.64",",,,C","1.52",",,,C"
"CA001020270","1985-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","10",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.3",",C,09,","0",",,C,31,+","42",",,C,23,","21.5",",,C,23,","13.4",",C,16,","2978.3","C","413.9",",C","92.6",",,,C","47",",,,C","4.98",",C","8.10",",,,C","1.87",",,,C"
"CA001020270","1985-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.8",",C,21,","0",",,C,30,+","22",",,C,03,","29.9",",,C,01,","18.5",",C,07,","3333.8","C","355.5",",C","125.3",",,,C","22",",,,C","6.48",",C","9.86",",,,C","3.11",",,,C"
"CA001020270","1985-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.9",",C,05,","0",",,C,31,+","0",",,C,31,+","7.4",",,C,04,","22.2",",C,17,","3593.8","C","260.0",",C","45.5",",,,C","0",",,,C","9.95",",C","14.09",",,,C","5.81",",,,C"
"CA001020270","1985-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.9",",C,16,","0",",,C,30,+","0",",,C,30,+","21.2",",,C,14,","26.9",",C,17,","3788.9","C","195.1",",C","56.1",",,,C","0",",,,C","11.83",",C","15.65",",,,C","8.01",",,,C"
"CA001020270","1985-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5.9",",C,01,","0",",,C,31,+","0",",,C,31,+","3.7",",,C,10,","26.8",",C,02,","110.7","C","110.7",",C","7.1",",,,C","0",",,,C","14.76",",C","19.47",",,,C","10.05",",,,C"
"CA001020270","1985-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.8",",C,26,","0",",,C,31,+","0",",,C,31,+","7.3",",,C,03,","23.9",",C,16,","253.6","C","142.9",",C","20.6",",,,C","0",",,,C","13.72",",C","17.75",",,,C","9.70",",,,C"
"CA001020270","1985-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.1",",C,29,","0",",,C,30,+","0",",,C,30,+","16.0",",,C,04,","20.2",",C,27,","466.0","C","212.4",",C","46.0",",,,C","0",",,,C","11.25",",C","15.17",",,,C","7.34",",,,C"
"CA001020270","1985-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","26",",C","22",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.7",",C,08,","0",",,C,31,+","0",",,C,31,+","18.3",",,C,11,","15.0",",C,04,","791.0","C","325.0",",C","235.5",",,,C","0",",,,C","7.85",",C","10.29",",,,C","5.41",",,,C"
"CA001020270","1985-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","15",",C","10",",C","0",",C","0","2,C","1","1,C","0",",C","15",",C","9","1,C","0","1,C","0","1,C","-12.6",",C,26,","20","2,,C,26,","32","1,,C,16,","14.7",",,C,01,","8.2","1,C,01,","1304.9","C","513.9","1,C","76.4",",,,C","72","1,,,C","0.43","1,C","2.86","1,,,C","-2.00",",,,C"
"CA001020270","1985-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-4.7",",C,01,","0",",T,C,03,+","19",",,C,03,","33.1",",,C,04,","8.4",",C,17,","1769.1","C","464.2",",C","92.0",",,,C","31",",,,C","3.36",",C","5.04",",,,C","1.68",",,,C"
"CA001020270","1986-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","19",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.0",",C,03,","0",",,C,31,+","0",",T,C,26,+","62.4",",,C,10,","11.8",",C,13,","2170.8","C","401.7",",C","369.0",",,,C","0",",T,,C","5.38",",C","7.11",",,,C","3.65",",,,C"
"CA001020270","1986-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","2",",C","1",",C","0",",C","11",",C","5",",C","0",",C","0",",C","-7.8",",C,19,","240",",,C,21,","288",",,C,20,","28.8",",,C,20,","13.6",",C,25,","2593.4","C","422.6",",C","85.5",",,,C","325",",,,C","3.24",",C","5.89",",,,C","0.59",",,,C"
"CA001020270","1986-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","15",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,15,","0",",,C,31,+","0",",,C,31,+","54.2",",,C,26,","13.2",",C,07,","2937.1","C","343.7",",C","170.5",",,,C","0",",,,C","7.25",",C","9.88",",,,C","4.61",",,,C"
"CA001020270","1986-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","22",",C","11",",C","1",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.8","1,C,29,","0",",,C,30,+","0",",T,C,28,","51.5",",,C,19,","17.4","1,C,07,","3269.9","C","332.8","1,C","114.5",",,,C","0",",T,,C","6.86","1,C","9.97","1,,,C","3.74","1,,,C"
"CA001020270","1986-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.2",",C,13,+","0",",,C,31,+","0",",,C,31,+","33.8",",,C,25,","21.6",",C,28,","3532.9","C","263.0",",C","142.8",",,,C","0",",,,C","9.85",",C","13.49",",,,C","6.21",",,,C"
"CA001020270","1986-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5.0",",C,26,","0",",,C,30,+","0",",,C,30,+","16.6",",,C,21,","27.0",",C,13,","3723.8","C","190.9",",C","92.8",",,,C","0",",,,C","11.97",",C","15.44",",,,C","8.50",",,,C"
"CA001020270","1986-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.5",",C,02,","0",",,C,31,+","0",",,C,31,+","12.8",",,C,01,","22.0",",C,31,","150.6","C","150.6",",C","42.1",",,,C","0",",,,C","13.47",",C","16.72",",,,C","10.23",",,,C"
"CA001020270","1986-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.3",",C,20,","0",",,C,31,+","0",",,C,31,+","1.0",",,C,31,","22.2",",C,26,","262.6","C","112.0",",C","1.2",",,,C","0",",,,C","14.72",",C","18.93",",,,C","10.51",",,,C"
"CA001020270","1986-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,12,","0",",,C,30,+","0",",,C,30,+","35.8",",,C,23,","21.8",",C,05,","451.8","C","189.2",",C","98.8",",,,C","0",",,,C","12.03",",C","15.47",",,,C","8.59",",,,C"
"CA001020270","1986-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,11,","0",",,C,31,+","0",",,C,31,+","27.3",",,C,26,","18.3",",C,05,","666.9","C","215.1",",C","99.4",",,,C","0",",,,C","11.39",",C","14.29",",,,C","8.50",",,,C"
"CA001020270","1986-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","23",",C","23",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,10,","0",",,C,30,+","0",",,C,30,+","65.1",",,C,25,","12.2",",C,01,","1040.2","C","373.3",",C","375.3",",,,C","0",",,,C","5.89",",C","7.52",",,,C","4.25",",,,C"
"CA001020270","1986-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","16",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.1",",C,09,","0",",,C,31,+","0",",,C,31,+","36.0",",,C,26,","9.7",",C,22,","1455.1","C","414.9",",C","213.4",",,,C","0",",,,C","4.95",",C","6.53",",,,C","3.37",",,,C"
"CA001020270","1987-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","18",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.8",",C,14,","0",",T,C,13,","22",",,C,13,","59.3",",,C,29,","9.3",",C,11,","1889.9","C","434.8",",C","268.4",",,,C","30",",,,C","4.31",",C","5.88",",,,C","2.73",",,,C"
"CA001020270","1987-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","17",",C","2",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.8",",C,25,","20",",,C,28,","80",",,C,27,","39.7",",,C,04,","11.9",",C,06,","2229.7","C","339.8",",C","193.6",",,,C","93",",,,C","6.20",",C","8.36",",,,C","4.03",",,,C"
"CA001020270","1987-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.2",",C,01,","0",",,C,31,+","0",",T,C,01,","59.6",",,C,04,","16.7",",C,31,","2573.8","C","344.1",",C","146.7",",,,C","0",",T,,C","7.23",",C","10.29",",,,C","4.17",",,,C"
"CA001020270","1987-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.1",",C,23,","0",",,C,30,+","0",",,C,30,+","21.3",",,C,09,","23.5",",C,27,","2872.3","C","298.5",",C","111.7",",,,C","0",",,,C","8.38",",C","11.97",",,,C","4.79",",,,C"
"CA001020270","1987-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.2",",C,05,","0",",,C,31,+","0",",,C,31,+","21.2",",,C,03,","20.0",",C,06,","3128.3","C","256.0",",C","74.4",",,,C","0",",,,C","10.07",",C","13.69",",,,C","6.45",",,,C"
"CA001020270","1987-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.6",",C,07,","0",",,C,30,+","0",",,C,30,+","46.9",",,C,12,","21.0",",C,29,","3316.9","C","188.6",",C","89.2",",,,C","0",",,,C","12.05",",C","15.85",",,,C","8.24",",,,C"
"CA001020270","1987-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","19.8",",,C,07,","25.8",",C,18,","126.4","C","126.4",",C","42.8",",,,C","0",",,,C","14.26",",C","18.04",",,,C","10.47",",,,C"
"CA001020270","1987-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.4",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.2",",C,22,+","0",",,C,31,+","0",",,C,31,+","14.8",",,C,19,","26.6",",C,31,","249.9","C","123.5",",C","32.5",",,,C","0",",,,C","14.36",",C","18.28",",,,C","10.44",",,,C"
"CA001020270","1987-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","17",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4.6",",C,13,","0",",,C,30,+","0",",,C,30,+","33.3",",,C,19,","21.0",",C,21,","415.5","C","165.6",",C","117.2",",,,C","0",",,,C","12.81",",C","16.36",",,,C","9.26",",,,C"
"CA001020270","1987-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.3",",C,09,","0",",,C,31,+","0",",,C,31,+","11.4",",,C,28,","23.9",",C,01,","685.7","C","270.2",",C","66.3",",,,C","0",",,,C","9.62",",C","12.94",",,,C","6.30",",,,C"
"CA001020270","1987-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","25",",C","20",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.9",",C,16,","0",",,C,30,+","0",",,C,30,+","47.7",",,C,10,","12.5",",C,08,","1015.5","C","329.8",",C","266.0",",,,C","0",",,,C","7.34",",C","8.97",",,,C","5.71",",,,C"
"CA001020270","1987-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","24",",C","20",",C","2",",C","0",",C","2",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.3",",C,31,","10",",,C,14,+","70",",,C,15,","36.2",",,C,01,","9.4",",C,06,","1471.4","C","455.9",",C","246.9",",,,C","166",",,,C","3.63",",C","5.51",",,,C","1.74",",,,C"
"CA001020270","1988-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","16",",C","1",",C","1",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.2",",C,31,","30",",,C,30,","40",",,C,29,","26.0",",,C,14,","9.4",",C,14,","1919.0","C","447.6",",C","170.0",",,,C","46",",,,C","3.89",",C","5.65",",,,C","2.14",",,,C"
"CA001020270","1988-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","20","1,C","14","1,C","3","1,C","1","1,C","1","1,C","0","1,C","3","1,C","0","1,C","0","1,C","0","1,C","-4.9","1,C,01,","30","1,,C,03,","39","1,,C,02,","36.4","1,,C,10,","11.2","1,C,24,","2289.9","C","370.9","1,C","172.6","1,,,C","45","1,,,C","5.09","1,C","7.10","1,,,C","3.08","1,,,C"
"CA001020270","1988-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","21",",C","17",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,10,","0",",,C,31,+","0",",T,C,05,","37.4",",,C,19,","14.2",",C,17,+","2672.7","C","382.8",",C","223.2",",,,C","0",",T,,C","5.99",",C","8.95",",,,C","3.02",",,,C"
"CA001020270","1988-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.8",",C,07,","10",",,C,07,","30",",,C,07,","26.6",",,C,05,","17.9",",C,12,","2997.5","C","324.8",",C","118.2",",,,C","30",",,,C","7.51",",C","11.42",",,,C","3.60",",,,C"
"CA001020270","1988-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.2",",C,01,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,16,","22.6",",C,11,","3248.5","C","251.0",",C","62.8",",,,C","0",",,,C","10.24",",C","14.00",",,,C","6.47",",,,C"
"CA001020270","1988-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.2",",C,03,","0",",,C,30,+","0",",,C,30,+","17.0",",,C,03,","21.2",",C,13,","3454.0","C","205.5",",C","55.8",",,,C","0",",,,C","11.48",",C","15.47",",,,C","7.49",",,,C"
