"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1988-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","1.7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.5",",C,03,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,12,","26.7",",C,25,","150.6","C","150.6",",C","19.7",",,,C","0",",,,C","13.53",",C","17.72",",,,C","9.34",",,,C"
"CA001020270","1988-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.7","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.6",",C,22,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,07,","24.9",",C,27,","276.7","C","126.1",",C","87.3",",,,C","0",",,,C","14.27",",C","17.85",",,,C","10.69",",,,C"
"CA001020270","1988-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.8",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3.7",",C,25,","0",",,C,30,+","0",",,C,30,+","19.4",",,C,28,","27.4",",C,03,","470.1","C","193.4",",C","68.4",",,,C","0",",,,C","11.91",",C","15.52",",,,C","8.31",",,,C"
"CA001020270","1988-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.0",",C","17",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.6",",C,28,+","0",",,C,31,+","0",",,C,31,+","25.3",",,C,22,","22.5",",C,02,","726.4","C","256.3",",C","190.8",",,,C","0",",,,C","10.06",",C","12.75",",,,C","7.38",",,,C"
"CA001020270","1988-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.0",",C","27",",C","20",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.8",",C,25,","0",",,C,30,+","10",",,C,24,","35.0",",,C,05,","11.1",",C,01,","1095.0","C","368.6",",C","283.6",",,,C","10",",,,C","6.05",",C","7.66",",,,C","4.43",",,,C"
"CA001020270","1988-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.0",",C","20",",C","17",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.3",",C,15,","20",",,C,23,+","184",",,C,22,","25.2",",,C,22,","12.1",",C,04,","1528.2","C","433.2",",C","175.1",",,,C","184",",,,C","4.36",",C","6.17",",,,C","2.54",",,,C"
"CA001020270","1989-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","27",",C","22",",C","1",",C","0",",C","2",",C","0",",C","9",",C","1",",C","0",",C","0",",C","-8.7",",C,31,","10",",,C,24,+","38",",,C,08,","35.5",",,C,12,","12.9",",C,30,","2005.4","C","477.2",",C","220.0",",,,C","118",",,,C","2.94",",C","4.82",",,,C","1.06",",,,C"
"CA001020270","1989-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","1",",C","0",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-13.6",",C,01,","60",",,C,01,","2",",,C,28,","20.5",",,C,22,","7.8",",C,21,","2488.7","C","483.3",",C","43.4",",,,C","2",",,,C","1.07",",C","3.89",",,,C","-1.74",",,,C"
"CA001020270","1989-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","11",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-5.3",",C,02,","0",",T,C,01,","25",",,C,06,","21.8",",,C,11,","12.3",",C,24,","2898.7","C","410.0",",C","104.3",",,,C","29",",,,C","5.11",",C","8.14",",,,C","2.08",",,,C"
"CA001020270","1989-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.5",",C,08,","0",",,C,30,+","0",",,C,30,+","19.4",",,C,06,","22.9",",C,30,","3179.4","C","280.7",",C","78.2",",,,C","0",",,,C","8.98",",C","13.49",",,,C","4.46",",,,C"
"CA001020270","1989-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.8",",C,20,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,26,","21.7",",C,01,","3411.9","C","232.5",",C","38.6",",,,C","0",",,,C","10.83",",C","15.48",",,,C","6.18",",,,C"
"CA001020270","1989-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.4",",C,28,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,13,","21.2",",C,03,","3585.0","C","173.1",",C","59.9",",,,C","0",",,,C","12.56",",C","16.40",",,,C","8.73",",,,C"
"CA001020270","1989-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.1",",C,20,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,16,","22.0",",C,29,","115.6","C","115.6",",C","34.9",",,,C","0",",,,C","14.60",",C","18.58",",,,C","10.63",",,,C"
"CA001020270","1989-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","7.8",",C,26,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,20,","22.1",",C,12,","235.1","C","119.5",",C","47.5",",,,C","0",",,,C","14.48",",C","18.24",",,,C","10.71",",,,C"
"CA001020270","1989-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.7",",C,22,","0",",,C,30,+","0",",,C,30,+","10.3",",,C,26,","27.9",",C,08,","397.6","C","162.5",",C","17.1",",,,C","0",",,,C","12.94",",C","17.42",",,,C","8.47",",,,C"
"CA001020270","1989-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","21",",C","18",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,28,","0",",,C,31,+","0",",,C,31,+","42.8",",,C,17,","18.0",",C,08,","684.1","C","286.5",",C","232.6",",,,C","0",",,,C","9.09",",C","11.84",",,,C","6.35",",,,C"
"CA001020270","1989-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","23",",C","19",",C","4",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,22,","10",",,C,13,","45",",,C,13,","54.0",",,C,08,","12.2",",C,09,","1055.8","C","371.7",",C","316.4",",,,C","45",",,,C","5.94",",C","7.93",",,,C","3.95",",,,C"
"CA001020270","1989-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.8","C","0.0",",C","25",",C","16",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,11,","0",",,C,31,+","0",",,C,31,+","36.4",",,C,02,","12.2",",C,04,","1426.8","C","371.0",",C","215.1",",,,C","0",",,,C","6.37",",C","7.61",",,,C","5.13",",,,C"
"CA001020270","1990-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","22",",C","1",",C","0",",C","3",",C","0",",C","3",",C","1",",C","0",",C","0",",C","-3.3",",C,31,","20",",,C,26,","54",",,C,26,","32.4",",,C,05,","7.6",",C,04,","1875.6","C","448.8",",C","244.9",",,,C","127",",,,C","3.86",",C","5.50",",,,C","2.22",",,,C"
"CA001020270","1990-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","14",",C","1",",C","7",",C","6",",C","0",",C","13",",C","2",",C","0",",C","0",",C","-5.5",",C,17,","100",",,C,16,+","121",",,C,07,","28.6",",,C,02,","13.1",",C,27,","2314.4","C","438.8",",C","146.0",",,,C","410",",,,C","2.66",",C","5.04",",,,C","0.28",",,,C"
"CA001020270","1990-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.4",",C,08,","0",",,C,31,+","0",",T,C,22,+","15.2",",,C,09,","14.8",",C,19,","2674.1","C","359.7",",C","50.9",",,,C","0",",T,,C","6.73",",C","9.93",",,,C","3.53",",,,C"
"CA001020270","1990-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,29,","0",",,C,30,+","0",",,C,30,+","23.2",",,C,17,","19.4",",C,16,","2960.3","C","286.2",",C","78.5",",,,C","0",",,,C","8.79",",C","12.29",",,,C","5.30",",,,C"
"CA001020270","1990-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","11",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.8",",C,23,","0",",,C,31,+","0",",,C,31,+","32.4",",,C,01,","18.6",",C,30,+","3196.9","C","236.6",",C","61.2",",,,C","0",",,,C","10.70",",C","14.12",",,,C","7.28",",,,C"
"CA001020270","1990-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.6",",C,05,","0",",,C,30,+","0",",,C,30,+","47.4",",,C,10,","20.5",",C,13,","3366.8","C","169.9",",C","119.9",",,,C","0",",,,C","12.67",",C","15.88",",,,C","9.46",",,,C"
"CA001020270","1990-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0","1,C","7",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","6",",C","0",",C","8.0","1,C,04,","0",",,C,31,+","0",",,C,31,+","9.8",",,C,05,","25.2",",C,21,+","99.1","C","99.1",",C","21.7",",,,C","0",",,,C","15.06","1,C","19.02",",,,C","11.10","1,,,C"
"CA001020270","1990-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.6","C","1.6",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7.3",",C,27,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,16,","28.0",",C,12,","169.6","C","70.5",",C","61.4",",,,C","0",",,,C","16.11",",C","20.60",",,,C","11.61",",,,C"
"CA001020270","1990-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.8","C","0.2",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.0",",C,26,","0",",,C,30,+","0",",,C,30,+","15.0",",,C,18,","26.8",",C,22,","338.5","C","168.9",",C","26.2",",,,C","0",",,,C","12.71",",C","16.73",",,,C","8.69",",,,C"
"CA001020270","1990-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.8","C","0.0",",C","31",",C","27",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,15,","0",",,C,31,+","0",",,C,31,+","83.5",",,C,27,","14.3",",C,04,","657.8","C","319.3",",C","382.0",",,,C","0",",,,C","8.03",",C","10.16",",,,C","5.90",",,,C"
"CA001020270","1990-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.8","C","0.0",",C","25",",C","23",",C","3",",C","1",",C","2",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,26,","30",",,C,30,","44",",,C,30,","41.2",",,C,11,","13.6",",C,12,","1048.8","C","391.0",",C","331.9",",,,C","82",",,,C","5.30",",C","7.22",",,,C","3.38",",,,C"
"CA001020270","1990-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","1.8","C","0.0",",C","21","1,C","16","1,C","2","1,C","2",",C","4","1,C","0",",C","11",",C","6",",C","0",",C","0",",C","-8.5",",C,19,","30",",,C,31,+","57","1,,C,18,","68.7","1,,C,03,","9.1",",C,03,","1568.8","C","520.0",",C","277.3","1,,,C","242","1,,,C","1.56",",C","3.65",",,,C","-0.53",",,,C"
"CA001020270","1991-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","1",",C","2",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-3.4",",C,26,","30",",,C,09,","68",",,C,09,","20.4",",,C,11,","8.2",",C,14,","2051.8","C","483.0",",C","110.9",",,,C","98",",,,C","2.75",",C","4.52",",,,C","0.98",",,,C"
"CA001020270","1991-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,28,","0",",,C,28,+","0",",,C,28,+","45.3",",,C,01,","14.1",",C,26,","2387.2","C","335.4",",C","173.6",",,,C","0",",,,C","6.36",",C","8.70",",,,C","4.01",",,,C"
"CA001020270","1991-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-3.4",",C,01,","10",",,C,03,+","41",",,C,02,","11.2",",,C,09,","13.2",",C,18,","2825.3","C","438.1",",C","67.4",",,,C","97",",,,C","4.20",",C","7.35",",,,C","1.05",",,,C"
