"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001020270","1991-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,11,","0",",,C,30,+","0",",T,C,09,","15.1",",,C,09,","17.8",",C,16,","3154.4","C","329.1",",C","81.7",",,,C","0",",T,,C","7.36",",C","11.02",",,,C","3.70",",,,C"
"CA001020270","1991-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,01,","0",",,C,31,+","0",",,C,31,+","17.9",",,C,08,","19.2",",C,02,","3404.0","C","249.6",",C","71.5",",,,C","0",",,,C","10.28",",C","13.74",",,,C","6.83",",,,C"
"CA001020270","1991-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.2",",C,01,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,09,","23.0",",C,20,","3594.6","C","190.6",",C","57.5",",,,C","0",",,,C","11.98",",C","15.37",",,,C","8.58",",,,C"
"CA001020270","1991-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.5",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.8",",C,30,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,14,","28.5",",C,23,","123.4","C","123.4",",C","81.0",",,,C","0",",,,C","14.37",",C","18.04",",,,C","10.70",",,,C"
"CA001020270","1991-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","12",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7.0",",C,06,","0",",,C,31,+","0",",,C,31,+","38.8",",,C,08,","25.2",",C,03,","241.1","C","117.7",",C","132.3",",,,C","0",",,,C","14.54",",C","18.41",",,,C","10.66",",,,C"
"CA001020270","1991-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.7",",C,29,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,12,","22.8",",C,26,","401.0","C","159.9",",C","27.1",",,,C","0",",,,C","13.00",",C","16.63",",,,C","9.37",",,,C"
"CA001020270","1991-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","16",",C","10",",C","1",",C","0",",C","1",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.8",",C,27,","0",",,C,31,+","60",",,C,28,","30.5",",,C,16,","21.2",",C,10,","713.7","C","312.7",",C","124.2",",,,C","60",",,,C","8.25",",C","11.43",",,,C","5.06",",,,C"
"CA001020270","1991-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","26",",C","22",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,21,","0",",,C,30,+","0",",,C,30,+","48.8",",,C,16,","13.8",",C,11,","1058.5","C","344.8",",C","326.0",",,,C","0",",,,C","6.84",",C","8.58",",,,C","5.10",",,,C"
"CA001020270","1991-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.5","C","0.0",",C","24",",C","22",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,13,","0",",,C,31,+","5",",,C,13,","50.6",",,C,26,","10.2",",C,28,","1455.9","C","397.4",",C","346.7",",,,C","5",",,,C","5.51",",C","7.03",",,,C","3.99",",,,C"
"CA001020270","1992-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","20",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,07,","0",",,C,31,+","0",",T,C,03,","73.2",",,C,01,","12.2",",C,30,","1858.0","C","402.1",",C","435.7",",,,C","0",",T,,C","5.36",",C","7.13",",,,C","3.60",",,,C"
"CA001020270","1992-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","11",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.3",",C,19,","0",",,C,29,+","0",",,C,29,+","38.2",",,C,03,","15.8",",C,26,","2189.2","C","331.2",",C","181.2",",,,C","0",",,,C","6.91",",C","9.31",",,,C","4.52",",,,C"
"CA001020270","1992-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.6",",C,28,","0",",,C,31,+","0",",T,C,27,","8.4",",,C,26,","17.4",",C,13,","2507.7","C","318.5",",C","48.8",",,,C","0",",T,,C","8.06",",C","11.42",",,,C","4.70",",,,C"
"CA001020270","1992-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","22",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,11,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,17,","17.2",",C,01,","2795.6","C","287.9",",C","127.8",",,,C","0",",,,C","8.74",",C","12.20",",,,C","5.27",",,,C"
"CA001020270","1992-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.2","C","0.2",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.2",",C,21,","0",",,C,31,+","0",",,C,31,+","19.2",",,C,09,","26.2",",C,24,","3027.4","C","231.8",",C","68.8",",,,C","0",",,,C","10.86",",C","15.18",",,,C","6.55",",,,C"
"CA001020270","1992-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.2","C","0.0",",C","13",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5.6",",C,03,","0",",,C,30,+","0",",,C,30,+","28.1",",,C,29,","23.3",",C,20,","3184.1","C","156.7",",C","81.9",",,,C","0",",,,C","13.11",",C","16.70",",,,C","9.52",",,,C"
"CA001020270","1992-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.2","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8.8",",C,27,+","0",",,C,31,+","0",",,C,31,+","5.3",",,C,10,","21.4",",C,19,+","123.1","C","123.1",",C","9.1",",,,C","0",",,,C","14.36",",C","17.97",",,,C","10.75",",,,C"
"CA001020270","1992-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.2",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.0",",C,23,","0",",,C,31,+","0",",,C,31,+","30.2",",,C,06,","24.7",",C,10,","238.3","C","115.2",",C","70.0",",,,C","0",",,,C","14.62",",C","18.40",",,,C","10.85",",,,C"
"CA001020270","1992-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","20",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.4",",C,15,","0",",,C,30,+","0",",,C,30,+","17.9",",,C,23,","22.3",",C,29,","432.5","C","194.2",",C","111.1",",,,C","0",",,,C","11.86",",C","15.10",",,,C","8.62",",,,C"
"CA001020270","1992-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","22",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,15,","0",",,C,31,+","0",",,C,31,+","65.4",",,C,23,","19.4",",C,01,","710.0","C","277.5",",C","272.2",",,,C","0",",,,C","9.38",",C","11.75",",,,C","7.01",",,,C"
"CA001020270","1992-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","23",",C","16",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,23,","0",",,C,30,+","0",",,C,30,+","40.0",",,C,06,","10.5",",C,16,","1063.0","C","353.0",",C","250.6",",,,C","0",",,,C","6.57",",C","8.35",",,,C","4.79",",,,C"
"CA001020270","1992-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.4","C","0.0",",C","22",",C","15",",C","0",",C","1",",C","2",",C","0",",C","15",",C","3",",C","0",",C","0",",C","-5.0",",C,28,","50",",,C,19,","54",",,C,18,","16.2",",,C,22,","9.5",",C,23,","1558.6","C","495.6",",C","137.4",",,,C","106",",,,C","2.35",",C","4.36",",,,C","0.34",",,,C"
"CA001020270","1993-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","7",",C","3",",C","1",",C","1",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-5.5",",C,06,","30",",,C,04,","66",",,C,03,","27.5",",,C,19,","9.6",",C,31,+","2070.1","C","511.5",",C","117.0",",,,C","83",",,,C","1.83",",C","4.00",",,,C","-0.33",",,,C"
"CA001020270","1993-02","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.4",",C,24,","0",",T,C,23,","2",",,C,22,","6.6",",,C,04,","13.2",",C,07,","2446.1","C","376.0",",C","17.1",",,,C","2",",,,C","4.90",",C","7.87",",,,C","1.94",",,,C"
"CA001020270","1993-03","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","17",",C","10",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.4",",C,10,","0",",,C,31,+","0",",,C,31,+","52.0",",,C,22,","13.6",",C,12,","2819.9","C","373.8",",C","200.4",",,,C","0",",,,C","6.28",",C","9.60",",,,C","2.95",",,,C"
"CA001020270","1993-04","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","25",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,12,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,25,","14.8",",C,20,","3112.8","C","292.9",",C","122.3",",,,C","0",",,,C","8.57",",C","11.45",",,,C","5.69",",,,C"
"CA001020270","1993-05","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.8",",C,02,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,10,","26.3",",C,24,","3311.4","C","198.6",",C","117.8",",,,C","0",",,,C","11.93",",C","15.84",",,,C","8.02",",,,C"
"CA001020270","1993-06","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,13,+","0",",,C,30,+","0",",,C,30,+","16.2",",,C,14,","20.5",",C,25,","3484.7","C","173.3",",C","116.3",",,,C","0",",,,C","12.56",",C","15.65",",,,C","9.47",",,,C"
"CA001020270","1993-07","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.6",",C,11,","0",",,C,31,+","0",",,C,31,+","8.7",",,C,27,","20.0",",C,31,","132.1","C","132.1",",C","26.6",",,,C","0",",,,C","14.07",",C","16.98",",,,C","11.16",",,,C"
"CA001020270","1993-08","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","2.5",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","7.7",",C,26,","0",",,C,31,+","0",",,C,31,+","49.1",",,C,22,","29.0",",C,04,","245.4","C","113.3",",C","77.2",",,,C","0",",,,C","14.76",",C","18.22",",,,C","11.30",",,,C"
"CA001020270","1993-09","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.0",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.2",",C,23,+","0",",,C,30,+","0",",,C,30,+","11.4",",,C,24,","20.7",",C,02,","435.3","C","189.9",",C","17.3",",,,C","0",",,,C","12.00",",C","15.91",",,,C","8.10",",,,C"
"CA001020270","1993-10","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.0",",C","15",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.5",",C,19,","0",",,C,31,+","0",",,C,31,+","23.7",",,C,27,","19.6",",C,03,","690.0","C","254.7",",C","118.2",",,,C","0",",,,C","10.12",",C","12.99",",,,C","7.25",",,,C"
"CA001020270","1993-11","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.0",",C","18","1,C","12","1,C","2","1,C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-5.1",",C,23,","0",",,C,30,+","20",",,C,21,","45.0","1,,C,02,","12.3",",C,02,","1078.6","C","388.6",",C","190.0","1,,,C","20",",,,C","5.38",",C","7.49",",,,C","3.27",",,,C"
"CA001020270","1993-12","50.5833","-126.9333","59.0","ALERT BAY, BC CA","2.5","C","0.0",",C","23",",C","16",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,21,","0",",,C,31,+","0",",,C,31,+","66.1",",,C,03,","8.4",",C,30,","1492.7","C","414.1",",C","281.9",",,,C","0",",,,C","4.97",",C","6.40",",,,C","3.55",",,,C"
"CA001020270","1994-01","50.5833","-126.9333","59.0","ALERT BAY, BC CA","0.0","","0.0",",C","21",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,31,","0",",,C,31,+","0",",,C,31,+","25.8",",,C,04,","10.6",",C,14,","1863.7","","371.0",",C","133.3",",,,C","0",",,,C","6.37",",C","7.85",",,,C","4.88",",,,C"
