"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001036208","1997-02","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","3,C","10","2,C","10","2,C","0","2,C","0","1,C","0",",C","0","2,C","15","2,C","0","1,C","0","1,C","0","1,C","-4.5","2,C,05,","10","1,,C,19,+","20",",,C,11,","22.1","2,,C,28,","13.0","1,C,24,","","","352.3","1,C","93.4",",a,,C","50",",,,C","4.29","3,C","8.52","1,,,C","0.06","2,,,C"
"CA001036208","1997-03","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","3,C","22","4,C","17","4,C","4","4,C","2","2,C","1",",C","0","3,C","12","3,C","0","2,C","0","2,C","0","2,C","-3.0","3,C,14,","130","2,,C,16,","140",",,C,15,","122.9","4,,C,17,","13.5","2,C,23,","","","373.8","2,C","447.4",",a,,C","165",",,,C","4.99","3,C","8.50","2,,,C","1.48","3,,,C"
"CA001036208","1997-04","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","1,C","13","2,C","13","2,C","1","2,C","0",",C","0",",C","0","1,C","9","1,C","0",",C","0",",C","0",",C","-4.0","1,C,05,","0",",,C,30,+","0",",,C,30,+","68.0","2,,C,15,","17.5",",C,06,","","","305.7",",C","206.2",",a,,C","0",",,,C","7.77","1,C","13.85",",,,C","1.69","1,,,C"
"CA001036208","1997-05","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","12","1,C","10","1,C","2","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,02,","0",",,C,31,+","0",",,C,31,+","43.8","1,,C,04,","29.0",",C,11,","","","159.3",",C","168.0","1,,,C","0",",,,C","13.19",",C","19.55",",,,C","6.84",",,,C"
"CA001036208","1997-06","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","18",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,09,+","0",",,C,30,+","0",",,C,30,+","47.8",",,C,16,","27.0",",C,14,","","","129.2",",C","138.2",",,,C","0",",,,C","14.03",",C","19.08",",,,C","8.97",",,,C"
"CA001036208","1997-07","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","5.4","C","5.4",",C","4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","6.5",",C,26,","0",",,C,31,+","0",",,C,31,+","59.4",",,C,07,","31.5",",C,20,","45.0","C","45.0",",C","77.2",",,,C","0",",,,C","17.06",",C","23.71",",,,C","10.40",",,,C"
"CA001036208","1997-08","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","30.8","C","25.4",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","7.0",",C,01,","0",",,C,31,+","0",",,C,31,+","27.8",",,C,25,","33.0",",C,10,","72.5","C","27.5",",C","90.8",",,,C","0",",,,C","18.27",",C","25.89",",,,C","10.65",",,,C"
"CA001036208","1997-09","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","30.8","C","0.0",",C","13",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,20,","0",",,C,30,+","0",",,C,30,+","45.0",",,C,29,","29.5",",C,09,","165.2","C","92.7",",C","235.2",",,,C","0",",,,C","15.24",",C","21.43",",,,C","9.05",",,,C"
"CA001036208","1997-10","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","30.8","C","0.0",",C","24",",C","19",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","82.4",",,C,01,","17.0",",C,16,","438.3","C","273.1",",C","407.0",",,,C","0",",,,C","9.52",",C","13.06",",,,C","5.98",",,,C"
"CA001036208","1997-11","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","30.8","C","0.0","1,C","16","2,C","13","2,C","5","2,C","0",",C","0",",C","0","1,C","2","1,C","0",",C","0",",C","0",",C","-0.5","1,C,16,","0",",,C,30,+","0",",,C,30,+","59.6","2,,C,27,","14.0",",C,06,+","775.2","C","336.9",",C","331.0",",a,,C","0",",,,C","6.75","1,C","9.73",",,,C","3.78","1,,,C"
"CA001036208","1997-12","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","30.8","C","0.0",",C","18","2,C","13","2,C","6","2,C","0","2,C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-1.5",",C,13,","0","2,,C,31,+","0",",T,C,21,+","65.0","2,,C,15,","14.0",",C,13,","1213.5","C","438.3",",C","333.8",",a,,C","0",",T,,C","4.19",",C","6.63",",,,C","1.76",",,,C"
"CA001036208","1998-01","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","2,C","22","2,C","19","2,C","5","2,C","4","1,C","2",",C","0","1,C","15","1,C","2","1,C","0","1,C","0","1,C","-11.5","1,C,11,","130","1,,C,13,","130",",,C,12,","89.0","2,,C,22,","12.0","1,C,29,","1672.4","C","458.9","1,C","484.4",",a,,C","204",",,,C","2.68","2,C","5.47","1,,,C","-0.12","1,,,C"
"CA001036208","1998-02","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","2,C","22","4,C","18","4,C","2","4,C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-3.0","1,C,27,","20",",,C,28,","20",",,C,27,","42.0","4,,C,12,","12.0","1,C,19,","2022.3","C","349.9","1,C","293.4",",a,,C","20",",,,C","4.99","2,C","8.00","1,,,C","1.98","1,,,C"
"CA001036208","1998-03","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","2,C","18","2,C","9","2,C","1","2,C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-3.0","1,C,29,+","0",",,C,31,+","0",",,C,31,+","28.4","2,,C,23,","16.0","1,C,20,+","2360.0","C","337.7","1,C","135.8",",a,,C","0",",,,C","6.78","2,C","11.40","1,,,C","2.17","1,,,C"
"CA001036208","1998-04","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5",",C","0",",C","-2.5",",C,15,+","0",",,C,30,+","0",",,C,30,+","13.0",",,C,10,","29.5",",C,30,","2661.2","C","301.2",",C","48.2",",,,C","0",",,,C","8.29",",C","15.23",",,,C","1.35",",,,C"
"CA001036208","1998-05","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.7","C","0.7","2,C","10","2,C","7","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","1,C","8","1,C","0","1,C","2.0","2,C,17,","0",",,C,31,+","0","2,,C,31,+","20.6","2,,C,26,","32.0","1,C,01,","2812.0","C","150.8","1,C","59.4","2,,,C","0","2,,,C","13.14","2,C","18.82","1,,,C","7.47","2,,,C"
"CA001036208","1998-06","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","3.9","C","3.2",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","14.0",",,C,09,","30.5",",C,07,","2881.2","C","69.2",",C","32.1",",,,C","0",",,,C","16.13",",C","22.28",",,,C","9.98",",,,C"
"CA001036208","1998-07","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","46.6","C","42.7",",C","7","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","4",",C","7.0",",C,10,","0",",,C,31,+","0",",,C,31,+","21.0","2,,C,17,","36.5",",C,26,","30.0","C","30.0",",C","74.2",",a,,C","0",",,,C","18.74",",C","25.19",",,,C","12.29",",,,C"
"CA001036208","1998-08","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","70.4","C","23.8","3,C","4",",C","1",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","26","3,C","4","3,C","5.5","2,C,19,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,16,","35.5","3,C,13,","57.3","C","27.3","3,C","6.4",",,,C","0",",,,C","18.17","3,C","26.25","3,,,C","10.09","2,,,C"
"CA001036208","1998-09","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","73.2","C","2.8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.5",",C,28,","0",",,C,30,+","0",",,C,30,+","4.0",",,C,17,","28.5",",C,15,","127.9","C","70.6",",C","10.0",",,,C","0",",,,C","16.08",",C","24.37",",,,C","7.78",",,,C"
"CA001036208","1998-10","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","73.2","C","0.0",",C","22",",C","14",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","31.4",",,C,12,","21.5",",C,06,","372.2","C","244.3",",C","205.0",",,,C","0",",,,C","10.45",",C","14.77",",,,C","6.13",",,,C"
"CA001036208","1998-11","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","73.2","C","0.0",",C","25",",C","21",",C","8",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,08,","0",",,C,30,+","0",",,C,30,+","93.0",",,C,14,","14.0",",C,12,","725.7","C","353.5",",C","563.6",",,,C","0",",,,C","6.55",",C","9.28",",,,C","3.82",",,,C"
"CA001036208","1998-12","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","73.2","C","0.0",",C","26",",C","24",",C","9",",C","6","2,C","5",",C","0",",C","10",",C","4",",C","0",",C","0",",C","-13.0",",C,22,","270","2,,C,24,","220",",,C,23,","92.4",",,C,12,","12.0",",C,12,","1215.0","C","489.3",",C","540.0",",,,C","660",",,,C","2.55",",C","5.40",",,,C","-0.31",",,,C"
"CA001036208","1999-01","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","26",",C","21",",C","5",",C","1","3,C","2",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-3.0",",C,30,","30","3,,C,31,","70",",,C,28,","89.0",",,C,28,","10.5",",C,14,+","1675.8","C","460.8",",C","402.6",",,,C","115",",,,C","3.47",",C","5.87",",,,C","1.06",",,,C"
"CA001036208","1999-02","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","2,C","26","2,C","23","2,C","5","2,C","","","7",",C","0","2,C","16","2,C","0","1,C","0","1,C","0","1,C","-2.5","2,C,09,","","","120",",,C,09,","40.8","2,,C,01,","10.5","1,C,20,","2064.0","C","388.2","1,C","390.7",",a,,C","465",",a,,C","3.36","2,C","6.24","1,,,C","0.48","2,,,C"
"CA001036208","1999-03","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","26",",C","20",",C","1",",C","2","2,C","1",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-3.0",",C,06,","60","2,,C,28,","55",",,C,27,","27.6",",,C,12,","19.0",",C,20,","2496.1","C","432.1",",C","237.2",",,,C","80",",,,C","4.40",",C","8.21",",,,C","0.58",",,,C"
"CA001036208","1999-04","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0","1,C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0","1,C","5","1,C","0","1,C","-3.0",",C,04,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,07,","23.0","1,C,15,","2809.5","C","313.4","1,C","48.9",",,,C","0",",,,C","7.49","1,C","14.26","1,,,C","0.72",",,,C"
"CA001036208","1999-05","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.5",",C,10,+","0",",,C,31,+","0",",,C,31,+","20.4",",,C,17,","30.0",",C,23,","3083.1","C","273.6",",C","71.4",",,,C","0",",,,C","9.51",",C","15.65",",,,C","3.37",",,,C"
"CA001036208","1999-06","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","1.2","C","1.2",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.0",",C,11,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,04,","30.5",",C,14,","3234.5","C","151.4",",C","41.1",",,,C","0",",,,C","13.33",",C","18.13",",,,C","8.52",",,,C"
"CA001036208","1999-07","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","1.5","C","0.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.5",",C,05,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,02,","30.0",",C,09,","64.7","C","64.7",",C","18.8",",,,C","0",",,,C","16.26",",C","23.21",",,,C","9.31",",,,C"
"CA001036208","1999-08","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","14.8","C","13.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.5",",C,22,","0",",,C,31,+","0",",,C,31,+","23.8",",,C,24,","32.0",",C,05,","100.9","C","36.2",",C","41.6",",,,C","0",",,,C","17.60",",C","23.97",",,,C","11.23",",,,C"
"CA001036208","1999-09","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","14.8","C","0.0",",C","7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.5",",C,30,","0",",,C,30,+","0",",,C,30,+","29.4",",,C,24,","32.0",",C,13,","222.4","C","121.5",",C","55.8",",,,C","0",",,,C","14.28",",C","22.78",",,,C","5.78",",,,C"
"CA001036208","1999-10","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","14.8","C","0.0",",C","14",",C","11",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.5",",C,27,","0",",,C,31,+","0",",,C,31,+","55.2",",,C,29,","21.0",",C,04,","515.7","C","293.3",",C","193.4",",,,C","0",",,,C","8.87",",C","14.71",",,,C","3.03",",,,C"
"CA001036208","1999-11","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","14.8","C","0.0",",C","25","2,C","17","2,C","9","2,C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,02,","0",",,C,30,+","18",",,C,26,","57.4","2,,C,05,","12.0",",C,15,","895.4","C","379.7",",C","528.6",",a,,C","18",",,,C","5.68",",C","8.22",",,,C","3.13",",,,C"
"CA001036208","1999-12","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","14.8","C","0.0","1,C","17",",C","16",",C","5",",C","0",",C","1",",C","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-3.0","1,C,28,+","20",",,C,14,","27",",,C,13,","70.0",",,C,01,","10.5","1,C,15,","1346.1","C","450.7","1,C","307.3",",,,C","37",",,,C","3.31","1,C","5.65","1,,,C","0.97","1,,,C"
"CA001036208","2000-01","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","20","2,C","18","2,C","5","2,C","23","3,C","9",",C","0",",C","25",",C","1",",C","0",",C","0",",C","-4.5",",C,30,","500","3,,C,13,","320",",,C,11,","38.5","2,,C,03,","8.0",",C,31,","1864.7","C","518.6",",C","291.6",",a,,C","1075",",a,,C","1.60",",C","3.95",",,,C","-0.74",",,,C"
"CA001036208","2000-02","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","15",",C","14",",C","1",",C","1","5,C","1",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-5.0",",C,17,","80","5,,C,01,","75",",,C,25,","27.2",",,C,08,","12.0",",C,20,","2300.6","C","435.9",",C","182.5",",,,C","85",",,,C","3.30",",C","7.36",",,,C","-0.76",",,,C"
"CA001036208","2000-03","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","19",",C","16",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.5",",C,06,","0",",,C,31,+","0",",,C,31,+","30.2",",,C,01,","17.5",",C,31,","2704.7","C","404.1",",C","210.4",",,,C","0",",,,C","5.30",",C","9.39",",,,C","1.21",",,,C"
"CA001036208","2000-04","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-3.0",",C,07,","0",",,C,30,+","0",",,C,30,+","24.8",",,C,30,","22.5",",C,11,","2999.4","C","294.7",",C","131.8",",,,C","0",",,,C","8.51",",C","14.13",",,,C","2.88",",,,C"
"CA001036208","2000-05","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-1.5",",C,08,","0",",,C,31,+","0",",,C,31,+","26.2",",,C,03,","23.0",",C,15,","3252.2","C","252.8",",C","106.2",",,,C","0",",,,C","10.18",",C","15.53",",,,C","4.82",",,,C"
"CA001036208","2000-06","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","4.3","C","4.3",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","1",",C","3.0",",C,11,","0",",,C,30,+","0",",,C,30,+","33.6",",,C,11,","32.5",",C,27,","3371.2","C","119.0",",C","74.9",",,,C","0",",,,C","14.51",",C","21.02",",,,C","8.00",",,,C"
"CA001036208","2000-07","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","15.7","C","11.4","3,C","7","3,C","4","3,C","1","3,C","0",",C","0",",C","0","3,C","0","3,C","0",",C","22",",C","0",",C","5.5","3,C,14,","0",",,C,31,+","0",",,C,31,+","40.8","3,,C,27,","31.5",",C,21,","60.5","C","60.5",",C","77.8",",a,,C","0",",,,C","16.70","3,C","22.77",",,,C","10.63","3,,,C"
"CA001036208","2000-08","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","23.4","C","7.7",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.5",",C,28,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,18,","30.5",",C,23,","138.2","C","77.7",",C","31.8",",,,C","0",",,,C","16.07",",C","22.56",",,,C","9.58",",,,C"
"CA001036208","2000-09","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","24.1","C","0.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-1.5",",C,23,","0",",,C,30,+","0",",,C,30,+","22.2",",,C,28,","28.5",",C,14,","252.6","C","114.4",",C","40.8",",,,C","0",",,,C","14.54",",C","20.80",",,,C","8.28",",,,C"
"CA001036208","2000-10","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","24.1","C","0.0",",C","13",",C","9",",C","4",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.5",",C,06,","0",",,C,31,+","0",",,C,31,+","93.2",",,C,19,","21.0",",C,07,","530.4","C","277.8",",C","279.4",",,,C","0",",,,C","9.37",",C","14.61",",,,C","4.13",",,,C"
"CA001036208","2000-11","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","24.1","C","0.0",",C","17",",C","13",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.0",",C,11,","0",",,C,30,+","0",",,C,30,+","43.8",",,C,24,","14.5",",C,04,","956.6","C","426.2",",C","207.7",",,,C","0",",,,C","4.13",",C","6.88",",,,C","1.37",",,,C"
"CA001036208","2000-12","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","24.1","C","0.0",",C","17",",C","13",",C","2",",C","16",",C","4",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-7.5",",C,12,","300",",,C,16,","180",",,C,14,","46.6",",,C,01,","9.5",",C,02,","1489.9","C","533.3",",C","206.6",",,,C","440",",,,C","1.13",",C","3.52",",,,C","-1.26",",,,C"
"CA001036208","2001-01","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","","0.0",",C","19",",C","15",",C","2",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-2.5",",C,27,+","20",",,C,29,","15",",,C,28,","65.2",",,C,04,","10.0",",C,04,","1961.2","","471.3",",C","231.1",",,,C","15",",,,C","3.13",",C","5.47",",,,C","0.79",",,,C"
"CA001036208","2001-02","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","","0.0",",C","11",",C","8",",C","0",",C","2","1,C","1",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-5.5",",C,07,","90","1,,C,08,","90",",,C,07,","21.4",",,C,01,","12.5",",C,27,","2388.0","","426.8",",C","79.0",",,,C","90",",,,C","3.09",",C","7.32",",,,C","-1.14",",,,C"
"CA001036208","2001-03","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","","0.0",",C","21",",C","16",",C","1",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-2.0",",C,23,+","20",",,C,28,","40",",,C,27,","37.8",",,C,18,","16.0",",C,23,+","2785.3","","397.3",",C","180.9",",,,C","40",",,,C","5.52",",C","9.98",",,,C","1.05",",,,C"
"CA001036208","2001-04","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","","0.0","2,C","22","2,C","13","2,C","1","2,C","0",",C","0",",C","0","1,C","9","1,C","0","2,C","0","2,C","0","2,C","-3.0","1,C,15,+","0",",,C,30,+","0",",T,C,01,","30.4","2,,C,17,","20.5","2,C,25,","3092.4","","307.1","2,C","195.2",",a,,C","0",",T,,C","7.39","2,C","12.55","2,,,C","2.22","1,,,C"
"CA001036208","2001-05","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-1.0",",C,10,","0",",,C,31,+","0",",,C,31,+","20.1",",,C,15,","29.0",",C,22,","3329.2","","236.8",",C","115.0",",,,C","0",",,,C","10.69",",C","16.58",",,,C","4.81",",,,C"
"CA001036208","2001-06","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","0.0","","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.5",",C,17,+","0",",,C,30,+","0",",,C,30,+","11.8",",,C,26,","25.0",",C,19,","3500.9","","171.7",",C","49.6",",,,C","0",",,,C","12.61",",C","18.20",",,,C","7.02",",,,C"
"CA001036208","2001-07","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","","","","","1",",C","1",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","18","2,C","0","2,C","5.5","3,C,30,","0",",,C,31,+","0",",,C,31,+","2.8",",,C,15,","30.0","2,C,03,","","","","","2.8",",,,C","0",",,,C","16.19","4,C","23.02","2,,,C","9.36","3,,,C"
"CA001036208","2001-08","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","","","8.3","4,C","15",",C","11",",C","1",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","12","2,C","0","2,C","7.0","3,C,08,","0",",,C,31,+","0",",,C,31,+","45.2",",,C,21,","31.5","2,C,09,","","","63.3","2,C","180.0",",,,C","0",",,,C","16.14","4,C","21.45","2,,,C","10.84","3,,,C"
"CA001036208","2001-09","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.5",",C,09,","0",",,C,30,+","0",",,C,30,+","16.8",",,C,28,","28.0",",C,12,","","","115.5",",C","61.4",",,,C","0",",,,C","14.48",",C","20.35",",,,C","8.62",",,,C"
"CA001036208","2001-10","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","","","0.0","1,C","18",",C","13",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","2","1,C","0","1,C","-1.0",",C,05,","0",",,C,31,+","0",",,C,31,+","37.6",",,C,25,","22.0","1,C,04,+","","","280.2","1,C","180.0",",,,C","0",",,,C","9.02","1,C","13.50","1,,,C","4.53",",,,C"
"CA001036208","2001-11","49.2","-124.75","163.0","PORT ALBERNI COX LAKE, BC CA","","","0.0",",C","25",",C","19",",C","5",",C","2",",C","3",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.0",",C,18,","140",",,C,30,","130",",,C,28,","60.2",",,C,14,","14.0",",C,14,","","","368.7",",C","413.4",",,,C","218",",,,C","6.04",",C","8.62",",,,C","3.47",",,,C"
