"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001043048","1970-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","1",",C","","","41",",,C,19,","","","","","41",",,,C"
"CA001043048","1971-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","22","2,C","20","2,C","2","2,C","","","6",",C","","","345",",,C,21,","63.2","2,,C,29,","323.3",",a,,C","857",",,,C"
"CA001043048","1971-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","15",",C","2",",C","","","3",",C","","","475",",,C,26,","47.5",",,C,26,","234.7",",,,C","619",",,,C"
"CA001043048","1971-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18","2,C","15","2,C","2","2,C","","","2",",C","","","91",",,C,01,","41.4","2,,C,06,","228.6",",a,,C","170",",,,C"
"CA001043048","1971-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12","2,C","8","2,C","0","2,C","","","0",",C","","","0",",T,C,10,","13.0","2,,C,10,","74.9",",a,,C","0",",T,,C"
"CA001043048","1971-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","6",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.6",",,C,18,","62.1",",,,C","0",",,,C"
"CA001043048","1971-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","10",",C","1",",C","","","0",",C","","","0",",,C,30,+","37.8",",,C,24,","105.2",",,,C","0",",,,C"
"CA001043048","1971-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","21.6",",,C,10,","36.7",",,,C","0",",,,C"
"CA001043048","1971-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","6",",C","0",",C","","","0",",C","","","0",",,C,31,+","11.2",",,C,21,","42.8",",,,C","0",",,,C"
"CA001043048","1971-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13",",C","11",",C","1",",C","","","0",",C","","","0",",,C,30,+","30.5",",,C,28,","121.7",",,,C","0",",,,C"
"CA001043048","1971-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14",",C","11",",C","5",",C","","","0",",C","","","20",",,C,29,","74.2",",,C,25,","320.8",",,,C","20",",,,C"
"CA001043048","1971-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","20",",C","18",",C","3",",C","","","0",",C","","","0",",,C,30,+","41.9",",,C,02,","280.7",",,,C","0",",,,C"
"CA001043048","1971-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19",",C","16",",C","3",",C","","","9",",C","","","391",",,C,07,","39.1",",,C,07,","235.1",",,,C","1258",",,,C"
"CA001043048","1972-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16",",C","13",",C","2",",C","","","4",",C","","","196",",,C,10,","42.4",",,C,20,","179.4",",,,C","449",",,,C"
"CA001043048","1972-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","16",",C","4",",C","","","1",",C","","","25",",,C,14,","33.0",",,C,26,","214.0",",,,C","28",",,,C"
"CA001043048","1972-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","20",",C","18",",C","2",",C","","","0",",C","","","13",",,C,01,","39.4",",,C,09,","279.8",",,,C","13",",,,C"
"CA001043048","1972-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","14",",C","1",",C","","","0",",C","","","5",",,C,07,","25.4",",,C,04,","133.9",",,,C","5",",,,C"
"CA001043048","1972-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","10.2",",,C,01,","33.3",",,,C","0",",,,C"
"CA001043048","1972-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","8",",C","0",",C","","","0",",C","","","0",",,C,30,+","23.4",",,C,10,","73.5",",,,C","0",",,,C"
"CA001043048","1972-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6",",C","6",",C","2",",C","","","0",",C","","","0",",,C,31,+","82.0",",,C,11,","139.2",",,,C","0",",,,C"
"CA001043048","1972-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","16.5",",,C,15,","44.9",",,,C","0",",,,C"
"CA001043048","1972-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","7",",C","1",",C","","","0",",C","","","0",",,C,30,+","30.0",",,C,20,","90.7",",,,C","0",",,,C"
"CA001043048","1972-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","6",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.3",",,C,27,","46.2",",,,C","0",",,,C"
"CA001043048","1972-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","13",",C","2",",C","","","0",",C","","","0",",,C,30,+","38.6",",,C,01,","251.8",",,,C","0",",,,C"
"CA001043048","1972-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","21",",C","18",",C","7",",C","","","4",",C","","","97",",,C,13,","83.3",",,C,25,","434.4",",,,C","309",",,,C"
"CA001043048","1973-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18",",C","17",",C","4",",C","","","1",",C","","","64",",,C,10,","54.9",",,C,14,","318.8",",,,C","64",",,,C"
"CA001043048","1973-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","11",",C","0",",C","","","0",",C","","","0",",T,C,03,","23.9",",,C,26,","132.4",",,,C","0",",T,,C"
"CA001043048","1973-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","14",",C","1",",C","","","0",",C","","","0",",T,C,17,","28.4",",,C,09,","109.9",",,,C","0",",T,,C"
"CA001043048","1973-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","5",",C","0",",C","","","0",",C","","","0",",,C,30,+","14.2",",,C,15,","37.0",",,,C","0",",,,C"
"CA001043048","1973-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11",",C","8",",C","1",",C","","","0",",C","","","0",",,C,31,+","26.2",",,C,23,","92.3",",,,C","0",",,,C"
"CA001043048","1973-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11",",C","9",",C","1",",C","","","0",",C","","","0",",,C,30,+","27.4",",,C,11,","121.0",",,,C","0",",,,C"
"CA001043048","1973-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","10.4",",,C,03,","35.2",",,,C","0",",,,C"
"CA001043048","1973-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","14.0",",,C,16,","30.8",",,,C","0",",,,C"
"CA001043048","1973-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","9",",C","0",",C","","","0",",C","","","0",",,C,30,+","14.7",",,C,06,","78.3",",,,C","0",",,,C"
"CA001043048","1973-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19",",C","16",",C","2",",C","","","0",",C","","","0",",,C,31,+","33.0",",,C,12,","196.8",",,,C","0",",,,C"
"CA001043048","1973-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19",",C","17",",C","3",",C","","","3",",C","","","89",",,C,06,","53.1",",,C,27,","292.0",",,,C","178",",,,C"
"CA001043048","1973-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18",",C","17",",C","3",",C","","","0",",C","","","0",",,C,31,+","61.7",",,C,10,","334.4",",,,C","0",",,,C"
"CA001043048","1974-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","20",",C","17",",C","4",",C","","","3",",C","","","99",",,C,12,","37.8",",,C,24,","290.9",",,,C","215",",,,C"
"CA001043048","1974-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18",",C","17",",C","2",",C","","","0",",C","","","5",",,C,26,","46.5",",,C,02,","244.0",",,,C","5",",,,C"
"CA001043048","1974-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","23",",C","17",",C","3",",C","","","4",",C","","","244",",,C,07,","62.5",",,C,15,","328.9",",,,C","427",",,,C"
"CA001043048","1974-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15",",C","10",",C","1",",C","","","0",",C","","","0",",,C,30,+","36.1",",,C,10,","145.8",",,,C","0",",,,C"
"CA001043048","1974-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","20",",C","16",",C","3",",C","","","0",",C","","","0",",,C,31,+","67.3",",,C,24,","231.4",",,,C","0",",,,C"
"CA001043048","1974-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","4",",C","1",",C","","","0",",C","","","0",",,C,30,+","25.9",",,C,03,","50.0",",,,C","0",",,,C"
"CA001043048","1974-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","8",",C","2",",C","","","0",",C","","","0",",,C,31,+","35.6",",,C,09,","159.4",",,,C","0",",,,C"
"CA001043048","1974-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","4",",C","2",",C","0",",C","","","0",",C","","","0",",,C,31,+","4.8",",,C,12,","9.4",",,,C","0",",,,C"
"CA001043048","1974-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","3",",C","3",",C","0",",C","","","0",",C","","","0",",,C,30,+","23.1",",,C,08,","40.6",",,,C","0",",,,C"
"CA001043048","1974-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","7",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.6",",,C,27,","75.2",",,,C","0",",,,C"
"CA001043048","1974-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19",",C","17",",C","4",",C","","","0",",C","","","0",",T,C,22,","57.2",",,C,11,","288.2",",,,C","0",",T,,C"
"CA001043048","1974-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","24",",C","23",",C","5",",C","","","1",",C","","","25",",,C,31,","37.1",",,C,10,","353.9",",,,C","50",",,,C"
"CA001043048","1975-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","22",",C","13",",C","2",",C","","","4",",C","","","229",",,C,11,","43.4",",,C,22,","216.5",",,,C","590",",,,C"
"CA001043048","1975-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18",",C","16",",C","0",",C","","","6",",C","","","102",",,C,11,","19.3",",,C,28,","127.1",",,,C","428",",,,C"
"CA001043048","1975-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","12",",C","0",",C","","","0",",C","","","0",",,C,31,+","24.9",",,C,01,","125.0",",,,C","0",",,,C"
"CA001043048","1975-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","5",",C","0",",C","","","0",",C","","","0",",T,C,02,","24.9",",,C,23,","64.9",",,,C","0",",T,,C"
"CA001043048","1975-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","9",",C","0",",C","","","0",",C","","","0",",,C,31,+","20.3",",,C,10,","73.8",",,,C","0",",,,C"
"CA001043048","1975-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","45.5",",a,,C","0",",,,C"
"CA001043048","1975-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","12.2",",,C,14,","28.5",",,,C","0",",,,C"
"CA001043048","1975-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16",",C","10",",C","2",",C","","","0",",C","","","0",",,C,31,+","30.5",",,C,25,","154.2",",,,C","0",",,,C"
"CA001043048","1975-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","1",",C","1",",C","0",",C","","","0",",C","","","0",",,C,30,+","2.8",",,C,27,","2.8",",,,C","0",",,,C"
"CA001043048","1975-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","22","3,C","20","3,C","8","3,C","","","0",",C","","","0",",,C,31,+","120.9","3,,C,16,","532.6",",a,,C","0",",,,C"
"CA001043048","1975-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","21",",C","19",",C","5",",C","","","2",",C","","","198",",,C,30,","53.1",",,C,13,","360.9",",,,C","330",",,,C"
"CA001043048","1975-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","17",",C","7",",C","","","2",",C","","","229",",,C,12,","48.3",",,C,25,","326.2",",,,C","254",",,,C"
"CA001043048","1976-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16","3,C","14","3,C","1","3,C","","","2",",C","","","56",",,C,02,","40.4","3,,C,03,","263.3",",a,,C","81",",,,C"
"CA001043048","1976-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","21",",C","17",",C","1",",C","","","4",",C","","","201",",,C,28,","37.6",",,C,11,","198.8",",,,C","481",",,,C"
"CA001043048","1976-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","","","0",",,,C"
"CA001043048","1976-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","","","0",",,,C"
"CA001043048","1976-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11","3,C","10","3,C","0","3,C","","","0",",C","","","0",",,C,31,+","23.4","3,,C,25,","159.7",",a,,C","0",",,,C"
"CA001043048","1976-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","","","0",",,,C"
"CA001043048","1976-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9","4,C","5","4,C","0","4,C","","","0",",C","","","0",",,C,31,+","22.1","4,,C,07,","41.2","4,,,C","0",",,,C"
"CA001043048","1976-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11","2,C","7","2,C","1","2,C","","","0",",C","","","0",",,C,31,+","30.7","2,,C,19,","136.7",",a,,C","0",",,,C"
"CA001043048","1976-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","4","2,C","1","2,C","0","2,C","","","0",",C","","","0",",,C,30,+","17.5","2,,C,13,","60.9",",a,,C","0",",,,C"
"CA001043048","1976-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","146.4",",a,,C","0",",,,C"
"CA001043048","1976-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13",",C","10",",C","1",",C","","","0",",C","","","0",",,C,30,+","26.2",",,C,24,","109.5",",,,C","0",",,,C"
"CA001043048","1976-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","229.1",",a,,C","0",",,,C"
"CA001043048","1977-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","8",",C","2",",C","","","1",",C","","","102",",,C,11,","42.7",",,C,17,","124.8",",,,C","102",",,,C"
"CA001043048","1977-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18","2,C","12","2,C","1","2,C","","","0",",C","","","0",",,C,28,+","38.6","2,,C,11,","166.7",",a,,C","0",",,,C"
"CA001043048","1977-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15","2,C","12","2,C","1","2,C","","","0",",C","","","0",",T,C,14,+","32.0","2,,C,08,","156.2",",a,,C","0",",T,,C"
"CA001043048","1977-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8","3,C","6","3,C","0","3,C","","","0",",C","","","0",",,C,30,+","15.7","3,,C,08,","93.8",",a,,C","0",",,,C"
"CA001043048","1977-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18",",C","13",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.1",",,C,25,","120.0",",,,C","0",",,,C"
"CA001043048","1977-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6","2,C","3","2,C","0","2,C","","","0",",C","","","0",",,C,30,+","16.3","2,,C,03,","48.7",",a,,C","0",",,,C"
"CA001043048","1977-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","","","0",",,,C"
"CA001043048","1977-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6","2,C","6","2,C","1","2,C","","","0",",C","","","0",",,C,31,+","30.0","2,,C,24,","91.8",",a,,C","0",",,,C"
"CA001043048","1977-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","","","0",",,,C"
"CA001043048","1977-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16","3,C","16","3,C","4","3,C","","","1",",C","","","99",",,C,23,","36.8","3,,C,25,","309.6",",a,,C","99",",,,C"
"CA001043048","1977-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12","3,C","10","3,C","1","3,C","","","2",",C","","","114",",,C,09,","34.5","3,,C,13,","206.3",",a,,C","183",",,,C"
"CA001043048","1978-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19","3,C","9","3,C","1","3,C","","","2",",C","","","236",",,C,03,","35.6","3,,C,07,","175.7",",a,,C","305",",,,C"
"CA001043048","1978-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14","2,C","11","2,C","1","2,C","","","1",",C","","","25",",,C,01,","34.3","2,,C,07,","174.9",",a,,C","35",",,,C"
"CA001043048","1978-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12","2,C","10","2,C","1","2,C","","","0",",C","","","0",",,C,31,+","45.5","2,,C,06,","162.1",",a,,C","0",",,,C"
"CA001043048","1978-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16","2,C","13","2,C","1","2,C","","","0",",C","","","0",",,C,30,+","26.2","2,,C,19,","157.8",",a,,C","0",",,,C"
"CA001043048","1978-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14",",C","11",",C","2",",C","","","0",",C","","","0",",,C,31,+","43.7",",,C,13,","200.9",",,,C","0",",,,C"
"CA001043048","1978-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6",",C","4",",C","0",",C","","","0",",C","","","0",",,C,30,+","19.8",",,C,12,","38.9",",,,C","0",",,,C"
"CA001043048","1978-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","1","2,C","1","2,C","0","2,C","","","0",",C","","","0",",,C,31,+","11.7","2,,C,26,","17.8",",a,,C","0",",,,C"
"CA001043048","1978-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","10",",C","5",",C","","","0",",C","","","0",",,C,31,+","38.4",",,C,14,","212.8",",,,C","0",",,,C"
"CA001043048","1978-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14","5,C","10","5,C","0","5,C","","","0",",C","","","0",",,C,30,+","19.8","5,,C,03,","145.7",",a,,C","0",",,,C"
"CA001043048","1978-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","8",",C","1",",C","","","0",",C","","","0",",,C,31,+","25.7",",,C,23,","79.6",",,,C","0",",,,C"
"CA001043048","1978-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11","2,C","9","2,C","1","2,C","","","0",",C","","","0",",,C,30,+","48.0","2,,C,07,","184.2",",a,,C","0",",,,C"
"CA001043048","1978-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15",",C","13",",C","2",",C","","","1",",C","","","76",",,C,08,","34.8",",,C,10,","197.8",",,,C","112",",,,C"
"CA001043048","1979-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9","2,C","8","2,C","0","2,C","","","1",",C","","","155",",,C,26,","18.8","2,,C,18,","74.0","2,,,C","155",",,,C"
"CA001043048","1979-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","20",",C","18",",C","2",",C","","","2",",C","","","38",",,C,02,","60.5",",,C,24,","280.3",",,,C","81",",,,C"
"CA001043048","1979-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9",",C","7",",C","2",",C","","","1",",C","","","25",",,C,01,","37.6",",,C,05,","115.5",",,,C","25",",,,C"
"CA001043048","1979-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","6",",C","1",",C","","","0",",C","","","0",",,C,30,+","25.4",",,C,12,","72.1",",,,C","0",",,,C"
"CA001043048","1979-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14",",C","8",",C","0",",C","","","0",",C","","","0",",,C,31,+","18.8",",,C,03,","67.6",",,,C","0",",,,C"
"CA001043048","1979-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","6",",C","0",",C","","","0",",C","","","0",",,C,30,+","16.5",",,C,04,","57.4",",,,C","0",",,,C"
"CA001043048","1979-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","21.1",",,C,09,","42.3",",,,C","0",",,,C"
