"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001043048","1979-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","","","0",",,,C"
"CA001043048","1979-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13",",C","10",",C","0",",C","","","0",",C","","","0",",,C,30,+","21.8",",,C,08,","140.1",",,,C","0",",,,C"
"CA001043048","1979-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14",",C","12",",C","1",",C","","","0",",C","","","0",",,C,31,+","25.7",",,C,24,","120.4",",,,C","0",",,,C"
"CA001043048","1979-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14",",C","9",",C","1",",C","","","0",",C","","","0",",,C,30,+","27.9",",,C,22,","123.5",",,,C","0",",,,C"
"CA001043048","1979-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,31,+","","","464.7",",a,,C","0",",,,C"
"CA001043048","1980-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10",",C","8",",C","2",",C","","","2",",C","","","109",",,C,10,","48.8",",,C,11,","134.1",",,,C","228",",,,C"
"CA001043048","1980-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13","3,C","10","3,C","2","3,C","","","0",",C","","","0",",T,C,15,","36.6","3,,C,18,","271.9",",a,,C","0",",T,,C"
"CA001043048","1980-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","20",",C","15",",C","1",",C","","","0",",C","","","0",",T,C,14,","49.3",",,C,09,","184.5",",,,C","0",",T,,C"
"CA001043048","1980-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13",",C","10",",C","0",",C","","","0",",C","","","0",",,C,30,+","21.8",",,C,08,","117.5",",,,C","0",",,,C"
"CA001043048","1980-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8","5,C","5","5,C","1","5,C","","","0",",C","","","0",",,C,31,+","31.5","5,,C,19,","80.0",",a,,C","0",",,,C"
"CA001043048","1980-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8","5,C","5","5,C","1","5,C","","","0",",C","","","0",",,C,30,+","50.0","5,,C,08,","136.0",",a,,C","0",",,,C"
"CA001043048","1980-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9",",C","7",",C","1",",C","","","0",",C","","","0",",,C,31,+","38.6",",,C,10,","95.9",",,,C","0",",,,C"
"CA001043048","1980-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8",",C","6",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","25.1",",,C,31,","67.6",",,,C","0",",,,C"
"CA001043048","1980-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","0",",C","","","0",",,C,30,+","","","","","0",",,,C"
"CA001043048","1980-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5","4,C","3","4,C","1","4,C","","","0",",C","","","0",",,C,31,+","31.2","4,,C,12,","83.5","2,a,,C","0",",,,C"
"CA001043048","1980-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17","5,C","13","5,C","5","5,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","71.1","5,,C,20,","433.4",",a,,C","0",",,,C"
"CA001043048","1980-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","23",",C","21",",C","4",",C","5","2,C","4",",C","130","2,,C,05,","94",",,C,02,","70.1",",,C,25,","401.3",",,,C","278",",,,C"
"CA001043048","1981-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13",",C","12",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","13.5",",,C,28,","97.2",",,,C","0",",,,C"
"CA001043048","1981-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13","3,C","10","3,C","2","3,C","0",",C","1",",C","0",",T,C,12,","26",",,C,11,","35.0","3,,C,15,","177.0",",a,,C","26",",,,C"
"CA001043048","1981-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11",",C","11",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","35.6",",,C,28,","185.1",",,,C","0",",,,C"
"CA001043048","1981-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17","5,C","11","5,C","0","5,C","1",",C","2",",C","70",",,C,12,","120",",,C,11,","24.2","5,,C,27,","215.0",",a,,C","150",",,,C"
"CA001043048","1981-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17","2,C","10","2,C","2","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","36.0","2,,C,03,","144.2",",a,,C","0",",,,C"
"CA001043048","1981-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","","","","","0",",,,C"
"CA001043048","1981-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","3","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","2.8","2,,C,06,","13.7",",a,,C","0",",,,C"
"CA001043048","1981-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6",",C","1",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","46.6",",,C,31,","55.0",",,,C","0",",,,C"
"CA001043048","1981-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8","2,C","6","2,C","2","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","42.6","2,,C,29,","157.8",",a,,C","0",",,,C"
"CA001043048","1981-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11","5,C","7","5,C","2","5,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","40.8","5,,C,01,","284.2",",a,,C","0",",,,C"
"CA001043048","1981-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13","5,C","13","5,C","3","5,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","38.0","5,,C,30,","261.6",",a,,C","0",",,,C"
"CA001043048","1981-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","20","4,C","15","4,C","4","4,C","0","5,C","3",",C","0","5,,C,31,+","194",",,C,31,","38.2","4,,C,04,","277.6",",a,,C","350",",,,C"
"CA001043048","1982-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","7",",C","","","210",",,C,22,","","","324.0",",a,,C","558",",,,C"
"CA001043048","1982-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","0","3,C","2",",C","0","3,,C,28,+","90",",,C,10,","","","311.4",",a,,C","188",",,,C"
"CA001043048","1982-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","10",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","14.2",",,C,02,","83.6",",,,C","0",",,,C"
"CA001043048","1982-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11","2,C","9","2,C","0","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","24.8","2,,C,02,","131.4",",a,,C","0",",,,C"
"CA001043048","1982-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","3","4,C","1","4,C","0","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","5.4","4,,C,02,","8.1","4,,,C","0",",,,C"
"CA001043048","1982-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","5",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","17.0",",,C,26,","39.2",",,,C","0",",,,C"
"CA001043048","1982-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7","3,C","3","3,C","1","3,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","43.6","3,,C,03,","90.6",",a,,C","0",",,,C"
"CA001043048","1982-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8",",C","5",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","18.0",",,C,12,","43.6",",,,C","0",",,,C"
"CA001043048","1982-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9","2,C","7","2,C","0","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","25.0","2,,C,10,","73.8",",a,,C","0",",,,C"
"CA001043048","1982-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","","","","","0",",,,C"
"CA001043048","1982-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14","5,C","13","5,C","1","5,C","0",",C","0",",C","0",",,C,30,+","10",",,C,20,","39.0","5,,C,15,","266.0",",a,,C","10",",,,C"
"CA001043048","1982-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14","2,C","14","2,C","2","2,C","0",",C","0",",C","0",",,C,31,+","0",",T,C,20,","71.4","2,,C,02,","266.4",",a,,C","0",",T,,C"
"CA001043048","1983-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19","3,C","17","3,C","2","3,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","51.2","3,,C,09,","283.2","1,a,,C","0",",,,C"
"CA001043048","1983-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17","4,C","15","4,C","6","4,C","0",",C","0",",C","0",",,C,28,+","0",",,C,28,+","67.4","4,,C,10,","358.4",",a,,C","0",",,,C"
"CA001043048","1983-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16","2,C","14","2,C","1","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","35.2","2,,C,08,","202.2",",a,,C","0",",,,C"
"CA001043048","1983-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","11",",C","8",",C","0",",C","0","2,C","1",",C","0","2,,C,30,+","100",",,C,09,","25.0",",,C,09,","95.8",",,,C","120",",,,C"
"CA001043048","1983-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","4","2,C","3","2,C","1","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","49.6","2,,C,06,","66.2",",a,,C","0",",,,C"
"CA001043048","1983-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9",",C","8",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","30.8",",,C,01,","161.0",",,,C","0",",,,C"
"CA001043048","1983-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6",",C","4",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","26.6",",,C,28,","57.6",",,,C","0",",,,C"
"CA001043048","1983-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","7",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","51.6",",,C,01,","132.2",",,,C","0",",,,C"
"CA001043048","1983-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15",",C","14",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","31.0",",,C,21,","154.2",",,,C","0",",,,C"
"CA001043048","1983-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","24",",C","24",",C","7",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","68.2",",,C,14,","489.0",",,,C","0",",,,C"
"CA001043048","1983-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","8",",C","0",",C","","","1",",C","","","36",",,C,07,","22.2",",,C,29,","98.6",",,,C","56",",,,C"
"CA001043048","1984-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","14","5,C","12","5,C","2","5,C","0",",C","1",",C","0",",,C,31,+","30",",,C,20,","40.6","5,,C,21,","334.1","1,a,,C","30",",,,C"
"CA001043048","1984-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19","2,C","16","2,C","2","2,C","0",",C","0",",C","0",",,C,29,+","0",",,C,29,+","38.4","2,,C,19,","272.6",",a,,C","0",",,,C"
"CA001043048","1984-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17",",C","16",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","40.2",",,C,20,","192.6",",,,C","0",",,,C"
"CA001043048","1984-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","","","171.4",",a,,C","0",",,,C"
"CA001043048","1984-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","19",",C","15",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","25.0",",,C,01,","139.4",",,,C","0",",,,C"
"CA001043048","1984-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12",",C","7",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","34.0",",,C,28,","117.3",",,,C","0",",,,C"
"CA001043048","1984-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","3",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","3.5",",,C,25,","8.9",",,,C","0",",,,C"
"CA001043048","1984-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8",",C","5",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","8.2",",,C,05,","32.2",",,,C","0",",,,C"
"CA001043048","1984-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","15.2","2,,C,05,","76.4","2,,,C","0",",,,C"
"CA001043048","1984-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15","3,C","14","3,C","4","3,C","0",",C","1",",C","0",",,C,31,+","50",",,C,31,","58.8","3,,C,07,","271.4",",a,,C","50",",,,C"
"CA001043048","1984-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17","5,C","15","5,C","3","5,C","0","3,C","1","1,C","0","3,,C,30,+","26","1,,C,01,","40.2","5,,C,01,","348.4","1,a,,C","26","1,,,C"
"CA001043048","1984-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10","3,C","8","3,C","2","3,C","","","4",",C","","","82",",,C,29,","85.8","3,,C,07,","221.0","1,a,,C","254",",,,C"
"CA001043048","1985-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8",",C","5",",C","0",",C","","","1",",C","","","60",",,C,31,","15.0",",,C,19,","45.6",",,,C","60",",,,C"
"CA001043048","1985-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","","","4","3,C","","","208","3,,C,09,","","","","","426","3,,,C"
"CA001043048","1985-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","0",",C","0","3,C","0",",,C,31,+","0","3,T,C,03,","","","","","0","3,T,,C"
"CA001043048","1985-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13","2,C","11","2,C","1","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","26.2","2,,C,26,","126.8",",a,,C","0",",,,C"
"CA001043048","1985-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15",",C","11",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","15.0",",,C,02,","77.6",",,,C","0",",,,C"
"CA001043048","1985-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","10.4","1,,C,13,","40.0","1,,,C","0",",,,C"
"CA001043048","1985-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","1",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","4.2",",,C,31,","4.2",",,,C","0",",,,C"
"CA001043048","1985-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","15.0",",,C,06,","26.0",",,,C","0",",,,C"
"CA001043048","1985-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13",",C","9",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","30.2",",,C,05,","107.4",",,,C","0",",,,C"
"CA001043048","1985-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","23",",C","19",",C","7",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","74.6",",,C,13,","435.4",",,,C","0",",,,C"
"CA001043048","1985-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","10","4,C","7","4,C","0","4,C","","","0","4,C","","","14","4,,C,26,","21.0","4,,C,01,","68.4","4,,,C","28","4,,,C"
"CA001043048","1985-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","8","3,C","6","3,C","0","3,C","","","1","3,C","","","166","3,,C,02,","21.2","3,,C,04,","85.6","3,,,C","166","3,,,C"
"CA001043048","1986-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","17","4,C","15","4,C","2","4,C","0",",C","0",",C","0",",,C,31,+","0",",T,C,02,","40.2","4,,C,17,","262.6",",a,,C","0",",T,,C"
"CA001043048","1986-02","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","13",",C","10",",C","1",",C","8","1,C","4",",C","230","1,,C,16,","198",",,C,15,","85.0",",,C,23,","212.6",",,,C","384",",,,C"
"CA001043048","1986-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15","4,C","13","4,C","1","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","44.8","4,,C,26,","236.0",",a,,C","0",",,,C"
"CA001043048","1986-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","18",",C","14",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",T,C,29,","23.0",",,C,19,","154.6",",,,C","0",",T,,C"
"CA001043048","1986-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","12","3,C","9","3,C","0","3,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","23.6","3,,C,19,","156.4",",a,,C","0",",,,C"
"CA001043048","1986-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6","3,C","5","3,C","0","3,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","20.0","3,,C,14,","50.0",",a,,C","0",",,,C"
"CA001043048","1986-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5","4,C","4","4,C","0","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","17.6","4,,C,01,","73.4",",a,,C","0",",,,C"
"CA001043048","1986-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","3",",C","1",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","3.0",",,C,31,","6.0",",,,C","0",",,,C"
"CA001043048","1986-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","7",",C","4",",C","3",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","43.0",",,C,22,","120.2",",,,C","0",",,,C"
"CA001043048","1986-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6","2,C","3","2,C","1","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","27.8","2,,C,26,","82.6",",a,,C","0",",,,C"
"CA001043048","1986-11","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","0","1,C","0",",C","0","1,,C,30,+","10",",,C,10,","","","226.2",",a,,C","10",",,,C"
"CA001043048","1986-12","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","15","4,C","12","4,C","6","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","51.2","4,,C,21,","358.8",",a,,C","0",",,,C"
"CA001043048","1987-01","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16","3,C","15","3,C","2","3,C","0","1,C","0",",C","0","1,,C,31,+","6",",,C,17,","42.4","3,,C,02,","219.3",",a,,C","6",",,,C"
"CA001043048","1987-03","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","","","","","","","0",",C","0","1,C","0",",,C,31,+","0","1,,C,31,+","","","","","0","1,,,C"
"CA001043048","1987-04","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","16",",C","13",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","20.4",",,C,30,","128.2",",,,C","0",",,,C"
"CA001043048","1987-05","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","9","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","22.8","2,,C,29,","109.0",",a,,C","0",",,,C"
"CA001043048","1987-06","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","0","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","0.0","4,T,C,22,+","24.8",",a,,C","0",",,,C"
"CA001043048","1987-07","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","6","2,C","4","2,C","1","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","38.2","2,,C,04,","64.4",",a,,C","0",",,,C"
"CA001043048","1987-08","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5",",C","2",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","4.4",",,C,12,","13.0",",,,C","0",",,,C"
"CA001043048","1987-09","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5",",C","3",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","8.2",",,C,01,","21.0",",,,C","0",",,,C"
"CA001043048","1987-10","49.45","-123.4333","53.0","GAMBIER HARBOUR, BC CA","5","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","8.4","2,,C,25,","49.8",",a,,C","0",",,,C"
