"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003053670","1977-05","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003053670","1977-06","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,23,+","0",",,C,30,+","9.0",",,C,28,","28.0",",C,19,+","","","166.5",",C","27.5",",,,C","0",",,,C","12.78",",C","20.08",",,,C","5.48",",,,C"
"CA003053670","1977-07","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.0",",C,04,","0",",,C,31,+","23.2",",,C,10,","28.0",",C,27,","175.6","","175.6",",C","60.5",",,,C","0",",,,C","12.67",",C","19.92",",,,C","5.42",",,,C"
"CA003053670","1977-08","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0","1,C","19",",C","11",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","11",",C","0",",C","1.0","1,C,27,+","0",",,C,31,+","12.0",",,C,13,","27.0",",C,17,","374.3","","198.7",",C","79.9",",,,C","0",",,,C","11.86","1,C","18.03",",,,C","5.68","1,,,C"
"CA003053670","1977-09","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-3.5",",C,29,+","0",",,C,30,+","8.9",",,C,13,","20.5",",C,12,","706.8","","332.5",",C","38.1",",,,C","0",",,,C","7.25",",C","13.25",",,,C","1.25",",,,C"
"CA003053670","1977-10","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-10.0",",C,10,","0",",,C,31,+","0.0",",,C,31,+","19.0",",C,15,","1136.6","","429.8",",C","0.0",",,,C","0",",,,C","4.47",",C","9.81",",,,C","-0.87",",,,C"
"CA003053670","1978-04","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","","","9","4,C","1","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","3.0","4,,C,21,","","","","","","","15.0","4,,,C","0","4,,,C","","","","","",""
"CA003053670","1978-05","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0","1,C","10",",C","4",",C","0",",C","1",",C","0","1,C","16","1,C","0",",C","0",",C","0",",C","-4.0","1,C,07,+","40",",,C,29,","15.4",",,C,31,","21.0",",C,20,+","","","358.0",",C","55.8",",,,C","62",",,,C","6.42","1,C","12.74",",,,C","0.10","1,,,C"
"CA003053670","1978-06","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.5",",C,19,","0",",,C,30,+","15.0",",,C,10,","28.0",",C,28,","","","186.5",",C","59.4",",,,C","0",",,,C","12.12",",C","20.18",",,,C","4.05",",,,C"
"CA003053670","1978-07","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.9",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.0",",C,19,","0",",,C,31,+","14.0",",,C,11,","29.0",",C,26,","115.5","","115.5",",C","80.8",",,,C","0",",,,C","14.64",",C","21.44",",,,C","7.84",",,,C"
"CA003053670","1978-08","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.4",",C","11",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,27,","0",",,C,31,+","16.0",",,C,16,","30.0",",C,09,+","329.0","","213.5",",C","50.8",",,,C","0",",,,C","11.46",",C","19.16",",,,C","3.76",",,,C"
"CA003053670","1978-09","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","13",",C","7",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,19,","0",",,C,30,+","17.8",",,C,08,","20.5",",C,26,","593.0","","264.0",",C","61.8",",,,C","0",",,,C","9.53",",C","14.45",",,,C","4.62",",,,C"
"CA003053670","1978-10","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","","","","","","","","","0",",C","17",",C","0",",C","0",",C","0",",C","-9.5",",C,21,","","","","","18.5",",C,08,","976.8","","383.8",",C","","","","","5.95",",C","12.35",",,,C","-0.45",",,,C"
"CA003053670","1979-04","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","12",",C","2",",C","0",",C","3",",C","1",",C","26",",C","3",",C","0",",C","0",",C","-21.0",",C,01,","62",",,C,17,","6.2",",,C,17,","19.5",",C,28,","","","514.0",",C","22.1",",,,C","230",",,,C","1.20",",C","7.62",",,,C","-5.22",",,,C"
"CA003053670","1979-05","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-5.0",",C,11,+","14",",,C,05,","3.4",",,C,29,","23.5",",C,23,","","","375.3",",C","16.1",",,,C","23",",,,C","6.23",",C","12.53",",,,C","-0.08",",,,C"
"CA003053670","1979-06","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","0.0",",C,25,+","0",",,C,30,+","10.0",",,C,19,","27.0",",C,29,","","","207.2",",C","33.4",",,,C","0",",,,C","11.43",",C","18.73",",,,C","4.12",",,,C"
"CA003053670","1979-07","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","9.6",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","1.0",",C,04,","0",",,C,31,+","4.6",",,C,29,","33.0",",C,20,","104.2","","104.2",",C","16.9",",,,C","0",",,,C","15.28",",C","23.53",",,,C","7.03",",,,C"
"CA003053670","1979-08","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.5",",C,07,","0",",,C,31,+","18.6",",,C,25,","26.0",",C,30,+","236.8","","132.6",",C","72.7",",,,C","0",",,,C","14.06",",C","21.89",",,,C","6.23",",,,C"
"CA003053670","1979-09","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.5",",C,12,","0",",,C,30,+","9.0",",,C,20,","27.0",",C,15,+","468.8","","232.0",",C","31.9",",,,C","0",",,,C","10.60",",C","18.10",",,,C","3.10",",,,C"
"CA003053670","1979-10","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","7",",C","3",",C","0",",C","1",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-12.0",",C,21,","50",",,C,17,","6.8",",,C,17,","23.5",",C,10,","868.9","","400.1",",C","19.8",",,,C","70",",,,C","5.43",",C","10.39",",,,C","0.47",",,,C"
"CA003053670","1980-04","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","7",",C","2",",C","0",",C","2",",C","0",",C","17",",C","0",",C","3",",C","0",",C","-14.0",",C,02,","50",",,C,21,","4.8",",,C,21,","22.5",",C,28,","","","373.0",",C","13.8",",,,C","90",",,,C","5.90",",C","13.42",",,,C","-1.62",",,,C"
"CA003053670","1980-05","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","9",",C","7",",C","1",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-3.0",",C,04,","0",",,C,31,+","31.4",",,C,26,","23.5",",C,17,+","","","305.8",",C","88.0",",,,C","0",",,,C","8.47",",C","15.53",",,,C","1.40",",,,C"
"CA003053670","1980-06","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-0.5",",C,08,","0",",,C,30,+","61.4",",,C,03,","26.0",",C,16,","","","211.2",",C","120.4",",,,C","0",",,,C","11.29",",C","17.80",",,,C","4.78",",,,C"
"CA003053670","1980-07","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.0",",C,01,","0",",,C,31,+","7.6",",,C,18,","29.0",",C,22,","151.3","","151.3",",C","26.4",",,,C","0",",,,C","13.45",",C","21.13",",,,C","5.77",",,,C"
"CA003053670","1980-08","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-4.0",",C,25,","0",",,C,31,+","15.0",",,C,04,","23.0",",C,13,+","400.1","","248.8",",C","75.6",",,,C","0",",,,C","10.31",",C","16.50",",,,C","4.11",",,,C"
"CA003053670","1980-09","52.1833","-116.4833","1219.0","KOOTENAY PLAINS RANGER STATION, AB CA","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-2.5",",C,26,","0",",T,C,20,","9.0",",,C,17,+","24.5",",C,09,","683.6","","283.5",",C","41.8",",,,C","0",",T,,C","8.88",",C","14.88",",,,C","2.88",",,,C"
