"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075L48","1970-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","8",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8",",,C,22,","","","","","","","91.5",",,,C","0",",,,C","","","","","",""
"CA003075L48","1970-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","11",",C","9",",C","1",",C","","","0",",C","","","","","0",",C","14",",C","1",",C","","","","","8",",,C,07,","36.3",",,C,27,","32.2",",C,03,","","","","","82.2",",,,C","8",",,,C","","","19.63",",,,C","",""
"CA003075L48","1970-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7",",C","7",",C","0",",C","","","0",",C","","","","","0",",C","14",",C","0",",C","","","","","0",",,C,31,+","9.4",",,C,21,","29.4",",C,19,+","","","","","37.2",",,,C","0",",,,C","","","21.05",",,,C","",""
"CA003075L48","1970-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7","2,C","5","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2","2,,C,17,","","","","","","","61.9","2,,,C","0",",,,C","","","","","",""
"CA003075L48","1971-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","8",",C","5",",C","0",",C","","","2",",C","0",",C","7",",C","","","","","","","-5.6",",C,09,","","","86",",,C,08,","8.6",",,C,08,","","","","","","","34.1",",,,C","140",",,,C","","","","","3.91",",,,C"
"CA003075L48","1971-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,08,","","","0",",,C,30,+","22.9",",,C,14,","26.1",",C,21,+","","","114.1",",C","49.6",",,,C","0",",,,C","14.59",",C","20.41",",,,C","8.77",",,,C"
"CA003075L48","1971-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","18.9",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3.9",",C,09,","","","0",",,C,31,+","11.9",",,C,01,","30.6",",C,31,","80.2","","80.2",",C","50.0",",,,C","0",",,,C","16.35",",C","22.23",",,,C","10.48",",,,C"
"CA003075L48","1971-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","14.3",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.2",",C,13,","","","0",",,C,31,+","9.1",",,C,11,","33.3",",C,01,","191.2","","111.0",",C","30.9",",,,C","0",",,,C","15.21",",C","21.85",",,,C","8.57",",,,C"
"CA003075L48","1972-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","6.4","2,C","7",",C","2",",C","0",",C","","","0",",C","0","2,C","5","2,C","0","1,C","9","1,C","0","1,C","-7.8","2,C,05,","","","0",",,C,31,+","17.8",",,C,31,","31.7","1,C,29,","","","212.6","1,C","24.2",",,,C","0",",,,C","11.15","2,C","18.20","1,,,C","4.10","2,,,C"
"CA003075L48","1972-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,18,","","","0",",,C,30,+","23.9",",,C,25,","25.0",",C,24,","","","150.5",",C","89.5",",,,C","0",",,,C","13.32",",C","18.98",",,,C","7.65",",,,C"
"CA003075L48","1972-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,10,","","","0",",,C,31,+","7.1",",,C,24,","25.6",",C,19,","128.2","","128.2",",C","27.9",",,,C","0",",,,C","14.20",",C","20.04",",,,C","8.36",",,,C"
"CA003075L48","1972-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.8",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.9",",C,31,","","","0",",,C,31,+","7.6",",,C,18,","27.8",",C,17,","243.5","","115.3",",C","32.8",",,,C","0",",,,C","14.77",",C","21.18",",,,C","8.35",",,,C"
"CA003075L48","1973-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","9","5,C","5","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","17.3","5,,C,09,","","","","","","","54.1","5,,,C","0","5,,,C","","","","","",""
"CA003075L48","1973-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","15",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,11,+","","","0",",,C,30,+","22.4",",,C,25,","24.4",",C,23,+","","","191.6",",C","119.1",",,,C","0",",,,C","11.95",",C","17.02",",,,C","6.87",",,,C"
"CA003075L48","1973-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.5",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,08,","","","0",",,C,31,+","16.0",",,C,05,","29.4",",C,20,","109.8","","109.8",",C","75.3",",,,C","0",",,,C","14.97",",C","20.63",",,,C","9.32",",,,C"
"CA003075L48","1973-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7","1,C","12",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0","1,C","10","1,C","0","1,C","-2.2",",C,16,","","","0",",T,C,17,","40.1",",,C,17,","27.8","1,C,08,","298.2","","188.4","1,C","71.0",",,,C","0",",T,,C","12.08","1,C","17.84","1,,,C","6.32",",,,C"
"CA003075L48","1974-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7","4,C","4","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","5","4,,C,26,","8.9","4,,C,25,","","","","","","","26.2","4,,,C","5","4,,,C","","","","","",""
"CA003075L48","1974-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.6","2,C","10","2,C","3","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","3.3","1,C,10,","","","0",",,C,30,+","5.3","2,,C,09,","26.7","1,C,15,","","","154.2","1,C","30.7",",a,,C","0",",,,C","12.91","2,C","18.97","1,,,C","6.85","1,,,C"
"CA003075L48","1974-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","19",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,17,","","","0",",,C,31,+","10.9",",,C,10,","24.4",",C,22,","158.5","","158.5",",C","52.3",",,,C","0",",,,C","13.22",",C","18.70",",,,C","7.75",",,,C"
"CA003075L48","1974-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003075L48","1975-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","8","4,C","4","4,C","1","4,C","","","2","4,C","","","","","","","","","","","","","","","38","4,,C,24,","35.3","4,,C,23,","","","","","","","59.0","4,,,C","79","4,,,C","","","","","",""
"CA003075L48","1975-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,12,+","","","0",",,C,30,+","29.7",",,C,26,","26.1",",C,20,","","","154.9",",C","75.0",",,,C","0",",,,C","13.17",",C","19.18",",,,C","7.15",",,,C"
"CA003075L48","1975-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","34.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","4.4",",C,30,","","","0",",,C,31,+","15.0",",,C,27,","32.8",",C,11,","62.0","","62.0",",C","47.6",",,,C","0",",,,C","17.43",",C","23.56",",,,C","11.29",",,,C"
"CA003075L48","1975-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.1",",C,31,","","","0",",,C,31,+","53.1",",,C,29,","23.9",",C,14,","253.7","","191.7",",C","84.9",",,,C","0",",,,C","12.15",",C","17.76",",,,C","6.54",",,,C"
"CA003075L48","1976-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","1,C","9",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","1.1","1,C,20,+","","","0",",T,C,18,","22.4",",,C,31,","25.0",",C,23,","","","243.0",",C","100.7",",,,C","0",",T,,C","10.25","1,C","16.53",",,,C","3.98","1,,,C"
"CA003075L48","1976-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","13",",C","8",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","6",",C","0",",C","0.0",",C,13,+","","","62",",,C,02,","31.0",",,C,24,","28.0",",C,29,","","","206.3",",C","103.9",",,,C","81",",,,C","11.52",",C","17.13",",,,C","5.90",",,,C"
"CA003075L48","1976-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","6.2","3,C","11","3,C","9","3,C","2","3,C","","","0","3,C","0","2,C","0","2,C","0","3,C","11","3,C","0","3,C","2.0","2,C,24,","","","0","3,,C,31,+","54.7","3,,C,16,","28.0","3,C,11,","","","106.0","3,C","138.9","3,,,C","0","3,,,C","14.68","3,C","19.54","3,,,C","9.83","2,,,C"
"CA003075L48","1977-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.0",",C,01,","","","0",",T,C,12,","25.5",",,C,11,","24.0",",C,02,","","","249.8",",C","73.4",",,,C","0",",T,,C","10.27",",C","16.32",",,,C","4.23",",,,C"
"CA003075L48","1977-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.8",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,10,","","","0",",,C,30,+","75.9",",,C,08,","25.0",",C,20,+","","","158.3",",C","197.0",",,,C","0",",,,C","13.08",",C","19.07",",,,C","7.10",",,,C"
"CA003075L48","1977-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,14,","","","0",",,C,31,+","16.2",",,C,07,","26.0",",C,26,","128.0","","128.0",",C","87.1",",,,C","0",",,,C","14.24",",C","19.84",",,,C","8.65",",,,C"
"CA003075L48","1977-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","12",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","7","2,C","0","2,C","1.0","1,C,27,+","","","0",",,C,31,+","12.4",",,C,10,","24.0","2,C,19,+","312.7","","184.7","2,C","51.1",",,,C","0",",,,C","11.92","2,C","18.00","2,,,C","5.83","1,,,C"
"CA003075L48","1978-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","310",",,C,22,","25.0",",,C,22,","","","","","","","55.9",",,,C","534",",,,C","","","","","",""
"CA003075L48","1978-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.2",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,18,","","","0",",,C,30,+","16.5",",,C,17,","28.0",",C,03,","","","134.7",",C","63.3",",,,C","0",",,,C","13.95",",C","20.10",",,,C","7.80",",,,C"
"CA003075L48","1978-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.7",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,07,+","","","0",",,C,31,+","4.0",",,C,21,","26.0",",C,22,","137.0","","137.0",",C","25.9",",,,C","0",",,,C","13.94",",C","20.16",",,,C","7.71",",,,C"
"CA003075L48","1978-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-4.0",",C,22,","","","0",",,C,31,+","70.2",",,C,05,","29.0",",C,03,","329.2","","192.2",",C","167.1",",,,C","0",",,,C","12.19",",C","17.77",",,,C","6.61",",,,C"
"CA003075L48","1978-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","9","2,C","4","2,C","0","2,C","","","0","2,C","0","1,C","5","1,C","0","2,C","0","2,C","0","2,C","-2.0","1,C,24,","","","0","2,,C,30,+","16.9","2,,C,01,","21.0","2,C,14,","594.0","","264.8","2,C","35.3","2,,,C","0","2,,,C","8.88","2,C","13.89","2,,,C","3.86","1,,,C"
"CA003075L48","1979-04","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","62",",,C,09,","6.9",",,C,09,","","","","","","","11.3",",,,C","102",",,,C","","","","","",""
"CA003075L48","1979-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","9",",C","4",",C","1",",C","","","1",",C","","","","","0","5,C","5","5,C","0","5,C","","","","","290",",,C,27,","43.2",",,C,27,","26.0","5,C,23,","","","","","92.3",",,,C","290",",,,C","","","13.65","5,,,C","",""
"CA003075L48","1979-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,06,","","","0",",,C,30,+","15.7",",,C,23,","27.0",",C,28,+","","","161.5",",C","45.6",",,,C","0",",,,C","12.98",",C","18.90",",,,C","7.07",",,,C"
"CA003075L48","1979-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","17.2",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.0",",C,09,","","","0",",,C,31,+","24.3",",,C,21,","30.0",",C,17,","53.5","","53.5",",C","90.1",",,,C","0",",,,C","17.16",",C","23.35",",,,C","10.97",",,,C"
"CA003075L48","1979-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.7",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,04,","","","0",",,C,31,+","11.5",",,C,22,","27.0",",C,17,+","168.0","","114.5",",C","42.2",",,,C","0",",,,C","14.76",",C","20.61",",,,C","8.90",",,,C"
"CA003075L48","1979-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,30,+","","","0",",,C,30,+","12.2",",,C,08,","24.0",",C,13,","415.0","","247.0",",C","51.4",",,,C","0",",,,C","10.10",",C","14.97",",,,C","5.23",",,,C"
"CA003075L48","1980-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-5.0",",C,30,","","","0",",,C,31,+","20.5",",,C,24,","26.0",",C,01,","","","256.8",",C","35.1",",,,C","0",",,,C","10.05",",C","17.03",",,,C","3.06",",,,C"
"CA003075L48","1980-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.7",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-2.0",",C,06,","","","0",",,C,30,+","10.0",",,C,14,","30.0",",C,08,","","","118.7",",C","35.4",",,,C","0",",,,C","14.57",",C","21.23",",,,C","7.90",",,,C"
"CA003075L48","1980-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.8",",C","13",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","55.3",",,C,16,","26.0",",C,02,+","99.7","","99.7",",C","126.0",",,,C","0",",,,C","15.15",",C","21.35",",,,C","8.94",",,,C"
"CA003075L48","1980-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-4.0",",C,25,+","","","0",",,C,31,+","13.5",",,C,17,","27.0",",C,13,","291.0","","191.3",",C","47.0",",,,C","0",",,,C","12.16",",C","18.32",",,,C","6.00",",,,C"
