"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075L48","1981-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-2.0",",C,15,","0",",,C,31,+","0",",,C,31,+","3.9",",,C,18,","25.0",",C,26,+","","","219.5",",C","14.1",",,,C","0",",,,C","11.27",",C","17.90",",,,C","4.65",",,,C"
"CA003075L48","1981-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","13",",C","8",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","3",",C","0",",C","3.0","2,C,08,","0",",,C,30,+","0",",,C,30,+","11.7",",,C,26,","24.0",",C,02,+","","","166.3",",C","40.2",",,,C","0",",,,C","12.37","2,C","18.20",",,,C","6.54","2,,,C"
"CA003075L48","1981-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.5",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","10.5",",,C,19,","32.0",",C,17,","74.8","","74.8",",C","24.9",",,,C","0",",,,C","16.45",",C","23.13",",,,C","9.77",",,,C"
"CA003075L48","1981-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.7","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","26",",C","2",",C","1.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","9.5",",,C,31,","33.0",",C,09,+","141.0","","66.2",",C","22.8",",,,C","0",",,,C","16.83","1,C","24.16",",,,C","9.50","1,,,C"
"CA003075L48","1981-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","14.4",",,C,19,","29.0",",C,07,","394.8","","253.8",",C","20.1",",,,C","0",",,,C","9.93",",C","16.47",",,,C","3.40",",,,C"
"CA003075L48","1982-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","0",",C","8",",C","2",",C","1",",C","0",",C","-5.0",",C,05,","","","150",",,C,04,","12.2",",,C,02,","24.0",",C,29,","","","339.8",",C","35.1",",,,C","275",",,,C","7.37",",C","13.16",",,,C","1.58",",,,C"
"CA003075L48","1982-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","7.7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","0",",,C,30,+","7.6",",,C,20,","29.0",",C,12,","","","106.7",",C","13.0",",,,C","0",",,,C","15.03",",C","22.53",",,,C","7.53",",,,C"
"CA003075L48","1982-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","10.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.0",",C,21,","0",",,C,31,+","0",",,C,31,+","8.5",",,C,23,","31.0",",C,26,","48.5","","48.5",",C","38.1",",,,C","0",",,,C","17.11",",C","23.65",",,,C","10.58",",,,C"
"CA003075L48","1982-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.5",",C","23",",C","14",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-3.0",",C,27,","0",",,C,31,+","0",",T,C,27,","27.4",",,C,02,","30.0",",C,09,","295.3","","246.8",",C","134.9",",,,C","0",",T,,C","10.52",",C","15.48",",,,C","5.55",",,,C"
"CA003075L48","1982-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","0","4,C","3","4,C","0","4,C","4","4,C","0","4,C","-1.0","4,C,13,+","0",",,C,30,+","0",",,C,30,+","20.0",",,C,09,","25.0","4,C,19,+","","","","","36.6",",,,C","0",",,,C","10.35","6,C","16.58","4,,,C","4.12","4,,,C"
"CA003075L48","1982-10","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003075L48","1983-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","3,C","10",",C","3",",C","0",",C","","","2",",C","0","2,C","17","2,C","2","1,C","3","1,C","0","1,C","-10.0","2,C,03,+","","","50",",,C,01,","11.6",",,C,20,","28.0","1,C,28,","","","341.8","1,C","33.4",",,,C","80",",,,C","5.98","3,C","12.37","1,,,C","-0.41","2,,,C"
"CA003075L48","1983-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,04,+","0",",,C,30,+","0",",,C,30,+","10.0",",,C,08,","27.0",",C,29,+","","","138.3",",C","43.2",",,,C","0",",,,C","13.88",",C","19.57",",,,C","8.20",",,,C"
"CA003075L48","1983-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.0",",C,08,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,25,","30.0",",C,31,","88.2","","88.2",",C","39.0",",,,C","0",",,,C","15.68",",C","21.81",",,,C","9.55",",,,C"
"CA003075L48","1983-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.7","1,C","7",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","17",",C","0",",C","4.0","1,C,17,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,17,","31.0",",C,10,","211.9","","123.7",",C","41.0",",,,C","0",",,,C","14.38","1,C","21.03",",,,C","7.73","1,,,C"
"CA003075L48","1984-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","1,C","16",",C","10",",C","1",",C","","","0",",C","0","1,C","10","1,C","0",",C","0",",C","0",",C","-6.0","1,C,10,","","","0",",T,C,09,","35.4",",,C,30,","20.0",",C,27,","","","322.0",",C","112.0",",,,C","0",",T,,C","7.61","1,C","13.42",",,,C","1.80","1,,,C"
"CA003075L48","1984-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,01,","0",",,C,30,+","0",",,C,30,+","29.5",",,C,29,","26.0",",C,23,+","","","149.5",",C","127.0",",,,C","0",",,,C","13.35",",C","19.60",",,,C","7.10",",,,C"
"CA003075L48","1984-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.8",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,18,","0",",,C,31,+","0",",,C,31,+","20.4",",,C,01,","31.0",",C,26,+","108.2","","108.2",",C","94.2",",,,C","0",",,,C","15.39",",C","21.61",",,,C","9.16",",,,C"
"CA003075L48","1984-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","15.5","2,C","14",",C","7",",C","1",",C","0",",C","1",",C","0","1,C","3","1,C","0","2,C","12","2,C","0","2,C","-1.0","1,C,30,+","0",",,C,31,+","40",",,C,28,","26.2",",,C,22,","30.0","2,C,05,+","245.4","","137.2","2,C","78.3",",,,C","60",",,,C","13.99","2,C","20.10","2,,,C","7.87","1,,,C"
"CA003075L48","1985-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-2.0",",C,08,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,22,","28.0",",C,30,+","","","167.2",",C","43.9",",,,C","0",",,,C","12.87",",C","19.77",",,,C","5.97",",,,C"
"CA003075L48","1985-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,19,","0",",,C,31,+","0",",,C,31,+","15.6",",,C,21,","29.0",",C,31,","115.8","","115.8",",C","49.1",",,,C","0",",,,C","14.73",",C","21.39",",,,C","8.06",",,,C"
"CA003075L48","1985-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","11",",C","7",",C","1",",C","0","4,C","0",",C","","","","","","","","","","","","","0","4,,C,31,+","0",",,C,31,+","37.0",",,C,14,","","","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA003075L48","1986-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.3",",C","14",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,13,","0",",,C,30,+","0",",,C,30,+","29.2",",,C,19,","30.0",",C,30,+","","","167.3",",C","86.0",",,,C","0",",,,C","12.87",",C","19.47",",,,C","6.27",",,,C"
"CA003075L48","1986-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","2.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,03,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,29,+","25.0",",C,31,+","98.8","","98.8",",C","76.6",",,,C","0",",,,C","15.21",",C","21.13",",,,C","9.29",",,,C"
"CA003075L48","1986-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","9","5,C","4","5,C","1","5,C","0","4,C","1","5,C","","","","","","","","","","","","","0","4,,C,31,+","40","5,,C,23,","27.0","5,,C,14,","","","","","","","54.4","5,,,C","40","5,,,C","","","","","",""
"CA003075L48","1987-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","12","3,C","6","3,C","0","3,C","0","4,C","0","3,C","","","","","0","3,C","3","3,C","0","3,C","","","0","4,,C,31,+","0","3,T,C,15,","22.0","3,,C,17,","25.0","3,C,28,+","","","","","70.5","3,,,C","0","3,T,,C","","","15.68","3,,,C","",""
"CA003075L48","1987-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.3",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,16,+","0",",,C,30,+","0",",,C,30,+","11.6",",,C,15,","25.0",",C,28,+","","","144.8",",C","71.6",",,,C","0",",,,C","13.52",",C","19.77",",,,C","7.27",",,,C"
"CA003075L48","1987-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.2",",C","16",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.0",",C,21,","0",",,C,31,+","0",",,C,31,+","58.2",",,C,31,","27.0",",C,25,","93.0","","93.0",",C","122.5",",,,C","0",",,,C","15.34",",C","21.03",",,,C","9.65",",,,C"
"CA003075L48","1987-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003075L48","1988-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","3,C","11",",C","6",",C","0",",C","0","4,C","0",",C","0","3,C","7","3,C","0","2,C","1","2,C","0","2,C","-4.0","3,C,06,","0","4,,C,31,+","4",",,C,14,","20.0",",,C,28,","24.0","2,C,12,","","","256.8","2,C","62.7",",,,C","4",",,,C","9.06","3,C","15.38","2,,,C","2.75","3,,,C"
"CA003075L48","1988-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","11",",C","7",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,13,","0",",,C,30,+","0",",,C,30,+","60.8",",,C,30,","25.0",",C,16,+","","","168.5",",C","144.0",",,,C","0",",,,C","12.72",",C","18.53",",,,C","6.90",",,,C"
"CA003075L48","1988-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,23,","0",",,C,31,+","0",",,C,31,+","11.6",",,C,22,","30.0",",C,20,","128.5","","128.5",",C","51.2",",,,C","0",",,,C","14.24",",C","19.74",",,,C","8.74",",,,C"
"CA003075L48","1989-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","10",",C","6",",C","1",",C","","","2",",C","0","2,C","9","2,C","0","1,C","6","1,C","0","1,C","-3.0","2,C,27,+","","","204",",,C,20,","36.0",",,C,20,","25.0","1,C,30,","","","261.2","1,C","62.4",",,,C","253",",,,C","9.37","2,C","15.80","1,,,C","2.93","2,,,C"
"CA003075L48","1989-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","12.3",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,24,","0",",,C,30,+","0",",,C,30,+","21.2",",,C,05,","30.0",",C,13,","","","114.3",",C","34.6",",,,C","0",",,,C","14.93",",C","21.43",",,,C","8.43",",,,C"
"CA003075L48","1989-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.2",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","4.0",",C,04,","0",",,C,31,+","0",",,C,31,+","19.4",",,C,16,","31.0",",C,13,","76.0","","76.0",",C","77.8",",,,C","0",",,,C","16.40",",C","22.84",",,,C","9.97",",,,C"
"CA003075L48","1990-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","2.5","2,C","12",",C","5",",C","0",",C","0","2,C","1",",C","0","2,C","11","2,C","0","1,C","7","1,C","0","1,C","-2.0","2,C,20,+","0","2,,C,31,+","30",",,C,06,","21.4",",,C,31,","27.0","1,C,30,+","","","247.2","1,C","64.2",",,,C","30",",,,C","9.82","2,C","16.27","1,,,C","3.38","2,,,C"
"CA003075L48","1990-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","2.8",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","0.0",",C,08,+","0",",,C,30,+","22",",,C,01,","12.2",",,C,27,","30.0",",C,22,","","","152.3",",C","34.3",",,,C","22",",,,C","13.35",",C","20.10",",,,C","6.60",",,,C"
"CA003075L48","1990-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.3","2,C","12",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","4.0","1,C,19,+","0",",,C,31,+","0",",,C,31,+","24.3",",,C,12,","30.0","1,C,30,","77.0","","77.0","1,C","71.6",",,,C","0",",,,C","16.38","2,C","23.00","1,,,C","9.77","1,,,C"
"CA003075L48","1990-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.3","1,C","5","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0","1,C","14","1,C","0","1,C","2.0",",C,24,","0",",,C,31,+","0",",,C,31,+","15.0","1,,C,22,","32.0","1,C,05,","193.3","","116.3","1,C","28.2","1,,,C","0",",,,C","14.95","1,C","21.60","1,,,C","8.29",",,,C"
"CA003075L48","1991-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","11",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","62",",,C,21,","14.4",",,C,13,","","","","","","","44.3",",,,C","62",",,,C","","","","","",""
"CA003075L48","1991-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.0",",C","9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,02,+","0",",,C,30,+","0",",,C,30,+","35.2",",,C,12,","28.0",",C,07,","","","146.5",",C","130.2",",,,C","0",",,,C","13.55",",C","19.60",",,,C","7.50",",,,C"
"CA003075L48","1991-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","7.2",",C","20",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.0",",C,07,","0",",,C,31,+","0",",,C,31,+","37.6",",,C,09,","30.0",",C,25,+","123.0","","123.0",",C","170.9",",,,C","0",",,,C","14.60",",C","20.32",",,,C","8.87",",,,C"
"CA003075L48","1991-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","11","5,C","7","5,C","0","5,C","0","4,C","0","5,C","","","","","","","","","","","","","0","4,,C,31,+","0","5,,C,31,+","7.0","5,,C,26,","","","","","","","42.4","5,,,C","0","5,,,C","","","","","",""
"CA003075L48","1992-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","13","4,C","2","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","10","4,,C,18,","8.4","4,,C,26,","","","","","","","26.7","4,,,C","16","4,,,C","","","","","",""
"CA003075L48","1992-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,11,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,16,","26.0",",C,15,+","","","149.7",",C","56.0",",,,C","0",",,,C","13.40",",C","19.50",",,,C","7.30",",,,C"
"CA003075L48","1992-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","1,C","17",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","12",",C","0",",C","4.0","1,C,09,","0",",,C,31,+","0",",,C,31,+","10.4",",,C,26,","26.0",",C,05,","134.5","","134.5",",C","57.9",",,,C","0",",,,C","13.85","1,C","19.94",",,,C","7.77","1,,,C"
"CA003075L48","1993-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","9",",C","0",",C","4.0","1,C,24,+","0",",,C,30,+","0",",,C,30,+","12.6",",,C,22,","27.0",",C,06,","","","156.7",",C","44.0",",,,C","0",",,,C","13.04","1,C","19.40",",,,C","6.69","1,,,C"
