"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075L48","1993-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","16",",C","10",",C","0",",C","","","0",",C","0","2,C","0","2,C","0",",C","11",",C","0",",C","3.0","2,C,16,+","","","0",",,C,31,+","16.6",",,C,29,","25.0",",C,22,","134.7","","134.7",",C","82.8",",,,C","0",",,,C","13.57","2,C","19.61",",,,C","7.52","2,,,C"
"CA003075L48","1994-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,15,","","","0",",,C,30,+","26.2",",,C,09,","27.0",",C,22,","","","140.2",",C","60.0",",,,C","0",",,,C","13.72",",C","20.10",",,,C","7.33",",,,C"
"CA003075L48","1994-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","15.0","1,C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","17","1,C","0","1,C","6.0",",C,05,+","","","0",",,C,31,+","40.0",",,C,30,","31.0","1,C,25,","70.5","","70.5","1,C","123.4",",,,C","0",",,,C","16.59","1,C","22.37","1,,,C","10.81",",,,C"
"CA003075L48","1995-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.3","1,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","8","1,C","0","1,C","9","1,C","0","1,C","-6.0","1,C,04,","","","0",",,C,31,+","17.4",",,C,16,","30.0","1,C,27,","","","230.8","1,C","32.7",",,,C","0",",,,C","10.75","1,C","17.83","1,,,C","3.67","1,,,C"
"CA003075L48","1995-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.2",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,15,+","0",",,C,30,+","0",",,C,30,+","28.4",",,C,20,","27.0",",C,09,+","","","105.7",",C","57.0",",,,C","0",",,,C","14.82",",C","21.90",",,,C","7.73",",,,C"
"CA003075L48","1995-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","19",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,28,+","0",",,C,31,+","0",",,C,31,+","14.4",",,C,27,","25.0",",C,18,+","137.8","","137.8",",C","77.9",",,,C","0",",,,C","13.89",",C","20.00",",,,C","7.77",",,,C"
"CA003075L48","1996-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","11",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,15,","","","0",",,C,30,+","39.4",",,C,16,","25.0",",C,27,","","","161.5",",C","58.2",",,,C","0",",,,C","12.95",",C","19.43",",,,C","6.47",",,,C"
"CA003075L48","1996-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","8.2","1,C","14","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","4.0",",C,05,","","","0",",,C,31,+","15.0","1,,C,09,","30.0","1,C,29,","100.2","","100.2","1,C","73.8","1,,,C","0",",,,C","15.30","1,C","20.90","1,,,C","9.71",",,,C"
"CA003075L48","1997-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7","5,C","4","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","124","5,,C,25,","12.4","5,,C,25,","","","","","","","34.2","5,,,C","204","5,,,C","","","","","",""
"CA003075L48","1997-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,28,","0",",,C,30,+","0",",,C,30,+","19.2",",,C,18,","24.0",",C,11,","","","151.0",",C","92.0",",,,C","0",",,,C","13.30",",C","18.87",",,,C","7.73",",,,C"
"CA003075L48","1997-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.9",",C","22",",C","12",",C","1",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.0",",C,24,","0","1,,C,31,+","0",",,C,31,+","30.4",",,C,30,","28.0",",C,05,","82.0","","82.0",",C","101.4",",,,C","0",",,,C","15.72",",C","21.19",",,,C","10.24",",,,C"
"CA003075L48","1997-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.0","5,C","13","2,C","7","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","4,C","15","4,C","0","4,C","6.0","3,C,20,+","0",",,C,31,+","0",",,C,31,+","22.2","2,,C,07,","27.0","4,C,06,+","168.2","","86.2","4,C","72.0","2,,,C","0",",,,C","15.04","5,C","21.19","4,,,C","8.89","3,,,C"
"CA003075L48","1998-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","6.3","2,C","9",",C","3",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.0","1,C,14,","","","0",",,C,30,+","25.4",",,C,25,","28.0","1,C,22,+","","","119.2","1,C","43.2",",,,C","0",",,,C","14.46","2,C","20.86","1,,,C","8.05","1,,,C"
"CA003075L48","1998-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","12.3",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","5.0",",C,14,","0",",,C,31,+","0",",,C,31,+","98.0",",,C,13,","29.0",",C,06,+","47.2","","47.2",",C","136.6",",,,C","0",",,,C","17.21",",C","23.68",",,,C","10.74",",,,C"
"CA003075L48","1998-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.7","3,C","11",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","14","2,C","0","2,C","2.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,06,","29.0","2,C,03,","143.4","","96.2","2,C","19.0",",,,C","0",",,,C","14.84","3,C","21.66","2,,,C","8.02","1,,,C"
"CA003075L48","1999-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","13","5,C","6","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,T,C,16,","14.0","5,,C,12,","","","","","","","54.2","5,,,C","0","5,T,,C","","","","","",""
"CA003075L48","1999-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","7.7",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,08,+","0",",,C,30,+","0",",T,C,07,","23.0",",,C,22,","28.0",",C,16,+","","","187.4",",C","101.4",",,,C","0",",T,,C","12.34",",C","18.27",",,,C","6.42",",,,C"
"CA003075L48","1999-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","6.3",",C","14",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.0",",C,05,","0",",,C,31,+","0",",,C,31,+","40.0",",,C,29,","28.0",",C,10,","145.9","","145.9",",C","145.6",",,,C","0",",,,C","13.83",",C","19.29",",,,C","8.37",",,,C"
"CA003075L48","2000-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","9","4,C","6","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","2","4,,C,14,","21.2","4,,C,23,","","","","","","","63.2","4,,,C","2","4,,,C","","","","","",""
"CA003075L48","2000-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.2",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-7.0",",C,05,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,09,","28.0",",C,28,","","","190.7",",C","48.0",",,,C","0",",,,C","12.02",",C","17.87",",,,C","6.17",",,,C"
"CA003075L48","2000-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.3",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.0",",C,17,+","","","0",",,C,31,+","17.4",",,C,14,","27.0",",C,31,+","95.2","","95.2",",C","27.0",",,,C","0",",,,C","15.31",",C","21.84",",,,C","8.77",",,,C"
"CA003075L48","2001-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","11",",C","8",",C","0",",C","","","1",",C","0","2,C","9","2,C","0","1,C","0","1,C","0","1,C","-5.0","2,C,10,","","","25",",,C,30,","9.3",",,C,29,","21.0","1,C,22,","","","301.3","1,C","40.8",",,,C","54",",,,C","7.92","2,C","14.17","1,,,C","1.68","2,,,C"
"CA003075L48","2001-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,25,+","0",",,C,30,+","0",",,C,30,+","13.2",",,C,10,","26.0",",C,19,","","","163.7",",C","46.8",",,,C","0",",,,C","12.88",",C","19.27",",,,C","6.48",",,,C"
"CA003075L48","2001-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","2.2",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.0",",C,12,+","0",",,C,31,+","0",",,C,31,+","13.8",",,C,19,","29.0",",C,09,","79.2","","79.2",",C","69.8",",,,C","0",",,,C","15.85",",C","21.97",",,,C","9.73",",,,C"
"CA003075L48","2001-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","6.5","2,C","15",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","13","2,C","0","2,C","1.0","1,C,21,","0",",,C,31,+","0",",,C,31,+","33.6",",,C,02,","31.0","2,C,17,","202.4","","123.2","2,C","74.8",",,,C","0",",,,C","14.25","2,C","20.72","2,,,C","7.77","1,,,C"
"CA003075L48","2002-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.0",",C,19,+","","","0",",,C,30,+","20.2",",,C,30,","28.0",",C,22,","","","98.8",",C","52.4",",,,C","0",",,,C","15.10",",C","21.90",",,,C","8.30",",,,C"
"CA003075L48","2002-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.8","1,C","18",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","3.0",",C,31,","0",",,C,31,+","0",",,C,31,+","43.0",",,C,26,","28.0","1,C,11,","120.1","","120.1","1,C","147.4",",,,C","0",",,,C","14.59","1,C","19.83","1,,,C","9.34",",,,C"
"CA003075L48","2003-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","2","5,C","1","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","50","5,,C,15,","12.0","5,,C,15,","","","","","","","13.2","5,,,C","60","5,,,C","","","","","",""
"CA003075L48","2003-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7",",C","7","2,C","6","2,C","0","2,C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.0",",C,14,","","","5",",,C,12,+","6.2","2,,C,30,","28.0",",C,18,","","","188.7",",C","28.4","2,,,C","10",",,,C","12.10",",C","18.50",",,,C","5.70",",,,C"
"CA003075L48","2003-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","7.9",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.0",",C,03,","0",",,C,31,+","0",",,C,31,+","22.0",",,C,18,","29.0",",C,31,+","83.7","","83.7",",C","94.3",",,,C","0",",,,C","15.89",",C","21.90",",,,C","9.87",",,,C"
"CA003075L48","2004-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.5",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,12,+","0",",,C,30,+","2",",,C,10,","8.2",",,C,01,","31.0",",C,19,","","","115.2",",C","15.1",",,,C","2",",,,C","14.61",",C","21.53",",,,C","7.68",",,,C"
"CA003075L48","2004-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","17.7",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","5.0",",C,03,","0",",,C,31,+","0",",,C,31,+","21.4",",,C,11,","32.0",",C,24,","68.0","","68.0",",C","85.9",",,,C","0",",,,C","16.71",",C","22.74",",,,C","10.68",",,,C"
"CA003075L48","2004-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-1.0",",C,24,","0",",,C,31,+","0",",,C,31,+","7.0",",,C,20,","28.0",",C,11,","247.4","","179.4",",C","17.7",",,,C","0",",,,C","12.60",",C","18.52",",,,C","6.69",",,,C"
"CA003075L48","2005-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","6",",,C,17,","32.9",",,C,17,","","","","","","","43.1",",,,C","6",",,,C","","","","","",""
"CA003075L48","2005-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,26,+","0",",,C,30,+","0",",,C,30,+","11.0",",,C,13,","26.0",",C,07,","","","169.0",",C","37.2",",,,C","0",",,,C","12.70",",C","18.93",",,,C","6.47",",,,C"
"CA003075L48","2005-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","22",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","40.0",",,C,02,","25.0",",C,17,+","129.3","","129.3",",C","130.8",",,,C","0",",,,C","14.16",",C","19.85",",,,C","8.47",",,,C"
"CA003075L48","2005-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.7",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","12.4",",,C,02,","30.0",",C,25,","301.8","","172.5",",C","59.6",",,,C","0",",,,C","12.79",",C","19.00",",,,C","6.58",",,,C"
"CA003075L48","2006-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","13","5,C","3","5,C","0","5,C","","","0","5,C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.0",",C,15,","","","0","5,,C,31,+","6.2","5,,C,20,","24.0",",C,16,","","","263.3",",C","24.2","5,,,C","0","5,,,C","9.84",",C","16.29",",,,C","3.39",",,,C"
"CA003075L48","2006-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.7",",C","16",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-1.5",",C,06,","0",",,C,30,+","0",",,C,30,+","14.4",",,C,20,","31.0",",C,14,","","","117.9",",C","56.8",",,,C","0",",,,C","14.59",",C","20.95",",,,C","8.23",",,,C"
"CA003075L48","2006-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.8","1,C","16",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","12","1,C","0","1,C","6.5",",C,31,+","0",",,C,31,+","0",",,C,31,+","34.6",",,C,10,","27.0","1,C,20,","92.3","","92.3","1,C","108.0",",,,C","0",",,,C","15.46","1,C","20.67","1,,,C","10.26",",,,C"
"CA003075L48","2006-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","3,C","18",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","7","3,C","0","3,C","5.5","2,C,07,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,02,","26.5","3,C,21,","219.4","","127.1","3,C","49.2",",,,C","0",",,,C","13.79","3,C","20.02","3,,,C","7.57","2,,,C"
"CA003075L48","2007-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.2",",C","19",",C","11",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.5",",C,06,","0",",,C,30,+","0",",,C,30,+","62.6",",,C,30,","27.5",",C,04,","","","154.2",",C","119.0",",,,C","0",",,,C","13.23",",C","19.73",",,,C","6.73",",,,C"
"CA003075L48","2007-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","21.9","4,C","18","2,C","10","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","15","2,C","1","2,C","5.5","2,C,03,","0",",,C,31,+","0","2,,C,31,+","21.6","2,,C,16,","33.5","2,C,13,","67.4","","67.4","2,C","89.6","2,,,C","0","2,,,C","16.60","4,C","22.38","2,,,C","10.83","2,,,C"
"CA003075L48","2007-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","3,C","20","1,C","5","1,C","0","1,C","0",",C","0","1,C","0","2,C","0","2,C","0","3,C","5","3,C","0","3,C","1.0","2,C,10,+","0",",,C,31,+","0","1,,C,31,+","20.4","1,,C,20,","25.0","3,C,06,","249.2","","181.8","3,C","52.0","1,,,C","0","1,,,C","11.78","3,C","17.34","3,,,C","6.22","2,,,C"
"CA003075L48","2008-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","4,C","6","3,C","4","3,C","0","3,C","","","0","3,C","0","4,C","6","4,C","0","3,C","6","3,C","0","3,C","-3.0","4,C,08,","","","0","3,,C,31,+","21.6","3,,C,21,","25.5","3,C,17,","","","219.2","3,C","50.2","3,,,C","0","3,,,C","10.17","4,C","16.88","3,,,C","3.46","4,,,C"
"CA003075L48","2008-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","5,C","14","5,C","12","5,C","2","5,C","","","0","5,C","0","5,C","0","5,C","0","5,C","7","5,C","0","5,C","2.0","5,C,09,","","","0","5,,C,30,+","49.0","5,,C,13,","26.5","5,C,02,","","","134.8","5,C","151.3","5,,,C","0","5,,,C","12.94","5,C","18.78","5,,,C","7.10","5,,,C"
"CA003075L48","2010-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","5,C","10","5,C","6","5,C","0","5,C","","","0","5,C","0","5,C","0","5,C","0","5,C","9","5,C","0","5,C","1.3","5,C,07,","","","0","5,,C,30,+","7.4","5,,C,21,+","25.0","5,C,20,+","","","109.9","5,C","36.6","5,,,C","0","5,,,C","13.94","5,C","20.02","5,,,C","7.85","5,,,C"
