"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007096215","1984-01","48.6833","-78.9833","290.0","POULARIES, QC CA","","","","","13","4,C","6","4,C","0","4,C","28","3,C","6","4,C","26","3,C","28","3,C","","","","","","","-45.0","3,C,11,","700","3,,C,31,+","50","4,,C,09,","5.0","4,,C,09,","","","","","","","35.0","4,,,C","350","4,,,C","","","","","-29.14","3,,,C"
"CA007096215","1984-02","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0",",C","14",",C","9",",C","0",",C","29",",C","7",",C","11",",C","27",",C","16",",C","0",",C","0",",C","-36.0",",C,09,+","830",",,C,09,","95",",,C,08,","9.6",",,C,19,+","9.5",",C,23,","","","795.4",",C","63.5",",,,C","455",",,,C","-9.09",",C","-3.98",",,,C","-14.21",",,,C"
"CA007096215","1984-03","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0","1,C","7",",C","3",",C","0",",C","31",",C","2",",C","18","1,C","29","1,C","21",",C","0",",C","0",",C","-34.0","1,C,12,","450",",,C,20,+","55",",,C,15,+","6.6",",,C,21,","7.0",",C,21,+","","","891.5",",C","25.6",",,,C","180",",,,C","-11.34","1,C","-4.42",",,,C","-18.27","1,,,C"
"CA007096215","1984-05","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0",",C","19",",C","13",",C","0",",C","3",",C","2",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-5.0",",C,28,+","50",",,C,26,","50",",,C,25,+","22.0",",,C,08,","21.0",",C,22,+","","","361.3",",C","132.3",",,,C","100",",,,C","6.68",",C","12.55",",,,C","0.81",",,,C"
"CA007096215","1984-06","48.6833","-78.9833","290.0","POULARIES, QC CA","","","4.1",",C","18",",C","15",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-1.5",",C,22,","0",",,C,30,+","0",",,C,30,+","41.8",",,C,24,","26.5",",C,07,","","","140.3",",C","172.9",",,,C","0",",,,C","13.79",",C","20.05",",,,C","7.53",",,,C"
"CA007096215","1984-07","48.6833","-78.9833","290.0","POULARIES, QC CA","","","33.8",",C","23",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.0",",C,28,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,14,","32.0",",C,21,","58.3","C","58.3",",C","122.0",",,,C","0",",,,C","17.54",",C","23.48",",,,C","11.60",",,,C"
"CA007096215","1984-08","48.6833","-78.9833","290.0","POULARIES, QC CA","","","26.9","2,C","15","2,C","10","2,C","0","2,C","0",",C","0","2,C","0","2,C","1","2,C","0","2,C","18","2,C","0","2,C","-1.0","2,C,24,","0",",,C,31,+","0","2,,C,31,+","23.2","2,,C,15,","29.0","2,C,05,+","132.6","C","74.3","2,C","93.6","2,,,C","0","2,,,C","16.70","2,C","22.74","2,,,C","10.66","2,,,C"
"CA007096215","1984-09","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0",",C","19",",C","10",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-3.0",",C,29,","0",",,C,30,+","0",",T,C,26,","17.6",",,C,09,","24.0",",C,08,","398.9","C","266.3",",C","114.4",",,,C","0",",T,,C","9.46",",C","14.83",",,,C","4.08",",,,C"
"CA007096215","1984-11","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0",",C","15",",C","10",",C","0",",C","13",",C","6",",C","0",",C","26",",C","13",",C","0",",C","0",",C","-15.0",",C,22,","130",",,C,11,+","130",",,C,09,","23.8",",,C,01,","11.0",",C,01,","","","616.5",",C","110.1",",,,C","435",",,,C","-2.22",",C","1.20",",,,C","-5.63",",,,C"
"CA007096215","1984-12","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0",",C","15",",C","9",",C","0",",C","31",",C","8",",C","15",",C","30",",C","23",",C","0",",C","0",",C","-35.0",",C,27,","100",",,C,31,+","110",",,C,19,","11.0",",,C,19,","8.5",",C,16,","","","972.3",",C","58.3",",,,C","490",",,,C","-13.03",",C","-7.81",",,,C","-18.26",",,,C"
"CA007096215","1985-01","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0","2,C","16",",C","6",",C","0",",C","28","3,C","6","1,C","24",",C","31",",C","29","2,C","0","2,C","0","2,C","-37.0",",C,16,","420","3,,C,31,+","100","1,,C,01,","10.0",",,C,01,","-4.0","2,C,04,","","","1071.4","2,C","47.0",",,,C","455","1,,,C","-18.57","2,C","-13.52","2,,,C","-23.63",",,,C"
"CA007096215","1985-02","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","28",",C","8",",C","18",",C","28",",C","21",",C","0",",C","0",",C","-35.5",",C,07,+","650",",,C,28,+","155",",,C,24,","15.5",",,C,24,","2.0",",C,28,+","","","906.1",",C","49.0",",,,C","490",",,,C","-14.03",",C","-8.00",",,,C","-20.05",",,,C"
"CA007096215","1985-03","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0","1,C","11",",C","10",",C","0",",C","31",",C","9",",C","12","1,C","30","1,C","16",",C","0",",C","0",",C","-32.0","1,C,18,","800",",,C,18,+","80",",,C,31,+","15.5",",,C,26,","8.5",",C,22,","","","788.0",",C","69.9",",,,C","450",",,,C","-7.93","1,C","-0.97",",,,C","-14.90","1,,,C"
"CA007096215","1985-04","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","21","2,C","1","1,C","3",",C","23",",C","9",",C","4",",C","0",",C","-19.5",",C,17,+","620","2,,C,15,+","30","1,,C,10,","12.5",",,C,05,","26.0",",C,23,","","","532.2",",C","39.0",",,,C","90","1,,,C","0.59",",C","7.23",",,,C","-6.05",",,,C"
"CA007096215","1985-05","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0","1,C","14",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","14","1,C","0",",C","5",",C","0",",C","-8.0","1,C,08,","0",",,C,31,+","0",",,C,31,+","26.9",",,C,31,","27.0",",C,12,","","","312.0",",C","90.4",",,,C","0",",,,C","8.00","1,C","15.31",",,,C","0.70","1,,,C"
"CA007096215","1985-06","48.6833","-78.9833","290.0","POULARIES, QC CA","0.9","C","0.9","1,C","14",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","14",",C","0",",C","-3.0","1,C,04,","0",",,C,30,+","0",",,C,30,+","20.2",",,C,18,","28.0",",C,30,","","","161.6",",C","69.2",",,,C","0",",,,C","12.92","1,C","19.42",",,,C","6.43","1,,,C"
"CA007096215","1985-07","48.6833","-78.9833","290.0","POULARIES, QC CA","10.8","C","9.9",",C","26",",C","18",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","27.4",",,C,13,","29.0",",C,01,","100.5","C","100.5",",C","185.5",",,,C","0",",,,C","15.41",",C","21.37",",,,C","9.45",",,,C"
"CA007096215","1985-08","48.6833","-78.9833","290.0","POULARIES, QC CA","29.6","C","18.8","2,C","16",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","1.0","1,C,31,","0",",,C,31,+","0",",,C,31,+","28.2",",,C,07,","28.0","1,C,10,","206.5","C","106.0","1,C","88.4",",,,C","0",",,,C","15.31","2,C","21.03","1,,,C","9.58","1,,,C"
"CA007096215","1985-09","48.6833","-78.9833","290.0","POULARIES, QC CA","33.4","C","3.8",",C","21",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-1.5",",C,14,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,30,+","25.0",",C,20,+","423.0","C","216.5",",C","111.9",",,,C","0",",,,C","11.24",",C","16.35",",,,C","6.13",",,,C"
"CA007096215","1985-11","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0",",C","14",",C","5",",C","0",",C","15",",C","1",",C","6",",C","27",",C","17",",C","0",",C","0",",C","-23.0",",C,11,","50",",,C,19,+","56",",,C,07,","9.8",",,C,04,","14.5",",C,02,","","","712.0",",C","51.2",",,,C","190",",,,C","-5.40",",C","-1.23",",,,C","-9.57",",,,C"
"CA007096215","1985-12","48.6833","-78.9833","290.0","POULARIES, QC CA","","","0.0",",C","18",",C","5",",C","0",",C","28","2,C","5","1,C","24",",C","31",",C","31",",C","0",",C","0",",C","-49.5",",C,18,","300","2,,C,21,+","190","1,,C,01,","19.0",",,C,01,","-2.0",",C,31,+","","","1200.1",",C","57.7",",,,C","577","1,,,C","-20.38",",C","-12.05",",,,C","-28.71",",,,C"
"CA007096215","1986-01","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","31",",C","7",",C","25",",C","31",",C","29",",C","0",",C","0",",C","-46.0",",C,24,","390",",,C,31,+","150",",,C,27,","15.0",",,C,27,","3.5",",C,17,","","","1188.8",",C","53.2",",,,C","532",",,,C","-20.02",",C","-12.05",",,,C","-27.98",",,,C"
"CA007096215","1986-02","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","28",",C","2",",C","22",",C","28",",C","27",",C","0",",C","0",",C","-40.5",",C,06,","460",",,C,28,","100",",,C,28,","10.0",",,C,28,","1.5",",C,20,","","","995.1",",C","24.4",",,,C","220",",,,C","-17.21",",C","-8.50",",,,C","-25.91",",,,C"
"CA007096215","1986-03","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","31",",C","9",",C","14",",C","30",",C","15",",C","0",",C","0",",C","-38.5",",C,20,+","760",",,C,19,","250",",,C,18,","25.0",",,C,18,","10.5",",C,30,","","","848.6",",C","82.0",",,,C","736",",,,C","-9.04",",C","-1.10",",,,C","-16.98",",,,C"
"CA007096215","1986-04","48.6833","-78.9833","290.0","POULARIES, QC CA","0.7","C","0.7",",C","12",",C","9",",C","0",",C","13",",C","3",",C","0",",C","21",",C","2",",C","4",",C","0",",C","-14.0",",C,22,","270",",,C,01,","60",",,C,10,","17.0",",,C,30,","29.5",",C,28,","","","442.7",",C","55.7",",,,C","170",",,,C","3.60",",C","9.72",",,,C","-2.52",",,,C"
"CA007096215","1986-05","48.6833","-78.9833","290.0","POULARIES, QC CA","2.4","C","1.7",",C","14",",C","7",",C","0",",C","0",",C","1",",C","0",",C","8",",C","1",",C","11",",C","0",",C","-10.0",",C,04,+","0",",T,C,07,+","60",",,C,01,","13.8",",,C,17,","29.0",",C,26,","","","277.0",",C","67.8",",,,C","60",",,,C","9.45",",C","16.63",",,,C","2.27",",,,C"
"CA007096215","1986-06","48.6833","-78.9833","290.0","POULARIES, QC CA","4.8","C","2.4",",C","19",",C","8",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-4.5",",C,05,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,16,","29.0",",C,22,","","","217.2",",C","78.4",",,,C","0",",,,C","11.18",",C","19.10",",,,C","3.25",",,,C"
"CA007096215","1986-07","48.6833","-78.9833","290.0","POULARIES, QC CA","26.0","C","21.2",",C","19",",C","6",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","22",",C","0",",C","-0.5",",C,21,+","0",",,C,31,+","0",",,C,31,+","28.0",",,C,19,","30.0",",C,06,","103.0","C","103.0",",C","90.9",",,,C","0",",,,C","15.69",",C","22.73",",,,C","8.66",",,,C"
"CA007096215","1986-08","48.6833","-78.9833","290.0","POULARIES, QC CA","30.1","C","4.1",",C","22",",C","8",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-3.0",",C,25,","0",",,C,31,+","0",",,C,31,+","34.7",",,C,10,","26.5",",C,16,","253.7","C","150.7",",C","112.3",",,,C","0",",,,C","13.60",",C","20.03",",,,C","7.18",",,,C"
"CA007096215","1986-09","48.6833","-78.9833","290.0","POULARIES, QC CA","30.1","C","0.0",",C","21",",C","11",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-7.0",",C,17,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,11,","21.5",",C,03,","551.9","C","298.2",",C","95.2",",,,C","0",",,,C","8.39",",C","13.58",",,,C","3.20",",,,C"
"CA007096215","1986-10","48.6833","-78.9833","290.0","POULARIES, QC CA","30.1","C","0.0",",C","17",",C","9",",C","0",",C","0",",C","2",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-11.0",",C,31,","0",",T,C,23,+","30",",,C,15,","20.8",",,C,12,","16.5",",C,20,","1037.7","C","485.8",",C","87.4",",,,C","64",",,,C","2.66",",C","7.44",",,,C","-2.11",",,,C"
"CA007096215","1986-11","48.6833","-78.9833","290.0","POULARIES, QC CA","30.1","C","0.0",",C","19",",C","7",",C","0",",C","21",",C","5",",C","10",",C","30",",C","19",",C","0",",C","0",",C","-35.0",",C,19,","110",",,C,23,","110",",,C,03,","11.0",",,C,03,","11.0",",C,08,","1828.2","C","790.5",",C","57.8",",,,C","448",",,,C","-8.02",",C","-2.43",",,,C","-13.60",",,,C"
"CA007096215","1986-12","48.6833","-78.9833","290.0","POULARIES, QC CA","30.1","C","0.0",",C","13",",C","9",",C","0",",C","31",",C","9",",C","19",",C","31",",C","25",",C","0",",C","0",",C","-42.0",",C,08,","210",",,C,04,","86",",,C,03,","8.6",",,C,03,","2.5",",C,22,","2752.0","C","923.8",",C","48.4",",,,C","484",",,,C","-11.47",",C","-4.39",",,,C","-18.55",",,,C"
"CA007096215","1987-01","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","31",",C","7",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-41.5",",C,26,","220",",,C,10,","92",",,C,06,","9.2",",,C,06,","2.5",",C,14,","3793.8","C","1041.8",",C","41.4",",,,C","414",",,,C","-15.27",",C","-8.56",",,,C","-21.98",",,,C"
"CA007096215","1987-02","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0","1,C","9",",C","3",",C","0",",C","28",",C","3",",C","21","1,C","27","1,C","27",",C","0",",C","0",",C","-43.5","1,C,14,","250",",,C,11,+","60",",,C,05,","6.0",",,C,05,","4.5",",C,27,","4775.3","C","981.5",",C","20.0",",,,C","200",",,,C","-17.96","1,C","-8.25",",,,C","-27.67","1,,,C"
"CA007096215","1987-03","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","21",",C","3",",C","11",",C","31",",C","14",",C","0",",C","0",",C","-34.0",",C,10,","340",",,C,04,+","86",",,C,02,","11.2",",,C,25,","15.5",",C,24,","5541.9","C","766.6",",C","42.2",",,,C","198",",,,C","-6.40",",C","1.74",",,,C","-14.53",",,,C"
"CA007096215","1987-04","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","10",",C","5",",C","1",",C","0",",C","0",",C","0",",C","22",",C","1",",C","3",",C","0",",C","-15.5",",C,01,","0",",T,C,30,+","10",",,C,29,+","33.0",",,C,27,","27.0",",C,20,","5958.6","C","416.7",",C","58.4",",,,C","20",",,,C","4.44",",C","11.83",",,,C","-2.95",",,,C"
"CA007096215","1987-05","48.6833","-78.9833","290.0","POULARIES, QC CA","3.3","C","3.3",",C","14",",C","6",",C","1",",C","0",",C","0",",C","0",",C","18",",C","0",",C","11",",C","0",",C","-9.5",",C,02,","0",",T,C,15,+","0",",T,C,14,+","29.8",",,C,21,","27.0",",C,30,","6248.5","C","289.9",",C","75.6",",,,C","0",",T,,C","9.09",",C","16.77",",,,C","1.40",",,,C"
"CA007096215","1987-06","48.6833","-78.9833","290.0","POULARIES, QC CA","12.6","C","9.3",",C","20",",C","11",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19",",C","0",",C","-2.5",",C,13,+","0",",,C,30,+","0",",,C,30,+","14.8",",,C,25,","30.0",",C,24,","6372.3","C","123.8",",C","87.2",",,,C","0",",,,C","14.52",",C","22.02",",,,C","7.02",",,,C"
"CA007096215","1987-07","48.6833","-78.9833","290.0","POULARIES, QC CA","44.6","C","32.0",",C","17",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.5",",C,29,","0",",,C,31,+","0",",,C,31,+","43.2",",,C,03,","31.0",",C,11,","78.6","C","78.6",",C","148.0",",,,C","0",",,,C","16.83",",C","23.18",",,,C","10.48",",,,C"
"CA007096215","1987-08","48.6833","-78.9833","290.0","POULARIES, QC CA","62.4","C","17.8",",C","20",",C","9",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-1.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","19.4",",,C,15,","29.5",",C,16,","222.5","C","143.9",",C","101.4",",,,C","0",",,,C","14.27",",C","20.76",",,,C","7.77",",,,C"
"CA007096215","1987-09","48.6833","-78.9833","290.0","POULARIES, QC CA","63.6","C","1.2",",C","24",",C","8",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-8.0",",C,27,","0",",,C,30,+","0",",T,C,30,+","26.4",",,C,08,","26.0",",C,28,+","429.4","C","206.9",",C","109.0",",,,C","0",",T,,C","11.48",",C","17.12",",,,C","5.83",",,,C"
"CA007096215","1987-10","48.6833","-78.9833","290.0","POULARIES, QC CA","63.6","C","0.0",",C","13",",C","10",",C","0",",C","1",",C","1",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-9.5",",C,21,","30",",,C,03,","40",",,C,02,","21.0",",,C,02,","19.0",",C,05,","934.7","C","505.3",",C","93.8",",,,C","54",",,,C","2.03",",C","6.37",",,,C","-2.31",",,,C"
"CA007096215","1987-11","48.6833","-78.9833","290.0","POULARIES, QC CA","63.6","C","0.0",",C","12",",C","6",",C","0",",C","7",",C","2",",C","5",",C","27",",C","16",",C","0",",C","0",",C","-22.0",",C,26,+","60",",,C,29,+","114",",,C,30,","11.4",",,C,30,","13.5",",C,04,","1615.4","C","680.7",",C","47.0",",,,C","222",",,,C","-4.36",",C","0.13",",,,C","-8.85",",,,C"
"CA007096215","1987-12","48.6833","-78.9833","290.0","POULARIES, QC CA","63.6","C","0.0","1,C","18",",C","6",",C","0",",C","31",",C","5",",C","10","1,C","29","1,C","24",",C","0",",C","0",",C","-41.0","1,C,30,","170",",,C,30,+","60",",,C,20,","21.2",",,C,09,","3.0",",C,09,","2442.6","C","827.2",",C","57.6",",,,C","364",",,,C","-9.30","1,C","-4.32",",,,C","-14.28","1,,,C"
"CA007096215","1988-01","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","14",",C","11",",C","0",",C","31",",C","11",",C","22",",C","31",",C","28",",C","0",",C","0",",C","-46.5",",C,14,","290",",,C,31,","116",",,C,30,","11.6",",,C,30,","5.0",",C,17,","3580.2","C","1137.6",",C","70.8",",,,C","708",",,,C","-18.36",",C","-10.63",",,,C","-26.10",",,,C"
"CA007096215","1988-02","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","29",",C","5",",C","27",",C","29",",C","27",",C","0",",C","0",",C","-45.5",",C,05,","500",",,C,17,+","178",",,C,14,","17.8",",,C,14,","4.0",",C,19,","4718.9","C","1138.7",",C","56.8",",,,C","568",",,,C","-20.93",",C","-11.14",",,,C","-30.72",",,,C"
"CA007096215","1988-03","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0","2,C","13",",C","8",",C","0",",C","31",",C","5",",C","13","2,C","28","2,C","21",",C","0",",C","0",",C","-42.5","2,C,01,","510",",,C,20,+","80",",,C,18,+","9.0",",,C,29,","9.5",",C,26,","5571.8","C","852.9",",C","64.6",",,,C","386",",,,C","-11.25","2,C","-3.21",",,,C","-19.29","2,,,C"
"CA007096215","1988-04","48.6833","-78.9833","290.0","POULARIES, QC CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","7",",C","1",",C","0",",C","27",",C","3",",C","0",",C","0",",C","-13.5",",C,09,","200",",,C,02,+","40",",,C,25,","14.6",",,C,06,","17.0",",C,30,+","6095.8","C","524.0",",C","69.2",",,,C","94",",,,C","0.87",",C","6.43",",,,C","-4.70",",,,C"
"CA007096215","1988-05","48.6833","-78.9833","290.0","POULARIES, QC CA","0.6","C","0.6","1,C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0","1,C","11","1,C","0","1,C","-7.0",",C,14,","0",",T,C,06,+","0",",T,C,24,+","20.4",",,C,21,","26.0","1,C,29,+","6359.6","C","263.8","1,C","99.0",",,,C","0",",T,,C","9.71","1,C","18.00","1,,,C","1.42",",,,C"
"CA007096215","1988-06","48.6833","-78.9833","290.0","POULARIES, QC CA","9.5","C","8.9",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-4.5",",C,10,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,24,","29.0",",C,11,","6562.3","C","202.7",",C","86.0",",,,C","0",",,,C","11.88",",C","19.22",",,,C","4.53",",,,C"
"CA007096215","1988-07","48.6833","-78.9833","290.0","POULARIES, QC CA","51.3","C","41.8",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","26",",C","2",",C","0.0",",C,15,","0",",,C,31,+","0",",,C,31,+","17.4",",,C,13,","33.0",",C,08,+","63.1","C","63.1",",C","60.4",",,,C","0",",,,C","17.65",",C","25.18",",,,C","10.11",",,,C"
"CA007096215","1988-08","48.6833","-78.9833","290.0","POULARIES, QC CA","67.3","C","16.0",",C","24",",C","12",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-0.5",",C,22,+","0",",,C,31,+","0",",,C,31,+","54.4",",,C,02,","28.0",",C,11,","171.4","C","108.3",",C","227.3",",,,C","0",",,,C","15.35",",C","20.94",",,,C","9.77",",,,C"
"CA007096215","1988-09","48.6833","-78.9833","290.0","POULARIES, QC CA","68.5","C","1.2",",C","27",",C","16",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-4.0",",C,29,+","0",",,C,30,+","0",",,C,30,+","24.6",",,C,22,","26.0",",C,03,","416.6","C","245.2",",C","139.4",",,,C","0",",,,C","10.20",",C","15.28",",,,C","5.12",",,,C"
"CA007096215","1988-10","48.6833","-78.9833","290.0","POULARIES, QC CA","68.5","C","0.0",",C","16",",C","9",",C","0",",C","2",",C","2",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-11.0",",C,20,","60",",,C,31,","110",",,C,31,","20.2",",,C,17,","20.5",",C,16,","911.9","C","495.3",",C","90.6",",,,C","224",",,,C","2.35",",C","6.55",",,,C","-1.84",",,,C"
"CA007096215","1988-11","48.6833","-78.9833","290.0","POULARIES, QC CA","68.5","C","0.0",",C","20",",C","9",",C","0",",C","10",",C","2",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-14.0",",C,30,+","150",",,C,01,","50",",,C,30,","13.4",",,C,27,","9.5",",C,27,+","1494.4","C","582.5",",C","82.3",",,,C","226",",,,C","-1.08",",C","1.88",",,,C","-4.05",",,,C"
