"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008201500","1950-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","7",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,16,","29.2",",,C,09,","","","","","","","77.6",",,,C","229",",,,C","","","","","",""
"CA008201500","1950-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","10",",C","2",",C","","","7",",C","","","","","","","","","","","","","","","254",",,C,18,","33.8",",,C,23,","","","","","","","132.9",",,,C","559",",,,C","","","","","",""
"CA008201500","1950-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","11",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","229",",,C,07,","22.9",",,C,07,+","","","","","","","120.7",",,,C","584",",,,C","","","","","",""
"CA008201500","1950-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,10,","","","","","","","54.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1950-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,21,","","","","","","","48.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1950-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,06,","","","","","","","33.2",",,,C","0",",,,C","","","","","",""
"CA008201500","1950-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,03,","","","","","","","71.9",",,,C","0",",,,C","","","","","",""
"CA008201500","1950-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.9",",,C,04,","","","","","","","87.2",",,,C","0",",,,C","","","","","",""
"CA008201500","1950-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.6",",,C,25,","","","","","","","74.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1950-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","9",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,14,","45.0",",,C,28,","","","","","","","123.1",",,,C","25",",,,C","","","","","",""
"CA008201500","1950-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","13",",C","3",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,31,","41.9",",,C,18,","","","","","","","178.8",",,,C","152",",,,C","","","","","",""
"CA008201500","1951-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","12",",C","3",",C","","","6",",C","","","","","","","","","","","","","","","76",",,C,29,","29.2",",,C,24,","","","","","","","170.4",",,,C","305",",,,C","","","","","",""
"CA008201500","1951-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,04,+","20.3",",,C,08,","","","","","","","104.5",",,,C","50",",,,C","","","","","",""
"CA008201500","1951-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","11",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,05,","23.1",",,C,15,","","","","","","","86.6",",,,C","25",",,,C","","","","","",""
"CA008201500","1951-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,26,","","","","","","","121.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1951-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","60.7",",,C,29,","","","","","","","169.5",",,,C","0",",,,C","","","","","",""
"CA008201500","1951-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.0",",,C,16,","","","","","","","33.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1951-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","6",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","42.7",",,C,05,","","","","","","","104.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1951-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","15",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","88.4",",,C,24,","","","","","","","276.9",",,,C","0",",,,C","","","","","",""
"CA008201500","1951-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,04,","","","","","","","51.9",",,,C","0",",,,C","","","","","",""
"CA008201500","1951-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.1",",,C,08,","","","","","","","90.9",",,,C","0",",,,C","","","","","",""
"CA008201500","1951-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","12",",C","3",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,20,","37.8",",,C,26,","","","","","","","209.8",",,,C","25",",,,C","","","","","",""
"CA008201500","1951-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","9",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","152",",,C,26,+","45.2",",,C,21,","","","","","","","144.0",",,,C","508",",,,C","","","","","",""
"CA008201500","1952-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","12",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","305",",,C,05,","56.1",",,C,23,","","","","","","","246.7",",,,C","585",",,,C","","","","","",""
"CA008201500","1952-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","14",",C","2",",C","","","9",",C","","","","","","","","","","","","","","","178",",,C,26,","25.9",",,C,04,","","","","","","","167.8",",,,C","865",",,,C","","","","","",""
"CA008201500","1952-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,02,","19.6",",,C,24,","","","","","","","66.9",",,,C","229",",,,C","","","","","",""
"CA008201500","1952-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.5",",,C,29,","","","","","","","82.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","43.2",",,C,21,","","","","","","","167.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,11,","","","","","","","109.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.5",",,C,13,","","","","","","","95.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,07,+","","","","","","","114.9",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,16,","","","","","","","42.7",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.3",",,C,03,","","","","","","","130.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,28,","","","","","","","125.5",",,,C","0",",,,C","","","","","",""
"CA008201500","1952-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","9",",C","2",",C","","","4",",C","","","","","","","","","","","","","","","76",",,C,27,+","60.2",",,C,24,","","","","","","","162.1",",,,C","228",",,,C","","","","","",""
"CA008201500","1953-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","9",",C","3",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,12,","73.4",",,C,11,","","","","","","","212.1",",,,C","253",",,,C","","","","","",""
"CA008201500","1953-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","11",",C","4",",C","","","5",",C","","","","","","","","","","","","","","","305",",,C,13,","38.1",",,C,15,","","","","","","","166.2",",,,C","532",",,,C","","","","","",""
"CA008201500","1953-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","8",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,13,","38.6",",,C,04,","","","","","","","143.0",",,,C","51",",,,C","","","","","",""
"CA008201500","1953-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","42.9",",,C,23,","","","","","","","116.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,18,","","","","","","","65.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,07,","","","","","","","86.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.6",",,C,15,","","","","","","","140.8",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","41.9",",,C,15,","","","","","","","120.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","50.5",",,C,22,","","","","","","","85.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,29,","","","","","","","118.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.4",",,C,08,","","","","","","","112.5",",,,C","0",",,,C","","","","","",""
"CA008201500","1953-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","13",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,14,","53.3",",,C,02,","","","","","","","263.6",",,,C","101",",,,C","","","","","",""
"CA008201500","1954-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","15",",C","2",",C","","","8",",C","","","","","","","","","","","","","","","152",",,C,27,","41.1",",,C,04,","","","","","","","209.1",",,,C","456",",,,C","","","","","",""
"CA008201500","1954-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","15",",C","15",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","152",",,C,09,","33.8",",,C,26,","","","","","","","173.0",",,,C","457",",,,C","","","","","",""
"CA008201500","1954-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","11",",C","1",",C","","","8",",C","","","","","","","","","","","","","","","152",",,C,14,","32.3",",,C,20,","","","","","","","107.6",",,,C","533",",,,C","","","","","",""
"CA008201500","1954-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,02,","19.8",",,C,11,","","","","","","","69.5",",,,C","25",",,,C","","","","","",""
"CA008201500","1954-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.7",",,C,10,","","","","","","","167.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1954-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,02,","","","","","","","50.8",",,,C","0",",,,C","","","","","",""
"CA008201500","1954-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.5",",,C,21,","","","","","","","147.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1954-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.5",",,C,10,","","","","","","","109.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1954-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.0",",,C,30,","","","","","","","38.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1954-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.0",",,C,20,","","","","","","","217.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1954-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","9",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,25,","32.0",",,C,03,","","","","","","","105.5",",,,C","76",",,,C","","","","","",""
"CA008201500","1954-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","18",",C","16",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","25",",,C,29,+","30.2",",,C,15,","","","","","","","193.4",",,,C","75",",,,C","","","","","",""
"CA008201500","1955-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,07,","","","","","","","123.5",",,,C","0",",,,C","","","","","",""
"CA008201500","1955-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8",",,C,11,","","","","","","","70.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1955-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,02,","","","","","","","80.2",",,,C","0",",,,C","","","","","",""
"CA008201500","1955-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.3",",,C,20,","","","","","","","110.8",",,,C","0",",,,C","","","","","",""
"CA008201500","1955-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","32.8",",,C,18,","","","","","","","98.7",",,,C","0",",,,C","","","","","",""
"CA008201500","1955-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","10",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,20,","39.9",",,C,20,","","","","","","","144.2",",,,C","102",",,,C","","","","","",""
"CA008201500","1955-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","9",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","127",",,C,09,","12.7",",,C,15,+","","","","","","","67.2",",,,C","560",",,,C","","","","","",""
"CA008201500","1956-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","20",",C","16",",C","4",",C","","","5",",C","","","","","","","","","","","","","","","76",",,C,30,+","88.9",",,C,06,","","","","","","","320.3",",,,C","227",",,,C","","","","","",""
"CA008201500","1956-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","8",",C","3",",C","","","8",",C","","","","","","","","","","","","","","","356",",,C,07,","35.6",",,C,07,","","","","","","","153.4",",,,C","1117",",,,C","","","","","",""
"CA008201500","1956-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","13",",C","1",",C","","","10",",C","","","","","","","","","","","","","","","229",",,C,16,","30.0",",,C,08,","","","","","","","169.0",",,,C","1018",",,,C","","","","","",""
"CA008201500","1956-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","16",",C","13",",C","3",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,08,+","28.2",",,C,16,","","","","","","","165.7",",,,C","50",",,,C","","","","","",""
"CA008201500","1956-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","14",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,08,","30.2",",,C,28,","","","","","","","177.3",",,,C","152",",,,C","","","","","",""
"CA008201500","1956-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.1",",,C,10,","","","","","","","86.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1956-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.5",",,C,02,","","","","","","","132.2",",,,C","0",",,,C","","","","","",""
"CA008201500","1956-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,04,","","","","","","","92.0",",,,C","0",",,,C","","","","","",""
"CA008201500","1956-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.4",",,C,20,","","","","","","","35.7",",,,C","0",",,,C","","","","","",""
"CA008201500","1956-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","3",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,11,","43.7",",,C,07,","","","","","","","80.5",",,,C","25",",,,C","","","","","",""
"CA008201500","1956-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","15",",C","14",",C","3",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,30,","48.5",",,C,27,","","","","","","","216.1",",,,C","76",",,,C","","","","","",""
"CA008201500","1956-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","15",",C","12",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","127",",,C,09,","16.8",",,C,29,","","","","","","","102.3",",,,C","305",",,,C","","","","","",""
