"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008201500","1971-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","13",",C","1",",C","","","11",",C","","","","","","","","","","","","","","","254",",,C,23,","25.4",",,C,23,","","","","","","","97.7",",,,C","634",",,,C","","","","","",""
"CA008201500","1971-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","11",",C","2",",C","","","7",",C","","","","","","","","","","","","","","","102",",,C,24,","40.6",",,C,08,","","","","","","","158.2",",,,C","382",",,,C","","","","","",""
"CA008201500","1971-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","9",",C","2",",C","","","4",",C","","","","","","","","","","","","","","","203",",,C,27,","47.8",",,C,31,","","","","","","","183.2",",,,C","406",",,,C","","","","","",""
"CA008201500","1971-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","12",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,17,","31.8",",,C,17,","","","","","","","141.7",",,,C","51",",,,C","","","","","",""
"CA008201500","1971-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,23,","","","","","","","111.8",",,,C","0",",,,C","","","","","",""
"CA008201500","1971-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,09,","","","","","","","50.9",",,,C","0",",,,C","","","","","",""
"CA008201500","1971-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","74.2",",,C,19,","","","","","","","121.9",",,,C","0",",,,C","","","","","",""
"CA008201500","1971-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","52.3",",,C,15,","","","","","","","180.0",",,,C","0",",,,C","","","","","",""
"CA008201500","1971-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","5",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","62.2",",,C,15,","","","","","","","82.0",",,,C","0",",,,C","","","","","",""
"CA008201500","1971-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,10,","","","","","","","72.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1971-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","16",",C","15",",C","4",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,15,","51.8",",,C,30,","","","","","","","274.4",",,,C","76",",,,C","","","","","",""
"CA008201500","1971-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","20",",C","20",",C","1",",C","","","12",",C","","","","","","","","","","","","","","","76",",,C,30,+","33.0",",,C,24,","","","","","","","150.3",",,,C","531",",,,C","","","","","",""
"CA008201500","1972-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","13",",C","1",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,04,","27.9",",,C,02,","","","","","","","131.5",",,,C","483",",,,C","","","","","",""
"CA008201500","1972-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","9",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","203",",,C,26,","33.0",",,C,14,","","","","","","","125.0",",,,C","457",",,,C","","","","","",""
"CA008201500","1972-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","11",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","76",",,C,27,+","39.4",",,C,24,","","","","","","","118.4",",,,C","253",",,,C","","","","","",""
"CA008201500","1972-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","12",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","203",",,C,08,","20.3",",,C,08,","","","","","","","100.7",",,,C","687",",,,C","","","","","",""
"CA008201500","1972-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","9",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,09,","59.7",",,C,16,","","","","","","","184.9",",,,C","38",",,,C","","","","","",""
"CA008201500","1972-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.2",",,C,26,","","","","","","","98.0",",,,C","0",",,,C","","","","","",""
"CA008201500","1972-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,04,+","","","","","","","46.7",",,,C","0",",,,C","","","","","",""
"CA008201500","1972-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,08,+","","","","","","","94.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1972-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.8",",,C,09,","","","","","","","64.7",",,,C","0",",,,C","","","","","",""
"CA008201500","1972-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","12",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,18,","43.2",",,C,17,","","","","","","","244.9",",,,C","76",",,,C","","","","","",""
"CA008201500","1972-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","9",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,14,","55.9",",,C,26,","","","","","","","246.4",",,,C","51",",,,C","","","","","",""
"CA008201500","1972-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","14",",C","2",",C","","","8",",C","","","","","","","","","","","","","","","76",",,C,19,","49.5",",,C,02,","","","","","","","174.1",",,,C","433",",,,C","","","","","",""
"CA008201500","1973-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","6",",C","6",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","127",",,C,04,","41.9",",,C,23,","","","","","","","115.6",",,,C","229",",,,C","","","","","",""
"CA008201500","1973-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","8",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","305",",,C,11,","44.5",",,C,03,","","","","","","","179.7",",,,C","686",",,,C","","","","","",""
"CA008201500","1973-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","8",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,01,","31.8",",,C,26,","","","","","","","100.4",",,,C","229",",,,C","","","","","",""
"CA008201500","1973-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","7",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,03,","45.7",",,C,29,","","","","","","","99.0",",,,C","76",",,,C","","","","","",""
"CA008201500","1973-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,22,","","","","","","","132.7",",,,C","0",",,,C","","","","","",""
"CA008201500","1973-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","71.1",",,C,17,","","","","","","","127.4",",,,C","0",",,,C","","","","","",""
"CA008201500","1973-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11","2,C","9","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.7","2,,C,18,","","","","","","","87.7","2,,,C","0",",,,C","","","","","",""
"CA008201500","1973-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,01,","","","","","","","115.0",",,,C","0",",,,C","","","","","",""
"CA008201500","1973-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","3","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","5.1","2,,C,12,","","","","","","","11.4","2,,,C","0",",,,C","","","","","",""
"CA008201500","1973-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","15",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,30,","","","","","","","105.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1973-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9","2,C","8","2,C","1","2,C","","","1",",C","","","","","","","","","","","","","","","51",",,C,25,","33.5","2,,C,01,","","","","","","","114.1",",a,,C","51",",,,C","","","","","",""
"CA008201500","1973-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","19",",C","13",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","127",",,C,23,","21.6",",,C,11,","","","","","","","152.1",",,,C","135",",,,C","","","","","",""
"CA008201500","1974-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8","5,C","8","5,C","1","5,C","","","3","3,C","","","","","","","","","","","","","","","254","3,,C,19,","25.4","5,,C,19,","","","","","","","78.8","5,,,C","381","3,,,C","","","","","",""
"CA008201500","1974-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","8",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","305",",,C,17,","31.2",",,C,20,","","","","","","","158.2",",,,C","838",",,,C","","","","","",""
"CA008201500","1974-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","10",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","76",",,C,28,+","50.8",",,C,21,","","","","","","","153.8",",,,C","329",",,,C","","","","","",""
"CA008201500","1974-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","15",",C","12",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,02,","26.9",",,C,01,","","","","","","","151.8",",,,C","228",",,,C","","","","","",""
"CA008201500","1974-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","9",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,24,+","34.3",",,C,28,","","","","","","","104.7",",,,C","50",",,,C","","","","","",""
"CA008201500","1974-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.3",",,C,21,","","","","","","","88.3",",,,C","0",",,,C","","","","","",""
"CA008201500","1981-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","89.0",",,C,23,","","","","","","","213.0",",,,C","0",",,,C","","","","","",""
"CA008201500","1981-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.0",",,C,09,","","","","","","","90.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1981-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","37.0",",,C,21,","","","","","","","149.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1981-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.6",",,C,16,","","","","","","","38.6",",,,C","0",",,,C","","","","","",""
"CA008201500","1981-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9","1,C","9","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","46.4","1,,C,23,","","","","","","","126.6","1,,,C","0",",,,C","","","","","",""
"CA008201500","1981-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8","5,C","8","5,C","2","5,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,","47.0","5,,C,26,","","","","","","","133.9","5,,,C","0",",T,,C","","","","","",""
"CA008201500","1981-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9","4,C","9","4,C","1","4,C","","","2",",C","","","","","","","","","","","","","","","178",",,C,25,","69.0","4,,C,06,","","","","","","","209.7",",a,,C","216",",,,C","","","","","",""
"CA008201500","1981-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","15",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","203",",,C,29,","51.4",",,C,03,","","","","","","","297.5",",,,C","506",",,,C","","","","","",""
"CA008201500","1982-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14","2,C","11","2,C","4","2,C","","","7",",C","","","","","","","","","","","","","","","254",",,C,14,","63.5","2,,C,14,","","","","","","","239.5","2,,,C","751",",,,C","","","","","",""
"CA008201500","1982-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11","2,C","9","2,C","2","2,C","","","5",",C","","","","","","","","","","","","","","","254",",,C,14,","34.1","2,,C,01,","","","","","","","110.7","2,,,C","566",",,,C","","","","","",""
"CA008201500","1982-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","8","5,C","6","5,C","0","5,C","","","3",",C","","","","","","","","","","","","","","","160",",,C,02,","16.0","5,,C,02,","","","","","","","139.4",",a,,C","287",",,,C","","","","","",""
"CA008201500","1982-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","11",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,11,+","89.8",",,C,28,","","","","","","","239.6",",,,C","102",",,,C","","","","","",""
"CA008201500","1982-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10","2,C","8","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.5","2,,C,13,","","","","","","","93.6",",a,,C","0",",,,C","","","","","",""
"CA008201500","1982-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9","2,C","7","2,C","2","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","35.0","2,,C,20,","","","","","","","114.4","2,,,C","0",",,,C","","","","","",""
"CA008201500","1982-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,18,","","","","","","","77.1",",,,C","0",",,,C","","","","","",""
"CA008201500","1982-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.0","2,,C,25,+","","","","","","","85.3","2,,,C","0",",,,C","","","","","",""
"CA008201500","1982-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","7","2,C","6","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.8","2,,C,22,","","","","","","","88.2","2,,,C","0",",,,C","","","","","",""
"CA008201500","1982-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","1","4,C","1","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.0","4,,C,14,","","","","","","","45.2",",a,,C","0",",,,C","","","","","",""
"CA008201500","1982-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","12",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","64",",,C,26,","44.2",",,C,29,","","","","","","","164.1",",,,C","117",",,,C","","","","","",""
"CA008201500","1982-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","19",",C","13",",C","0",",C","","","3",",C","0",",C","26",",C","9",",C","0",",C","0",",C","-17.5",",C,14,","","","229",",,C,12,","22.9",",,C,12,","13.5",",C,07,+","","","571.6",",C","160.4",",,,C","490",",,,C","-0.10",",C","4.45",",,,C","-4.66",",,,C"
"CA008201500","1983-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","1,C","14",",C","9",",C","3",",C","","","4",",C","2",",C","29",",C","16","1,C","0","1,C","0","1,C","-20.5",",C,05,","","","104",",,C,31,","40.5",",,C,11,","11.5","1,C,12,+","","","655.5","1,C","163.5",",,,C","306",",,,C","-3.50","1,C","0.72","1,,,C","-7.73",",,,C"
"CA008201500","1983-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","1,C","11","2,C","8","2,C","1","2,C","25","1,C","5","2,C","1","1,C","27","1,C","16",",C","0",",C","0",",C","-19.5","1,C,11,","670","1,,C,27,","220","2,,C,12,","27.8","2,,C,08,","10.0",",C,03,","","","633.5",",C","118.0","2,,,C","622","2,,,C","-4.95","1,C","-0.64",",,,C","-9.26","1,,,C"
"CA008201500","1983-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","16","2,C","13","2,C","3","2,C","26",",C","3",",C","0",",C","26",",C","8",",C","0",",C","0",",C","-16.0",",C,09,","570",",,C,01,","100",",,C,25,","50.0","2,,C,02,","12.0",",C,22,","","","590.3",",C","238.0","2,,,C","216",",,,C","-0.71",",C","2.87",",,,C","-4.29",",,,C"
"CA008201500","1983-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","1,C","14",",C","13",",C","2",",C","","","1",",C","0","1,C","10","1,C","0",",C","0",",C","0",",C","-3.0","1,C,11,","","","25",",,C,01,","38.8",",,C,19,","17.0",",C,30,","","","397.2",",C","159.1",",,,C","25",",,,C","4.69","1,C","8.10",",,,C","1.28","1,,,C"
"CA008201500","1983-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","14",",C","13",",C","3",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.0",",C,08,+","0",",,C,31,+","0",",,C,31,+","34.0",",,C,25,","20.0",",C,19,+","","","296.8",",C","187.3",",,,C","0",",,,C","8.76",",C","12.71",",,,C","4.81",",,,C"
"CA008201500","1983-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","8.8","C","8.8",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,29,","0",",,C,30,+","0",",,C,30,+","21.8",",,C,01,","29.0",",C,30,+","","","102.7",",C","86.2",",,,C","0",",,,C","15.20",",C","21.12",",,,C","9.28",",,,C"
"CA008201500","1983-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","34.1","C","25.3",",C","17",",C","14",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,11,","0",",,C,31,+","0",",,C,31,+","88.0",",,C,22,","27.0",",C,01,","27.7","C","27.7",",C","258.6",",,,C","0",",,,C","18.26",",C","22.00",",,,C","14.52",",,,C"
"CA008201500","1983-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10","2,C","5","2,C","2","2,C","0",",C","0",",C","","","","","0",",C","23",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","60.2","2,,C,06,","26.0",",C,06,+","","","","","128.8","2,,,C","0",",,,C","","","22.23",",,,C","",""
"CA008201500","1983-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","14.7",",C","10",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0.5",",C,16,","0",",,C,30,+","0",",,C,30,+","54.0",",,C,01,","30.0",",C,04,","","","106.9",",C","152.0",",,,C","0",",,,C","15.26",",C","20.63",",,,C","9.88",",,,C"
"CA008201500","1983-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0","3,C","9",",C","8",",C","1",",C","0",",C","0",",C","0","3,C","10","3,C","0","1,C","0","1,C","0","1,C","-3.0","3,C,17,","0",",,C,31,+","0",",,C,31,+","36.0",",,C,25,","21.0","1,C,01,","","","293.3","1,C","103.0",",,,C","0",",,,C","7.93","3,C","12.90","1,,,C","2.96","3,,,C"
"CA008201500","1983-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","16","2,C","10","2,C","2","2,C","0",",C","0",",C","0","4,C","16","4,C","0","4,C","0","4,C","0","4,C","-5.0","4,C,15,","0",",,C,30,+","0",",T,C,28,+","84.0","2,,C,16,","14.0","4,C,17,","","","","","185.2","2,,,C","0",",T,,C","3.38","7,C","6.85","4,,,C","-0.08","4,,,C"
"CA008201500","1983-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","14",",C","13",",C","4",",C","","","6",",C","2",",C","28",",C","11",",C","0",",C","0",",C","-21.0",",C,26,","","","356",",,C,24,","35.6",",,C,24,","14.0",",C,14,","","","607.1",",C","230.3",",,,C","704",",,,C","-1.25",",C","3.05",",,,C","-5.55",",,,C"
"CA008201500","1984-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","2,C","15",",C","11",",C","2",",C","","","5",",C","4","1,C","27","1,C","18","2,C","0","2,C","0","2,C","-23.0","1,C,22,","","","120",",,C,29,","40.0",",,C,10,","9.0","2,C,11,+","","","679.7","2,C","172.8",",,,C","432",",,,C","-5.16","2,C","-0.76","2,,,C","-9.57","1,,,C"
