"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008201500","1984-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","15",",C","11",",C","3",",C","","","2",",C","3",",C","22",",C","9",",C","0",",C","0",",C","-22.0",",C,10,","","","45",",,C,07,","37.0",",,C,28,+","11.0",",C,05,","","","559.7",",C","177.6",",,,C","80",",,,C","-0.97",",C","2.59",",,,C","-4.52",",,,C"
"CA008201500","1984-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","16",",C","12",",C","1",",C","","","4",",C","5",",C","25",",C","12",",C","0",",C","0",",C","-22.0",",C,11,","","","180",",,C,09,","33.0",",,C,14,","11.0",",C,17,+","","","627.3",",C","140.4",",,,C","450",",,,C","-1.90",",C","2.10",",,,C","-5.90",",,,C"
"CA008201500","1984-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","16",",C","13",",C","4",",C","","","1",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-10.0",",C,02,","","","30",",,C,09,","35.6",",,C,06,","17.5",",C,07,","","","438.7",",C","239.2",",,,C","50",",,,C","3.71",",C","8.02",",,,C","-0.60",",,,C"
"CA008201500","1984-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","18",",C","13",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.0",",C,08,+","","","0",",,C,31,+","22.0",",,C,14,","21.0",",C,27,","","","278.3",",C","132.6",",,,C","0",",,,C","9.35",",C","14.71",",,,C","4.00",",,,C"
"CA008201500","1984-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","2.0","C","2.0",",C","11",",C","9",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-2.0",",C,05,","","","0",",,C,30,+","60.0",",,C,26,","28.0",",C,09,","","","139.5",",C","104.4",",,,C","0",",,,C","13.75",",C","19.80",",,,C","7.70",",,,C"
"CA008201500","1984-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","56.3","C","54.3",",C","9",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","8.0",",C,26,","","","0",",,C,31,+","23.0",",,C,28,","29.0",",C,24,+","9.7","C","9.7",",C","78.6",",,,C","0",",,,C","19.77",",C","25.84",",,,C","13.71",",,,C"
"CA008201500","1984-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","123.6","C","67.3","1,C","11",",C","7",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","5.0","1,C,26,","","","0",",,C,31,+","34.0",",,C,16,","30.0","1,C,06,+","20.0","C","10.3","1,C","154.8",",,,C","0",",,,C","20.23","1,C","25.53","1,,,C","14.93","1,,,C"
"CA008201500","1984-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","123.6","C","0.0","2,C","8",",C","7",",C","1",",C","","","0",",C","0","2,C","3","2,C","0",",C","4",",C","0",",C","-1.0","2,C,29,+","","","0",",,C,30,+","32.6",",,C,02,","24.0",",C,24,","167.8","C","147.8",",C","95.6",",,,C","0",",,,C","13.20","2,C","18.47",",,,C","7.93","2,,,C"
"CA008201500","1984-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","123.6","C","0.0","3,C","7","1,C","6","1,C","0","1,C","","","0",",C","0","1,C","10","1,C","0","2,C","0","2,C","0","2,C","-6.0","1,C,27,","","","0",",,C,31,+","15.6","1,,C,03,","18.0","2,C,22,+","452.6","C","284.8","2,C","53.2","1,,,C","0",",,,C","8.03","3,C","13.69","2,,,C","2.37","1,,,C"
"CA008201500","1984-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","123.6","C","0.0","2,C","13","1,C","9","1,C","1","1,C","","","1",",C","0",",C","21",",C","3","2,C","0","2,C","0","2,C","-7.0",",C,10,+","","","50",",,C,24,","31.2","1,,C,13,","16.0","2,C,02,","866.4","C","413.8","2,C","87.0","1,,,C","70",",,,C","3.45","2,C","8.04","2,,,C","-1.13",",,,C"
"CA008201500","1984-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","123.6","C","0.0","4,C","15",",C","12",",C","3",",C","","","2",",C","2","4,C","24","4,C","8",",C","0",",C","0",",C","-22.0","4,C,27,","","","50",",,C,28,","40.0",",,C,06,","11.0",",C,11,","1376.4","C","510.0",",C","179.0",",,,C","134",",,,C","-0.64","4,C","3.68",",,,C","-4.96","4,,,C"
"CA008201500","1985-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","8",",C","5",",C","1",",C","30","1,C","5",",C","5",",C","31",",C","27",",C","0",",C","0",",C","-20.0",",C,19,+","340","1,,C,31,+","150",",,C,05,","58.6",",,C,15,","4.0",",C,15,","2207.5","C","831.1",",C","106.2",",,,C","460",",,,C","-8.48",",C","-3.89",",,,C","-13.06",",,,C"
"CA008201500","1985-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","16",",C","12",",C","2",",C","","","8",",C","8",",C","28",",C","13",",C","0",",C","0",",C","-28.0",",C,07,","","","250",",,C,02,","32.0",",,C,13,","6.0",",C,23,","2874.1","C","666.6",",C","157.2",",,,C","630",",,,C","-5.47",",C","-1.14",",,,C","-9.80",",,,C"
"CA008201500","1985-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","3,C","12",",C","11",",C","1",",C","","","7",",C","3","3,C","25","3,C","10",",C","0",",C","0",",C","-24.0","3,C,07,","","","100",",,C,17,+","36.0",",,C,02,","12.0",",C,28,","3479.9","C","605.8",",C","149.2",",,,C","430",",,,C","-3.26","3,C","1.48",",,,C","-8.00","3,,,C"
"CA008201500","1985-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","9","3,C","6","3,C","1","3,C","","","2",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-6.0",",C,14,","","","100",",,C,01,","33.0","3,,C,28,","14.0",",C,16,","3963.9","C","484.0",",C","116.2",",a,,C","190",",,,C","2.20",",C","6.10",",,,C","-1.70",",,,C"
"CA008201500","1985-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","17",",C","15",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.5",",C,13,","","","0",",,C,30,+","69.0",",,C,27,","24.0",",C,21,+","","","179.7",",C","335.8",",,,C","0",",,,C","12.34",",C","17.70",",,,C","6.98",",,,C"
"CA008201500","1985-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","45.2",",C","13",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","6.0",",C,29,","","","0",",,C,31,+","25.0",",,C,18,","31.0",",C,05,","8.5","C","8.5",",C","90.2",",,,C","0",",,,C","19.52",",C","25.39",",,,C","13.65",",,,C"
"CA008201500","1985-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","14.6",",C","15",",C","7",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.0",",C,04,","","","0",",,C,31,+","40.0",",,C,01,","30.0",",C,07,+","49.9","C","41.4",",C","157.0",",,,C","0",",,,C","17.47",",C","23.26",",,,C","11.68",",,,C"
"CA008201500","1985-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","3.3",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,23,+","","","0",",,C,30,+","10.4",",,C,25,","29.0",",C,21,","187.7","C","137.8",",C","28.8",",,,C","0",",,,C","13.85",",C","20.02",",,,C","7.68",",,,C"
"CA008201500","1985-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0","4,C","12","1,C","10","1,C","2","1,C","","","0",",C","0","2,C","10","2,C","0","2,C","0","2,C","0","2,C","-3.0","2,C,24,+","","","24",",,C,29,","35.0","1,,C,15,","20.0","2,C,06,","456.9","C","269.2","2,C","168.6","1,,,C","24",",,,C","8.22","4,C","13.10","2,,,C","3.33","2,,,C"
"CA008201500","1985-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0","2,C","15",",C","11",",C","1",",C","","","2",",C","0","2,C","16","2,C","5",",C","0",",C","0",",C","-12.0","2,C,27,","","","50",",,C,15,+","63.0",",,C,06,","12.0",",C,21,+","899.2","C","442.3",",C","162.6",",,,C","140",",,,C","2.73","2,C","6.07",",,,C","-0.61","2,,,C"
"CA008201500","1985-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","13","1,C","10","1,C","1","1,C","","","5","1,C","5",",C","30",",C","20",",C","0",",C","0",",C","-20.0",",C,23,+","","","125","1,,C,23,","40.0","1,,C,02,","12.0",",C,02,","1634.5","C","735.3",",C","139.5","1,,,C","531","1,,,C","-5.39",",C","-0.39",",,,C","-10.39",",,,C"
"CA008201500","1986-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","2,C","13",",C","10",",C","3",",C","","","2",",C","3","2,C","26","2,C","13",",C","0",",C","0",",C","-23.0","2,C,16,","","","230",",,C,30,","47.0",",,C,13,","13.0",",C,27,","2269.4","C","634.9",",C","220.4",",,,C","320",",,,C","-3.23","2,C","1.53",",,,C","-8.00","2,,,C"
"CA008201500","1986-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","9",",C","7",",C","1",",C","","","7",",C","6",",C","28",",C","23",",C","0",",C","0",",C","-22.0",",C,07,+","","","250",",,C,02,","47.0",",,C,22,","2.0",",C,23,","2984.5","C","715.1",",C","140.2",",,,C","1090",",,,C","-7.21",",C","-2.20",",,,C","-12.21",",,,C"
"CA008201500","1986-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","2,C","15",",C","9",",C","1",",C","","","5",",C","3","1,C","28","1,C","10","1,C","0","1,C","0","1,C","-20.0","1,C,10,","","","180",",,C,07,","32.0",",,C,19,","15.0","1,C,31,","3576.2","C","591.7","1,C","128.0",",,,C","640",",,,C","-2.18","2,C","2.92","1,,,C","-7.28","1,,,C"
"CA008201500","1986-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","20",",C","15",",C","1",",C","","","1",",C","0",",C","10",",C","1",",C","0",",C","0",",C","-10.0",",C,05,","","","150",",,C,07,","66.0",",,C,09,","13.0",",C,02,","4015.2","C","439.0",",C","200.6",",,,C","150",",,,C","3.70",",C","6.75",",,,C","0.65",",,,C"
"CA008201500","1986-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","10",",C","5",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-4.0",",C,05,","","","0",",,C,31,+","36.0",",,C,24,","24.0",",C,16,+","4317.0","C","301.8",",C","84.0",",,,C","0",",,,C","8.60",",C","14.90",",,,C","2.29",",,,C"
"CA008201500","1986-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.2","C","0.2",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-2.0",",C,13,","","","0",",,C,30,+","32.0",",,C,02,","25.0",",C,24,+","4490.7","C","173.7",",C","114.2",",,,C","0",",,,C","12.55",",C","18.88",",,,C","6.22",",,,C"
"CA008201500","1986-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","10.5","C","10.3",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.0",",C,23,+","","","0",",,C,31,+","22.2",",,C,14,","28.0",",C,26,","87.0","C","87.0",",C","127.8",",,,C","0",",,,C","15.86",",C","20.95",",,,C","10.77",",,,C"
"CA008201500","1986-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","32.3","C","21.8",",C","16",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,30,","","","0",",,C,31,+","55.0",",,C,19,","28.0",",C,06,","156.7","C","69.7",",C","151.2",",,,C","0",",,,C","16.79",",C","21.92",",,,C","11.66",",,,C"
"CA008201500","1986-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","32.3","C","0.0","2,C","12",",C","9",",C","1",",C","","","0",",C","0","2,C","4","2,C","0",",C","1",",C","0",",C","0.0","2,C,23,+","","","0",",,C,30,+","75.2",",,C,16,","25.0",",C,02,","391.0","C","234.3",",C","166.6",",,,C","0",",,,C","10.01","2,C","16.23",",,,C","3.79","2,,,C"
"CA008201500","1986-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","32.3","C","0.0","2,C","15",",C","9",",C","1",",C","","","0",",C","0","2,C","6","2,C","0",",C","0",",C","0",",C","-5.0","2,C,27,","","","0",",,C,31,+","27.0",",,C,14,","19.0",",C,01,","684.2","C","293.2",",C","104.2",",,,C","0",",,,C","8.29","2,C","12.89",",,,C","3.69","2,,,C"
"CA008201500","1986-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","32.3","C","0.0",",C","13",",C","11",",C","2",",C","","","2",",C","0",",C","20",",C","2",",C","0",",C","0",",C","-9.0",",C,14,","","","150",",,C,19,","88.0",",,C,21,","13.0",",C,27,+","1168.7","C","484.5",",C","201.0",",,,C","200",",,,C","2.18",",C","6.30",",,,C","-1.93",",,,C"
"CA008201500","1986-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","32.3","C","0.0","5,C","6",",C","5",",C","1",",C","","","2",",C","0","3,C","26","3,C","15","3,C","0","3,C","0","3,C","-17.5","3,C,18,+","","","70",",,C,09,","29.0",",,C,03,","10.0","3,C,04,+","1733.1","C","564.4","3,C","80.3",",,,C","95",",,,C","-3.27","5,C","0.95","3,,,C","-7.48","3,,,C"
"CA008201500","1987-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","14",",C","9",",C","4",",C","20","4,C","5",",C","3",",C","31",",C","20",",C","0",",C","0",",C","-22.0",",C,26,","500","4,,C,31,+","260",",,C,26,","38.6",",,C,23,","5.0",",C,07,","2473.7","C","740.6",",C","184.4",",,,C","720",",,,C","-5.56",",C","-1.79",",,,C","-9.32",",,,C"
"CA008201500","1987-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","","","3",",C","7",",C","28",",C","22",",C","0",",C","0",",C","-23.0",",C,07,","","","120",",,C,09,","13.2",",,C,10,","2.0",",C,28,","3200.8","C","727.1",",C","39.7",",,,C","195",",,,C","-7.63",",C","-2.89",",,,C","-12.38",",,,C"
"CA008201500","1987-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","11",",C","7",",C","1",",C","31",",C","4",",C","5",",C","25",",C","13",",C","0",",C","0",",C","-24.5",",C,10,","1400",",,C,18,","200",",,C,01,","28.0",",,C,26,","10.0",",C,29,+","3858.4","C","657.6",",C","105.8",",,,C","580",",,,C","-2.88",",C","1.89",",,,C","-7.65",",,,C"
"CA008201500","1987-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.0",",C,24,+","","","0",",,C,31,+","11.0",",,C,31,","21.0",",C,21,","","","306.3",",C","57.4",",,,C","0",",,,C","8.45",",C","14.58",",,,C","2.32",",,,C"
"CA008201500","1987-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.4",",C","11",",C","10",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,03,","","","0",",,C,30,+","25.0",",,C,28,","24.5",",C,30,","","","147.4",",C","110.4",",,,C","0",",,,C","13.43",",C","19.17",",,,C","7.70",",,,C"
"CA008201500","1987-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","38.7",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","6.0",",C,20,","","","0",",,C,31,+","7.0",",,C,26,","29.0",",C,10,","24.5","C","24.5",",C","23.6",",,,C","0",",,,C","18.79",",C","24.37",",,,C","13.21",",,,C"
"CA008201500","1987-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","26.8",",C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,28,","","","0",",,C,31,+","18.0",",,C,22,","30.0",",C,15,","85.7","C","61.2",",C","89.0",",,,C","0",",,,C","17.23",",C","23.39",",,,C","11.06",",,,C"
"CA008201500","1987-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","1.7",",C","13",",C","9",",C","3",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,28,","","","0",",,C,30,+","91.6",",,C,14,","28.0",",C,06,","208.9","C","123.2",",C","237.4",",,,C","0",",,,C","14.28",",C","18.78",",,,C","9.78",",,,C"
"CA008201500","1987-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","19",",C","14",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.0",",C,17,","0",",,C,31,+","0",",,C,31,+","58.2",",,C,01,","21.0",",C,03,","483.2","C","274.3",",C","259.3",",,,C","0",",,,C","9.48",",C","14.37",",,,C","4.60",",,,C"
"CA008201500","1987-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","14",",C","12",",C","2",",C","0",",C","0",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-7.0",",C,28,","20",",,C,07,+","20",",,C,06,+","47.0",",,C,12,","14.0",",C,20,","942.4","C","459.2",",C","176.6",",,,C","50",",,,C","3.03",",C","6.50",",,,C","-0.45",",,,C"
"CA008201500","1987-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","20",",C","11",",C","2",",C","","","5",",C","0",",C","26",",C","12",",C","0",",C","0",",C","-16.5",",C,29,","","","220",",,C,29,","43.0",",,C,11,","11.0",",C,01,","1561.5","C","619.1",",C","196.2",",,,C","724",",,,C","-1.64",",C","0.90",",,,C","-4.18",",,,C"
"CA008201500","1988-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","13",",C","9",",C","1",",C","31",",C","3",",C","6",",C","30",",C","17",",C","0",",C","0",",C","-24.5",",C,15,","570",",,C,11,+","200",",,C,04,","41.2",",,C,25,","10.0",",C,26,","2319.3","C","757.8",",C","121.2",",,,C","390",",,,C","-6.11",",C","-0.69",",,,C","-11.53",",,,C"
"CA008201500","1988-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","15",",C","11",",C","3",",C","29",",C","6",",C","5",",C","26",",C","13",",C","0",",C","0",",C","-25.0",",C,07,","340",",,C,12,+","180",",,C,28,","80.0",",,C,16,","8.0",",C,16,+","2974.7","C","655.4",",C","295.4",",,,C","550",",,,C","-4.27",",C","0.76",",,,C","-9.29",",,,C"
"CA008201500","1988-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","18",",C","14",",C","2",",C","31",",C","7",",C","2",",C","28",",C","11",",C","0",",C","0",",C","-19.0",",C,22,","380",",,C,21,","200",",,C,20,","29.0",",,C,10,+","13.5",",C,27,","3588.8","C","614.1",",C","164.4",",,,C","560",",,,C","-1.48",",C","2.27",",,,C","-5.23",",,,C"
"CA008201500","1988-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","20",",C","15",",C","6",",C","9",",C","3",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.0",",C,03,","100",",,C,22,+","120",",,C,20,","45.8",",,C,29,","13.0",",C,28,","4049.3","C","460.5",",C","322.0",",,,C","280",",,,C","2.98",",C","6.00",",,,C","-0.03",",,,C"
"CA008201500","1988-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-3.5",",C,09,","0",",,C,31,+","0",",,C,31,+","40.0",",,C,03,","24.5",",C,28,+","4302.6","C","253.3",",C","114.0",",,,C","0",",,,C","10.16",",C","14.89",",,,C","5.44",",,,C"
"CA008201500","1988-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","3.3","C","3.3",",C","18",",C","10",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.5",",C,08,","0",",,C,30,+","0",",,C,30,+","30.4",",,C,30,","29.0",",C,16,","4487.1","C","184.5",",C","171.2",",,,C","0",",,,C","12.29",",C","16.97",",,,C","7.62",",,,C"
"CA008201500","1988-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","35.2","C","31.9",",C","14",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","7.0",",C,14,","0",",,C,31,+","0",",,C,31,+","52.0",",,C,24,","29.0",",C,09,","50.7","C","50.7",",C","163.2",",,,C","0",",,,C","17.73",",C","22.27",",,,C","13.18",",,,C"
"CA008201500","1988-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","93.0","C","57.8",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","22.6",",,C,15,","32.0",",C,05,","97.6","C","46.9",",C","82.6",",,,C","0",",,,C","18.69",",C","23.48",",,,C","13.89",",,,C"
"CA008201500","1988-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","93.0","C","0.0",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0.5",",C,17,","0",",,C,30,+","0",",,C,30,+","42.8",",,C,19,","25.0",",C,02,","263.6","C","166.0",",C","134.0",",,,C","0",",,,C","12.80",",C","17.82",",,,C","7.78",",,,C"
"CA008201500","1988-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","93.4","C","0.4",",C","16",",C","13",",C","5",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-4.0",",C,16,","0",",,C,31,+","0",",,C,31,+","53.0",",,C,22,","22.0",",C,03,","581.8","C","318.2",",C","239.0",",,,C","0",",,,C","8.08",",C","12.60",",,,C","3.56",",,,C"
"CA008201500","1988-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","93.4","C","0.0",",C","20",",C","12",",C","4",",C","0",",C","0",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-6.5",",C,24,","20",",,C,25,+","10",",,C,23,+","50.2",",,C,02,","14.0",",C,28,+","995.3","C","413.5",",C","315.0",",,,C","30",",,,C","4.55",",C","8.02",",,,C","1.08",",,,C"
"CA008201500","1988-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","93.4","C","0.0",",C","12",",C","10",",C","1",",C","6",",C","6",",C","1",",C","28",",C","12",",C","0",",C","0",",C","-18.0",",C,13,","130",",,C,18,","120",",,C,17,","28.0",",,C,28,","9.0",",C,21,+","1672.4","C","677.1",",C","88.2",",,,C","380",",,,C","-3.51",",C","1.24",",,,C","-8.26",",,,C"
"CA008201500","1989-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","15",",C","10",",C","1",",C","23",",C","5",",C","1",",C","30",",C","13",",C","0",",C","0",",C","-22.0",",C,07,","400",",,C,06,","180",",,C,04,","35.0",",,C,26,","8.0",",C,12,+","2378.5","C","706.1",",C","156.8",",,,C","570",",,,C","-4.44",",C","0.71",",,,C","-9.60",",,,C"
"CA008201500","1989-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","12",",C","11",",C","2",",C","28",",C","10",",C","8",",C","28",",C","17",",C","0",",C","0",",C","-25.0",",C,19,+","240",",,C,11,","120",",,C,03,","30.4",",,C,22,","10.0",",C,21,","3083.6","C","705.1",",C","138.4",",,,C","590",",,,C","-6.85",",C","-1.77",",,,C","-11.93",",,,C"
"CA008201500","1989-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","12",",C","9",",C","2",",C","29",",C","5",",C","8",",C","29",",C","14",",C","0",",C","0",",C","-23.5",",C,09,","250",",,C,05,","120",",,C,30,","77.0",",,C,25,","17.0",",C,28,","3783.9","C","700.3",",C","184.4",",,,C","460",",,,C","-4.26",",C","0.94",",,,C","-9.45",",,,C"
