"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008201500","1989-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","2,C","14",",C","9",",C","1",",C","","","1",",C","0","2,C","21","2,C","0","2,C","0","2,C","0","2,C","-6.0","2,C,03,","","","120",",,C,14,","48.0",",,C,16,","11.0","2,C,09,","4203.2","C","419.3","2,C","172.0",",,,C","170",",,,C","3.36","2,C","7.20","2,,,C","-0.48","2,,,C"
"CA008201500","1989-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","7",",C","2",",C","0",",C","0",",C","","","","","0","5,C","3","5,C","0","5,C","","","0",",,C,31,+","0",",,C,31,+","41.8",",,C,07,","22.0","5,C,30,+","","","","","150.6",",,,C","0",",,,C","","","15.71","5,,,C","",""
"CA008201500","1989-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","1.3","2,C","15",",C","12",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","10","1,C","0","1,C","3.0","2,C,15,","0",",,C,30,+","0",",,C,30,+","34.4",",,C,08,","26.0","1,C,20,+","","","108.6","1,C","163.6",",,,C","0",",,,C","14.53","2,C","19.00","1,,,C","10.05","2,,,C"
"CA008201500","1989-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","19.0","4,C","10",",C","6",",C","1",",C","0",",C","0",",C","0","4,C","0","4,C","0","3,C","15","3,C","0","3,C","5.5","4,C,03,","0",",,C,31,+","0",",,C,31,+","62.0",",,C,10,","27.5","3,C,28,+","51.7","C","51.7","3,C","99.2",",,,C","0",",,,C","17.16","4,C","22.68","3,,,C","11.65","4,,,C"
"CA008201500","1989-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","56.4","2,C","9","2,C","4","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","27","1,C","0","1,C","2.5","2,C,28,","0",",,C,31,+","0",",,C,31,+","19.0","2,,C,30,","29.0","1,C,13,+","76.3","C","24.6","1,C","80.0",",a,,C","0",",,,C","19.32","2,C","24.55","1,,,C","14.09","2,,,C"
"CA008201500","1989-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","5.0","3,C","9","2,C","7","2,C","2","2,C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","12","2,C","0","2,C","1.0","3,C,28,+","0",",,C,30,+","0",",,C,30,+","74.0","2,,C,15,","24.5","2,C,22,","182.5","C","106.2","2,C","164.8",",a,,C","0",",,,C","14.61","3,C","20.11","2,,,C","9.11","3,,,C"
"CA008201500","1989-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","10",",C","6",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-4.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","67.0",",,C,11,","22.0",",C,31,","479.8","C","297.3",",C","185.0",",,,C","0",",,,C","8.74",",C","13.89",",,,C","3.60",",,,C"
"CA008201500","1989-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","19",",C","15",",C","2",",C","","","3",",C","0",",C","16",",C","8",",C","0",",C","0",",C","-14.5",",C,25,","","","150",",,C,23,","37.0",",,C,03,","19.0",",C,16,+","924.0","C","444.2",",C","233.2",",,,C","270",",,,C","3.53",",C","7.65",",,,C","-0.60",",,,C"
"CA008201500","1989-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","9",",C","8",",C","0",",C","","","4",",C","6",",C","31",",C","24",",C","0",",C","0",",C","-27.5",",C,30,","","","170",",,C,16,","21.0",",,C,03,","6.0",",C,31,+","1770.8","C","846.8",",C","99.0",",,,C","530",",,,C","-8.98",",C","-3.82",",,,C","-14.15",",,,C"
"CA008201500","1990-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0","5,C","17",",C","11",",C","0",",C","","","5",",C","0","5,C","24","5,C","11","3,C","0","3,C","0","3,C","-17.0","5,C,15,","","","220",",,C,30,","22.0",",,C,30,+","12.0","3,C,26,","2326.2","C","555.4","3,C","116.2",",,,C","470",",,,C","-3.00","5,C","1.77","3,,,C","-7.77","5,,,C"
"CA008201500","1990-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","16",",C","8",",C","1",",C","","","5",",C","6",",C","26",",C","14",",C","0",",C","0",",C","-25.0",",C,27,","","","60",",,C,27,","63.2",",,C,10,","7.5",",C,23,+","3020.5","C","694.3",",C","126.2",",,,C","340",",,,C","-6.46",",C","-1.46",",,,C","-11.46",",,,C"
"CA008201500","1990-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","7",",C","5",",C","1",",C","","","1",",C","4",",C","29",",C","14",",C","0",",C","0",",C","-22.0",",C,01,","","","50",",,C,14,","35.0",",,C,21,","11.0",",C,18,","3676.6","C","656.1",",C","71.0",",,,C","80",",,,C","-2.83",",C","1.82",",,,C","-7.48",",,,C"
"CA008201500","1990-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","","","","","","","","","1",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-8.0",",C,13,","","","60",",,C,01,","","","18.0",",C,27,","4114.3","C","437.7",",C","286.0",",a,,C","80",",,,C","3.74",",C","7.55",",,,C","-0.07",",,,C"
"CA008201500","1990-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","15",",C","11",",C","4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-4.0",",C,05,","0",",T,C,07,","10",",,C,06,","64.0",",,C,14,","23.0",",C,29,","4474.1","C","359.8",",C","262.6",",,,C","10",",,,C","6.73",",C","10.90",",,,C","2.55",",,,C"
"CA008201500","1990-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","6.4","C","6.4",",C","11",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,13,","0",",,C,30,+","0",",,C,30,+","50.0",",,C,04,","29.0",",C,02,","4575.8","C","101.7",",C","188.0",",,,C","0",",,,C","15.16",",C","20.50",",,,C","9.82",",,,C"
"CA008201500","1990-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","61.7","C","55.3",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","6.0",",C,06,","0",",,C,31,+","0",",,C,31,+","32.0",",,C,23,","32.0",",C,19,+","39.8","C","39.8",",C","65.2",",,,C","0",",,,C","18.83",",C","23.98",",,,C","13.68",",,,C"
"CA008201500","1990-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","142.5","C","80.8",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","4.0",",C,21,","0",",,C,31,+","0",",,C,31,+","88.0",",,C,01,","30.0",",C,26,","56.2","C","16.4",",C","109.0",",,,C","0",",,,C","20.41",",C","25.29",",,,C","15.53",",,,C"
"CA008201500","1990-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","145.8","C","3.3",",C","9","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.5",",C,09,","0",",,C,30,+","0",",,C,30,+","50.0","1,,C,23,","25.0",",C,07,","189.4","C","133.2",",C","115.0","1,,,C","0",",,,C","14.00",",C","19.22",",,,C","8.78",",,,C"
"CA008201500","1990-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","147.6","C","1.8",",C","13",",C","9",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,21,","0",",,C,31,+","0",",,C,31,+","90.0",",,C,29,","24.0",",C,07,","405.8","C","216.4",",C","240.6",",,,C","0",",,,C","11.41",",C","14.79",",,,C","8.03",",,,C"
"CA008201500","1990-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","147.6","C","0.0",",C","15",",C","11",",C","2",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,13,","0",",,C,30,+","0",",T,C,30,+","28.0",",,C,10,","15.0",",C,28,+","823.3","C","417.5",",C","135.6",",,,C","0",",T,,C","4.42",",C","7.77",",,,C","1.07",",,,C"
"CA008201500","1990-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","16",",C","13",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,03,","100",",,C,04,","99.2",",,C,08,","","","","","","","384.6",",,,C","110",",,,C","","","","","",""
"CA008201500","1991-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","150",",,C,12,","38.0",",,C,16,","","","","","","","99.2",",,,C","300",",,,C","","","","","",""
"CA008201500","1991-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","8",",C","5",",C","1",",C","","","0",",C","6",",C","27",",C","15",",C","0",",C","0",",C","-18.5",",C,13,","","","20",",,C,27,+","47.0",",,C,14,","9.0",",C,14,","","","632.6",",C","98.0",",,,C","70",",,,C","-4.26",",C","0.34",",,,C","-8.86",",,,C"
"CA008201500","1991-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","13",",C","11",",C","3",",C","","","3",",C","0","5,C","24","5,C","2","1,C","0","1,C","0","1,C","-16.5","5,C,01,","","","250",",,C,24,","40.0",",,C,19,","12.0","1,C,02,","","","","","197.4",",,,C","330",",,,C","0.82","6,C","4.82","1,,,C","-3.17","5,,,C"
"CA008201500","1991-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10",",,C,16,+","27.0",",,C,10,","","","","","","","103.0",",,,C","20",",,,C","","","","","",""
"CA008201500","1991-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0","1,C","5",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","3",",C","0",",C","-5.0","1,C,01,","0",",,C,31,+","0",",,C,31,+","29.0",",,C,24,","26.5",",C,25,","","","271.7",",C","66.4",",,,C","0",",,,C","9.39","1,C","14.48",",,,C","4.30","1,,,C"
"CA008201500","1991-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","9.7","5,C","7",",C","5",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0",",C","13",",C","0",",C","2.5","5,C,07,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,03,","32.0",",C,20,","","","104.0",",C","38.4",",,,C","0",",,,C","14.52","5,C","20.48",",,,C","8.56","5,,,C"
"CA008201500","1991-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","49.6",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.5",",C,04,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,14,","32.0",",C,19,","34.9","C","34.9",",C","92.0",",,,C","0",",,,C","18.81",",C","24.69",",,,C","12.92",",,,C"
"CA008201500","1991-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","37.3",",C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","8.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","37.0",",,C,19,","33.0",",C,14,","59.1","C","24.2",",C","123.4",",,,C","0",",,,C","18.76",",C","23.02",",,,C","14.50",",,,C"
"CA008201500","1991-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","4.1",",C","15","1,C","12","1,C","3","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.5",",C,23,","0",",,C,30,+","0",",,C,30,+","58.4","1,,C,20,","24.0",",C,03,","178.4","C","119.3",",C","219.4",",a,,C","0",",,,C","14.49",",C","18.17",",,,C","10.82",",,,C"
"CA008201500","1991-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","18",",C","15",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,22,","0",",,C,31,+","0",",,C,31,+","38.0",",,C,03,","21.0",",C,03,","424.7","C","246.3",",C","162.2",",,,C","0",",,,C","10.39",",C","14.13",",,,C","6.65",",,,C"
"CA008201500","1991-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","19",",C","12",",C","2",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.0",",C,28,+","0",",,C,30,+","10",",,C,27,","58.0",",,C,11,","18.0",",C,02,","788.9","C","364.2",",C","199.8",",,,C","10",",,,C","6.19",",C","9.07",",,,C","3.32",",,,C"
"CA008201500","1991-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0","2,C","17","2,C","11","2,C","0","2,C","18",",C","8",",C","0","2,C","27","2,C","15","2,C","0","2,C","0","2,C","-15.0","2,C,28,+","360",",,C,31,+","180",",,C,29,","18.0","2,,C,29,","13.0","2,C,01,","1403.3","C","614.4","2,C","110.2","2,,,C","800",",,,C","-2.85","2,C","0.86","2,,,C","-6.57","2,,,C"
"CA008201500","1992-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","11",",C","6",",C","2",",C","15",",C","3",",C","8",",C","29",",C","20",",C","0",",C","0",",C","-21.0",",C,22,+","360",",,C,01,","110",",,C,31,","73.2",",,C,05,","9.5",",C,24,","2157.6","C","754.3",",C","145.4",",,,C","250",",,,C","-6.00",",C","-1.81",",,,C","-10.19",",,,C"
"CA008201500","1992-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","C","0.0",",C","","","","","","","","","4","4,C","5",",C","29",",C","19",",C","0",",C","0",",C","-26.0",",C,13,","","","200","4,,C,05,","","","6.0",",C,29,+","2870.5","C","712.9",",C","","","450","4,,,C","-6.25",",C","-1.26",",,,C","-11.24",",,,C"
"CA008201500","1992-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","10",",C","9",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","170",",,C,23,","112.2",",,C,08,","","","","","","","224.4",",,,C","230",",,,C","","","","","",""
"CA008201500","1992-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","7",",C","6",",C","0",",C","","","2",",C","0",",C","27",",C","5",",C","0",",C","0",",C","-9.0",",C,14,","","","80",",,C,12,","8.6",",,C,22,","18.0",",C,21,","","","515.0",",C","40.0",",,,C","120",",,,C","1.17",",C","4.90",",,,C","-2.57",",,,C"
"CA008201500","1992-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","2.9",",C","6","2,C","3","2,C","0","2,C","0","2,C","1",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-4.0",",C,01,","0","2,,C,31,+","60",",,C,05,","14.0","2,,C,27,","29.0",",C,22,","","","297.2",",C","39.1",",a,,C","60",",,,C","8.84",",C","14.23",",,,C","3.45",",,,C"
"CA008201500","1992-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","1.7",",C","12",",C","6",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.0",",C,05,","0",",,C,30,+","0",",,C,30,+","56.8",",,C,25,","27.5",",C,08,","","","130.9",",C","117.6",",,,C","0",",,,C","14.03",",C","19.05",",,,C","9.00",",,,C"
"CA008201500","1992-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","9.2",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.0",",C,17,+","0",",,C,31,+","0",",,C,31,+","21.0",",,C,09,","27.0",",C,29,","86.5","C","86.5",",C","80.2",",,,C","0",",,,C","15.84",",C","20.92",",,,C","10.76",",,,C"
"CA008201500","1992-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","30.2",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.0",",C,13,+","0",",,C,31,+","0",",,C,31,+","34.0",",,C,01,","31.0",",C,25,","116.2","C","29.7",",C","81.6",",,,C","0",",,,C","18.35",",C","22.73",",,,C","13.97",",,,C"
"CA008201500","1992-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","9.8",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,25,","0",",,C,30,+","0",",,C,30,+","43.6",",,C,11,","25.0",",C,28,","222.0","C","105.8",",C","85.6",",,,C","0",",,,C","15.13",",C","20.30",",,,C","9.97",",,,C"
"CA008201500","1992-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","17",",C","7",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","52.6",",,C,19,+","19.5",",C,09,","530.1","C","308.1",",C","199.4",",,,C","0",",,,C","8.40",",C","12.10",",,,C","4.69",",,,C"
"CA008201500","1992-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","14",",C","10",",C","0",",C","0","5,C","1",",C","","","","","","","","","","","","","0","5,,C,30,+","50",",,C,19,","20.0",",,C,13,","","","","","","","107.6",",,,C","60",",,,C","","","","","",""
"CA008201500","1992-12","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0","4,C","","","","","","","","","","","0","1,C","25","1,C","12","3,C","0","3,C","0","3,C","-17.0","1,C,28,","","","","","","","8.0","3,C,20,+","","","543.2","3,C","","","","","-1.91","4,C","1.11","3,,,C","-4.93","1,,,C"
"CA008201500","1993-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","","0.0","3,C","10",",C","9",",C","0",",C","","","4",",C","5","1,C","28","1,C","21","2,C","0","2,C","0","2,C","-27.5","1,C,31,","","","210",",,C,27,","21.0",",,C,27,","11.0","2,C,05,","","","708.6","2,C","103.0",",,,C","440",",,,C","-6.71","3,C","-2.31","2,,,C","-11.12","1,,,C"
"CA008201500","1993-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","","0.0",",C","11",",C","9",",C","2",",C","","","7",",C","13",",C","27",",C","23",",C","0",",C","0",",C","-28.0",",C,07,","","","180",",,C,22,+","29.8",",,C,17,","7.0",",C,17,+","","","769.1",",C","165.0",",,,C","750",",,,C","-9.13",",C","-3.63",",,,C","-14.64",",,,C"
"CA008201500","1993-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","","0.0",",C","10",",C","9",",C","2",",C","","","4",",C","1",",C","30",",C","12",",C","0",",C","0",",C","-22.0",",C,20,","","","220",",,C,18,","40.0",",,C,17,","19.0",",C,27,","","","632.1",",C","171.0",",,,C","650",",,,C","-2.06",",C","3.35",",,,C","-7.47",",,,C"
"CA008201500","1993-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","","0.0",",C","15",",C","10",",C","0",",C","","","1",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-10.0",",C,06,+","","","120",",,C,01,","19.6",",,C,27,","16.5",",C,21,","","","427.2",",C","96.4",",,,C","140",",,,C","4.09",",C","7.98",",,,C","0.20",",,,C"
"CA008201500","1993-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","","0.0",",C","10","3,C","8","3,C","0","3,C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.5",",C,10,","0",",,C,31,+","0",",T,C,09,","25.0","3,,C,20,","20.0",",C,27,","","","309.3",",C","124.6",",a,,C","0",",T,,C","8.35",",C","12.40",",,,C","4.31",",,,C"
"CA008201500","1993-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","2.7","","2.7",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","27.0",",,C,07,","28.0",",C,27,","","","153.4",",C","120.6",",,,C","0",",,,C","13.31",",C","18.70",",,,C","7.92",",,,C"
"CA008201500","1993-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","13.3","","10.6",",C","9","5,C","5","5,C","1","5,C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","7.0",",C,22,","0",",,C,31,+","0",",,C,31,+","43.4","5,,C,03,","28.0",",C,14,+","62.4","","62.4",",C","99.0",",a,,C","0",",,,C","16.66",",C","20.44",",,,C","12.89",",,,C"
"CA008201500","1993-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","36.6","","23.3",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,31,","0",",,C,31,+","0",",,C,31,+","43.0",",,C,02,","28.5",",C,26,","111.8","","49.4",",C","120.0",",,,C","0",",,,C","17.49",",C","22.27",",,,C","12.71",",,,C"
"CA008201500","1993-09","45.35","-61.5","3.0","DICKIE BROOK, NS CA","44.1","","7.5","5,C","9",",C","7",",C","1",",C","0",",C","0",",C","0","5,C","1","5,C","0","2,C","7","2,C","0","2,C","0.0","5,C,17,","0",",,C,30,+","0",",,C,30,+","46.8",",,C,18,","26.0","2,C,15,","205.6","","93.8","2,C","88.8",",,,C","0",",,,C","14.80","5,C","19.07","2,,,C","10.52","5,,,C"
"CA008201500","1993-10","45.35","-61.5","3.0","DICKIE BROOK, NS CA","44.1","","0.0",",C","15","4,C","12","4,C","4","4,C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-4.5",",C,12,","0",",,C,31,+","0",",,C,31,+","89.6","4,,C,27,","19.0",",C,05,","538.2","","332.6",",C","344.6",",a,,C","0",",,,C","7.60",",C","12.42",",,,C","2.79",",,,C"
"CA008201500","1993-11","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","","","","","","","0","4,C","0",",C","","","","","","","","","","","","","0","4,,C,30,+","20",",,C,30,+","","","","","","","","","103.6","5,a,,C","40",",,,C","","","","","",""
"CA008201500","1994-01","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","","0.0","4,C","14",",C","11",",C","1",",C","","","8",",C","9","3,C","28","3,C","19","3,C","0","3,C","0","3,C","-27.0","3,C,27,","","","250",",,C,04,","59.2",",,C,28,","10.0","3,C,28,","","","730.0","3,C","188.2",",,,C","770",",,,C","-8.69","4,C","-3.30","3,,,C","-14.07","3,,,C"
"CA008201500","1994-02","45.35","-61.5","3.0","DICKIE BROOK, NS CA","0.0","","0.0",",C","8",",C","6",",C","0",",C","","","6",",C","11",",C","27",",C","20",",C","0",",C","0",",C","-26.0",",C,09,","","","200",",,C,13,+","20.0",",,C,13,+","17.0",",C,20,","","","744.1",",C","69.8",",,,C","640",",,,C","-8.24",",C","-2.39",",,,C","-14.09",",,,C"
"CA008201500","1994-03","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","17",",C","15",",C","3",",C","","","4",",C","","","","","","","","","","","","","","","80",",,C,11,","58.0",",,C,03,","","","","","","","267.6",",,,C","240",",,,C","","","","","",""
"CA008201500","1994-04","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","14",",C","9",",C","2",",C","0",",C","1",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-9.0",",C,03,","0",",,C,30,+","50",",,C,23,","38.6",",,C,07,","19.0",",C,16,","","","405.2",",C","149.8",",,,C","50",",,,C","4.83",",C","9.27",",,,C","0.38",",,,C"
"CA008201500","1994-05","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","0.0",",C","15",",C","11",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,08,","0",",,C,31,+","0",",,C,31,+","69.2",",,C,05,","19.0",",C,31,+","","","328.1",",C","197.6",",,,C","0",",,,C","7.75",",C","12.58",",,,C","2.92",",,,C"
"CA008201500","1994-06","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","4,C","11","4,C","0","4,C","1.0","5,C,11,","0",",,C,30,+","0",",,C,30,+","21.4",",,C,14,","28.0","4,C,27,","","","","","111.8",",,,C","0",",,,C","14.57","6,C","19.90","4,,,C","9.24","5,,,C"
"CA008201500","1994-07","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","9","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.8","2,,C,25,","","","","","","","75.4","2,,,C","0",",,,C","","","","","",""
"CA008201500","1994-08","45.35","-61.5","3.0","DICKIE BROOK, NS CA","","","","","11",",C","8",",C","2",",C","0",",C","0",",C","","","","","0","4,C","15","4,C","0","4,C","","","0",",,C,31,+","0",",,C,31,+","37.6",",,C,06,","30.0","4,C,01,","","","","","142.0",",,,C","0",",,,C","","","22.65","4,,,C","",""
