"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA008205170","1912-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","9",",C","1",",C","6",",C","305",",,C,06,","30.5",",,C,06,","122.8",",,,C","788",",,,C"
"CA008205170","1912-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","11",",C","3",",C","10",",C","610",",,C,17,","61.0",",,C,17,","179.5",",,,C","1599",",,,C"
"CA008205170","1912-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","14",",C","12",",C","2",",C","6",",C","305",",,C,11,","31.8",",,C,16,","148.7",",,,C","610",",,,C"
"CA008205170","1912-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","10",",C","0",",C","4",",C","203",",,C,04,","21.3",",,C,19,","89.1",",,,C","381",",,,C"
"CA008205170","1912-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","1",",C","0",",C","0",",,C,31,+","27.2",",,C,17,","96.3",",,,C","0",",,,C"
"CA008205170","1912-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","8",",C","0",",C","0",",C","0",",,C,30,+","20.3",",,C,15,","71.2",",,,C","0",",,,C"
"CA008205170","1912-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","8",",C","3",",C","0",",C","0",",,C,31,+","61.2",",,C,23,","206.3",",,,C","0",",,,C"
"CA008205170","1912-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","9",",C","2",",C","0",",C","0",",,C,31,+","30.7",",,C,12,","109.0",",,,C","0",",,,C"
"CA008205170","1912-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","5",",C","1",",C","0",",C","0",",,C,30,+","28.2",",,C,30,","70.9",",,,C","0",",,,C"
"CA008205170","1912-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","5",",C","1",",C","0",",C","0",",,C,31,+","30.5",",,C,02,","66.0",",,,C","0",",,,C"
"CA008205170","1912-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","10",",C","3",",C","3",",C","305",",,C,29,","30.5",",,C,29,","143.4",",,,C","458",",,,C"
"CA008205170","1912-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","14",",C","14",",C","3",",C","7",",C","203",",,C,25,","48.8",",,C,27,","222.8",",,,C","560",",,,C"
"CA008205170","1913-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","15",",C","15",",C","1",",C","6",",C","127",",,C,08,","25.9",",,C,19,","142.2",",,,C","330",",,,C"
"CA008205170","1913-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","18",",C","17",",C","1",",C","14",",C","178",",,C,11,","25.4",",,C,23,","148.7",",,,C","989",",,,C"
"CA008205170","1913-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","18",",C","18",",C","2",",C","9",",C","152",",,C,27,","44.5",",,C,27,","214.2",",,,C","556",",,,C"
"CA008205170","1913-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","14",",C","12",",C","1",",C","3",",C","76",",,C,06,","36.8",",,C,01,","170.2",",,,C","178",",,,C"
"CA008205170","1913-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","10",",C","2",",C","1",",C","25",",,C,01,","45.7",",,C,30,","123.1",",,,C","25",",,,C"
"CA008205170","1913-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","4",",C","0",",C","0",",C","0",",,C,30,+","16.0",",,C,01,","32.7",",,,C","0",",,,C"
"CA008205170","1913-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","9",",C","2",",C","0",",C","0",",,C,31,+","31.8",",,C,21,","142.6",",,,C","0",",,,C"
"CA008205170","1913-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","5",",C","0",",C","0",",C","0",",,C,31,+","12.7",",,C,11,","45.8",",,,C","0",",,,C"
"CA008205170","1913-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","0",",C","0",",C","0",",,C,30,+","14.2",",,C,11,","48.7",",,,C","0",",,,C"
"CA008205170","1913-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","13",",C","13",",C","4",",C","0",",C","0",",,C,31,+","62.0",",,C,13,","223.6",",,,C","0",",,,C"
"CA008205170","1913-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","1",",C","25",",,C,26,","13.2",",,C,11,","38.3",",,,C","25",",,,C"
"CA008205170","1913-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","15",",C","15",",C","0",",C","9",",C","152",",,C,24,","15.2",",,C,24,","116.2",",,,C","737",",,,C"
"CA008205170","1914-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","13",",C","12",",C","1",",C","8",",C","305",",,C,21,","30.5",",,C,21,","127.1",",,,C","964",",,,C"
"CA008205170","1914-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8","2,C","7","2,C","0","2,C","6",",C","178",",,C,15,","17.8","2,,C,15,","87.8",",a,,C","761",",a,,C"
"CA008205170","1914-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","9",",C","0",",C","5",",C","102",",,C,06,","20.6",",,C,18,","95.8",",,,C","330",",,,C"
"CA008205170","1914-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","0",",C","5",",C","152",",,C,16,","15.2",",,C,16,","59.4",",,,C","406",",,,C"
"CA008205170","1914-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","4",",C","0",",C","1",",C","51",",,C,02,","11.9",",,C,02,","28.5",",,,C","51",",,,C"
"CA008205170","1914-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","2",",C","0",",C","0",",,C,30,+","38.1",",,C,05,","98.6",",,,C","0",",,,C"
"CA008205170","1914-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","6",",C","1",",C","0",",C","0",",,C,31,+","37.3",",,C,13,","60.4",",,,C","0",",,,C"
"CA008205170","1914-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","8",",C","0",",C","0",",C","0",",,C,31,+","19.1",",,C,01,","98.7",",,,C","0",",,,C"
"CA008205170","1914-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","2",",C","0",",C","0",",,C,30,+","31.8",",,C,27,+","122.6",",,,C","0",",,,C"
"CA008205170","1914-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","1",",C","0",",C","0",",,C,31,+","31.8",",,C,11,","67.9",",,,C","0",",,,C"
"CA008205170","1914-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","2",",C","2",",C","25",",,C,18,+","47.0",",,C,22,","121.9",",,,C","50",",,,C"
"CA008205170","1917-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","14",",C","10",",C","0",",C","0",",C","0",",,C,31,+","16.5",",,C,28,+","91.6",",,,C","0",",,,C"
"CA008205170","1917-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","7",",C","2",",C","0",",C","0",",,C,31,+","49.8",",,C,12,","120.6",",,,C","0",",,,C"
"CA008205170","1917-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","4",",C","1",",C","0",",C","0",",,C,30,+","33.8",",,C,19,","65.8",",,,C","0",",,,C"
"CA008205170","1917-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9","4,C","7","4,C","0","4,C","0",",C","0",",,C,31,+","20.8","4,,C,25,","206.8",",a,,C","0",",,,C"
"CA008205170","1917-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","5",",C","1",",C","2",",C","64",",,C,08,","51.1",",,C,24,","85.5",",,,C","126",",,,C"
"CA008205170","1917-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8","2,C","7","2,C","0","2,C","4",",C","229",",,C,07,","22.9","2,,C,07,","111.0",",a,,C","813",",a,,C"
"CA008205170","1918-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","7",",C","0",",C","5",",C","102",",,C,03,","10.2",",,C,03,","46.4",",,,C","344",",,,C"
"CA008205170","1918-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","10",",C","1",",C","6",",C","102",",,C,04,","30.5",",,C,26,","104.2",",,,C","350",",,,C"
"CA008205170","1918-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","0",",C","6",",C","152",",,C,10,","15.2",",,C,10,","67.6",",,,C","546",",,,C"
"CA008205170","1918-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","5",",C","0",",C","2",",C","102",",,C,18,","17.8",",,C,22,","45.3",",,,C","199",",,,C"
"CA008205170","1918-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","5",",C","0",",C","0",",C","0",",,C,31,+","20.3",",,C,01,","35.5",",,,C","0",",,,C"
"CA008205170","1918-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","5",",C","0",",C","0",",C","0",",,C,30,+","24.9",",,C,13,","62.1",",,,C","0",",,,C"
"CA008205170","1918-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","9",",C","2",",C","0",",C","0",",,C,31,+","45.2",",,C,05,","144.8",",,,C","0",",,,C"
"CA008205170","1918-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","0",",C","0",",C","0",",,C,31,+","11.7",",,C,27,","47.8",",,,C","0",",,,C"
"CA008205170","1918-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","5",",C","0",",C","0",",,C,30,+","53.3",",,C,07,","218.2",",,,C","0",",,,C"
"CA008205170","1918-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","1",",C","33",",,C,18,","","","111.5",",a,,C","33",",,,C"
"CA008205170","1918-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","0",",C","13",",,C,24,","","","160.8",",a,,C","648",",a,,C"
"CA008205170","1918-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","1",",C","6",",C","160",",,C,29,","25.7",",,C,26,","83.1",",,,C","442",",,,C"
"CA008205170","1919-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9","2,C","9","2,C","2","2,C","6",",C","165",",,C,11,","46.5","2,,C,04,","164.8",",a,,C","452",",,,C"
"CA008205170","1919-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","8",",C","0",",C","6",",C","127",",,C,26,","14.0",",,C,23,","65.8",",,,C","388",",,,C"
"CA008205170","1919-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","2,C","6","2,C","0","2,C","0",",C","0",",T,C,30,+","22.4","2,,C,10,","70.0",",a,,C","0",",T,,C"
"CA008205170","1919-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","4,C","5","4,C","0","4,C","1",",C","38",",,C,30,","15.2","4,,C,25,","96.7",",a,,C","59",",,,C"
"CA008205170","1919-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6","4,C","5","4,C","0","4,C","0",",C","0",",,C,31,+","11.7","4,,C,12,","66.0",",a,,C","0",",,,C"
"CA008205170","1919-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","3",",C","0",",C","0",",C","0",",,C,30,+","19.8",",,C,28,","51.1",",,,C","0",",,,C"
"CA008205170","1919-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","8",",C","0",",C","0",",C","0",",,C,31,+","21.3",",,C,07,","85.0",",,,C","0",",,,C"
"CA008205170","1919-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","6",",C","0",",C","0",",C","0",",,C,31,+","14.0",",,C,16,","53.1",",,,C","0",",,,C"
"CA008205170","1919-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","0",",C","0",",,C,30,+","34.3",",,C,04,","71.3",",,,C","0",",,,C"
"CA008205170","1919-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","1",",C","33",",,C,31,","","","109.7",",a,,C","33",",,,C"
"CA008205170","1919-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","1",",C","2",",C","58",",,C,27,","58.7",",,C,06,","132.1",",,,C","109",",,,C"
"CA008205170","1919-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","8",",C","1",",C","4",",C","109",",,C,03,","46.0",",,C,01,","133.8",",,,C","292",",,,C"
"CA008205170","1920-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","12",",C","0",",C","10",",C","203",",,C,21,","20.3",",,C,21,","89.1",",,,C","662",",,,C"
"CA008205170","1920-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8","2,C","8","2,C","2","2,C","4",",C","203",",,C,05,","48.3","2,,C,07,","157.9",",a,,C","520",",a,,C"
"CA008205170","1920-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","2,C","7","2,C","0","2,C","2",",C","38",",,C,20,","15.7","2,,C,12,","71.8",",a,,C","63",",,,C"
"CA008205170","1920-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","4,C","7","4,C","1","4,C","1",",C","109",",,C,25,","34.0","4,,C,14,","123.1",",a,,C","363",",a,,C"
"CA008205170","1920-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","2","2,C","1","2,C","0","2,C","0",",C","8",",,C,01,","2.8","2,,C,11,","45.8",",a,,C","8",",,,C"
"CA008205170","1920-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","2","3,C","2","3,C","0","3,C","0",",C","0",",,C,30,+","19.1","3,,C,19,","80.6",",a,,C","0",",,,C"
"CA008205170","1920-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4","2,C","4","2,C","0","2,C","0",",C","0",",,C,31,+","16.3","2,,C,04,","73.5",",a,,C","0",",,,C"
"CA008205170","1920-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3","2,C","3","2,C","1","2,C","0",",C","0",",,C,31,+","30.7","2,,C,24,","73.2",",a,,C","0",",,,C"
"CA008205170","1920-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","0",",C","0",",,C,30,+","","","","","0",",,,C"
"CA008205170","1920-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","2",",C","2",",C","0",",C","0",",C","0",",,C,31,+","16.3",",,C,22,","23.4",",,,C","0",",,,C"
"CA008205170","1920-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","1",",C","2",",C","173",",,C,24,","27.9",",,C,17,","79.6",",,,C","224",",,,C"
"CA008205170","1920-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","7",",C","2",",C","2",",C","64",",,C,28,","48.0",",,C,02,","145.0",",,,C","157",",,,C"
"CA008205170","1921-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","3,C","7","3,C","0","3,C","4",",C","51",",,C,18,","24.9","3,,C,15,","78.3",",a,,C","333",",a,,C"
"CA008205170","1921-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6","2,C","6","2,C","0","2,C","3",",C","216",",,C,12,","21.6","2,,C,12,","114.1",",a,,C","788",",a,,C"
"CA008205170","1921-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11","2,C","9","2,C","0","2,C","4",",C","76",",,C,08,","23.1","2,,C,01,","103.6",",a,,C","216",",,,C"
"CA008205170","1921-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5","2,C","4","2,C","0","2,C","1",",C","76",",,C,12,","18.0","2,,C,10,","100.8",",a,,C","84",",,,C"
"CA008205170","1921-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","0",",C","1",",C","33",",,C,09,","11.9",",,C,06,","34.2",",,,C","33",",,,C"
"CA008205170","1921-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","5",",C","0",",C","0",",C","0",",,C,30,+","8.9",",,C,14,","36.4",",,,C","0",",,,C"
"CA008205170","1921-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3",",C","3",",C","0",",C","0",",C","0",",,C,31,+","20.8",",,C,22,","47.2",",,,C","0",",,,C"
"CA008205170","1921-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","4",",C","0",",C","0",",C","0",",,C,31,+","9.4",",,C,19,","25.4",",,,C","0",",,,C"
"CA008205170","1921-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","4",",C","0",",C","0",",C","0",",,C,30,+","17.3",",,C,26,","50.3",",,,C","0",",,,C"
"CA008205170","1921-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3","2,C","3","2,C","0","2,C","0",",C","0",",,C,31,+","20.1","2,,C,09,","80.1",",a,,C","0",",,,C"
"CA008205170","1921-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11","4,C","9","4,C","2","4,C","5",",C","203",",,C,29,","26.7","4,,C,30,","159.6",",a,,C","618",",,,C"
"CA008205170","1921-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","11",",C","1",",C","7",",C","432",",,C,30,","43.2",",,C,30,","119.4",",,,C","921",",,,C"
"CA008205170","1922-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","2",",C","3",",C","89",",,C,05,","45.2",",,C,12,","95.9",",,,C","190",",,,C"
"CA008205170","1922-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","1",",C","4",",C","330",",,C,16,","33.0",",,C,16,","87.7",",,,C","598",",,,C"
"CA008205170","1922-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","1",",C","2",",C","84",",,C,02,","25.7",",,C,05,","89.4",",,,C","142",",,,C"
"CA008205170","1922-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","5",",C","0",",C","1",",C","38",",,C,26,","17.3",",,C,25,","48.3",",,,C","38",",,,C"
"CA008205170","1922-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","0",",C","0",",C","0",",,C,31,+","15.7",",,C,07,","43.2",",,,C","0",",,,C"
"CA008205170","1922-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3","4,C","2","4,C","0","4,C","0",",C","0",",,C,30,+","23.9","4,,C,04,","65.0",",a,,C","0",",,,C"
"CA008205170","1922-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","0",",C","0",",,C,31,+","","","153.9",",a,,C","0",",,,C"
"CA008205170","1922-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","0",",C","0",",,C,31,+","","","139.5",",a,,C","0",",,,C"
"CA008205170","1922-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3","3,C","3","3,C","0","3,C","0",",C","0",",,C,30,+","3.8","3,,C,05,","51.0",",a,,C","0",",,,C"
"CA008205170","1922-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","5,C","6","5,C","1","5,C","2",",C","64",",,C,29,","58.4","5,,C,24,","220.2",",a,,C","115",",,,C"
"CA008205170","1922-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","3",",C","76",",,C,28,","18.8",",,C,16,","71.9",",,,C","185",",,,C"
"CA008205170","1922-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","10",",C","1",",C","7",",C","229",",,C,30,+","26.2",",,C,13,","134.7",",,,C","983",",,,C"
"CA008205170","1923-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8","4,C","8","4,C","0","4,C","6",",C","178",",,C,27,+","17.8","4,,C,27,+","162.2",",a,,C","830",",a,,C"
"CA008205170","1923-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","0",",C","6",",C","165",",,C,13,","16.5",",,C,13,","48.2",",,,C","482",",,,C"
"CA008205170","1923-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8","2,C","8","2,C","0","2,C","7",",C","185",",,C,14,","22.6","2,,C,17,","120.3",",a,,C","759",",,,C"
"CA008205170","1923-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","13",",C","13",",C","1",",C","4",",C","71",",,C,16,","32.8",",,C,30,","152.0",",,,C","193",",,,C"
"CA008205170","1923-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","7",",C","0",",C","0",",C","0",",,C,31,+","13.5",",,C,17,","50.3",",,,C","0",",,,C"
"CA008205170","1923-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","0",",C","0",",C","0",",,C,30,+","23.1",",,C,29,","75.9",",,,C","0",",,,C"
"CA008205170","1923-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","0",",C","0",",,C,31,+","19.3",",,C,17,","55.9",",,,C","0",",,,C"
"CA008205170","1923-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8","2,C","7","2,C","1","2,C","0",",C","0",",,C,31,+","54.4","2,,C,13,","102.9",",a,,C","0",",,,C"
"CA008205170","1923-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","2,C","5","2,C","0","2,C","0",",C","0",",,C,30,+","21.1","2,,C,18,","96.9",",a,,C","0",",,,C"
"CA008205170","1923-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","1",",C","0",",C","0",",,C,31,+","61.5",",,C,02,","102.3",",,,C","0",",,,C"
"CA008205170","1923-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","2",",C","0",",C","0",",,C,30,+","47.0",",,C,25,","115.8",",,,C","0",",,,C"
"CA008205170","1923-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","10",",C","2",",C","6",",C","330",",,C,29,","42.9",",,C,07,","150.3",",,,C","767",",,,C"
"CA008205170","1924-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","16",",C","15",",C","1",",C","8",",C","262",",,C,06,","26.2",",,C,06,","177.6",",,,C","742",",,,C"
"CA008205170","1924-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","7",",C","0",",C","7",",C","165",",,C,28,","16.5",",,C,28,","46.4",",,,C","464",",,,C"
