"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA008205170","1924-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","7",",C","0",",C","7",",C","152",",,C,27,","15.2",",,C,27,","51.3",",,,C","493",",,,C"
"CA008205170","1924-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","10",",C","0",",C","6",",C","64",",,C,20,","24.9",",,C,08,","79.5",",,,C","274",",,,C"
"CA008205170","1924-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","4",",C","0",",C","0",",C","0",",,C,31,+","8.6",",,C,15,","26.4",",,,C","0",",,,C"
"CA008205170","1924-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","5",",C","1",",C","0",",C","0",",,C,30,+","54.4",",,C,16,","91.3",",,,C","0",",,,C"
"CA008205170","1924-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","2",",C","0",",C","0",",,C,31,+","64.0",",,C,13,","164.0",",,,C","0",",,,C"
"CA008205170","1924-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","0",",C","0",",,C,30,+","32.0",",,C,19,","68.9",",,,C","0",",,,C"
"CA008205170","1924-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","5",",C","1",",C","0",",C","0",",,C,31,+","43.2",",,C,10,","80.5",",,,C","0",",,,C"
"CA008205170","1924-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","3",",C","109",",,C,30,","34.3",",,C,24,","82.6",",,,C","308",",,,C"
"CA008205170","1924-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","6",",C","0",",C","3",",C","58",",,C,15,","23.6",",,C,09,","84.7",",,,C","181",",,,C"
"CA008205170","1925-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","13",",C","9",",C","0",",C","7",",C","165",",,C,17,","16.5",",,C,17,","91.9",",,,C","667",",,,C"
"CA008205170","1925-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","0",",C","3",",C","127",",,C,03,","13.7",",,C,24,","64.3",",,,C","211",",,,C"
"CA008205170","1925-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","10",",C","1",",C","2",",C","97",",,C,14,","32.5",",,C,18,","101.3",",,,C","142",",,,C"
"CA008205170","1925-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","0",",C","1",",C","122",",,C,20,","12.2",",,C,20,","47.0",",,,C","122",",,,C"
"CA008205170","1925-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","9",",C","0",",C","0",",C","0",",,C,31,+","13.7",",,C,31,","53.2",",,,C","0",",,,C"
"CA008205170","1925-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","9",",C","2",",C","0",",C","0",",,C,30,+","46.5",",,C,30,","121.8",",,,C","0",",,,C"
"CA008205170","1925-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","2",",C","0",",C","0",",,C,31,+","33.0",",,C,23,","97.3",",,,C","0",",,,C"
"CA008205170","1925-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","3",",C","0",",C","0",",C","0",",,C,31,+","24.4",",,C,07,","32.0",",,,C","0",",,,C"
"CA008205170","1925-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","9",",C","0",",C","0",",C","0",",,C,30,+","12.4",",,C,19,","57.6",",,,C","0",",,,C"
"CA008205170","1925-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","10",",C","2",",C","0",",C","8",",,C,11,","34.8",",,C,23,","175.5",",,,C","8",",,,C"
"CA008205170","1925-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","1",",C","1",",C","25",",,C,26,","31.5",",,C,24,","87.6",",,,C","25",",,,C"
"CA008205170","1925-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","11",",C","0",",C","8",",C","76",",,C,19,","8.6",",,C,13,","54.7",",,,C","380",",,,C"
"CA008205170","1926-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","11",",C","2",",C","9",",C","318",",,C,15,","35.6",",,C,19,","135.5",",,,C","925",",,,C"
"CA008205170","1926-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","7",",C","2",",C","6",",C","419",",,C,05,","41.9",",,C,05,","150.5",",,,C","1286",",,,C"
"CA008205170","1926-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","9",",C","1",",C","5",",C","97",",,C,03,","36.8",",,C,08,","97.9",",,,C","395",",,,C"
"CA008205170","1926-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","1",",C","3",",C","279",",,C,21,","27.9",",,C,21,","111.9",",,,C","528",",,,C"
"CA008205170","1926-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","8",",C","0",",C","2",",C","109",",,C,08,","18.8",",,C,11,","71.6",",,,C","147",",,,C"
"CA008205170","1926-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","1",",C","0",",C","0",",,C,30,+","29.2",",,C,15,","85.1",",,,C","0",",,,C"
"CA008205170","1926-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","0",",C","0",",,C,31,+","40.1",",,C,11,","77.8",",,,C","0",",,,C"
"CA008205170","1926-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3",",C","3",",C","1",",C","0",",C","0",",,C,31,+","34.3",",,C,08,","49.2",",,,C","0",",,,C"
"CA008205170","1926-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","3",",C","0",",C","0",",C","0",",,C,30,+","10.4",",,C,25,","23.3",",,,C","0",",,,C"
"CA008205170","1926-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","2",",C","1",",C","38",",,C,21,","46.7",",,C,25,","125.3",",,,C","38",",,,C"
"CA008205170","1926-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","0",",C","20",",,C,06,","25.7",",,C,27,","81.9",",,,C","20",",,,C"
"CA008205170","1926-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","10",",C","1",",C","7",",C","165",",,C,06,","41.1",",,C,29,","146.3",",,,C","645",",,,C"
"CA008205170","1927-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","10",",C","1",",C","4",",C","76",",,C,12,","28.4",",,C,15,","108.9",",,,C","177",",,,C"
"CA008205170","1927-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","0",",C","7",",C","229",",,C,04,","22.9",",,C,04,","96.1",",,,C","854",",,,C"
"CA008205170","1927-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","5",",C","0",",C","2",",C","185",",,C,03,","18.5",",,C,03,","57.9",",,,C","236",",,,C"
"CA008205170","1927-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","1",",C","3",",C","165",",,C,09,","34.0",",,C,28,","97.0",",,,C","292",",,,C"
"CA008205170","1927-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","10",",C","1",",C","0",",C","0",",,C,31,+","26.4",",,C,26,","100.9",",,,C","0",",,,C"
"CA008205170","1927-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","4",",C","0",",C","0",",C","0",",,C,30,+","12.4",",,C,27,","34.1",",,,C","0",",,,C"
"CA008205170","1927-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","14",",C","13",",C","1",",C","0",",C","0",",,C,31,+","45.2",",,C,20,","144.2",",,,C","0",",,,C"
"CA008205170","1927-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","3",",C","0",",C","0",",,C,31,+","97.8",",,C,24,","254.9",",,,C","0",",,,C"
"CA008205170","1927-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","0",",C","0",",C","0",",,C,30,+","21.3",",,C,12,","56.6",",,,C","0",",,,C"
"CA008205170","1927-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","8",",C","1",",C","0",",C","0",",,C,31,+","37.3",",,C,20,","112.0",",,,C","0",",,,C"
"CA008205170","1927-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","2",",C","2",",C","76",",,C,09,","30.7",",,C,05,","99.3",",,,C","147",",,,C"
"CA008205170","1927-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","10",",C","2",",C","7",",C","135",",,C,04,","37.1",",,C,09,","143.7",",,,C","596",",,,C"
"CA008205170","1928-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","11",",C","2",",C","8",",C","114",",,C,29,","34.8",",,C,25,","123.4",",,,C","538",",,,C"
"CA008205170","1928-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","11",",C","1",",C","8",",C","178",",,C,18,","48.3",",,C,05,","145.1",",,,C","579",",,,C"
"CA008205170","1928-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","0",",C","6",",C","109",",,C,08,","11.7",",,C,13,","68.2",",,,C","494",",,,C"
"CA008205170","1928-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4","4,C","3","4,C","0","4,C","0",",C","0",",,C,30,+","13.7","4,,C,12,","61.0",",a,,C","0",",,,C"
"CA008205170","1928-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","8",",C","0",",C","0",",C","0",",,C,31,+","23.4",",,C,25,","82.9",",,,C","0",",,,C"
"CA008205170","1928-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","4",",C","0",",C","0",",C","0",",,C,30,+","16.3",",,C,10,","37.4",",,,C","0",",,,C"
"CA008205170","1928-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","5",",C","1",",C","0",",C","0",",,C,31,+","31.0",",,C,14,","84.5",",,,C","0",",,,C"
"CA008205170","1928-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","0",",C","0",",C","0",",,C,31,+","7.1",",,C,05,","23.5",",,,C","0",",,,C"
"CA008205170","1928-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","0",",C","0",",C","0",",,C,30,+","13.5",",,C,14,","64.0",",,,C","0",",,,C"
"CA008205170","1928-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","0",",C","0",",,C,31,+","20.8",",,C,19,","80.3",",,,C","0",",,,C"
"CA008205170","1928-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","0",",C","2",",C","127",",,C,22,","17.5",",,C,18,","81.0",",,,C","249",",,,C"
"CA008205170","1928-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","9",",C","2",",C","3",",C","122",",,C,08,","46.2",",,C,10,","157.6",",,,C","201",",,,C"
"CA008205170","1929-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","12",",C","2",",C","8",",C","127",",,C,30,","41.9",",,C,07,","146.2",",,,C","555",",,,C"
"CA008205170","1929-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4","2,C","4","2,C","0","2,C","3",",C","203",",,C,20,","24.4","2,,C,08,","100.1",",a,,C","452",",,,C"
"CA008205170","1929-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","0",",C","5",",C","165",",,C,08,","24.6",",,C,17,","92.9",",,,C","419",",,,C"
"CA008205170","1929-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","1",",C","2",",C","84",",,C,13,","35.1",",,C,17,","96.1",",,,C","140",",,,C"
"CA008205170","1929-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","7",",C","2",",C","0",",C","0",",,C,31,+","44.2",",,C,21,","128.7",",,,C","0",",,,C"
"CA008205170","1929-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","0",",C","0",",,C,30,+","20.1",",,C,25,","72.1",",,,C","0",",,,C"
"CA008205170","1929-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3",",C","3",",C","0",",C","0",",C","0",",,C,31,+","23.4",",,C,20,","38.6",",,,C","0",",,,C"
"CA008205170","1929-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","0",",C","0",",C","0",",,C,31,+","19.3",",,C,25,","54.5",",,,C","0",",,,C"
"CA008205170","1929-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","6",",C","2",",C","0",",C","0",",,C,30,+","35.8",",,C,15,","113.5",",,,C","0",",,,C"
"CA008205170","1929-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","0",",C","0",",,C,31,+","17.8",",,C,17,","53.9",",,,C","0",",,,C"
"CA008205170","1929-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","8",",C","0",",C","4",",C","46",",,C,29,","24.4",",,C,15,","80.5",",,,C","160",",,,C"
"CA008205170","1929-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","12",",C","0",",C","8",",C","102",",,C,30,+","20.6",",,C,19,","94.0",",,,C","465",",,,C"
"CA008205170","1930-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","9",",C","0",",C","6",",C","102",",,C,09,","19.8",",,C,19,","83.6",",,,C","427",",,,C"
"CA008205170","1930-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","2",",C","6",",C","254",",,C,16,","29.0",",,C,14,","91.3",",,,C","534",",,,C"
"CA008205170","1930-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","0",",C","2",",C","76",",,C,19,","21.6",",,C,09,","97.3",",,,C","142",",,,C"
"CA008205170","1930-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","4",",C","0",",C","1",",C","71",",,C,03,","22.4",",,C,08,","53.4",",,,C","79",",,,C"
"CA008205170","1930-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","6",",C","0",",C","0",",C","0",",,C,31,+","11.2",",,C,22,+","43.7",",,,C","0",",,,C"
"CA008205170","1930-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","3",",C","0",",C","0",",C","0",",,C,30,+","18.3",",,C,02,","29.5",",,,C","0",",,,C"
"CA008205170","1930-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","1",",C","0",",C","0",",,C,31,+","30.7",",,C,07,","96.8",",,,C","0",",,,C"
"CA008205170","1930-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","5",",C","1",",C","0",",C","0",",,C,31,+","25.7",",,C,17,","51.4",",,,C","0",",,,C"
"CA008205170","1930-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","3",",C","0",",C","0",",C","0",",,C,30,+","10.7",",,C,15,","27.8",",,,C","0",",,,C"
"CA008205170","1930-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","1",",C","0",",C","0",",,C,31,+","37.8",",,C,27,","105.3",",,,C","0",",,,C"
"CA008205170","1930-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","4",",C","4",",C","0",",C","2",",C","178",",,C,27,","17.8",",,C,27,","43.2",",,,C","242",",,,C"
"CA008205170","1930-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","2",",C","5",",C","178",",,C,23,","44.2",",,C,01,","139.3",",,,C","446",",,,C"
"CA008205170","1931-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","11",",C","8",",C","1",",C","6",",C","152",",,C,11,","26.4",",,C,06,","88.5",",,,C","430",",,,C"
"CA008205170","1931-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","7",",C","1",",C","5",",C","203",",,C,12,","26.4",",,C,15,","91.1",",,,C","413",",,,C"
"CA008205170","1931-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","5",",C","457",",,C,19,","45.7",",,C,19,","94.9",",,,C","736",",,,C"
"CA008205170","1931-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","6",",C","1",",C","0",",C","0",",,C,30,+","31.2",",,C,07,","99.5",",,,C","0",",,,C"
"CA008205170","1931-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","0",",C","0",",,C,31,+","39.4",",,C,24,","85.5",",,,C","0",",,,C"
"CA008205170","1931-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","8",",C","2",",C","0",",C","0",",,C,30,+","32.5",",,C,17,","110.2",",,,C","0",",,,C"
"CA008205170","1931-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","3","2,C","3","2,C","0","2,C","0",",C","0",",,C,31,+","13.7","2,,C,15,","71.6",",a,,C","0",",,,C"
"CA008205170","1931-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","1",",C","0",",C","0",",,C,31,+","36.8",",,C,04,","81.4",",,,C","0",",,,C"
"CA008205170","1931-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","9",",C","1",",C","0",",C","0",",,C,30,+","30.5",",,C,02,","120.2",",,,C","0",",,,C"
"CA008205170","1931-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6",",C","5",",C","1",",C","0",",C","0",",,C,31,+","34.3",",,C,17,","65.3",",,,C","0",",,,C"
"CA008205170","1931-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","0",",C","0",",C","0",",,C,30,+","13.5",",,C,13,","39.7",",,,C","0",",,,C"
"CA008205170","1931-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","13","2,C","13","2,C","0","2,C","10",",C","152",",,C,10,","22.9","2,,C,10,","128.9",",a,,C","467",",,,C"
"CA008205170","1932-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10","2,C","10","2,C","0","2,C","5",",C","152",",,C,10,+","23.9","2,,C,27,","128.5",",a,,C","469",",,,C"
"CA008205170","1932-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","6",",C","203",",,C,05,","20.3",",,C,05,","49.9",",,,C","418",",,,C"
"CA008205170","1932-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","13","2,C","12","2,C","0","2,C","8",",C","102",",,C,24,","23.1","2,,C,01,","128.5",",a,,C","432",",,,C"
"CA008205170","1932-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","4,C","7","4,C","2","4,C","4",",C","51",",,C,18,+","34.8","4,,C,17,","113.0",",a,,C","178",",,,C"
"CA008205170","1932-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","0",",C","0",",,C,31,+","","","33.2",",a,,C","0",",,,C"
"CA008205170","1932-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6","2,C","5","2,C","0","2,C","0",",C","0",",,C,30,+","10.2","2,,C,08,","46.5",",a,,C","0",",,,C"
"CA008205170","1932-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9","2,C","5","2,C","0","2,C","0",",C","0",",,C,31,+","10.2","2,,C,18,+","78.1",",a,,C","0",",,,C"
"CA008205170","1932-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","","","","","","","0",",C","0",",,C,31,+","","","71.0",",a,,C","0",",,,C"
"CA008205170","1932-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","6","2,C","6","2,C","0","2,C","0",",C","0",",,C,30,+","20.6","2,,C,06,","91.5",",a,,C","0",",,,C"
"CA008205170","1932-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5","2,C","5","2,C","0","2,C","0",",C","0",",,C,31,+","20.3","2,,C,28,","84.2",",a,,C","0",",,,C"
"CA008205170","1932-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","2",",C","1",",C","25",",,C,26,","29.7",",,C,30,","113.0",",,,C","38",",,,C"
"CA008205170","1932-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","2",",C","76",",,C,14,","20.3",",,C,25,","62.3",",,,C","140",",,,C"
"CA008205170","1933-01","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7","2,C","7","2,C","2","2,C","4",",C","76",",,C,19,+","27.4","2,,C,30,+","121.6",",a,,C","444",",a,,C"
"CA008205170","1933-02","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","3",",C","203",",,C,28,","20.3",",,C,28,","86.9",",,,C","279",",,,C"
"CA008205170","1933-03","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","9",",C","1",",C","7",",C","229",",,C,01,","40.6",",,C,08,","141.0",",,,C","839",",,,C"
"CA008205170","1933-04","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","8",",C","8",",C","0",",C","0",",C","0",",,C,30,+","16.5",",,C,15,","76.9",",,,C","0",",,,C"
"CA008205170","1933-05","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","5",",C","0",",C","0",",C","0",",,C,31,+","8.1",",,C,27,","30.4",",,,C","0",",,,C"
"CA008205170","1933-06","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","6",",C","1",",C","0",",C","0",",,C,30,+","29.2",",,C,18,","84.3",",,,C","0",",,,C"
"CA008205170","1933-07","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","5",",C","3",",C","0",",C","0",",C","0",",,C,31,+","21.1",",,C,10,","44.5",",,,C","0",",,,C"
"CA008205170","1933-08","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","10",",C","8",",C","1",",C","0",",C","0",",,C,31,+","32.5",",,C,28,","116.8",",,,C","0",",,,C"
"CA008205170","1933-09","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","8",",C","3",",C","0",",C","0",",,C,30,+","33.8",",,C,11,","147.5",",,,C","0",",,,C"
"CA008205170","1933-10","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","12",",C","12",",C","4",",C","0",",C","0",",,C,31,+","59.7",",,C,08,","248.4",",,,C","0",",,,C"
"CA008205170","1933-11","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","9",",C","9",",C","1",",C","4",",C","127",",,C,12,+","31.8",",,C,27,","106.8",",,,C","407",",,,C"
"CA008205170","1933-12","45.0667","-64.5333","1.0","SOUTH ALTON, NS CA","7",",C","7",",C","0",",C","6",",C","102",",,C,27,+","19.1",",,C,07,","62.3",",,,C","432",",,,C"
