"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1SK000104","2015-02","52.1425591","-106.5531311","508.7","SASKATOON 7.4 E, SK CA","9","3,N","7","3,N","1","3,N","25.9","3,,N,15,","63.4","3,,,N"
"CA1SK000104","2015-04","52.1425591","-106.5531311","508.7","SASKATOON 7.4 E, SK CA","4","4,N","2","4,N","1","4,N","46.0","4,,N,26,","51.3","4,,,N"
"CA1SK000104","2015-05","52.1425591","-106.5531311","508.7","SASKATOON 7.4 E, SK CA","3","5,N","1","5,N","0","5,N","8.6","5,,N,06,","9.4","5,,,N"
