"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00145562","1997-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","17",",E","4",",E","0",",E","","","","","","","","","","","","","11.8",",,E,13,","","","","","","","33.7",",,,E","","","","","",""
"FIE00145562","1997-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","18",",E","1",",E","0",",E","","","","","","","","","","","","","4.2",",,E,06,","","","","","","","16.5",",,,E","","","","","",""
"FIE00145562","1998-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","19",",E","5",",E","0",",E","","","","","","","","","","","","","7.5",",,E,10,","","","","","","","40.4",",,,E","","","","","",""
"FIE00145562","1998-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","17",",E","8",",E","0",",E","","","","","","","","","","","","","11.3",",,E,10,","","","","","","","57.1",",,,E","","","","","",""
"FIE00145562","1998-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","8.2",",,E,29,","","","","","","","36.9",",,,E","","","","","",""
"FIE00145562","1998-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","5",",E","0",",E","0",",E","","","","","","","","","","","","","2.3",",,E,21,","","","","","","","5.9",",,,E","","","","","",""
"FIE00145562","1998-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","14",",E","8",",E","0",",E","","","","","","","","","","","","","8.0",",,E,24,","","","","","","","51.7",",,,E","","","","","",""
"FIE00145562","1998-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","14",",E","7",",E","0",",E","","","","","","","","","","","","","19.0",",,E,15,","","","","","","","67.0",",,,E","","","","","",""
"FIE00145562","1998-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","11",",E","0",",E","","","","","","","","","","","","","16.2",",,E,26,","","","","","","","81.5",",,,E","","","","","",""
"FIE00145562","1998-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","20",",E","8",",E","1",",E","","","","","","","","","","","","","25.5",",,E,23,","","","","","","","80.1",",,,E","","","","","",""
"FIE00145562","1998-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","8",",E","0",",E","","","","","","","","","","","","","19.3",",,E,16,","","","","","","","64.5",",,,E","","","","","",""
"FIE00145562","1998-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","21",",E","15",",E","0",",E","","","","","","","","","","","","","17.0",",,E,18,","","","","","","","106.8",",,,E","","","","","",""
"FIE00145562","1998-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","20",",E","1",",E","0",",E","","","","","","","","","","","","","3.2",",,E,12,","","","","","","","19.2",",,,E","","","","","",""
"FIE00145562","1998-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","20",",E","6",",E","0",",E","","","","","","","","","","","","","9.0",",,E,16,","","","","","","","42.4",",,,E","","","","","",""
"FIE00145562","1999-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","2",",E","0",",E","","","","","","","","","","","","","5.0",",,E,13,","","","","","","","24.6",",,,E","","","","","",""
"FIE00145562","1999-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","20",",E","6",",E","0",",E","","","","","","","","","","","","","5.5",",,E,16,","","","","","","","34.8",",,,E","","","","","",""
"FIE00145562","1999-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","12",",E","1",",E","0",",E","","","","","","","","","","","","","4.3",",,E,17,","","","","","","","16.6",",,,E","","","","","",""
"FIE00145562","1999-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","9.9",",,E,09,","","","","","","","29.9",",,,E","","","","","",""
"FIE00145562","1999-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","1",",E","0",",E","","","","","","","","","","","","","4.4",",,E,29,","","","","","","","18.5",",,,E","","","","","",""
"FIE00145562","1999-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","2",",E","0",",E","","","","","","","","","","","","","9.5",",,E,22,","","","","","","","24.3",",,,E","","","","","",""
"FIE00145562","1999-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","14",",E","8",",E","1",",E","","","","","","","","","","","","","32.0",",,E,17,","","","","","","","65.4",",,,E","","","","","",""
"FIE00145562","1999-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","10",",E","4",",E","1",",E","","","","","","","","","","","","","40.0",",,E,12,","","","","","","","60.8",",,,E","","","","","",""
"FIE00145562","1999-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","8",",E","4",",E","0",",E","","","","","","","","","","","","","3.9",",,E,29,","","","","","","","15.1",",,,E","","","","","",""
"FIE00145562","1999-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","14",",E","5",",E","0",",E","","","","","","","","","","","","","5.5",",,E,01,","","","","","","","33.4",",,,E","","","","","",""
"FIE00145562","1999-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","19",",E","10",",E","0",",E","","","","","","","","","","","","","14.0",",,E,29,","","","","","","","64.4",",,,E","","","","","",""
"FIE00145562","1999-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","20",",E","9",",E","0",",E","","","","","","","","","","","","","12.0",",,E,13,","","","","","","","63.7",",,,E","","","","","",""
"FIE00145562","2000-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","18",",E","10",",E","0",",E","","","","","","","","","","","","","5.7",",,E,29,","","","","","","","46.6",",,,E","","","","","",""
"FIE00145562","2000-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","17",",E","7",",E","0",",E","","","","","","","","","","","","","11.5",",,E,27,","","","","","","","48.7",",,,E","","","","","",""
"FIE00145562","2000-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","13",",E","6",",E","0",",E","","","","","","","","","","","","","7.0",",,E,13,","","","","","","","35.1",",,,E","","","","","",""
"FIE00145562","2000-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","13",",E","3",",E","0",",E","","","","","","","","","","","","","6.2",",,E,14,","","","","","","","26.1",",,,E","","","","","",""
"FIE00145562","2000-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","4",",E","3",",E","0",",E","","","","","","","","","","","","","11.0",",,E,11,","","","","","","","28.5",",,,E","","","","","",""
"FIE00145562","2000-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","19",",E","10",",E","0",",E","","","","","","","","","","","","","15.3",",,E,27,","","","","","","","70.3",",,,E","","","","","",""
"FIE00145562","2000-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","6",",E","1",",E","","","","","","","","","","","","","32.0",",,E,22,","","","","","","","74.9",",,,E","","","","","",""
"FIE00145562","2000-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","18",",E","13",",E","0",",E","","","","","","","","","","","","","20.2",",,E,12,","","","","","","","133.6",",,,E","","","","","",""
"FIE00145562","2000-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","6",",E","1",",E","","","","","","","","","","","","","26.0",",,E,01,","","","","","","","74.0",",,,E","","","","","",""
"FIE00145562","2000-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","3",",E","0",",E","","","","","","","","","","","","","11.3",",,E,24,","","","","","","","31.9",",,,E","","","","","",""
"FIE00145562","2000-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","18",",E","8",",E","0",",E","","","","","","","","","","","","","10.3",",,E,01,","","","","","","","50.9",",,,E","","","","","",""
"FIE00145562","2000-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","7",",E","0",",E","","","","","","","","","","","","","10.0",",,E,02,","","","","","","","49.4",",,,E","","","","","",""
"FIE00145562","2001-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","5",",E","0",",E","","","","","","","","","","","","","3.9",",,E,10,","","","","","","","20.8",",,,E","","","","","",""
"FIE00145562","2001-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","14",",E","7",",E","0",",E","","","","","","","","","","","","","17.0",",,E,08,","","","","","","","63.8",",,,E","","","","","",""
"FIE00145562","2001-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","19",",E","10",",E","0",",E","","","","","","","","","","","","","8.0",",,E,02,","","","","","","","49.0",",,,E","","","","","",""
"FIE00145562","2001-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","5",",E","0",",E","","","","","","","","","","","","","6.0",",,E,04,","","","","","","","34.4",",,,E","","","","","",""
"FIE00145562","2001-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","9.0",",,E,04,","","","","","","","41.7",",,,E","","","","","",""
"FIE00145562","2001-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","9",",E","5",",E","0",",E","","","","","","","","","","","","","16.4",",,E,10,","","","","","","","50.0",",,,E","","","","","",""
"FIE00145562","2001-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","19",",E","11",",E","0",",E","","","","","","","","","","","","","15.0",",,E,26,","","","","","","","87.5",",,,E","","","","","",""
"FIE00145562","2001-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","15.5",",,E,06,","","","","","","","47.6",",,,E","","","","","",""
"FIE00145562","2001-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","14",",E","9",",E","0",",E","","","","","","","","","","","","","11.3",",,E,05,","","","","","","","58.6",",,,E","","","","","",""
"FIE00145562","2001-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","21",",E","11",",E","0",",E","","","","","","","","","","","","","9.5",",,E,05,","","","","","","","68.0",",,,E","","","","","",""
"FIE00145562","2001-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","18",",E","5",",E","0",",E","","","","","","","","","","","","","11.9",",,E,15,","","","","","","","35.1",",,,E","","","","","",""
"FIE00145562","2001-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","0",",E","0",",E","","","","","","","","","","","","","2.1",",,E,09,","","","","","","","12.2",",,,E","","","","","",""
"FIE00145562","2002-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","19",",E","5",",E","0",",E","","","","","","","","","","","","","17.5",",,E,26,+","","","","","","","72.6",",,,E","","","","","",""
"FIE00145562","2002-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","18",",E","3",",E","0",",E","","","","","","","","","","","","","7.0",",,E,02,","","","","","","","30.8",",,,E","","","","","",""
"FIE00145562","2002-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","7.8",",,E,09,","","","","","","","30.5",",,,E","","","","","",""
"FIE00145562","2002-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","9",",E","2",",E","0",",E","","","","","","","","","","","","","3.9",",,E,16,","","","","","","","15.0",",,,E","","","","","",""
"FIE00145562","2002-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","7",",E","2",",E","0",",E","","","","","","","","","","","","","11.6",",,E,16,","","","","","","","19.2",",,,E","","","","","",""
"FIE00145562","2002-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","7",",E","0",",E","","","","","","","","","","","","","21.0",",,E,13,","","","","","","","78.8",",,,E","","","","","",""
"FIE00145562","2002-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","15",",E","11",",E","0",",E","","","","","","","","","","","","","17.0",",,E,13,","","","","","","","73.9",",,,E","","","","","",""
"FIE00145562","2002-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","14.0",",,E,10,","","","","","","","51.5",",,,E","","","","","",""
"FIE00145562","2002-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","10.5",",,E,22,","","","","","","","37.6",",,,E","","","","","",""
"FIE00145562","2002-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","8",",E","0",",E","0",",E","","","","","","","","","","","","","1.2",",,E,30,","","","","","","","4.5",",,,E","","","","","",""
"FIE00145562","2002-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","1",",E","0",",E","","","","","","","","","","","","","21.8",",,E,26,","","","","","","","31.2",",,,E","","","","","",""
"FIE00145562","2002-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","16.0",",,E,20,","","","","","","","32.4",",,,E","","","","","",""
"FIE00145562","2003-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","14",",E","6",",E","0",",E","","","","","","","","","","","","","6.5",",,E,08,","","","","","","","37.2",",,,E","","","","","",""
"FIE00145562","2003-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","4.0",",,E,13,","","","","","","","19.1",",,,E","","","","","",""
"FIE00145562","2003-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","10",",E","3",",E","0",",E","","","","","","","","","","","","","6.5",",,E,10,","","","","","","","21.6",",,,E","","","","","",""
"FIE00145562","2003-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","7",",E","1",",E","0",",E","","","","","","","","","","","","","4.9",",,E,30,","","","","","","","11.7",",,,E","","","","","",""
"FIE00145562","2003-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","19",",E","11",",E","0",",E","","","","","","","","","","","","","11.5",",,E,02,","","","","","","","81.6",",,,E","","","","","",""
"FIE00145562","2003-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","6",",E","0",",E","","","","","","","","","","","","","15.2",",,E,09,","","","","","","","43.0",",,,E","","","","","",""
"FIE00145562","2003-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","12",",E","7",",E","0",",E","","","","","","","","","","","","","11.7",",,E,30,","","","","","","","43.5",",,,E","","","","","",""
"FIE00145562","2003-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","9",",E","0",",E","","","","","","","","","","","","","16.2",",,E,07,","","","","","","","80.2",",,,E","","","","","",""
"FIE00145562","2003-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","15",",E","6",",E","0",",E","","","","","","","","","","","","","6.4",",,E,25,","","","","","","","34.2",",,,E","","","","","",""
"FIE00145562","2003-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","15",",E","8",",E","0",",E","","","","","","","","","","","","","16.3",",,E,07,","","","","","","","72.7",",,,E","","","","","",""
"FIE00145562","2003-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","18",",E","4",",E","0",",E","","","","","","","","","","","","","12.5",",,E,24,","","","","","","","40.2",",,,E","","","","","",""
"FIE00145562","2003-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16",",E","7",",E","0",",E","","","","","","","","","","","","","13.0",",,E,29,","","","","","","","45.2",",,,E","","","","","",""
"FIE00145562","2004-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16","1,E","4","1,E","0","1,E","","","","","","","","","","","","","4.5","1,,E,15,","","","","","","","22.5","1,,,E","","","","","",""
"FIE00145562","2004-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16","2,E","5","2,E","0","2,E","","","","","","","","","","","","","10.3","2,,E,04,","","","","","","","34.8","2,,,E","","","","","",""
"FIE00145562","2004-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","11",",E","2",",E","0",",E","","","","","","","","","","","","","6.0",",,E,01,","","","","","","","20.8",",,,E","","","","","",""
"FIE00145562","2004-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","4",",E","2",",E","0",",E","","","","","","","","","","","","","5.7",",,E,10,","","","","","","","10.4",",,,E","","","","","",""
"FIE00145562","2004-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16","2,E","9","2,E","0","2,E","","","","","","","","","","","","","16.2","2,,E,23,","","","","","","","82.9","2,,,E","","","","","",""
"FIE00145562","2004-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","16","1,E","7","1,E","0","1,E","","","","","","","","","","","","","12.4","1,,E,22,","","","","","","","55.9","1,,,E","","","","","",""
"FIE00145562","2004-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.7",",E","13",",E","9",",E","2",",E","0",",E","0",",E","0",",E","16",",E","0",",E","6.3",",E,22,","33.8",",,E,16,","24.0",",E,19,","72.0","","72.0",",E","132.4",",,,E","16.04",",E","20.86",",,,E","11.21",",,,E"
"FIE00145562","2004-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","5.3",",E","21",",E","15",",E","1",",E","0",",E","0",",E","0",",E","7",",E","0",",E","1.4",",E,15,","30.7",",,E,20,","26.0",",E,07,","224.2","","152.2",",E","139.1",",,,E","13.60",",E","17.65",",,,E","9.54",",,,E"
"FIE00145562","2004-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","21",",E","12",",E","0",",E","0",",E","2",",E","0",",E","2",",E","0",",E","-1.1",",E,09,","20.2",",,E,21,","23.5",",E,01,","483.7","","259.5",",E","97.7",",,,E","9.68",",E","13.04",",,,E","6.33",",,,E"
"FIE00145562","2004-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","12",",E","4",",E","0",",E","0",",E","13",",E","2",",E","0",",E","0",",E","-9.1",",E,30,","9.6",",,E,07,","11.3",",E,06,","988.4","","504.7",",E","32.2",",,,E","2.05",",E","4.55",",,,E","-0.44",",,,E"
"FIE00145562","2004-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","11",",E","5",",E","0",",E","5",",E","25",",E","16",",E","0",",E","0",",E","-26.2",",E,29,","15.3",",,E,12,","8.5",",E,03,","1697.7","","709.3",",E","39.4",",,,E","-5.31",",E","-2.21",",,,E","-8.41",",,,E"
"FIE00145562","2004-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","16",",E","9",",E","0",",E","7",",E","31",",E","25",",E","0",",E","0",",E","-26.5",",E,03,","5.8",",,E,14,","1.4",",E,17,","2483.9","","786.2",",E","41.9",",,,E","-7.03",",E","-3.59",",,,E","-10.46",",,,E"
