"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00145562","2005-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","22",",E","7",",E","0",",E","3",",E","31",",E","26",",E","0",",E","0",",E","-26.3",",E,28,","8.9",",,E,30,","1.2",",E,13,","3256.9","E","773.0",",E","56.6",",,,E","-6.60",",E","-3.70",",,,E","-9.50",",,,E"
"FIE00145562","2005-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","12",",E","2",",E","0",",E","8",",E","28",",E","26",",E","0",",E","0",",E","-30.5",",E,28,","3.9",",,E,05,","1.0",",E,06,","4071.4","E","814.5",",E","14.0",",,,E","-10.76",",E","-6.43",",,,E","-15.08",",,,E"
"FIE00145562","2005-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","13",",E","1",",E","0",",E","12",",E","30",",E","26",",E","0",",E","0",",E","-34.4",",E,01,","6.5",",,E,24,","6.3",",E,31,","4969.7","E","898.3",",E","13.3",",,,E","-10.64",",E","-3.78",",,,E","-17.51",",,,E"
"FIE00145562","2005-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","12",",E","4",",E","0",",E","","","","","","","","","","","","","4.7",",,E,22,","","","","","","","18.7",",,,E","","","","","",""
"FIE00145562","2005-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","18",",E","11",",E","0",",E","0",",E","10",",E","0",",E","2",",E","0",",E","-6.7",",E,03,","20.0",",,E,18,","24.7",",E,24,","","","353.2",",E","79.1",",,,E","6.94",",E","11.90",",,,E","1.98",",,,E"
"FIE00145562","2005-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.6",",E","11",",E","6",",E","0",",E","0",",E","0",",E","0",",E","9",",E","0",",E","0.5",",E,03,","12.0",",,E,25,","25.4",",E,13,","","","172.1",",E","42.0",",,,E","12.62",",E","18.33",",,,E","6.90",",,,E"
"FIE00145562","2005-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","16.9",",E","10",",E","7",",E","0",",E","0",",E","0",",E","0",",E","23",",E","0",",E","2.8",",E,30,","9.2",",,E,19,","28.6",",E,10,","56.4","E","56.4",",E","45.6",",,,E","17.06",",E","23.32",",,,E","10.80",",,,E"
"FIE00145562","2005-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","","","13",",E","6",",E","0",",E","","","","","","","","","","","","","16.1",",,E,05,","","","","","","","61.7",",,,E","","","","","",""
"FIE00145562","2005-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","13",",E","11",",E","0",",E","0",",E","3",",E","0",",E","0",",E","0",",E","-2.3",",E,16,","21.3",",,E,14,","20.7",",E,03,","","","266.2",",E","96.2",",,,E","9.46",",E","13.94",",,,E","4.98",",,,E"
"FIE00145562","2005-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","7",",E","2",",E","0",",E","0",",E","12",",E","6",",E","0",",E","0",",E","-12.4",",E,28,","8.3",",,E,21,","14.8",",E,02,","","","434.1",",E","17.2",",,,E","4.33",",E","7.17",",,,E","1.49",",,,E"
"FIE00145562","2005-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0",",E","18",",E","13",",E","0",",E","0",",E","16",",E","8",",E","0",",E","0",",E","-6.0",",E,18,","20.3",",,E,15,","9.8",",E,05,","","","497.7",",E","90.3",",,,E","1.74",",E","3.28",",,,E","0.20",",,,E"
"FIE00145562","2005-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","","","0.0","1,E","18",",E","9",",E","0",",E","4","1,E","30","1,E","28","1,E","0","1,E","0","1,E","-28.5","1,E,29,","8.6",",,E,16,","0.2","1,E,31,","","","817.8","1,E","53.4",",,,E","-8.93","1,E","-5.50","1,,,E","-12.36","1,,,E"
"FIE00145562","2006-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","14",",E","6",",E","0",",E","8",",E","30",",E","27",",E","0",",E","0",",E","-37.6",",E,22,","9.9",",,E,24,","1.2",",E,13,","","","885.7",",E","43.6",",,,E","-10.24",",E","-7.27",",,,E","-13.20",",,,E"
"FIE00145562","2006-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","14",",E","1",",E","0",",E","21",",E","28",",E","28",",E","0",",E","0",",E","-36.0",",E,06,","3.1",",,E,19,","-0.1",",E,24,","","","968.8",",E","15.1",",,,E","-16.27",",E","-10.80",",,,E","-21.73",",,,E"
"FIE00145562","2006-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","12",",E","4",",E","0",",E","19",",E","31",",E","26",",E","0",",E","0",",E","-32.1",",E,08,","10.2",",,E,18,","3.5",",E,17,","","","948.2",",E","29.0",",,,E","-12.25",",E","-4.67",",,,E","-19.84",",,,E"
"FIE00145562","2006-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","15",",E","3",",E","0",",E","0",",E","26",",E","1",",E","0",",E","0",",E","-8.7",",E,23,","22.0",",,E,21,","12.8",",E,30,","","","494.9",",E","45.0",",,,E","1.84",",E","5.58",",,,E","-1.90",",,,E"
"FIE00145562","2006-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","13",",E","6",",E","0",",E","0",",E","13",",E","0",",E","2",",E","0",",E","-5.1",",E,01,","17.6",",,E,23,","23.3",",E,08,","","","322.6",",E","70.7",",,,E","7.93",",E","14.15",",,,E","1.71",",,,E"
"FIE00145562","2006-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","13.4","E","13.4",",E","10",",E","7",",E","0",",E","0",",E","0",",E","0",",E","12",",E","0",",E","2.1",",E,05,","20.1",",,E,28,","27.8",",E,13,","","","139.3",",E","63.0",",,,E","14.13",",E","19.71",",,,E","8.56",",,,E"
"FIE00145562","2006-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","25.3","E","11.9",",E","9",",E","6",",E","0",",E","0",",E","0",",E","0",",E","16",",E","0",",E","0.9",",E,30,","15.4",",,E,10,","28.5",",E,08,","106.6","E","106.6",",E","49.7",",,,E","15.28",",E","21.05",",,,E","9.50",",,,E"
"FIE00145562","2006-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","26.4","E","1.1",",E","5",",E","4",",E","0",",E","0",",E","0",",E","0",",E","13",",E","0",",E","2.4",",E,21,","15.0",",,E,17,","24.9",",E,08,","223.4","E","116.8",",E","31.6",",,,E","14.60",",E","20.16",",,,E","9.04",",,,E"
"FIE00145562","2006-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","26.4","E","0.0",",E","15",",E","9",",E","2",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-3.7",",E,26,","31.7",",,E,28,","18.4",",E,04,","496.7","E","273.3",",E","102.3",",,,E","9.22",",E","12.62",",,,E","5.82",",,,E"
"FIE00145562","2006-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","26.4","E","0.0",",E","18",",E","10",",E","0",",E","0",",E","15",",E","8",",E","0",",E","0",",E","-13.1",",E,21,","19.6",",,E,27,","12.3",",E,04,","1015.0","E","518.3",",E","86.8",",,,E","1.61",",E","3.84",",,,E","-0.62",",,,E"
"FIE00145562","2006-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","26.4","E","0.0",",E","16",",E","7",",E","0",",E","3",",E","21",",E","18",",E","0",",E","0",",E","-23.0",",E,06,","9.4",",,E,24,","5.7",",E,27,","1682.2","E","667.2",",E","38.9",",,,E","-3.91",",E","-1.72",",,,E","-6.10",",,,E"
"FIE00145562","2006-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","26.4","E","0.0",",E","20",",E","9",",E","0",",E","0",",E","22",",E","9",",E","0",",E","0",",E","-17.6",",E,26,","11.7",",,E,14,+","6.5",",E,10,","2312.3","E","630.1",",E","91.6",",,,E","-1.99",",E","0.65",",,,E","-4.64",",,,E"
"FIE00145562","2007-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","15",",E","8",",E","0",",E","10",",E","30",",E","23",",E","0",",E","0",",E","-33.5",",E,30,","10.9",",,E,25,","3.6",",E,10,","3176.8","E","864.5",",E","58.8",",,,E","-9.55",",E","-5.79",",,,E","-13.32",",,,E"
"FIE00145562","2007-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","9",",E","3",",E","0",",E","22",",E","28",",E","28",",E","0",",E","0",",E","-39.5",",E,06,","5.2",",,E,02,","-2.1",",E,17,","4204.6","E","1027.8",",E","20.6",",,,E","-18.38",",E","-12.56",",,,E","-24.19",",,,E"
"FIE00145562","2007-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","17",",E","4",",E","0",",E","1",",E","28",",E","5",",E","0",",E","0",",E","-19.4",",E,04,","7.4",",,E,12,","11.8",",E,26,","4785.7","E","581.1",",E","40.6",",,,E","-0.41",",E","3.77",",,,E","-4.59",",,,E"
"FIE00145562","2007-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","14",",E","5",",E","0",",E","1",",E","24",",E","3",",E","0",",E","0",",E","-19.2",",E,09,","9.9",",,E,04,","15.3",",E,16,","5303.3","E","517.6",",E","34.7",",,,E","1.08",",E","6.29",",,,E","-4.14",",,,E"
"FIE00145562","2007-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","19",",E","12",",E","0",",E","0",",E","7",",E","0",",E","0",",E","0",",E","-9.7",",E,01,","13.1",",,E,09,","20.0",",E,27,","5637.2","E","333.9",",E","65.8",",,,E","7.56",",E","12.03",",,,E","3.10",",,,E"
"FIE00145562","2007-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","16",",E","6",",E","0",",E","0",",E","0",",E","0",",E","7",",E","0",",E","0.7",",E,17,","24.0",",,E,15,","25.8",",E,05,","5828.2","E","191.0",",E","71.1",",,,E","11.97",",E","17.98",",,,E","5.95",",,,E"
"FIE00145562","2007-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","1.6","E","1.6",",E","23",",E","16",",E","0",",E","0",",E","0",",E","0",",E","13",",E","0",",E","6.4",",E,23,","20.0",",,E,07,","25.2",",E,14,","108.5","E","108.5",",E","115.4",",,,E","14.88",",E","19.52",",,,E","10.25",",,,E"
"FIE00145562","2007-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","12.1","E","10.5",",E","12",",E","9",",E","0",",E","0",",E","0",",E","0",",E","18",",E","0",",E","0.1",",E,31,","15.9",",,E,01,","27.8",",E,08,","216.6","E","108.1",",E","61.1",",,,E","15.19",",E","20.19",",,,E","10.18",",,,E"
"FIE00145562","2007-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","12.1","E","0.0",",E","20",",E","12",",E","1",",E","0",",E","6",",E","0",",E","0",",E","0",",E","-1.9",",E,10,","26.1",",,E,19,","17.2",",E,26,","539.1","E","322.5",",E","98.4",",,,E","7.58",",E","11.23",",,,E","3.93",",,,E"
"FIE00145562","2007-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","12.1","E","0.0",",E","11",",E","5",",E","0",",E","0",",E","9",",E","0",",E","0",",E","0",",E","-7.1",",E,12,","8.1",",,E,30,","14.4",",E,01,","985.9","E","446.8",",E","30.2",",,,E","3.92",",E","6.42",",,,E","1.42",",,,E"
"FIE00145562","2007-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","12.1","E","0.0","1,E","21",",E","6",",E","0",",E","2","1,E","28","1,E","19","1,E","0","1,E","0","1,E","-24.5","1,E,18,","6.8",",,E,23,","3.9","1,E,01,","1641.7","E","655.8","1,E","47.6",",,,E","-4.28","1,E","-1.86","1,,,E","-6.70","1,,,E"
"FIE00145562","2007-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","12.1","E","0.0",",E","18",",E","7",",E","0",",E","0",",E","28",",E","10",",E","0",",E","0",",E","-16.0",",E,13,","10.4",",,E,29,","4.2",",E,18,","2285.4","E","643.7",",E","53.1",",,,E","-2.43",",E","0.04",",,,E","-4.90",",,,E"
"FIE00145562","2008-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","19",",E","8",",E","0",",E","8",",E","30",",E","23",",E","0",",E","0",",E","-25.6",",E,24,","11.3",",,E,12,","1.3",",E,18,","3083.0","E","797.6",",E","58.6",",,,E","-7.40",",E","-4.38",",,,E","-10.41",",,,E"
"FIE00145562","2008-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","20",",E","7",",E","0",",E","6",",E","29",",E","23",",E","0",",E","0",",E","-27.0",",E,16,","13.5",",,E,22,","0.9",",E,13,","3806.3","E","723.3",",E","48.1",",,,E","-6.61",",E","-2.82",",,,E","-10.40",",,,E"
"FIE00145562","2008-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","15",",E","6",",E","0",",E","4",",E","29",",E","23",",E","0",",E","0",",E","-24.9",",E,06,","10.9",",,E,26,","8.3",",E,31,","4575.7","E","769.4",",E","47.4",",,,E","-6.49",",E","-2.52",",,,E","-10.45",",,,E"
"FIE00145562","2008-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","11",",E","7",",E","0",",E","0",",E","26",",E","7",",E","0",",E","0",",E","-11.5",",E,26,","14.2",",,E,07,","17.4",",E,30,","5119.5","E","543.8",",E","56.4",",,,E","0.21",",E","4.70",",,,E","-4.29",",,,E"
"FIE00145562","2008-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","14",",E","5",",E","0",",E","0",",E","18",",E","0",",E","0",",E","0",",E","-4.8",",E,15,","8.5",",,E,12,","21.0",",E,04,","5517.7","E","398.2",",E","34.8",",,,E","5.49",",E","11.10",",,,E","-0.12",",,,E"
"FIE00145562","2008-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","10",",E","6",",E","0",",E","0",",E","1",",E","0",",E","6",",E","0",",E","-1.5",",E,07,","7.9",",,E,10,","22.5",",E,18,","5721.9","E","204.2",",E","35.5",",,,E","11.53",",E","17.25",",,,E","5.80",",,,E"
"FIE00145562","2008-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.6","E","0.6","1,E","16",",E","7",",E","1",",E","0","1,E","0","1,E","0","1,E","13","1,E","0","1,E","3.0","1,E,28,","28.6",",,E,12,","24.5","1,E,03,","115.8","E","115.8","1,E","98.9",",,,E","14.49","1,E","19.36","1,,,E","9.63","1,,,E"
"FIE00145562","2008-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.6","E","0.0",",E","18",",E","12",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0.7",",E,04,","15.1",",,E,16,","19.5",",E,21,","325.3","E","209.5",",E","111.1",",,,E","11.57",",E","15.20",",,,E","7.95",",,,E"
"FIE00145562","2008-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.6","E","0.0",",E","12",",E","5",",E","0",",E","0",",E","6",",E","0",",E","0",",E","0",",E","-5.1",",E,26,","11.6",",,E,04,","16.3",",E,07,","682.3","E","357.0",",E","41.0",",,,E","6.43",",E","9.98",",,,E","2.88",",,,E"
"FIE00145562","2008-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.6","E","0.0",",E","22",",E","13",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","-5.6",",E,09,","21.6",",,E,31,","10.0",",E,21,","1124.6","E","442.3",",E","119.7",",,,E","4.06",",E","6.05",",,,E","2.08",",,,E"
"FIE00145562","2008-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.6","E","0.0",",E","24",",E","7",",E","0",",E","0",",E","26",",E","10",",E","0",",E","0",",E","-8.0",",E,21,","19.1",",,E,23,","5.2",",E,10,","1720.3","E","595.7",",E","73.7",",,,E","-1.53",",E","0.21",",,,E","-3.26",",,,E"
"FIE00145562","2008-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.6","E","0.0",",E","16",",E","7",",E","0",",E","0",",E","30",",E","20",",E","0",",E","0",",E","-15.7",",E,24,","11.5",",,E,04,","2.1",",E,03,","2398.8","E","678.5",",E","46.2",",,,E","-3.55",",E","-1.54",",,,E","-5.57",",,,E"
"FIE00145562","2009-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","18",",E","8",",E","0",",E","12",",E","29",",E","27",",E","0",",E","0",",E","-31.3",",E,31,","6.4",",,E,13,","2.9",",E,13,","3329.9","E","931.1",",E","39.6",",,,E","-11.70",",E","-7.28",",,,E","-16.12",",,,E"
"FIE00145562","2009-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","14",",E","5",",E","0",",E","10",",E","28",",E","27",",E","0",",E","0",",E","-30.9",",E,17,","7.9",",,E,08,","0.4",",E,09,","4173.9","E","844.0",",E","27.5",",,,E","-11.81",",E","-7.58",",,,E","-16.04",",,,E"
"FIE00145562","2009-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","11",",E","2",",E","0",",E","6",",E","31",",E","22",",E","0",",E","0",",E","-27.6",",E,12,","5.0",",,E,31,","3.7",",E,20,","4941.8","E","767.9",",E","19.5",",,,E","-6.44",",E","-1.64",",,,E","-11.24",",,,E"
"FIE00145562","2009-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","8",",E","4",",E","0",",E","3",",E","28",",E","2",",E","0",",E","0",",E","-22.2",",E,04,","7.6",",,E,17,","14.5",",E,26,","5526.7","E","584.9",",E","26.3",",,,E","-1.16",",E","4.25",",,,E","-6.58",",,,E"
"FIE00145562","2009-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","11",",E","1",",E","0",",E","0",",E","12",",E","0",",E","2",",E","0",",E","-2.9",",E,02,","5.4",",,E,04,","27.6",",E,31,","5824.4","E","297.7",",E","17.8",",,,E","8.73",",E","15.45",",,,E","2.01",",,,E"
"FIE00145562","2009-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","1.0","E","1.0",",E","16",",E","4",",E","0",",E","0",",E","1",",E","0",",E","9",",E","0",",E","-1.3",",E,08,","12.7",",,E,17,","27.7",",E,27,","6020.1","E","195.7",",E","44.3",",,,E","11.84",",E","16.99",",,,E","6.70",",,,E"
"FIE00145562","2009-07","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","3.4","E","2.4",",E","21",",E","11",",E","0",",E","0",",E","0",",E","0",",E","14",",E","0",",E","4.1",",E,05,","22.0",",,E,21,","25.6",",E,01,","105.1","E","105.1",",E","112.5",",,,E","15.02",",E","19.83",",,,E","10.21",",,,E"
"FIE00145562","2009-08","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","4.4","E","1.0",",E","9",",E","6",",E","0",",E","0",",E","0",",E","0",",E","11",",E","0",",E","2.3",",E,19,","7.7",",,E,30,","25.8",",E,08,","230.8","E","125.7",",E","31.0",",,,E","14.31",",E","19.72",",,,E","8.91",",,,E"
"FIE00145562","2009-09","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","4.4","E","0.0",",E","18",",E","9",",E","1",",E","0",",E","3",",E","0",",E","1",",E","0",",E","-1.0",",E,19,","31.2",",,E,06,","21.5",",E,02,","470.7","E","239.9",",E","83.5",",,,E","10.34",",E","14.52",",,,E","6.15",",,,E"
"FIE00145562","2009-10","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","4.4","E","0.0",",E","10",",E","5",",E","0",",E","0",",E","25",",E","6",",E","0",",E","0",",E","-12.3",",E,31,","11.4",",,E,05,","6.1",",E,08,","1045.0","E","574.3",",E","43.1",",,,E","-0.19",",E","2.10",",,,E","-2.48",",,,E"
"FIE00145562","2009-11","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","4.4","E","0.0",",E","18",",E","7",",E","0",",E","0",",E","24",",E","14",",E","0",",E","0",",E","-10.3",",E,14,","8.5",",,E,10,","3.5",",E,27,","1637.0","E","592.0",",E","44.1",",,,E","-1.40",",E","0.18",",,,E","-2.98",",,,E"
"FIE00145562","2009-12","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","4.4","E","0.0",",E","15",",E","4",",E","0",",E","10",",E","30",",E","29",",E","0",",E","0",",E","-30.4",",E,26,","7.0",",,E,21,","3.4",",E,01,","2556.4","E","919.4",",E","32.0",",,,E","-11.33",",E","-7.84",",,,E","-14.81",",,,E"
"FIE00145562","2010-01","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","11",",E","2",",E","0",",E","22",",E","31",",E","31",",E","0",",E","0",",E","-34.6",",E,07,","4.8",",,E,05,","-3.6",",E,12,","3677.7","E","1121.3",",E","15.0",",,,E","-17.84",",E","-13.96",",,,E","-21.71",",,,E"
"FIE00145562","2010-02","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","17",",E","7",",E","0",",E","16",",E","28",",E","27",",E","0",",E","0",",E","-41.3",",E,20,","6.2",",,E,01,","0.5",",E,28,","4606.6","E","928.9",",E","45.6",",,,E","-14.84",",E","-9.74",",,,E","-19.94",",,,E"
"FIE00145562","2010-03","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","20",",E","8",",E","0",",E","13",",E","31",",E","25",",E","0",",E","0",",E","-31.2",",E,16,","10.0",",,E,26,","5.2",",E,31,","5439.7","E","833.1",",E","55.2",",,,E","-8.54",",E","-2.58",",,,E","-14.50",",,,E"
"FIE00145562","2010-04","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.0","E","0.0",",E","15",",E","4",",E","0",",E","0",",E","19",",E","0",",E","0",",E","0",",E","-8.1",",E,26,","7.1",",,E,22,","12.2",",E,01,","5910.1","E","470.4",",E","31.2",",,,E","2.65",",E","6.48",",,,E","-1.18",",,,E"
"FIE00145562","2010-05","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.3","E","0.3",",E","15",",E","6",",E","0",",E","0",",E","5",",E","0",",E","8",",E","0",",E","-5.3",",E,04,","18.2",",,E,24,","27.3",",E,15,","6173.4","E","263.3",",E","76.0",",,,E","9.85",",E","15.63",",,,E","4.07",",,,E"
"FIE00145562","2010-06","64.2975","30.17","197.0","KUHMO KALLIOJOKI, FI","0.7","E","0.4",",E","11",",E","4",",E","1",",E","0",",E","2",",E","0",",E","5",",E","0",",E","-0.1",",E,14,","52.6",",,E,12,","25.3",",E,25,","6390.1","E","216.7",",E","78.4",",,,E","11.12",",E","16.74",",,,E","5.51",",,,E"
