"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00020506","2005-05","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","982.8","m","319.6",",m","8",",m","4",",m","1",",m","0",",m","0",",m","0",",m","31",",m","25",",m","20.6",",m,23,+","40.9",",,m,26,","40.0",",m,30,","24.5","m","0.0",",m","73.5",",,,m","28.64",",m","34.95",",,,m","22.33",",,,m"
"MXN00020506","2005-06","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1289.0","m","306.2",",m","15",",m","12",",m","4",",m","0",",m","0",",m","0",",m","30",",m","19",",m","20.0",",m,22,+","49.8",",,m,25,","40.6",",m,05,+","24.5","m","0.0",",m","251.8",",,,m","28.54",",m","34.48",",,,m","22.60",",,,m"
"MXN00020506","2005-07","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1564.7","m","275.7",",m","17",",m","16",",m","5",",m","0",",m","0",",m","0",",m","31",",m","20",",m","18.9",",m,31,","108.2",",,m,28,","37.2",",m,10,","0.0","m","0.0",",m","450.6",",,,m","27.23",",m","32.70",",,,m","21.75",",,,m"
"MXN00020506","2005-08","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1813.7","m","249.0",",m","21",",m","18",",m","8",",m","0",",m","0",",m","0",",m","31",",m","13",",m","19.4",",m,01,","76.2",",,m,19,","35.0",",m,31,+","0.0","m","0.0",",m","552.0",",,,m","26.36",",m","31.41",",,,m","21.32",",,,m"
"MXN00020506","2005-09","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2050.9","m","237.2",",m","20",",m","18",",m","7",",m","0",",m","0",",m","0",",m","30",",m","12",",m","20.0",",m,24,+","60.5",",,m,02,","35.0",",m,24,+","0.0","m","0.0",",m","451.4",",,,m","26.24",",m","31.45",",,,m","21.03",",,,m"
"MXN00020506","2005-10","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2250.5","m","199.6",",m","18",",m","12",",m","4",",m","0",",m","0",",m","0",",m","31",",m","8",",m","18.3",",m,31,+","203.2",",,m,04,","35.0",",m,01,","0.0","m","0.0",",m","394.6",",,,m","24.77",",m","29.05",",,,m","20.49",",,,m"
"MXN00020506","2005-11","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2353.9","m","103.4",",m","13",",m","5",",m","2",",m","0",",m","0",",m","0",",m","27",",m","1",",m","11.7",",m,25,+","42.2",",,m,07,","33.3",",m,28,","2.2","m","2.2",",m","109.9",",,,m","21.71",",m","26.52",",,,m","16.89",",,,m"
"MXN00020506","2005-12","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2441.6","m","87.7",",m","9",",m","5",",m","0",",m","0",",m","0",",m","0",",m","27",",m","1",",m","11.7",",m,29,","9.4",",,m,02,","32.2",",m,04,","3.6","m","1.4",",m","30.4",",,,m","21.12",",m","25.51",",,,m","16.73",",,,m"
"MXN00020506","2006-01","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","70.2","m","70.2","2,m","10",",m","6",",m","0",",m","0","1,m","0","1,m","0","1,m","26","1,m","1","1,m","10.6","1,m,07,","16.5",",,m,25,","32.8","1,m,01,","10.7","m","7.1","1,m","61.6",",,,m","20.52","2,m","25.64","1,,,m","15.40","1,,,m"
"MXN00020506","2006-02","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","164.1","m","93.9",",m","6",",m","2",",m","0",",m","0",",m","0",",m","0",",m","25",",m","3",",m","10.6",",m,15,+","15.7",",,m,26,","33.9",",m,25,","21.3","m","10.6",",m","20.8",",,,m","21.31",",m","27.20",",,,m","15.41",",,,m"
"MXN00020506","2006-03","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","368.8","m","204.7","2,m","4",",m","2",",m","0",",m","0","1,m","0","1,m","0","1,m","30","1,m","18","1,m","15.0","1,m,25,+","4.3",",,m,23,","38.3","1,m,21,","21.3","m","0.0","1,m","10.1",",,,m","25.36","2,m","32.75","1,,,m","17.97","1,,,m"
"MXN00020506","2006-04","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","668.6","m","299.8",",m","3",",m","1",",m","0",",m","0",",m","0",",m","0",",m","30",",m","27",",m","16.7",",m,16,+","24.9",",,m,30,","40.0",",m,25,+","21.3","m","0.0",",m","26.7",",,,m","28.33",",m","36.40",",,,m","20.25",",,,m"
"MXN00020506","2006-05","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","979.8","m","311.2",",m","10",",m","5",",m","2",",m","0",",m","0",",m","0",",m","31",",m","28",",m","20.0",",m,20,+","59.4",",,m,31,","40.0",",m,09,","21.3","m","0.0",",m","131.4",",,,m","28.37",",m","35.04",",,,m","21.71",",,,m"
"MXN00020506","2006-06","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1218.1","m","238.3",",m","21",",m","16",",m","7",",m","0",",m","0",",m","0",",m","30",",m","13",",m","20.0",",m,26,+","72.1",",,m,01,","35.0",",m,21,+","21.3","m","0.0",",m","370.0",",,,m","26.28",",m","31.39",",,,m","21.16",",,,m"
"MXN00020506","2006-07","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1455.3","m","237.2",",m","25",",m","22",",m","9",",m","0",",m","0",",m","0",",m","31",",m","7",",m","20.0",",m,23,+","115.6",",,m,20,","35.6",",m,26,","0.0","m","0.0",",m","697.3",",,,m","25.98",",m","30.72",",,,m","21.25",",,,m"
"MXN00020506","2006-08","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1704.1","m","248.8",",m","20",",m","17",",m","6",",m","0",",m","0",",m","0",",m","31",",m","13",",m","20.0",",m,10,","122.9",",,m,12,","33.9",",m,31,+","0.0","m","0.0",",m","510.9",",,,m","26.36",",m","31.31",",,,m","21.41",",,,m"
"MXN00020506","2006-09","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1953.1","m","249.0",",m","18",",m","15",",m","6",",m","0",",m","0",",m","0",",m","30",",m","12",",m","20.6",",m,30,+","57.2",",,m,25,","35.6",",m,16,","0.0","m","0.0",",m","350.1",",,,m","26.63",",m","31.31",",,,m","21.96",",,,m"
"MXN00020506","2006-10","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2158.9","m","205.8","2,m","13",",m","11",",m","2",",m","0","1,m","0","1,m","0","1,m","30","1,m","10","1,m","16.1","1,m,31,+","45.5",",,m,19,","35.6","1,m,18,","0.0","m","0.0","1,m","161.8",",,,m","25.50","2,m","30.10","1,,,m","20.90","1,,,m"
"MXN00020506","2006-11","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2267.1","m","108.2","2,m","9",",m","8",",m","0",",m","0","1,m","0","1,m","0","1,m","28","1,m","2","1,m","12.8","1,m,22,","15.2",",,m,04,","34.4","1,m,15,","2.5","m","2.5","1,m","77.0",",,,m","22.27","2,m","26.91","1,,,m","17.62","1,,,m"
"MXN00020506","2006-12","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2343.6","m","76.5",",m","15",",m","6",",m","0",",m","0",",m","0",",m","0",",m","23",",m","0",",m","11.1",",m,28,","20.8",",,m,03,","30.6",",m,29,","9.4","m","6.9",",m","68.3",",,,m","20.58",",m","24.10",",,,m","17.05",",,,m"
"MXN00020506","2007-01","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","70.5","","70.5","4,m","11",",m","6",",m","0",",m","0","2,m","0","2,m","0","2,m","19","2,m","0","2,m","11.7","2,m,17,","8.4",",,m,16,","31.7","2,m,06,","17.7","","8.3","2,m","32.4",",,,m","20.31","4,m","24.38","2,,,m","16.25","2,,,m"
"MXN00020506","2007-02","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","176.1","","105.6","2,m","8",",m","3",",m","0",",m","0","1,m","0","1,m","0","1,m","24","1,m","6","1,m","11.7","1,m,20,","6.6",",,m,10,","35.0","1,m,27,+","19.7","","2.0","1,m","19.1",",,,m","22.17","2,m","28.04","1,,,m","16.30","1,,,m"
"MXN00020506","2007-03","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","378.9","","202.8","2,m","3",",m","2",",m","0",",m","0","1,m","0","1,m","0","1,m","28","1,m","19","1,m","13.3","1,m,07,+","10.9",",,m,04,","37.8","1,m,15,","21.9","","2.2","1,m","15.4",",,,m","24.97","2,m","31.59","1,,,m","18.35","1,,,m"
"MXN00020506","2007-04","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","650.0","","271.1",",m","5",",m","3",",m","0",",m","0",",m","0",",m","0",",m","30",",m","20",",m","17.8",",m,05,","21.1",",,m,29,","38.9",",m,25,+","21.9","","0.0",",m","33.8",",,,m","27.37",",m","33.99",",,,m","20.74",",,,m"
"MXN00020506","2007-05","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","964.5","","314.5",",m","5",",m","1",",m","0",",m","0",",m","0",",m","0",",m","31",",m","30",",m","19.4",",m,17,+","14.0",",,m,24,","39.4",",m,04,","21.9","","0.0",",m","17.3",",,,m","28.48",",m","35.30",",,,m","21.65",",,,m"
"MXN00020506","2007-06","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1277.2","","312.7",",m","11",",m","8",",m","1",",m","0",",m","0",",m","0",",m","30",",m","30",",m","20.6",",m,28,+","25.7",",,m,09,","38.9",",m,08,","21.9","","0.0",",m","96.8",",,,m","28.76",",m","35.14",",,,m","22.38",",,,m"
"MXN00020506","2008-01","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","96.3","","96.3","3,m","7",",m","5",",m","1",",m","0","2,m","0","2,m","0","2,m","26","2,m","2","2,m","12.2","2,m,03,","40.9",",,m,01,","33.9","2,m,31,","","","5.8","2,m","63.1",",,,m","21.42","3,m","25.90","2,,,m","16.93","2,,,m"
"MXN00020506","2008-02","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","251.1","","154.8",",m","4",",m","1",",m","0",",m","0",",m","0",",m","0",",m","28",",m","7",",m","14.4",",m,29,+","3.0",",,m,10,","36.7",",m,26,","","","0.0",",m","6.9",",,,m","23.67",",m","29.92",",,,m","17.42",",,,m"
"MXN00020506","2008-03","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","437.2","","186.1",",m","2",",m","2",",m","0",",m","0",",m","0",",m","0",",m","30",",m","15",",m","12.8",",m,10,+","12.2",",,m,01,","37.8",",m,31,+","","","1.9",",m","15.2",",,,m","24.27",",m","31.24",",,,m","17.31",",,,m"
"MXN00020506","2008-04","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","701.0","","263.8","2,m","3",",m","2",",m","1",",m","0","1,m","0","1,m","0","1,m","29","1,m","23","1,m","15.0","1,m,17,+","26.2",",,m,28,","39.4","1,m,25,+","","","0.0","1,m","33.8",",,,m","27.60","2,m","35.01","1,,,m","20.19","1,,,m"
"MXN00020506","2008-05","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1022.4","","321.4",",m","6",",m","5",",m","2",",m","0",",m","0",",m","0",",m","31",",m","27",",m","18.3",",m,01,","70.6",",,m,16,","40.6",",m,14,","","","0.0",",m","143.5",",,,m","28.70",",m","35.29",",,,m","22.12",",,,m"
"MXN00020506","2008-06","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1237.0","","214.6","1,m","17",",m","13",",m","3",",m","0","1,m","0","1,m","0",",m","30",",m","8",",m","20.0","1,m,26,+","83.8",",,m,29,","35.0",",m,20,","","","0.0",",m","300.4",",,,m","25.67","1,m","30.31",",,,m","21.03","1,,,m"
"MXN00020506","2009-01","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","77.2","m","77.2","1,m","5",",m","4",",m","0",",m","0","1,m","0","1,m","0","1,m","26","1,m","2","1,m","10.6","1,m,23,","15.7",",,m,16,","33.3","1,m,06,","","","3.3","1,m","35.8",",,,m","20.80","1,m","26.42","1,,,m","15.17","1,,,m"
"MXN00020506","2009-02","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","183.8","m","106.6",",m","8",",m","6",",m","0",",m","0",",m","0",",m","0",",m","25",",m","5",",m","10.0",",m,06,","17.8",",,m,04,","35.0",",m,28,","","","7.7",",m","58.3",",,,m","21.87",",m","27.88",",,,m","15.86",",,,m"
"MXN00020506","2009-03","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","371.9","m","188.1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","13",",m","10.6",",m,04,+","0.8",",,m,17,","37.8",",m,31,","","","0.0",",m","0.8",",,,m","24.40",",m","31.25",",,,m","17.55",",,,m"
"MXN00020506","2009-04","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","634.8","m","262.9",",m","4",",m","3",",m","2",",m","0",",m","0",",m","0",",m","30",",m","24",",m","12.8",",m,10,","81.5",",,m,20,","40.0",",m,05,","","","0.0",",m","117.3",",,,m","27.10",",m","34.87",",,,m","19.32",",,,m"
"MXN00020506","2009-05","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","920.9","m","286.1",",m","9",",m","7",",m","3",",m","0",",m","0",",m","0",",m","31",",m","23",",m","17.8",",m,20,","32.8",",,m,30,","37.8",",m,09,","","","0.0",",m","140.8",",,,m","27.56",",m","33.58",",,,m","21.55",",,,m"
"MXN00020506","2009-06","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1212.5","m","291.6",",m","9",",m","5",",m","0",",m","0",",m","0",",m","0",",m","30",",m","26",",m","20.0",",m,08,+","17.0",",,m,25,","38.3",",m,11,","","","0.0",",m","58.4",",,,m","28.05",",m","34.03",",,,m","22.08",",,,m"
"MXN00020506","2009-07","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1478.7","m","266.2",",m","19",",m","17",",m","7",",m","0",",m","0",",m","0",",m","31",",m","17",",m","20.0",",m,18,+","52.1",",,m,02,","35.0",",m,30,+","0.0","m","0.0",",m","380.6",",,,m","26.92",",m","32.19",",,,m","21.65",",,,m"
"MXN00020506","2009-08","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1722.1","m","243.4",",m","20",",m","14",",m","9",",m","0",",m","0",",m","0",",m","31",",m","9",",m","20.0",",m,26,+","123.4",",,m,17,","33.9",",m,15,+","0.0","m","0.0",",m","554.3",",,,m","26.19",",m","31.32",",,,m","21.05",",,,m"
"MXN00020506","2009-09","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1970.2","m","248.1",",m","18",",m","14",",m","3",",m","0",",m","0",",m","0",",m","30",",m","15",",m","20.0",",m,02,+","34.8",",,m,01,","36.1",",m,15,","0.0","m","0.0",",m","230.5",",,,m","26.60",",m","31.43",",,,m","21.77",",,,m"
"MXN00020506","2009-10","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2212.6","m","242.4","1,m","13",",m","9",",m","2",",m","0","1,m","0","1,m","0","1,m","30","1,m","17","1,m","16.7","1,m,20,","48.0",",,m,16,","35.6","1,m,09,","0.0","m","0.0","1,m","163.4",",,,m","26.41","1,m","31.65","1,,,m","21.17","1,,,m"
"MXN00020506","2009-11","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2313.7","m","101.1",",m","11",",m","7",",m","0",",m","0",",m","0",",m","0",",m","26",",m","0",",m","14.4",",m,29,","16.5",",,m,17,","31.7",",m,08,","0.8","m","0.8",",m","55.3",",,,m","21.68",",m","26.07",",,,m","17.28",",,,m"
"MXN00020506","2009-12","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2405.6","m","91.9",",m","11",",m","6",",m","0",",m","0",",m","0",",m","0",",m","21",",m","3",",m","12.8",",m,22,","22.4",",,m,16,","34.4",",m,09,","5.6","m","4.8",",m","72.9",",,,m","21.14",",m","25.11",",,,m","17.17",",,,m"
"MXN00020506","2010-01","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","54.8","m","54.8","2,m","10",",m","7",",m","0",",m","0","1,m","0","1,m","0","1,m","15","1,m","4","1,m","8.9","1,m,10,","11.7",",,m,05,","35.0","1,m,21,","34.7","m","29.1","1,m","45.9",",,,m","19.03","2,m","23.46","1,,,m","14.60","1,,,m"
"MXN00020506","2010-02","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","112.0","m","57.2","1,m","10",",m","6",",m","0",",m","0","1,m","0","1,m","0","1,m","20","1,m","1","1,m","10.0","1,m,26,","15.7",",,m,18,","32.2","1,m,22,","45.2","m","10.5","1,m","52.6",",,,m","20.06","1,m","24.67","1,,,m","15.45","1,,,m"
"MXN00020506","2010-03","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","227.8","m","115.8",",m","6",",m","3",",m","0",",m","0",",m","0",",m","0",",m","27",",m","8",",m","13.9",",m,23,+","9.4",",,m,17,","35.0",",m,24,+","50.2","m","5.0",",m","21.0",",,,m","21.90",",m","27.50",",,,m","16.31",",,,m"
"MXN00020506","2010-04","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","472.8","m","245.0",",m","9",",m","5",",m","5",",m","0",",m","0",",m","0",",m","30",",m","17",",m","16.7",",m,17,+","82.0",",,m,15,","38.3",",m,24,","50.2","m","0.0",",m","245.2",",,,m","26.50",",m","32.77",",,,m","20.23",",,,m"
"MXN00020506","2010-05","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","804.1","m","331.3",",m","4",",m","3",",m","0",",m","0",",m","0",",m","0",",m","31",",m","29",",m","20.0",",m,29,+","10.7",",,m,08,","37.2",",m,20,+","50.2","m","0.0",",m","20.6",",,,m","29.02",",m","35.42",",,,m","22.62",",,,m"
"MXN00020506","2010-06","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1095.7","m","291.6",",m","14",",m","12",",m","4",",m","0",",m","0",",m","0",",m","30",",m","15",",m","20.0",",m,24,+","114.0",",,m,16,","40.0",",m,07,","50.2","m","0.0",",m","313.7",",,,m","28.05",",m","33.79",",,,m","22.31",",,,m"
"MXN00020506","2010-07","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1350.3","m","254.6",",m","21",",m","16",",m","5",",m","0",",m","0",",m","0",",m","31",",m","9",",m","20.6",",m,30,+","72.9",",,m,13,","35.6",",m,04,+","0.0","m","0.0",",m","389.6",",,,m","26.55",",m","31.26",",,,m","21.84",",,,m"
"MXN00020506","2010-08","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1578.5","m","228.2",",m","26",",m","21",",m","12",",m","0",",m","0",",m","0",",m","31",",m","5",",m","19.4",",m,05,","187.5",",,m,22,","34.4",",m,10,+","0.0","m","0.0",",m","985.6",",,,m","25.70",",m","30.06",",,,m","21.33",",,,m"
"MXN00020506","2010-09","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1799.6","m","221.1",",m","18",",m","17",",m","7",",m","0",",m","0",",m","0",",m","30",",m","10",",m","17.8",",m,30,","213.6",",,m,27,","35.0",",m,07,","0.0","m","0.0",",m","1007.8",",,,m","25.70",",m","30.18",",,,m","21.23",",,,m"
"MXN00020506","2010-10","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","1963.7","m","164.1",",m","8",",m","4",",m","2",",m","0",",m","0",",m","0",",m","31",",m","3",",m","16.1",",m,09,+","73.2",",,m,28,","35.6",",m,26,","0.0","m","0.0",",m","125.8",",,,m","23.63",",m","28.73",",,,m","18.52",",,,m"
"MXN00020506","2010-11","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2090.7","m","127.0",",m","5",",m","2",",m","0",",m","0",",m","0",",m","0",",m","30",",m","3",",m","14.4",",m,10,+","23.9",",,m,18,","35.0",",m,16,","0.0","m","0.0",",m","39.5",",,,m","22.57",",m","27.82",",,,m","17.32",",,,m"
"MXN00020506","2010-12","17.4333","-95.4833","94.8","MARIA LOMBARDO, MX","2150.6","m","59.9",",m","4",",m","3",",m","1",",m","0",",m","0",",m","0",",m","27",",m","2",",m","11.1",",m,16,+","36.8",",,m,02,","35.6",",m,31,","8.3","m","8.3",",m","48.8",",,,m","20.00",",m","25.62",",,,m","14.38",",,,m"
