"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00026197","1977-01","26.9833","-109.2167","159.7","EL VERANITO, MX","1.1","m","1.1",",m","1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","25",",m","0",",m","0.6",",m,01,","10.9",",,m,19,","30.0",",m,19,+","","","130.2",",m","10.9",",,,m","14.17",",m","23.54",",,,m","4.80",",,,m"
"MXN00026197","1977-02","26.9833","-109.2167","159.7","EL VERANITO, MX","12.1","m","11.0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","27",",m","1",",m","1.7",",m,27,","0.0",",,m,28,+","32.8",",m,16,","","","37.1",",m","0.0",",,,m","17.40",",m","27.28",",,,m","7.53",",,,m"
"MXN00026197","1977-03","26.9833","-109.2167","159.7","EL VERANITO, MX","33.1","m","21.0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","0",",m","5.0",",m,20,+","0.0",",,m,31,+","31.7",",m,23,+","","","23.4",",m","0.0",",,,m","18.26",",m","28.40",",,,m","8.11",",,,m"
"MXN00026197","1977-04","26.9833","-109.2167","159.7","EL VERANITO, MX","117.4","m","84.3",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","8",",m","5.6",",m,02,","0.0",",,m,30,+","35.0",",m,27,+","","","6.1",",m","0.0",",,,m","20.94",",m","30.70",",,,m","11.18",",,,m"
"MXN00026197","1977-05","26.9833","-109.2167","159.7","EL VERANITO, MX","289.2","m","171.8",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","22",",m","10.0",",m,16,+","0.0",",,m,31,+","39.4",",m,02,","","","0.0",",m","0.0",",,,m","23.88",",m","33.27",",,,m","14.48",",,,m"
"MXN00026197","1977-06","26.9833","-109.2167","159.7","EL VERANITO, MX","612.0","m","322.8",",m","2",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","29",",m","10.0",",m,11,","0.8",",,m,30,+","38.9",",m,29,+","","","0.0",",m","1.6",",,,m","29.09",",m","36.95",",,,m","21.23",",,,m"
"MXN00026197","1977-07","26.9833","-109.2167","159.7","EL VERANITO, MX","968.4","m","356.4","1,m","5",",m","4",",m","1",",m","0","1,m","0","1,m","0",",m","31",",m","31",",m","18.3","1,m,31,+","35.3",",,m,21,","38.9",",m,14,","0.0","m","0.0",",m","61.5",",,,m","30.23","1,m","36.97",",,,m","23.48","1,,,m"
"MXN00026197","1977-08","26.9833","-109.2167","159.7","EL VERANITO, MX","1333.8","m","365.4",",m","7",",m","4",",m","0",",m","0",",m","0",",m","0",",m","31",",m","27",",m","21.7",",m,21,+","19.8",",,m,15,","40.6",",m,04,","0.0","m","0.0",",m","38.6",",,,m","30.12",",m","35.75",",,,m","24.49",",,,m"
"MXN00026197","1977-09","26.9833","-109.2167","159.7","EL VERANITO, MX","1697.2","m","363.4",",m","3",",m","3",",m","0",",m","0",",m","0",",m","0",",m","30",",m","30",",m","21.1",",m,18,+","7.4",",,m,13,","40.0",",m,03,","0.0","m","0.0",",m","16.5",",,,m","30.45",",m","37.05",",,,m","23.84",",,,m"
"MXN00026197","1977-10","26.9833","-109.2167","159.7","EL VERANITO, MX","1974.5","m","277.3",",m","2",",m","1",",m","0",",m","0",",m","0",",m","0",",m","31",",m","25",",m","13.9",",m,24,","8.9",",,m,19,","39.4",",m,03,","0.0","m","0.0",",m","9.7",",,,m","27.28",",m","34.53",",,,m","20.03",",,,m"
"MXN00026197","1977-11","26.9833","-109.2167","159.7","EL VERANITO, MX","2081.0","m","106.5",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","7",",m","9.4",",m,30,","0.0",",,m,30,+","33.9",",m,05,+","0.5","m","0.5",",m","0.0",",,,m","21.87",",m","30.71",",,,m","13.02",",,,m"
"MXN00026197","1977-12","26.9833","-109.2167","159.7","EL VERANITO, MX","2117.3","m","36.3",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","0",",m","7.2",",m,19,","0.0",",,m,31,+","30.0",",m,27,+","3.7","m","3.2",",m","0.0",",,,m","19.40",",m","28.24",",,,m","10.57",",,,m"
"MXN00026197","1978-01","26.9833","-109.2167","159.7","EL VERANITO, MX","15.1","m","15.1",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","0",",m","3.9",",m,20,+","0.0",",,m,31,+","31.7",",m,10,+","18.7","m","15.0",",m","0.0",",,,m","18.33",",m","28.78",",,,m","7.89",",,,m"
"MXN00026197","1978-02","26.9833","-109.2167","159.7","EL VERANITO, MX","21.6","m","6.5",",m","3",",m","1",",m","0",",m","0",",m","0",",m","0",",m","26",",m","2",",m","1.7",",m,13,","7.4",",,m,10,","35.0",",m,05,","75.0","m","56.3",",m","9.5",",,,m","16.55",",m","27.20",",,,m","5.90",",,,m"
"MXN00026197","1978-03","26.9833","-109.2167","159.7","EL VERANITO, MX","90.5","m","68.9",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","8",",m","5.6",",m,13,+","0.0",",,m,31,+","35.0",",m,17,","84.9","m","9.9",",m","0.0",",,,m","20.24",",m","29.75",",,,m","10.73",",,,m"
"MXN00026197","1978-04","26.9833","-109.2167","159.7","EL VERANITO, MX","150.5","m","60.0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","14",",m","2.8",",m,05,","0.0",",,m,30,+","35.0",",m,26,+","94.6","m","9.7",",m","0.0",",,,m","20.01",",m","31.16",",,,m","8.87",",,,m"
"MXN00026197","1978-05","26.9833","-109.2167","159.7","EL VERANITO, MX","364.7","m","214.2",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","23",",m","12.2",",m,03,","0.0",",,m,31,+","39.4",",m,13,+","94.6","m","0.0",",m","0.0",",,,m","25.24",",m","34.22",",,,m","16.26",",,,m"
"MXN00026197","1978-06","26.9833","-109.2167","159.7","EL VERANITO, MX","724.7","m","360.0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","29",",m","17.8",",m,03,","0.0",",,m,30,+","40.0",",m,30,+","94.6","m","0.0",",m","0.0",",,,m","30.33",",m","37.01",",,,m","23.66",",,,m"
"MXN00026197","1978-07","26.9833","-109.2167","159.7","EL VERANITO, MX","1100.7","m","376.0",",m","6",",m","5",",m","0",",m","0",",m","0",",m","0",",m","31",",m","29",",m","22.8",",m,28,+","11.7",",,m,27,","38.9",",m,18,+","0.0","m","0.0",",m","33.0",",,,m","30.46",",m","36.48",",,,m","24.45",",,,m"
"MXN00026197","1978-08","26.9833","-109.2167","159.7","EL VERANITO, MX","1452.8","m","352.1",",m","4",",m","3",",m","1",",m","0",",m","0",",m","0",",m","31",",m","31",",m","21.7",",m,22,","29.0",",,m,11,","37.8",",m,28,+","0.0","m","0.0",",m","58.8",",,,m","29.69",",m","35.39",",,,m","24.00",",,,m"
"MXN00026197","1978-09","26.9833","-109.2167","159.7","EL VERANITO, MX","1745.2","m","292.4",",m","5",",m","3",",m","0",",m","0",",m","0",",m","0",",m","30",",m","23",",m","20.6",",m,26,+","20.3",",,m,05,","37.8",",m,23,+","0.0","m","0.0",",m","30.8",",,,m","28.08",",m","33.64",",,,m","22.52",",,,m"
"MXN00026197","1978-10","26.9833","-109.2167","159.7","EL VERANITO, MX","1989.5","m","244.3",",m","2",",m","1",",m","1",",m","0",",m","0",",m","0",",m","31",",m","19",",m","15.0",",m,25,+","36.6",",,m,21,","37.8",",m,14,","0.0","m","0.0",",m","36.9",",,,m","26.21",",m","33.39",",,,m","19.03",",,,m"
"MXN00026197","1978-11","26.9833","-109.2167","159.7","EL VERANITO, MX","2054.5","m","65.0",",m","1",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","6",",m","4.4",",m,28,","0.8",",,m,08,","33.9",",m,07,","13.2","m","13.2",",m","0.8",",,,m","20.06",",m","28.75",",,,m","11.37",",,,m"
"MXN00026197","1978-12","26.9833","-109.2167","159.7","EL VERANITO, MX","2059.6","m","5.1",",m","3",",m","3",",m","1",",m","0",",m","2",",m","0",",m","25",",m","0",",m","0.0",",m,10,+","26.9",",,m,30,","30.6",",m,19,+","116.4","m","103.2",",m","50.5",",,,m","15.17",",m","23.84",",,,m","6.49",",,,m"
"MXN00026197","1979-01","26.9833","-109.2167","159.7","EL VERANITO, MX","0.0","m","0.0",",m","3",",m","3",",m","2",",m","0",",m","0",",m","0",",m","15",",m","0",",m","2.8",",m,31,","33.8",",,m,24,","26.1",",m,12,","250.3","m","133.9",",m","73.7",",,,m","14.01",",m","21.09",",,,m","6.94",",,,m"
"MXN00026197","1979-02","26.9833","-109.2167","159.7","EL VERANITO, MX","9.6","m","9.6",",m","1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","20",",m","0",",m","1.7",",m,08,+","17.8",",,m,06,","30.6",",m,28,","328.9","m","78.6",",m","17.8",",,,m","15.87",",m","25.05",",,,m","6.69",",,,m"
"MXN00026197","1979-03","26.9833","-109.2167","159.7","EL VERANITO, MX","31.3","m","21.7",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","1",",m","2.8",",m,01,","0.0",",,m,31,+","33.9",",m,08,","350.5","m","21.6",",m","0.0",",,,m","18.34",",m","29.32",",,,m","7.35",",,,m"
"MXN00026197","1979-04","26.9833","-109.2167","159.7","EL VERANITO, MX","130.1","m","98.8",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","12",",m","5.0",",m,05,","0.0",",,m,30,+","36.7",",m,27,+","353.7","m","3.2",",m","0.0",",,,m","21.52",",m","31.93",",,,m","11.11",",,,m"
"MXN00026197","1979-07","26.9833","-109.2167","159.7","EL VERANITO, MX","","","410.6",",m","2",",m","1",",m","0",",m","0",",m","0",",m","0",",m","31",",m","31",",m","20.6",",m,17,+","4.1",",,m,17,","41.7",",m,10,+","0.0","m","0.0",",m","5.9",",,,m","31.58",",m","39.48",",,,m","23.68",",,,m"
"MXN00026197","1979-08","26.9833","-109.2167","159.7","EL VERANITO, MX","","","312.6","1,m","3",",m","3",",m","1",",m","0","1,m","0","1,m","0",",m","31",",m","31",",m","15.0","1,m,13,","39.9",",,m,04,","41.7",",m,23,","0.0","m","0.0",",m","54.6",",,,m","28.77","1,m","38.06",",,,m","19.47","1,,,m"
"MXN00026197","1979-09","26.9833","-109.2167","159.7","EL VERANITO, MX","","","257.9",",m","2",",m","2",",m","0",",m","0",",m","0",",m","0",",m","30",",m","26",",m","10.6",",m,15,","15.0",",,m,15,+","40.6",",m,11,+","0.0","m","0.0",",m","30.0",",,,m","26.93",",m","37.35",",,,m","16.51",",,,m"
"MXN00026197","1979-10","26.9833","-109.2167","159.7","EL VERANITO, MX","","","219.5",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","31",",m","5.6",",m,29,+","0.0",",,m,31,+","40.6",",m,16,","0.0","m","0.0",",m","0.0",",,,m","25.41",",m","36.77",",,,m","14.05",",,,m"
"MXN00026197","1979-11","26.9833","-109.2167","159.7","EL VERANITO, MX","","","28.7",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","29",",m","9",",m","0.6",",m,22,+","0.0",",,m,30,+","35.0",",m,04,+","40.5","m","40.5",",m","0.0",",,,m","17.94",",m","29.82",",,,m","6.06",",,,m"
"MXN00026197","1979-12","26.9833","-109.2167","159.7","EL VERANITO, MX","","","9.2",",m","1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","31",",m","1",",m","2.8",",m,29,+","5.8",",,m,18,","32.8",",m,13,","80.4","m","39.9",",m","5.8",",,,m","17.35",",m","28.90",",,,m","5.79",",,,m"
"MXN00026197","1980-01","26.9833","-109.2167","159.7","EL VERANITO, MX","1.2","m","1.2",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","0",",m","0.6",",m,18,+","0.0",",,m,31,+","30.6",",m,26,+","163.5","m","83.1",",m","0.0",",,,m","15.69",",m","26.81",",,,m","4.57",",,,m"
"MXN00026197","1980-04","26.9833","-109.2167","159.7","EL VERANITO, MX","","","78.4",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","23",",m","5.6",",m,18,+","0.0",",,m,30,+","38.9",",m,19,","","","0.0",",m","0.0",",,,m","20.95",",m","34.17",",,,m","7.73",",,,m"
"MXN00026197","1980-05","26.9833","-109.2167","159.7","EL VERANITO, MX","","","192.6",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","30",",m","10.0",",m,20,+","0.0",",,m,31,+","38.9",",m,31,+","","","0.0",",m","0.0",",,,m","24.55",",m","35.59",",,,m","13.50",",,,m"
"MXN00026197","1980-06","26.9833","-109.2167","159.7","EL VERANITO, MX","","","342.4",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","30",",m","11.7",",m,04,+","0.0",",,m,30,+","43.9",",m,07,","","","0.0",",m","0.0",",,,m","29.75",",m","40.30",",,,m","19.19",",,,m"
"MXN00026197","1980-07","26.9833","-109.2167","159.7","EL VERANITO, MX","","","349.7",",m","7",",m","7",",m","0",",m","0",",m","0",",m","0",",m","31",",m","31",",m","13.9",",m,25,+","19.8",",,m,21,","42.8",",m,03,","0.0","m","0.0",",m","78.0",",,,m","29.61",",m","39.16",",,,m","20.07",",,,m"
"MXN00026197","1980-08","26.9833","-109.2167","159.7","EL VERANITO, MX","","","281.7",",m","11",",m","10",",m","1",",m","0",",m","0",",m","0",",m","31",",m","27",",m","13.9",",m,29,+","37.3",",,m,22,","41.1",",m,06,","0.0","m","0.0",",m","182.2",",,,m","27.42",",m","35.12",",,,m","19.72",",,,m"
"MXN00026197","1980-09","26.9833","-109.2167","159.7","EL VERANITO, MX","","","226.5",",m","6",",m","6",",m","0",",m","0",",m","0",",m","0",",m","30",",m","29",",m","12.8",",m,29,+","19.8",",,m,28,+","38.9",",m,19,+","0.0","m","0.0",",m","71.8",",,,m","25.88",",m","35.43",",,,m","16.34",",,,m"
"MXN00026197","1980-10","26.9833","-109.2167","159.7","EL VERANITO, MX","","","216.6","2,m","3",",m","3",",m","0",",m","0","2,m","0","2,m","0","2,m","29","2,m","22","2,m","12.8","2,m,20,+","8.9",",,m,14,","38.9","2,m,09,+","0.0","m","0.0","2,m","18.8",",,,m","25.80","2,m","34.31","2,,,m","17.30","2,,,m"
"MXN00026197","1980-11","26.9833","-109.2167","159.7","EL VERANITO, MX","","","93.5",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","14",",m","3.9",",m,30,","0.0",",,m,30,+","35.6",",m,09,+","8.7","m","8.7",",m","0.0",",,,m","21.16",",m","31.18",",,,m","11.13",",,,m"
"MXN00026197","1980-12","26.9833","-109.2167","159.7","EL VERANITO, MX","","","21.8",",m","1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","31",",m","1",",m","5.0",",m,16,","3.8",",,m,12,","32.8",",m,17,","20.7","m","12.0",",m","3.8",",,,m","18.65",",m","27.99",",,,m","9.30",",,,m"
"MXN00026197","1981-01","26.9833","-109.2167","159.7","EL VERANITO, MX","7.4","m","7.4",",m","5",",m","5",",m","2",",m","0",",m","0",",m","0",",m","31",",m","1",",m","3.9",",m,21,","42.9",",,m,16,","32.8",",m,01,","70.4","m","49.7",",m","111.3",",,,m","16.97",",m","25.40",",,,m","8.54",",,,m"
"MXN00026197","1981-02","26.9833","-109.2167","159.7","EL VERANITO, MX","21.8","m","14.4",",m","1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","28",",m","7",",m","0.6",",m,28,","2.8",",,m,27,","35.6",",m,15,","110.2","m","39.8",",m","2.8",",,,m","17.43",",m","29.75",",,,m","5.11",",,,m"
"MXN00026197","1981-03","26.9833","-109.2167","159.7","EL VERANITO, MX","26.1","m","4.3",",m","2",",m","1",",m","0",",m","0",",m","0",",m","0",",m","28",",m","2",",m","1.7",",m,14,+","20.1",",,m,02,","32.8",",m,26,+","190.3","m","80.1",",m","20.9",",,,m","15.89",",m","27.39",",,,m","4.39",",,,m"
"MXN00026197","1981-04","26.9833","-109.2167","159.7","EL VERANITO, MX","121.0","m","94.9",",m","3",",m","3",",m","0",",m","0",",m","0",",m","0",",m","30",",m","19",",m","1.7",",m,01,","13.0",",,m,21,","38.9",",m,15,","203.8","m","13.5",",m","19.6",",,,m","21.05",",m","33.10",",,,m","9.00",",,,m"
"MXN00026197","1981-05","26.9833","-109.2167","159.7","EL VERANITO, MX","300.1","m","179.1",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","27",",m","8.9",",m,11,","0.0",",,m,31,+","38.9",",m,19,+","203.8","m","0.0",",m","0.0",",,,m","24.11",",m","34.95",",,,m","13.26",",,,m"
"MXN00026197","1981-06","26.9833","-109.2167","159.7","EL VERANITO, MX","544.0","m","243.9",",m","1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","30",",m","30",",m","11.7",",m,02,","13.0",",,m,30,","38.9",",m,29,+","203.8","m","0.0",",m","13.0",",,,m","26.46",",m","36.12",",,,m","16.80",",,,m"
"MXN00026197","1981-07","26.9833","-109.2167","159.7","EL VERANITO, MX","767.6","m","223.6","2,m","11",",m","10",",m","2",",m","0","2,m","0","2,m","0","1,m","30","1,m","28","1,m","13.9","2,m,28,+","69.9",",,m,09,","38.9","1,m,23,+","0.0","m","0.0","1,m","210.2",",,,m","26.01","2,m","36.14","1,,,m","15.87","2,,,m"
"MXN00026197","1981-08","26.9833","-109.2167","159.7","EL VERANITO, MX","985.4","m","217.8","2,m","8","1,m","8","1,m","3","1,m","0","2,m","0","2,m","0","2,m","29","2,m","29","2,m","12.8","2,m,29,","59.9","1,,m,09,","43.9","2,m,26,","0.0","m","0.0","2,m","171.6","1,,,m","25.84","2,m","36.52","2,,,m","15.17","2,,,m"
"MXN00026197","1981-09","26.9833","-109.2167","159.7","EL VERANITO, MX","1170.7","m","185.3","1,m","4",",m","3",",m","1",",m","0","1,m","0","1,m","0","1,m","29","1,m","27","1,m","11.7","1,m,29,+","30.0",",,m,21,","40.0","1,m,18,+","0.0","m","0.0","1,m","59.5",",,,m","24.72","1,m","35.15","1,,,m","14.29","1,,,m"
"MXN00026197","1981-10","26.9833","-109.2167","159.7","EL VERANITO, MX","","","","","1",",m","1",",m","0",",m","","","","","0",",m","31",",m","21",",m","","","3.8",",,m,04,","38.9",",m,25,","","","","","3.8",",,,m","","","33.42",",,,m","",""
"MXN00026197","1981-11","26.9833","-109.2167","159.7","EL VERANITO, MX","","","20.3",",m","1",",m","1",",m","0",",m","0",",m","0",",m","0",",m","30",",m","13",",m","1.7",",m,20,+","3.3",",,m,05,","35.6",",m,09,+","","","35.6",",m","3.3",",,,m","17.82",",m","30.75",",,,m","4.89",",,,m"
"MXN00026197","1981-12","26.9833","-109.2167","159.7","EL VERANITO, MX","","","5.4",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","4",",m","1.7",",m,02,+","0.0",",,m,31,+","33.9",",m,08,","","","54.2",",m","0.0",",,,m","16.76",",m","29.48",",,,m","4.04",",,,m"
"MXN00026197","1982-01","26.9833","-109.2167","159.7","EL VERANITO, MX","0.0","","0.0",",m","3",",m","2",",m","0",",m","0",",m","1",",m","0",",m","30",",m","0",",m","0.0",",m,12,","3.8",",,m,10,","30.0",",m,18,","","","108.9",",m","8.4",",,,m","14.82",",m","25.91",",,,m","3.73",",,,m"
"MXN00026197","1982-02","26.9833","-109.2167","159.7","EL VERANITO, MX","5.4","","5.4",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","28",",m","5",",m","0.6",",m,18,","0.0",",,m,28,+","33.9",",m,22,","","","54.2",",m","0.0",",,,m","16.59",",m","28.60",",,,m","4.58",",,,m"
"MXN00026197","1982-03","26.9833","-109.2167","159.7","EL VERANITO, MX","13.2","","7.8",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","31",",m","10",",m","1.7",",m,15,","0.0",",,m,31,+","35.0",",m,16,+","","","17.1",",m","0.0",",,,m","18.03",",m","31.20",",,,m","4.86",",,,m"
"MXN00026197","1982-04","26.9833","-109.2167","159.7","EL VERANITO, MX","89.2","","76.0","2,m","0",",m","0",",m","0",",m","0","2,m","0","2,m","0","2,m","28","2,m","28","2,m","5.0","2,m,27,","0.0",",,m,30,+","37.8","2,m,13,+","","","0.0","2,m","0.0",",,,m","21.05","2,m","35.26","2,,,m","6.84","2,,,m"
"MXN00026197","1982-05","26.9833","-109.2167","159.7","EL VERANITO, MX","327.4","","238.2","1,m","1",",m","0",",m","0",",m","0","1,m","0","1,m","0","1,m","30","1,m","27","1,m","13.9","1,m,12,","1.8",",,m,03,","40.0","1,m,20,","","","0.0","1,m","1.8",",,,m","26.27","1,m","35.30","1,,,m","17.25","1,,,m"
"MXN00026197","1982-06","26.9833","-109.2167","159.7","EL VERANITO, MX","624.8","","297.4",",m","0",",m","0",",m","0",",m","0",",m","0",",m","0",",m","30",",m","30",",m","15.0",",m,07,","0.0",",,m,30,+","41.1",",m,09,","","","0.0",",m","0.0",",,,m","28.25",",m","38.76",",,,m","17.73",",,,m"
"MXN00026197","1982-07","26.9833","-109.2167","159.7","EL VERANITO, MX","876.7","","251.9",",m","9",",m","9",",m","2",",m","0",",m","0",",m","0",",m","31",",m","29",",m","13.9",",m,20,+","34.8",",,m,04,","41.1",",m,08,","0.0","","0.0",",m","146.9",",,,m","26.46",",m","37.16",",,,m","15.76",",,,m"
"MXN00026197","1982-08","26.9833","-109.2167","159.7","EL VERANITO, MX","1127.0","","250.3","1,m","6",",m","6",",m","2",",m","0","1,m","0","1,m","0",",m","31",",m","31",",m","12.8","1,m,21,","47.0",",,m,09,","41.1",",m,28,","0.0","","0.0",",m","117.1",",,,m","26.64","1,m","37.37",",,,m","15.90","1,,,m"
"MXN00026197","1982-09","26.9833","-109.2167","159.7","EL VERANITO, MX","","","","","4","4,m","4","4,m","1","4,m","","","","","","","","","","","","","47.0","4,,m,06,","","","","","","","70.7","4,,,m","","","","","",""
