"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10howa002","2004-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6","3,N","4","3,N","2","3,N","0","3,N","0","3,N","0","3,,N,30,+","0","3,,N,30,+","58.9","3,,N,23,","119.3","3,,,N","0","3,,,N"
"US10howa002","2004-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9",",N","3",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","19.1",",,N,28,+","46.5",",,,N","0",",,,N"
"US10howa002","2004-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6",",N","6",",N","0",",N","1",",N","1",",N","254",",,N,29,","254",",,N,29,","19.6",",,N,19,","59.0",",,,N","254",",,,N"
"US10howa002","2004-12","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",T,N,23,","0.8",",,N,21,","0.8",",,,N","0",",T,,N"
"US10howa002","2005-01","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","2",",N","0",",N","14",",N","3",",N","241",",,N,07,+","142",",,N,06,","6.9",",,N,06,","12.3",",,,N","343",",,,N"
"US10howa002","2005-02","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","3",",N","0",",N","1",",N","1",",N","64",",,N,09,","51",",,N,09,","14.0",",,N,13,","23.7",",,,N","72",",,,N"
"US10howa002","2005-03","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6",",N","6",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",T,N,25,","31.8",",,N,30,","60.3",",,,N","0",",T,,N"
"US10howa002","2005-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","7",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",T,N,28,","12.2",",,N,11,","34.3",",,,N","0",",T,,N"
"US10howa002","2005-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","4",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","39.4",",,N,25,","87.6",",,,N","0",",,,N"
"US10howa002","2005-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","11",",N","9",",N","2",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","57.2",",,N,03,","186.5",",,,N","0",",,,N"
"US10howa002","2005-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","6.9",",,N,02,","14.3",",,,N","0",",,,N"
"US10howa002","2005-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","10",",N","9",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","40.6",",,N,22,","89.0",",,,N","0",",,,N"
"US10howa002","2005-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","2",",N","2",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","2.5",",,N,26,+","5.0",",,,N","0",",,,N"
"US10howa002","2005-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","5",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","13.0",",,N,12,","34.5",",,,N","0",",,,N"
"US10howa002","2005-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3","1,N","2","1,N","0","1,N","0","1,N","0","1,N","0","1,,N,30,+","0","1,T,N,27,+","19.1","1,,N,27,","25.2","1,,,N","0","1,T,,N"
"US10howa002","2006-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","7",",N","0",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","19.8",",,N,02,","74.2",",,,N","0",",,,N"
"US10howa002","2006-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","3",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","30.0",",,N,24,","38.4",",,,N","0",",,,N"
"US10howa002","2006-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9",",N","5",",N","1",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","30.5",",,N,17,","57.5",",,,N","0",",,,N"
"US10howa002","2006-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","4",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","14.7",",,N,11,","40.1",",,,N","0",",,,N"
"US10howa002","2006-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","10",",N","7",",N","1",",N","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","40.6",",,N,08,","110.7",",,,N","0",",,,N"
"US10howa002","2006-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","6",",N","1",",N","0",",N","0",",N","0",",,N,30,+","0",",,N,30,+","83.8",",,N,10,","134.7",",,,N","0",",,,N"
"US10howa002","2006-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","1",",N","0",",N","1",",N","1",",N","25",",,N,15,","25",",,N,15,","12.2",",,N,15,","12.2",",,,N","25",",,,N"
"US10howa002","2007-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","7",",N","3",",N","","","0",",N","","","0",",,N,30,+","44.5",",,N,25,","131.4",",,,N","0",",,,N"
"US10howa002","2007-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8","4,N","8","4,N","3","4,N","","","0","4,N","","","0","4,,N,31,+","49.8","4,,N,30,","202.8","4,,,N","0","4,,,N"
"US10howa002","2007-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","7",",N","0",",N","","","0",",N","","","0",",,N,30,+","16.0",",,N,15,","76.7",",,,N","0",",,,N"
"US10howa002","2007-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6",",N","5",",N","0",",N","","","0",",N","","","0",",,N,31,+","10.2",",,N,30,+","40.2",",,,N","0",",,,N"
"US10howa002","2007-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","7",",N","3",",N","","","0",",N","","","0",",,N,31,+","40.6",",,N,07,","112.5",",,,N","0",",,,N"
"US10howa002","2007-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","4",",N","2",",N","","","0",",N","","","0",",,N,30,+","49.5",",,N,10,","106.7",",,,N","0",",,,N"
"US10howa002","2008-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9","4,N","7","4,N","3","4,N","","","0","4,N","","","0","4,,N,30,+","31.8","4,,N,26,+","142.9","4,,,N","0","4,,,N"
"US10howa002","2008-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","12",",N","10",",N","4",",N","","","0",",N","","","0",",,N,31,+","62.7",",,N,23,","246.9",",,,N","0",",,,N"
"US10howa002","2008-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","11",",N","11",",N","2",",N","","","0",",N","","","0",",,N,30,+","30.5",",,N,04,","136.2",",,,N","0",",,,N"
"US10howa002","2008-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9",",N","7",",N","1",",N","","","0",",N","","","0",",,N,31,+","27.9",",,N,16,","61.6",",,,N","0",",,,N"
"US10howa002","2008-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6",",N","3",",N","1",",N","","","0",",N","","","0",",,N,31,+","27.9",",,N,12,","48.8",",,,N","0",",,,N"
"US10howa002","2008-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","4",",N","0",",N","","","0",",N","","","0",",,N,30,+","22.9",",,N,11,","60.8",",,,N","0",",,,N"
"US10howa002","2008-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9",",N","9",",N","3",",N","","","0",",N","","","0",",,N,31,+","104.1",",,N,07,","254.9",",,,N","0",",,,N"
"US10howa002","2008-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","2",",N","1",",N","0",",N","","","0",",N","","","0",",,N,30,+","22.6",",,N,12,","23.9",",,,N","0",",,,N"
"US10howa002","2009-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","13","3,N","12","3,N","3","3,N","","","0","3,N","","","0","3,,N,31,+","54.1","3,,N,17,","230.6","3,,,N","0","3,,,N"
"US10howa002","2010-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","10","3,N","9","3,N","3","3,N","","","0","3,N","","","0","3,,N,30,+","91.4","3,,N,14,","235.8","3,,,N","0","3,,,N"
"US10howa002","2010-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","10",",N","9",",N","2",",N","","","0",",N","","","0",",,N,31,+","55.9",",,N,23,","181.5",",,,N","0",",,,N"
"US10howa002","2010-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","4",",N","1",",N","","","0",",N","","","0",",,N,31,+","43.2",",,N,17,","54.6",",,,N","0",",,,N"
"US10howa002","2010-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","3",",N","0",",N","","","0",",N","","","0",",,N,30,+","17.8",",,N,22,","27.5",",,,N","0",",,,N"
"US10howa002","2010-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","4",",N","0",",N","","","0",",N","","","0",",,N,31,+","11.4",",,N,26,+","31.7",",,,N","0",",,,N"
"US10howa002","2010-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","1",",N","0",",N","","","0",",N","","","0",",,N,30,+","5.1",",,N,12,","5.1",",,,N","0",",,,N"
"US10howa002","2010-12","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","1",",N","0",",N","","","0",",N","","","0",",,N,31,+","2.5",",,N,16,","2.5",",,,N","0",",,,N"
"US10howa002","2011-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","12",",N","10",",N","1",",N","","","0",",N","","","0",",,N,31,+","31.8",",,N,14,","148.4",",,,N","0",",,,N"
"US10howa002","2011-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","4",",N","2",",N","","","0",",N","","","0",",,N,30,+","36.8",",,N,20,","89.6",",,,N","0",",,,N"
"US10howa002","2011-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9",",N","7",",N","1",",N","","","0",",N","","","0",",,N,31,+","39.4",",,N,14,","115.1",",,,N","0",",,,N"
"US10howa002","2011-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","6",",N","1",",N","","","0",",N","","","0",",,N,31,+","25.4",",,N,15,","65.1",",,,N","0",",,,N"
"US10howa002","2011-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","4",",N","0",",N","","","0",",N","","","0",",,N,30,+","13.2",",,N,18,","30.5",",,,N","0",",,,N"
"US10howa002","2011-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","3",",N","1",",N","","","0",",N","","","0",",,N,31,+","111.0",",,N,09,","127.5",",,,N","0",",,,N"
"US10howa002","2011-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","0",",N","0",",N","","","0",",N","","","0",",,N,30,+","1.3",",,N,02,","1.3",",,,N","0",",,,N"
"US10howa002","2012-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","3",",N","1",",N","","","0",",N","","","0",",,N,30,+","34.5",",,N,28,","61.9",",,,N","0",",,,N"
"US10howa002","2012-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6",",N","6",",N","2",",N","","","0",",N","","","0",",,N,31,+","31.8",",,N,05,","117.4",",,,N","0",",,,N"
"US10howa002","2012-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","2",",N","0",",N","","","0",",N","","","0",",,N,30,+","9.4",",,N,23,","16.3",",,,N","0",",,,N"
"US10howa002","2012-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","2",",N","2",",N","0",",N","","","1",",N","","","25",",,N,25,","5.3",",,N,25,","7.8",",,,N","25",",,,N"
"US10howa002","2012-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","0",",N","0",",N","","","0",",N","","","0",",T,N,26,","1.3",",,N,11,","1.3",",,,N","0",",T,,N"
"US10howa002","2013-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","6",",N","1",",N","","","0","1,N","","","0","1,,N,30,+","75.4",",,N,09,","121.7",",,,N","0","1,,,N"
"US10howa002","2013-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","13",",N","8",",N","2",",N","","","0",",N","","","0",",,N,31,+","62.7",",,N,25,","167.7",",,,N","0",",,,N"
"US10howa002","2013-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","8",",N","0",",N","","","0",",N","","","0",",,N,30,+","24.1",",,N,22,+","89.4",",,,N","0",",,,N"
"US10howa002","2013-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","7",",N","1",",N","","","0",",N","","","0",",,N,31,+","25.4",",,N,23,","81.3",",,,N","0",",,,N"
"US10howa002","2013-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","5",",N","2",",N","","","0",",N","","","0",",,N,31,+","38.1",",,N,22,","118.0",",,,N","0",",,,N"
"US10howa002","2013-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","3",",N","1",",N","","","0",",N","","","0",",,N,30,+","44.5",",,N,28,","66.4",",,,N","0",",,,N"
"US10howa002","2013-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","2",",N","2",",N","0",",N","","","0",",N","","","0",",,N,30,+","12.7",",,N,05,","20.1",",,,N","0",",,,N"
"US10howa002","2014-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6",",N","5",",N","0",",N","","","0",",N","","","0",",,N,31,+","17.0",",,N,22,","33.7",",,,N","0",",,,N"
"US10howa002","2014-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","13","1,N","13","1,N","2","1,N","","","0","1,N","","","0","1,,N,31,+","34.0","1,,N,23,","172.1","1,,,N","0","1,,,N"
"US10howa002","2014-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","6",",N","1",",N","","","0",",N","","","0",",,N,30,+","25.4",",,N,23,","66.9",",,,N","0",",,,N"
"US10howa002","2014-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","2",",N","0",",N","","","0",",N","","","0",",,N,31,+","24.4",",,N,02,","33.0",",,,N","0",",,,N"
"US10howa002","2015-03","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","2",",N","0",",N","0",",N","","","1",",N","","","38",",,N,04,","1.5",",,N,25,","1.8",",,,N","38",",,,N"
"US10howa002","2015-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","10",",N","6",",N","1",",N","","","0",",N","","","0",",,N,30,+","29.7",",,N,18,","73.3",",,,N","0",",,,N"
"US10howa002","2015-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","12",",N","12",",N","3",",N","","","0",",N","","","0",",,N,30,+","65.8",",,N,11,","181.9",",,,N","0",",,,N"
"US10howa002","2015-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","3",",N","1",",N","","","0",",N","","","0",",,N,31,+","29.2",",,N,18,","38.1",",,,N","0",",,,N"
"US10howa002","2015-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","8",",N","1",",N","","","0",",N","","","0",",,N,31,+","36.6",",,N,02,","105.4",",,,N","0",",,,N"
"US10howa002","2017-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9","5,N","8","5,N","2","5,N","","","","","","","","","37.3","5,,N,20,","164.9","5,,,N","",""
"US10howa002","2017-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","3",",N","0",",N","","","","","","","","","21.1",",,N,28,","31.0",",,,N","",""
"US10howa002","2017-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8","3,N","4","3,N","0","3,N","","","","","","","","","10.2","3,,N,26,","35.6","3,,,N","",""
"US10howa002","2017-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","14",",N","8",",N","4",",N","","","","","","","","","85.1",",,N,16,","237.6",",,,N","",""
"US10howa002","2017-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4","3,N","4","3,N","0","3,N","","","","","","","","","15.5","3,,N,26,","27.9","3,,,N","",""
"US10howa002","2018-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","11",",N","8",",N","1",",N","","","","","","","","","40.6",",,N,19,","140.1",",,,N","",""
"US10howa002","2018-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","10",",N","9",",N","0",",N","","","","","","","","","24.9",",,N,09,","143.9",",,,N","",""
"US10howa002","2018-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","12",",N","9",",N","2",",N","","","","","","","","","36.3",",,N,29,","142.1",",,,N","",""
"US10howa002","2018-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8","1,N","5","1,N","1","1,N","","","","","","","","","39.1","1,,N,19,","93.9","1,,,N","",""
"US10howa002","2018-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4","3,N","2","3,N","0","3,N","","","","","","","","","6.1","3,,N,03,","12.7","3,,,N","",""
"US10howa002","2019-01","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","0",",N","0",",N","","","","","","","","","1.5",",,N,23,","1.5",",,,N","",""
"US10howa002","2019-02","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3","2,N","3","2,N","0","2,N","","","","","","","","","11.2","2,,N,20,","25.2","2,,,N","",""
"US10howa002","2019-03","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8","1,N","6","1,N","2","1,N","","","","","","","","","50.8","1,,N,14,","141.5","1,,,N","",""
"US10howa002","2019-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","5",",N","1",",N","","","","","","","","","27.4",",,N,11,","53.0",",,,N","",""
"US10howa002","2019-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","14","2,N","10","2,N","0","2,N","","","","","","","","","23.9","2,,N,28,+","113.8","2,,,N","",""
"US10howa002","2019-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","12",",N","11",",N","0",",N","","","","","","","","","25.1",",,N,21,","148.8",",,,N","",""
"US10howa002","2019-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","9","2,N","7","2,N","3","2,N","","","","","","","","","40.6","2,,N,21,+","134.9","2,,,N","",""
"US10howa002","2019-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","14",",N","14",",N","6",",N","","","","","","","","","61.0",",,N,07,","311.7",",,,N","",""
"US10howa002","2019-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","4",",N","0",",N","","","","","","","","","14.7",",,N,07,","26.4",",,,N","",""
"US10howa002","2019-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","7",",N","0",",N","","","","","","","","","19.1",",,N,02,","73.8",",,,N","",""
"US10howa002","2019-12","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","2",",N","2",",N","2",",N","","","","","","","","","30.2",",,N,28,","58.1",",,,N","",""
"US10howa002","2020-01","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","4",",N","0",",N","","","","","","","","","11.9",",,N,22,","35.6",",,,N","",""
"US10howa002","2020-02","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","0","5,N","0","5,N","0","5,N","","","","","","","","","0.0","5,T,N,26,+","0.0","5,T,,N","",""
"US10howa002","2020-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","2",",N","0",",N","","","","","","","","","8.4",",,N,25,","14.7",",,,N","",""
"US10howa002","2020-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","13",",N","9",",N","2",",N","","","","","","","","","57.2",",,N,25,","159.7",",,,N","",""
"US10howa002","2020-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","10",",N","7",",N","0",",N","","","","","","","","","24.6",",,N,04,","70.6",",,,N","",""
"US10howa002","2020-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","11",",N","8",",N","2",",N","","","","","","","","","38.9",",,N,30,","135.6",",,,N","",""
"US10howa002","2020-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","1",",N","0",",N","0",",N","","","","","","","","","0.8",",,N,16,","0.8",",,,N","",""
"US10howa002","2020-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","3",",N","2",",N","0",",N","","","","","","","","","24.1",",,N,09,","28.9",",,,N","",""
"US10howa002","2020-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","6",",N","4",",N","0",",N","","","","","","","","","6.6",",,N,26,","23.6",",,,N","",""
"US10howa002","2020-11","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","5",",N","0",",N","","","","","","","","","14.0",",,N,09,","35.8",",,,N","",""
"US10howa002","2021-01","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","3",",N","0",",N","","","","","","","","","24.6",",,N,25,","45.7",",,,N","",""
"US10howa002","2021-02","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","2","2,N","0","2,N","0","2,N","","","","","","","","","0.8","2,,N,04,","1.1","2,,,N","",""
"US10howa002","2021-04","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","5",",N","0",",N","","","","","","","","","12.7",",,N,28,","42.7",",,,N","",""
"US10howa002","2021-05","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","12",",N","8",",N","1",",N","","","","","","","","","26.4",",,N,30,","94.3",",,,N","",""
"US10howa002","2021-06","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","2",",N","0",",N","","","","","","","","","8.9",",,N,29,","19.6",",,,N","",""
"US10howa002","2021-07","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","8",",N","7",",N","0",",N","","","","","","","","","14.0",",,N,17,","57.1",",,,N","",""
"US10howa002","2021-08","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","7",",N","6",",N","2",",N","","","","","","","","","52.1",",,N,29,","96.7",",,,N","",""
"US10howa002","2021-09","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","4",",N","4",",N","2",",N","","","","","","","","","32.8",",,N,05,","77.0",",,,N","",""
"US10howa002","2021-10","41.2915","-98.6149","584.9","ELBA 2.5 W, NE US","5",",N","4",",N","0",",N","","","","","","","","","19.1",",,N,13,","45.8",",,,N","",""
