"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1DESS0058","2016-05","38.6613922119141","-75.229736328125","9.1","MILLSBORO 6.2 NNE, DE US","","","","","","","","","160.1",",a,,N"
"US1DESS0058","2016-06","38.6613922119141","-75.229736328125","9.1","MILLSBORO 6.2 NNE, DE US","7","5,N","4","5,N","1","5,N","25.4","5,,N,22,","66.7","5,,,N"
"US1DESS0058","2016-08","38.6613922119141","-75.229736328125","9.1","MILLSBORO 6.2 NNE, DE US","6","5,N","6","5,N","0","5,N","22.1","5,,N,18,","56.7","5,,,N"
"US1DESS0058","2016-09","38.6613922119141","-75.229736328125","9.1","MILLSBORO 6.2 NNE, DE US","","","","","","","","","235.0","3,a,,N"
"US1DESS0058","2016-12","38.6613922119141","-75.229736328125","9.1","MILLSBORO 6.2 NNE, DE US","10","3,N","7","3,N","1","3,N","33.3","3,,N,07,","79.8","3,,,N"
