"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1INSN0001","2007-05","41.7303","-84.9466","320.0","FREMONT 0.7 W, IN US","8","2,N","4","2,N","1","2,N","0","2,N","0","2,,N,31,+","27.9","2,,N,27,","53.8","2,,,N","0","2,,,N"
"US1INSN0001","2007-06","41.7303","-84.9466","320.0","FREMONT 0.7 W, IN US","7",",N","5",",N","0",",N","0",",N","0",",,N,30,+","14.0",",,N,28,","46.0",",,,N","0",",,,N"
"US1INSN0001","2007-07","41.7303","-84.9466","320.0","FREMONT 0.7 W, IN US","8",",N","5",",N","1",",N","0",",N","0",",,N,31,+","45.7",",,N,27,","103.5",",,,N","0",",,,N"
