"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1LACD0004","2008-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","5",",N","1",",N","0",",N","0",",,N,30,+","38.9",",,N,05,","75.7",",,,N","0",",,,N"
"US1LACD0004","2008-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","6",",N","2",",N","0",",N","0",",,N,31,+","113.0",",,N,14,","228.4",",,,N","0",",,,N"
"US1LACD0004","2008-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6","1,N","4","1,N","1","1,N","0","1,N","0","1,,N,30,+","76.2","1,,N,10,","94.7","1,,,N","0","1,,,N"
"US1LACD0004","2008-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","3",",N","0",",N","0",",N","0",",,N,31,+","6.4",",,N,14,","14.1",",,,N","0",",,,N"
"US1LACD0004","2008-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","9",",N","1",",N","0",",N","0",",,N,31,+","33.0",",,N,21,","124.2",",,,N","0",",,,N"
"US1LACD0004","2008-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","5",",N","2",",N","0",",N","0",",,N,30,+","36.8",",,N,14,","108.3",",,,N","0",",,,N"
"US1LACD0004","2008-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","2",",N","1",",N","0",",N","0",",,N,31,+","30.0",",,N,16,","41.2",",,,N","0",",,,N"
"US1LACD0004","2008-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7","1,N","6","1,N","2","1,N","0","1,N","0","1,,N,30,+","62.0","1,,N,12,","133.7","1,,,N","0","1,,,N"
"US1LACD0004","2008-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","14",",N","7",",N","0",",N","","","","","20.8",",,N,10,","76.6",",,,N","",""
"US1LACD0004","2009-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","3",",N","1",",N","","","","","37.1",",,N,06,","61.7",",,,N","",""
"US1LACD0004","2009-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6","4,N","4","4,N","0","4,N","","","","","17.0","4,,N,10,","49.8","4,,,N","",""
"US1LACD0004","2009-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","3",",N","","","","","54.6",",,N,14,","161.4",",,,N","",""
"US1LACD0004","2009-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","2",",N","","","","","28.4",",,N,28,","118.8",",,,N","",""
"US1LACD0004","2009-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","15",",N","8",",N","1",",N","","","","","127.0",",,N,03,","216.6",",,,N","",""
"US1LACD0004","2009-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","2",",N","1",",N","","","","","34.8",",,N,04,","45.0",",,,N","",""
"US1LACD0004","2009-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","8",",N","4",",N","","","","","77.2",",,N,29,","219.1",",,,N","",""
"US1LACD0004","2009-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","4",",N","2",",N","","","","","31.8",",,N,02,","90.2",",,,N","",""
"US1LACD0004","2009-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","15",",N","9",",N","0",",N","","","","","24.4",",,N,13,","92.4",",,,N","",""
"US1LACD0004","2009-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","18",",N","15",",N","7",",N","","","","","155.7",",,N,30,","513.8",",,,N","",""
"US1LACD0004","2009-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","2",",N","0",",N","","","","","22.9",",,N,30,","46.1",",,,N","",""
"US1LACD0004","2009-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","13",",N","10",",N","1",",N","","","","","98.0",",,N,24,","175.8",",,,N","",""
"US1LACD0004","2010-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","8",",N","0",",N","","","","","21.8",",,N,29,","88.7",",,,N","",""
"US1LACD0004","2010-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","7",",N","1",",N","","","","","36.8",",,N,27,","104.6",",,,N","",""
"US1LACD0004","2010-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","6",",N","1",",N","","","","","30.0",",,N,09,","77.4",",,,N","",""
"US1LACD0004","2010-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","4",",N","0",",N","","","","","20.6",",,N,24,","57.7",",,,N","",""
"US1LACD0004","2010-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","5",",N","0",",N","","","","","18.3",",,N,21,","34.1",",,,N","",""
"US1LACD0004","2010-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","3",",N","1",",N","","","","","29.5",",,N,29,","66.6",",,,N","",""
"US1LACD0004","2010-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11","1,N","9","1,N","3","1,N","","","","","54.4","1,,N,10,","166.5","1,,,N","",""
"US1LACD0004","2010-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","2",",N","0",",N","","","","","6.4",",,N,07,","12.0",",,,N","",""
"US1LACD0004","2010-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","1",",N","0",",N","","","","","3.8",",,N,23,","8.9",",,,N","",""
"US1LACD0004","2010-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","4",",N","3",",N","0",",N","","","","","8.1",",,N,12,","21.3",",,,N","",""
"US1LACD0004","2010-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","8",",N","1",",N","","","","","57.7",",,N,02,","144.6",",,,N","",""
"US1LACD0004","2010-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","2",",N","0",",N","","","","","3.8",",,N,29,","9.3",",,,N","",""
"US1LACD0004","2011-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","6",",N","1",",N","","","","","46.7",",,N,17,","119.6",",,,N","",""
"US1LACD0004","2011-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","7",",N","0",",N","","","","","20.6",",,N,02,","65.7",",,,N","",""
"US1LACD0004","2011-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","4",",N","0",",N","","","","","8.6",",,N,06,","20.5",",,,N","",""
"US1LACD0004","2011-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","5",",N","1",",N","","","","","79.8",",,N,27,","119.4",",,,N","",""
"US1LACD0004","2011-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","4",",N","4",",N","1",",N","","","","","28.2",",,N,21,","57.9",",,,N","",""
"US1LACD0004","2011-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","2","4,N","2","4,N","0","4,N","0","2,N","0","2,,N,30,+","8.6","4,,N,08,","75.4",",a,,N","0","2,,,N"
"US1LACD0004","2011-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","5",",N","0",",N","","","","","16.3",",,N,06,","36.9",",,,N","",""
"US1LACD0004","2011-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","2",",N","1",",N","1",",N","0","3,N","0","3,,N,31,+","59.9",",,N,25,","60.9",",,,N","0","3,,,N"
"US1LACD0004","2011-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","3",",N","0",",N","","","","","21.8",",,N,19,","44.9",",,,N","",""
"US1LACD0004","2011-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","4",",N","3",",N","0",",N","","","","","20.1",",,N,28,","48.4",",,,N","",""
"US1LACD0004","2011-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","6",",N","3",",N","","","","","53.8",",,N,09,","135.6",",,,N","",""
"US1LACD0004","2011-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","9",",N","3",",N","","","","","86.4",",,N,05,","229.7",",,,N","",""
"US1LACD0004","2012-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","5",",N","0",",N","","","","","22.9",",,N,26,","93.8",",,,N","",""
"US1LACD0004","2012-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","9",",N","1",",N","","","","","33.5",",,N,19,","101.9",",,,N","",""
"US1LACD0004","2012-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","7",",N","3",",N","","","","","92.7",",,N,21,","192.8",",,,N","",""
"US1LACD0004","2012-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","5",",N","1",",N","","","","","26.7",",,N,04,","99.9",",,,N","",""
"US1LACD0004","2012-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","2",",N","0",",N","","","","","12.7",",,N,12,","25.2",",,,N","",""
"US1LACD0004","2012-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","5",",N","2",",N","","","","","33.5",",,N,14,","81.0",",,,N","",""
"US1LACD0004","2012-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","6",",N","3",",N","","","","","45.5",",,N,12,","137.5",",,,N","",""
"US1LACD0004","2012-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","6",",N","0",",N","","","","","19.8",",,N,06,","61.4",",,,N","",""
"US1LACD0004","2012-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","4",",N","","","","","102.4",",,N,30,","235.2",",,,N","",""
"US1LACD0004","2012-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","5",",N","2",",N","","","","","43.2",",,N,26,","99.7",",,,N","",""
"US1LACD0004","2012-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","2",",N","0",",N","0","5,N","0","5,,N,30,+","16.0",",,N,12,","23.4",",,,N","0","5,,,N"
"US1LACD0004","2012-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","8",",N","1",",N","","","","","46.7",",,N,26,","110.9",",,,N","",""
"US1LACD0004","2013-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","8",",N","3",",N","","","","","42.2",",,N,10,","148.6",",,,N","",""
"US1LACD0004","2013-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","7",",N","1",",N","","","","","42.7",",,N,11,","72.9",",,,N","",""
"US1LACD0004","2013-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","3",",N","1",",N","","","","","31.8",",,N,31,","64.7",",,,N","",""
"US1LACD0004","2013-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","7",",N","3",",N","","","","","42.4",",,N,11,","109.3",",,,N","",""
"US1LACD0004","2013-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","7",",N","1",",N","","","","","31.8",",,N,17,","94.1",",,,N","",""
"US1LACD0004","2013-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","4","3,N","3","3,N","1","3,N","","","","","63.2","3,,N,07,","91.7","3,,,N","",""
"US1LACD0004","2013-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","4",",N","1",",N","","","","","39.4",",,N,27,","50.5",",,,N","",""
"US1LACD0004","2013-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","1",",N","0",",N","0",",N","0","1,N","0","1,,N,31,+","2.3",",,N,15,","2.3",",,,N","0","1,,,N"
"US1LACD0004","2013-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","4",",N","4",",N","2",",N","0","5,N","0","5,,N,30,+","92.7",",,N,21,","189.7",",,,N","0","5,,,N"
"US1LACD0004","2013-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","5",",N","3",",N","","","","","63.0",",,N,13,","198.0",",,,N","",""
"US1LACD0004","2013-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","7",",N","2",",N","","","","","58.9",",,N,22,","149.6",",,,N","",""
"US1LACD0004","2013-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","2",",N","","","","","74.9",",,N,22,","159.3",",,,N","",""
"US1LACD0004","2014-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","3",",N","0",",N","","","","","13.7",",,N,10,","26.6",",,,N","",""
"US1LACD0004","2014-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","8",",N","0",",N","","","","","21.8",",,N,03,","105.2",",,,N","",""
"US1LACD0004","2014-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","6",",N","2",",N","","","","","32.0",",,N,16,","99.5",",,,N","",""
"US1LACD0004","2014-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","6",",N","1",",N","","","","","34.5",",,N,07,","83.1",",,,N","",""
"US1LACD0004","2014-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","7",",N","2",",N","","","","","49.3",",,N,09,","150.2",",,,N","",""
"US1LACD0004","2014-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","6",",N","2",",N","","","","","42.9",",,N,10,","116.1",",,,N","",""
"US1LACD0004","2014-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","2",",N","1",",N","","","","","65.5",",,N,18,","73.6",",,,N","",""
"US1LACD0004","2014-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","4",",N","1",",N","","","","","27.4",",,N,01,","42.2",",,,N","",""
"US1LACD0004","2014-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","2",",N","1",",N","","","","","27.4",",,N,03,","46.2",",,,N","",""
"US1LACD0004","2014-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8","1,N","8","1,N","3","1,N","","","","","52.8","1,,N,14,","168.6","1,,,N","",""
