"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1LACD0004","2014-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","7",",N","1",",N","","","","","36.8",",,N,23,","106.1",",,,N","",""
"US1LACD0004","2014-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","8",",N","0",",N","","","","","21.3",",,N,28,","104.6",",,,N","",""
"US1LACD0004","2015-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","6",",N","4",",N","","","","","46.5",",,N,02,","181.6",",,,N","",""
"US1LACD0004","2015-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","9",",N","0",",N","","","","","19.8",",,N,26,","115.1",",,,N","",""
"US1LACD0004","2015-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","10",",N","3",",N","","","","","71.9",",,N,13,","249.0",",,,N","",""
"US1LACD0004","2015-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","14",",N","10",",N","0",",N","","","","","19.1",",,N,06,","109.8",",,,N","",""
"US1LACD0004","2015-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","6",",N","2",",N","","","","","61.5",",,N,18,","157.5",",,,N","",""
"US1LACD0004","2015-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","3",",N","2",",N","0","4,N","0","4,,N,31,+","34.3",",,N,05,","64.7",",,,N","0","4,,,N"
"US1LACD0004","2015-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","3",",N","1",",N","","","","","25.4",",,N,20,","41.6",",,,N","",""
"US1LACD0004","2015-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","1",",N","0",",N","","","","","16.8",",,N,07,","17.6",",,,N","",""
"US1LACD0004","2015-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","5",",N","3",",N","","","","","79.5",",,N,25,","208.6",",,,N","",""
"US1LACD0004","2015-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","10",",N","4",",N","","","","","82.8",",,N,18,","280.0",",,,N","",""
"US1LACD0004","2015-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","2",",N","","","","","50.0",",,N,14,","108.9",",,,N","",""
"US1LACD0004","2016-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","4",",N","1",",N","","","","","30.2",",,N,09,","76.5",",,,N","",""
"US1LACD0004","2016-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","4",",N","3",",N","0",",N","0","5,N","0","5,,N,29,+","19.6",",,N,16,","46.3",",,,N","0","5,,,N"
"US1LACD0004","2016-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","8",",N","3",",N","","","","","209.8",",,N,09,","404.5",",,,N","",""
"US1LACD0004","2016-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","8",",N","4",",N","","","","","149.9",",,N,19,","344.5",",,,N","",""
"US1LACD0004","2016-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","1",",N","","","","","36.3",",,N,28,","81.8",",,,N","",""
"US1LACD0004","2016-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6","3,N","6","3,N","1","3,N","","","","","69.9","3,,N,14,","117.4",",a,,N","",""
"US1LACD0004","2016-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","4",",N","3",",N","","","","","40.1",",,N,16,","106.2",",,,N","",""
"US1LACD0004","2016-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","16",",N","12",",N","3",",N","","","","","72.4",",,N,17,","277.8",",,,N","",""
"US1LACD0004","2016-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","2",",N","2",",N","1",",N","0","4,N","0","4,,N,30,+","35.1",",,N,11,","41.2",",,,N","0","4,,,N"
"US1LACD0004","2016-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","3",",N","0",",N","0","3,N","0","3,,N,31,+","11.4",",,N,14,","19.0",",,,N","0","3,,,N"
"US1LACD0004","2016-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","4",",N","1",",N","","","","","31.8",",,N,23,","63.1",",,,N","",""
"US1LACD0004","2016-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","6",",N","1",",N","","","","","49.8",",,N,04,","88.3",",,,N","",""
"US1LACD0004","2017-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","6",",N","1",",N","","","","","31.8",",,N,19,","83.0",",,,N","",""
"US1LACD0004","2017-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","4",",N","0",",N","","","","","23.1",",,N,15,","50.3",",,,N","",""
"US1LACD0004","2017-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","4",",N","0",",N","","","","","14.2",",,N,08,","43.8",",,,N","",""
"US1LACD0004","2017-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","7",",N","1",",N","","","","","77.5",",,N,03,","143.1",",,,N","",""
"US1LACD0004","2017-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","8",",N","2",",N","","","","","71.9",",,N,29,","223.3",",,,N","",""
"US1LACD0004","2017-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","9",",N","2",",N","","","","","62.0",",,N,04,","177.5",",,,N","",""
"US1LACD0004","2017-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","6",",N","0",",N","","","","","17.8",",,N,09,","66.9",",,,N","",""
"US1LACD0004","2017-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","16","1,N","15","1,N","3","1,N","","","","","105.2","1,,N,08,","324.3","1,,,N","",""
"US1LACD0004","2017-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","0",",N","0",",N","0",",N","0","2,N","0","2,,N,30,+","0.0",",T,N,22,+","0.0",",T,,N","0","2,,,N"
"US1LACD0004","2017-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","2",",N","2",",N","0",",N","","","","","19.8",",,N,22,","25.4",",,,N","",""
"US1LACD0004","2017-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","3",",N","0",",N","","","","","21.6",",,N,01,","41.5",",,,N","",""
"US1LACD0004","2017-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","3",",N","2",",N","","","","","54.1",",,N,20,","101.5",",,,N","",""
"US1LACD0004","2018-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","4",",N","0",",N","","","","","22.4",",,N,12,","54.6",",,,N","",""
"US1LACD0004","2018-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","14",",N","12",",N","2",",N","","","","","118.6",",,N,22,","255.1",",,,N","",""
"US1LACD0004","2018-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","9",",N","3",",N","","","","","66.3",",,N,29,","204.3",",,,N","",""
"US1LACD0004","2018-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","5",",N","3",",N","","","","","65.8",",,N,22,","140.9",",,,N","",""
"US1LACD0004","2018-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","3",",N","1",",N","1",",N","0","5,N","0","5,,N,31,+","31.5",",,N,05,","35.1",",,,N","0","5,,,N"
"US1LACD0004","2018-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","5",",N","0",",N","","","","","13.0",",,N,12,","47.4",",,,N","",""
"US1LACD0004","2018-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","4",",N","3",",N","1",",N","","","","","30.2",",,N,11,","37.6",",,,N","",""
"US1LACD0004","2018-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","13",",N","11",",N","3",",N","","","","","59.4",",,N,23,","223.7",",,,N","",""
"US1LACD0004","2018-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","9",",N","4",",N","","","","","69.6",",,N,17,","239.9",",,,N","",""
"US1LACD0004","2018-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","9",",N","3",",N","","","","","124.5",",,N,12,","258.3",",,,N","",""
"US1LACD0004","2018-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","13",",N","10",",N","4",",N","","","","","108.5",",,N,08,","314.6",",,,N","",""
"US1LACD0004","2019-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","7",",N","2",",N","","","","","54.6",",,N,23,","131.6",",,,N","",""
"US1LACD0004","2019-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","14",",N","8",",N","1",",N","","","","","30.0",",,N,22,","123.2",",,,N","",""
"US1LACD0004","2019-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","5",",N","1",",N","","","","","39.1",",,N,14,","80.8",",,,N","",""
"US1LACD0004","2019-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","7",",N","2",",N","","","","","37.8",",,N,14,","141.0",",,,N","",""
"US1LACD0004","2019-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","8",",N","2",",N","","","","","74.7",",,N,09,","191.6",",,,N","",""
"US1LACD0004","2019-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","8",",N","3",",N","","","","","50.0",",,N,24,","174.9",",,,N","",""
"US1LACD0004","2019-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","4",",N","0",",N","","","","","7.1",",,N,04,","21.7",",,,N","",""
"US1LACD0004","2019-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","5",",N","2",",N","","","","","29.0",",,N,28,","71.7",",,,N","",""
"US1LACD0004","2019-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","2",",N","1",",N","","","","","30.2",",,N,20,","37.3",",,,N","",""
"US1LACD0004","2019-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","15",",N","9",",N","0",",N","","","","","23.4",",,N,31,","125.8",",,,N","",""
"US1LACD0004","2019-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","3",",N","0",",N","","","","","8.1",",,N,12,","20.6",",,,N","",""
"US1LACD0004","2019-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","0",",N","","","","","20.6",",,N,11,","52.6",",,,N","",""
"US1LACD0004","2020-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","20",",N","11",",N","4",",N","","","","","54.6",",,N,11,","257.2",",,,N","",""
"US1LACD0004","2020-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","10",",N","3",",N","","","","","80.5",",,N,11,","203.3",",,,N","",""
"US1LACD0004","2020-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","13",",N","8",",N","3",",N","","","","","65.8",",,N,05,","183.2",",,,N","",""
"US1LACD0004","2020-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","11",",N","6",",N","4",",N","","","","","35.1",",,N,25,","154.8",",,,N","",""
"US1LACD0004","2020-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","13",",N","9",",N","3",",N","","","","","34.5",",,N,09,","184.4",",,,N","",""
"US1LACD0004","2020-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","3",",N","1",",N","","","","","75.9",",,N,24,","99.3",",,,N","",""
"US1LACD0004","2020-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","10",",N","1",",N","","","","","38.6",",,N,05,","129.5",",,,N","",""
"US1LACD0004","2020-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","4",",N","1",",N","","","","","57.2",",,N,27,","97.1",",,,N","",""
"US1LACD0004","2020-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","13",",N","9",",N","1",",N","","","","","27.7",",,N,11,","128.4",",,,N","",""
"US1LACD0004","2020-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","3",",N","1",",N","","","","","42.2",",,N,10,","74.9",",,,N","",""
"US1LACD0004","2020-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","3",",N","0",",N","","","","","10.9",",,N,25,","25.5",",,,N","",""
"US1LACD0004","2020-12","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","6",",N","2",",N","","","","","48.3",",,N,31,","140.2",",,,N","",""
"US1LACD0004","2021-01","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","7",",N","2",",N","","","","","67.1",",,N,01,","138.3",",,,N","",""
"US1LACD0004","2021-02","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","5",",N","1",",N","","","","","29.0",",,N,18,","72.8",",,,N","",""
"US1LACD0004","2021-03","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","9",",N","7",",N","3",",N","","","","","53.1",",,N,28,","181.3",",,,N","",""
"US1LACD0004","2021-04","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","8",",N","7",",N","2",",N","","","","","67.8",",,N,24,","160.7",",,,N","",""
"US1LACD0004","2021-05","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","18",",N","14",",N","2",",N","","","","","93.0",",,N,11,","265.0",",,,N","",""
"US1LACD0004","2021-06","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","8",",N","2",",N","","","","","33.8",",,N,29,","143.0",",,,N","",""
"US1LACD0004","2021-07","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","12",",N","8",",N","2",",N","","","","","35.8",",,N,03,","122.9",",,,N","",""
"US1LACD0004","2021-08","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","10",",N","8",",N","1",",N","","","","","26.2",",,N,19,","67.6",",,,N","",""
"US1LACD0004","2021-09","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","5",",N","2",",N","0",",N","","","","","21.8",",,N,19,","28.4",",,,N","",""
"US1LACD0004","2021-10","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","7",",N","4",",N","1",",N","","","","","36.3",",,N,28,","64.8",",,,N","",""
"US1LACD0004","2021-11","32.379624","-93.801938","57.3","SHREVEPORT 6.3 S, LA US","6",",N","6",",N","0",",N","","","","","18.0",",,N,25,+","54.0",",,,N","",""
