"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1MNRM0070","2017-04","45.0084","-93.141","286.5","ROSEVILLE 0.8 SE, MN US","13","1,N","9","1,N","0","1,N","22.4","1,,N,20,","84.8","1,,,N"
"US1MNRM0070","2017-05","45.0084","-93.141","286.5","ROSEVILLE 0.8 SE, MN US","15","2,N","7","2,N","4","2,N","38.6","2,,N,18,","171.3","2,,,N"
"US1MNRM0070","2017-06","45.0084","-93.141","286.5","ROSEVILLE 0.8 SE, MN US","12","2,N","9","2,N","0","2,N","16.3","2,,N,12,","87.6","2,,,N"
"US1MNRM0070","2017-09","45.0084","-93.141","286.5","ROSEVILLE 0.8 SE, MN US","10",",N","4",",N","0",",N","13.7",",,N,25,","33.8",",,,N"
"US1MNRM0070","2017-10","45.0084","-93.141","286.5","ROSEVILLE 0.8 SE, MN US","","","","","","","","","131.3","4,a,,N"
