"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYGN0001","2007-12","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","","","","","","","26","2,N","11",",N","330","2,,N,18,","216",",,N,17,","","","","","775",",,,N"
"US1NYGN0001","2008-01","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","21","3,N","7","3,N","0","3,N","","","6","3,N","","","76","3,,N,19,","9.7","3,,N,11,","36.6",",a,,N","358","3,,,N"
"US1NYGN0001","2008-02","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","12","2,N","8","2,N","0","2,N","","","7","2,N","","","114","2,,N,27,","19.1","2,,N,06,","95.0",",a,,N","414","2,,,N"
"US1NYGN0001","2008-03","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","12",",N","9",",N","0",",N","27",",N","6",",N","368",",,N,09,","208",",,N,08,","20.6",",,N,08,","107.1",",,,N","657",",,,N"
"US1NYGN0001","2008-04","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","13",",N","6",",N","0",",N","","","0",",N","","","0",",T,N,14,+","17.3",",,N,12,","52.4",",,,N","0",",T,,N"
"US1NYGN0001","2008-05","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","13",",N","7",",N","0",",N","","","0",",N","","","0",",,N,31,+","20.8",",,N,31,","66.8",",,,N","0",",,,N"
"US1NYGN0001","2008-06","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","18",",N","12",",N","0",",N","","","0",",N","","","0",",,N,30,+","20.8",",,N,17,","120.4",",,,N","0",",,,N"
"US1NYGN0001","2008-07","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","15",",N","11",",N","1",",N","","","0",",N","","","0",",,N,31,+","28.7",",,N,24,","141.6",",,,N","0",",,,N"
"US1NYGN0001","2008-08","43.1097","-78.3837","191.1","OAKFIELD 6.5 WNW, NY US","12",",N","8",",N","1",",N","","","0",",N","","","0",",,N,31,+","26.9",",,N,10,","102.7",",,,N","0",",,,N"
