"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDMN0003","2007-06","43.985006","-97.530522","474.9","HOWARD 1.9 S, SD US","12","1,N","6","1,N","0","1,N","0","1,N","0","1,,N,30,+","19.3","1,,N,13,","51.1","1,,,N","0","1,,,N"
"US1SDMN0003","2009-05","43.985006","-97.530522","474.9","HOWARD 1.9 S, SD US","8","5,N","4","5,N","0","5,N","","","","","21.1","5,,N,26,","50.9","5,,,N","",""
"US1SDMN0003","2009-09","43.985006","-97.530522","474.9","HOWARD 1.9 S, SD US","5",",N","2",",N","1",",N","0","5,N","0","5,,N,30,+","39.1",",,N,03,","49.4",",,,N","0","5,,,N"
