"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXEL0026","2016-02","32.4232788085938","-96.9207763671875","204.2","MIDLOTHIAN 6.6 SE, TX US","4","5,N","3","5,N","1","5,N","30.7","5,,N,23,","62.4","5,,,N"
