"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXFY0056","2018-02","29.781464","-96.961538","127.4","SCHULENBURG 7.7 NNW, TX US","12","1,N","4","1,N","2","1,N","","","","","35.1","1,,N,21,","92.9","1,,,N","",""
"US1TXFY0056","2021-09","29.781464","-96.961538","127.4","SCHULENBURG 7.7 NNW, TX US","3","1,N","1","1,N","1","1,N","0","4,N","0","4,,N,30,+","65.5","1,,N,29,","68.3","1,,,N","0","4,,,N"
"US1TXFY0056","2021-10","29.781464","-96.961538","127.4","SCHULENBURG 7.7 NNW, TX US","5",",N","5",",N","2",",N","0","5,N","0","5,,N,31,+","104.9",",,N,14,","139.6",",,,N","0","5,,,N"
"US1TXFY0056","2021-11","29.781464","-96.961538","127.4","SCHULENBURG 7.7 NNW, TX US","6",",N","5",",N","1",",N","","","","","33.0",",,N,04,","75.4",",,,N","",""
