"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXSM0005","2009-04","32.275","-95.294209","171.9","TYLER 3.7 S, TX US","10","5,N","7","5,N","1","5,N","","","","","39.1","5,,N,18,","105.4","5,,,N","",""
"US1TXSM0005","2009-05","32.275","-95.294209","171.9","TYLER 3.7 S, TX US","11",",N","3",",N","0",",N","","","","","18.0",",,N,03,","37.8",",,,N","",""
"US1TXSM0005","2009-06","32.275","-95.294209","171.9","TYLER 3.7 S, TX US","2",",N","2",",N","1",",N","0","1,N","0","1,,N,30,+","32.0",",,N,11,","37.1",",,,N","0","1,,,N"
"US1TXSM0005","2009-07","32.275","-95.294209","171.9","TYLER 3.7 S, TX US","9","1,N","7","1,N","2","1,N","","","","","66.5","1,,N,30,","145.2","1,,,N","",""
"US1TXSM0005","2009-09","32.275","-95.294209","171.9","TYLER 3.7 S, TX US","9","5,N","7","5,N","3","5,N","","","","","50.8","5,,N,14,","148.9","5,,,N","",""
"US1TXSM0005","2009-11","32.275","-95.294209","171.9","TYLER 3.7 S, TX US","4","3,N","3","3,N","0","3,N","","","","","16.5","3,,N,30,","36.6","3,,,N","",""
