"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WYCK0028","2018-03","44.68036","-104.59693","1148.8","HULETT 0.4 SSE, WY US","9",",N","5",",N","0",",N","17","4,N","2","1,N","152","4,,N,19,","145","1,,N,19,","15.7",",,N,26,","50.3",",,,N","240","1,,,N"
"US1WYCK0028","2018-06","44.68036","-104.59693","1148.8","HULETT 0.4 SSE, WY US","9","5,N","7","5,N","1","5,N","","","","","","","","","25.4","5,,N,09,","116.5",",a,,N","",""
"US1WYCK0028","2018-07","44.68036","-104.59693","1148.8","HULETT 0.4 SSE, WY US","7","5,N","1","5,N","0","5,N","","","","","","","","","2.8","5,,N,29,","9.9","1,a,,N","",""
"US1WYCK0028","2018-10","44.68036","-104.59693","1148.8","HULETT 0.4 SSE, WY US","","","","","","","","","","","","","","","","","27.5","1,a,,N","",""
"US1WYCK0028","2019-01","44.68036","-104.59693","1148.8","HULETT 0.4 SSE, WY US","","","","","","","","","","","","","","","","","19.1","2,a,,N","",""
"US1WYCK0028","2019-07","44.68036","-104.59693","1148.8","HULETT 0.4 SSE, WY US","17",",N","10",",N","2",",N","","","","","","","","","39.6",",,N,05,","151.6",",,,N","",""
"US1WYCK0028","2020-05","44.68036","-104.59693","1148.8","HULETT 0.4 SSE, WY US","13","2,N","5","2,N","0","2,N","","","","","","","","","13.0","2,,N,04,","43.6","2,,,N","",""
