"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00021654","1989-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,08,","","","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00021654","1989-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1989-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","","","","","","","9.9",",,,0","0",",,,0","","","","","",""
"USC00021654","1989-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1989-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,29,","","","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00021654","1990-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","8","5,0","2","5,0","0","5,0","0","5,0","2",",0","","","","","","","","","","","","","","","","","0","5,,0,31,+","140",",,0,18,","16.3","5,,0,18,","","","","","","","36.2","1,a,,0","191",",,,0","","","","","",""
"USC00021654","1990-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4",",0","1",",0","0",",0","","","0","4,0","","","","","","","","","","","","","","","","","","","0","4,T,0,21,","5.8",",,0,02,","","","","","","","7.2",",,,0","0","4,T,,0","","","","","",""
"USC00021654","1990-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8","3,,0,29,","","","","","","","19.8",",a,,0","0",",,,0","","","","","",""
"USC00021654","1990-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","5","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7","1,,0,25,","","","","","","","19.4","1,,,0","0",",,,0","","","","","",""
"USC00021654","1990-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.6","3,,0,02,","","","","","","","6.9",",a,,0","0",",,,0","","","","","",""
"USC00021654","1990-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","117.5","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","18","2,0","","","","","3.9","2,0,14,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,10,","38.9","2,0,27,","","","8.9","2,0","8.4",",,,0","0",",,,0","22.21","2,0","33.09","2,,,0","11.33","2,,,0"
"USC00021654","1990-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","166.7",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","12.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,14,","38.3",",0,01,","0.3","0","0.3",",0","179.6",",,,0","0",",,,0","23.70",",0","31.35",",,,0","16.05",",,,0"
"USC00021654","1990-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","107.2","3,0","5","4,0","2","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","11","3,0","","","","","8.3","3,0,22,","0",",,0,31,+","0",",,0,31,+","14.5","4,,0,03,","35.0","3,0,10,","0.3","0","0.0","3,0","36.7","2,a,,0","0",",,,0","22.16","3,0","30.89","3,,,0","13.43","3,,,0"
"USC00021654","1990-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","36.0","3,a,,0","0",",,,0","","","","","",""
"USC00021654","1990-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,02,","","","","","","","15.3",",,,0","0",",,,0","","","","","",""
"USC00021654","1990-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.6","3,,0,20,","","","","","","","10.5",",a,,0","0",",,,0","","","","","",""
"USC00021654","1990-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5","3,,0,20,","","","","","","","5.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","1991-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1","3,,0,04,","","","","","","","24.7",",a,,0","0",",,,0","","","","","",""
"USC00021654","1991-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.2","4,,0,28,","","","","","","","14.0",",a,,0","0",",,,0","","","","","",""
"USC00021654","1991-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","108.3","4,a,,0","0",",,,0","","","","","",""
"USC00021654","1991-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1991-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1991-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0","5,0","0","5,0","0","5,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,30,+","0","2,,0,30,+","0.0","5,,0,30,+","","","","","","","5.1","2,a,,0","0","2,,,0","","","","","",""
"USC00021654","1991-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","21.4",",a,,0","0",",,,0","","","","","",""
"USC00021654","1991-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","30.5","5,a,,0","0",",,,0","","","","","",""
"USC00021654","1991-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8","3,,0,20,+","","","","","","","4.4",",a,,0","0",",,,0","","","","","",""
"USC00021654","1991-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.3","3,,0,30,","","","","","","","9.5",",a,,0","0",",,,0","","","","","",""
"USC00021654","1991-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","","","","","","","18.1","1,a,,0","0","1,,,0","","","","","",""
"USC00021654","1991-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","7","5,0","3","5,0","0","5,0","0","3,0","0",",0","","","","","","","","","","","","","","","","","0","3,,0,31,+","0",",,0,31,+","8.9","5,,0,23,","","","","","","","40.9",",a,,0","305",",a,,0","","","","","",""
"USC00021654","1992-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",a,,0","","","","","","","",""
"USC00021654","1992-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","","","62.0",",a,,0","0",",,,0","","","","","",""
"USC00021654","1992-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","45.8",",a,,0","0","1,,,0","","","","","",""
"USC00021654","1992-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,02,","","","","","","","15.5",",,,0","0",",,,0","","","","","",""
"USC00021654","1992-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","32.5",",a,,0","0",",,,0","","","","","",""
"USC00021654","1992-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","","","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00021654","1992-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","45.6",",a,,0","0",",,,0","","","","","",""
"USC00021654","1992-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","132.9",",a,,0","0",",,,0","","","","","",""
"USC00021654","1992-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1992-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7","3,,0,29,","","","","","","","45.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","1992-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","3,,0,30,+","","","","","","","4.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","1992-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","64.6",",a,,0","0",",,,0","","","","","",""
"USC00021654","1993-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","115.9",",a,,0","0",",,,0","","","","","",""
"USC00021654","1993-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.0",",a,,0","","","","","","","",""
"USC00021654","1993-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.8","3,,0,19,","","","","","","","20.5",",a,,0","0",",,,0","","","","","",""
"USC00021654","1993-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1993-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","","","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00021654","1993-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1993-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1993-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","51.8",",a,,0","0",",,,0","","","","","",""
"USC00021654","1993-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1","3,,0,14,","","","","","","","6.4",",a,,0","0",",,,0","","","","","",""
"USC00021654","1993-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","35.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","1993-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0","4,0","0",",0","","","","","","","","","","","","","","","","","0","4,,0,30,+","0",",,0,30,+","","","","","","","","","7.6","4,a,,0","51",",a,,0","","","","","",""
"USC00021654","1993-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3","4,,0,16,","","","","","","","6.7","1,a,,0","0",",,,0","","","","","",""
"USC00021654","1994-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1","3,0","0","3,0","0","3,0","0","5,0","1","3,0","","","","","","","","","","","","","","","","","0","5,,0,31,+","109","3,,0,28,","2.0","3,,0,26,","","","","","","","2.0","3,,,0","109","3,,,0","","","","","",""
"USC00021654","1994-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,08,","","","","","","","14.2",",,,0","0",",,,0","","","","","",""
"USC00021654","1994-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","","","","","","","3.8",",a,,0","0",",,,0","","","","","",""
"USC00021654","1994-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,11,","","","","","","","27.3",",,,0","0",",,,0","","","","","",""
"USC00021654","1994-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","16.0",",a,,0","0",",,,0","","","","","",""
"USC00021654","1994-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1994-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8","3,,0,29,","","","","","","","22.1",",a,,0","0",",,,0","","","","","",""
"USC00021654","1994-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","47.6","1,a,,0","0",",,,0","","","","","",""
"USC00021654","1994-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","5","5,0","3","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2","5,,0,03,","","","","","","","82.8",",a,,0","0",",,,0","","","","","",""
"USC00021654","1994-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.3","3,,0,14,","","","","","","","22.1",",a,,0","0",",,,0","","","","","",""
"USC00021654","1994-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","4,T,0,08,+","","","","","","","11.4","1,a,,0","0",",,,0","","","","","",""
"USC00021654","1994-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","43.7",",a,,0","0",",,,0","","","","","",""
"USC00021654","1995-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","6","4,0","4","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2","4,,0,05,","","","","","","","57.9",",a,,0","0",",,,0","","","","","",""
"USC00021654","1995-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","18.3","3,,0,15,","","","","","","","39.2",",a,,0","0",",,,0","","","","","",""
"USC00021654","1995-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","37.0",",a,,0","0",",,,0","","","","","",""
"USC00021654","1995-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","3,0","1","3,0","0","3,0","0","5,0","0","3,0","","","","","","","","","","","","","","","","","0","5,,0,30,+","0","3,,0,30,+","4.1","3,,0,19,","","","","","","","10.9",",a,,0","0","3,,,0","","","","","",""
"USC00021654","1995-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,17,","","","","","","","9.4",",,,0","0",",,,0","","","","","",""
"USC00021654","1995-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,30,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00021654","1995-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","18.5","3,,0,12,","","","","","","","24.4",",a,,0","0",",,,0","","","","","",""
"USC00021654","1995-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","28.7",",a,,0","0",",,,0","","","","","",""
"USC00021654","1995-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","98.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","1995-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","1995-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8","3,,0,01,","","","","","","","3.8",",a,,0","0",",,,0","","","","","",""
"USC00021654","1996-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0","3,0","1",",0","","","","","","","","","","","","","","","","","0","3,T,0,26,","81",",,0,26,","","","","","","","","","","","94",",,,0","","","","","",""
"USC00021654","1996-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,13,","0",",,0,31,+","9.9",",,0,14,","","","","","","","10.7",",,,0","0",",,,0","","","","","",""
"USC00021654","1996-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
