"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00021654","2003-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,21,","","","","","","","15.3","4,,,0","0",",,,0","","","","","",""
"USC00021654","2003-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","6","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","22.9","4,,0,13,","","","","","","","58.7","4,,,0","0",",,,0","","","","","",""
"USC00021654","2003-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5","4,,0,17,","","","","","","","35.2","4,,,0","0",",,,0","","","","","",""
"USC00021654","2003-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,15,","","","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00021654","2003-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","2003-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","2003-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","45.5","1,a,,0","0",",,,0","","","","","",""
"USC00021654","2003-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","67.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","2003-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0","1,,0,10,","","","","","","","21.8","1,,,0","0",",,,0","","","","","",""
"USC00021654","2003-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0","4,0","0","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","4,,0,31,+","","","","","","","4.1",",a,,0","0",",,,0","","","","","",""
"USC00021654","2003-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","29.2","1,a,,0","0",",,,0","","","","","",""
"USC00021654","2003-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,12,","","","","","","","2.5",",,,0","0",",,,0","","","","","",""
"USC00021654","2004-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","14.5",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","7.9","3,,0,24,","","","","","","","16.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9","3,,0,01,","","","","","","","14.8",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","4","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1","3,,0,06,","","","","","","","48.0",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","2004-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","2004-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","18.3",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3","3,,0,19,","","","","","","","5.1",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.8","3,,0,01,","","","","","","","15.0",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","3","4,0","3","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6","4,,0,22,","","","","","","","65.8",",a,,0","0",",,,0","","","","","",""
"USC00021654","2004-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","5,0","","","","","","","0",",0","0",",0","0","5,0","17","5,0","0","5,0","1","5,0","0","5,0","","","","","-8.9","5,0,30,","0",",,0,30,+","0",",,0,30,+","","","22.8","5,0,08,","","","314.3","5,0","52.6","1,a,,0","0",",,,0","5.76","5,0","12.42","5,,,0","-0.90","5,,,0"
"USC00021654","2004-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","24","4,0","0","2,0","0","2,0","0","2,0","","","","","-8.9","4,0,24,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,29,","17.2","2,0,13,+","","","386.1","2,0","42.4",",,,0","0",",,,0","3.88","4,0","11.07","2,,,0","-3.31","4,,,0"
"USC00021654","2005-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","18","5,0","1","1,0","0","1,0","0","1,0","","","","","-6.7","5,0,07,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","18.9","1,0,19,","","","","","96.4",",,,0","0",",,,0","5.11","6,0","10.85","1,,,0","-0.63","5,,,0"
"USC00021654","2005-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","3,0","8","4,0","5","4,0","1","4,0","0",",0","0",",0","0","2,0","14","2,0","0","1,0","0","1,0","0","1,0","","","","","-4.4","2,0,09,","0",",,0,28,+","0",",,0,28,+","27.9","4,,0,13,","14.4","1,0,28,+","","","315.5","1,0","77.8",",a,,0","0",",,,0","5.71","3,0","11.03","1,,,0","0.39","2,,,0"
"USC00021654","2005-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0",",0","3",",0","0",",0","","","","","-4.4","4,0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","22.8",",0,12,","","","297.7",",0","28.7",",,,0","0",",,,0","7.29","4,0","13.90",",,,0","0.67","4,,,0"
"USC00021654","2005-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","16","1,0","0","1,0","","","","","-2.2","1,0,11,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,24,","26.1","1,0,16,","","","195.0","1,0","18.0",",,,0","0",",,,0","11.61","1,0","20.72","1,,,0","2.50","1,,,0"
"USC00021654","2005-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","42.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","7",",0","","","","","-1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","34.4",",0,23,+","","","64.7",",0","0.0",",,,0","0",",,,0","17.61",",0","26.97",",,,0","8.25",",,,0"
"USC00021654","2005-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","83.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","36.7",",0,20,","","","5.9",",0","16.5",",,,0","0",",,,0","20.92",",0","30.37",",,,0","11.46",",,,0"
"USC00021654","2005-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","226.6","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","27","1,0","","","","","11.1","1,0,07,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","40.0","1,0,18,","0.0","0","0.0","1,0","44.3",",,,0","0",",,,0","25.89","1,0","35.27","1,,,0","16.51","1,,,0"
"USC00021654","2005-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","155.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","35.6",",0,31,+","0.0","0","0.0",",0","72.4",",,,0","0",",,,0","23.36",",0","31.15",",,,0","15.57",",,,0"
"USC00021654","2005-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","60.6","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","4","1,0","","","","","5.0","1,0,15,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,02,","33.3","1,0,01,","9.8","0","9.8","1,0","5.3",",,,0","0",",,,0","20.17","2,0","29.63","1,,,0","10.71","1,,,0"
"USC00021654","2005-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","6.7","3,0","2",",0","2",",0","0",",0","0",",0","0","1,0","0","2,0","0","2,0","0","1,0","23","1,0","0","1,0","","","","","1.1","2,0,30,","0",",,0,31,+","0","1,,0,31,+","16.5",",,0,18,","28.9","1,0,07,+","119.2","0","109.4","1,0","24.1",",,,0","0","1,,,0","14.44","3,0","23.22","1,,,0","5.66","2,,,0"
"USC00021654","2005-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","4,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","18","4,0","0","1,0","7","1,0","0","1,0","","","","","-8.3","4,0,28,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","23.3","1,0,10,+","394.6","0","275.4","1,0","8.9",",,,0","0",",,,0","7.86","4,0","17.60","1,,,0","-1.89","4,,,0"
"USC00021654","2005-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","19.4",",0,22,","","","","","0.0",",,,0","0",",,,0","","","13.02",",,,0","",""
"USC00021654","2006-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","2,0","0","2,0","0","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,20,","20.0","2,0,06,","","","","","0.8",",,,0","0",",,,0","","","13.26","2,,,0","",""
"USC00021654","2006-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","24","4,0","0","1,0","0","1,0","0","1,0","","","","","-7.8","4,0,21,+","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","20.6","1,0,26,","","","294.2","1,0","0.0",",,,0","0",",,,0","5.48","5,0","15.97","1,,,0","-5.01","4,,,0"
"USC00021654","2006-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","2,0","1","2,0","0","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,13,","22.2","2,0,25,","","","","","19.0",",,,0","0",",,,0","","","14.61","2,,,0","",""
"USC00021654","2006-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","3","3,0","0",",0","18",",0","0",",0","","","","","-1.1","3,0,01,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,06,","28.9",",0,30,","","","135.6",",0","5.9",",,,0","0",",,,0","13.30","3,0","22.15",",,,0","4.46","3,,,0"
"USC00021654","2006-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","66.8","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","8",",0","","","","","5.0","2,0,28,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","33.3",",0,24,+","","","13.0",",0","0.0",",T,,0","0",",,,0","20.29","2,0","29.09",",,,0","11.50","2,,,0"
"USC00021654","2006-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","200.6","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","24",",0","","","","","11.1","2,0,10,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,28,","37.8",",0,24,+","","","0.0",",0","4.9",",,,0","0",",,,0","25.47","2,0","34.05",",,,0","16.90","2,,,0"
"USC00021654","2006-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","228.1","2,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","19","1,0","","","","","14.4","1,0,09,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,30,","38.9","1,0,24,+","0.0","0","0.0","1,0","45.6",",,,0","0",",,,0","26.20","2,0","33.12","1,,,0","19.27","1,,,0"
"USC00021654","2006-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","159.0","1,0","11",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","8",",0","","","","","10.0","1,0,26,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","33.9",",0,21,+","0.0","0","0.0",",0","37.1",",,,0","0",",,,0","23.59","1,0","30.79",",,,0","16.39","1,,,0"
"USC00021654","2006-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","46.1","3,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","30",",0","1",",0","","","","","3.9","3,0,21,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,08,","32.2",",0,01,","27.9","0","27.9",",0","61.0",",,,0","0",",,,0","18.82","3,0","27.20",",,,0","10.45","3,,,0"
"USC00021654","2006-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","10.5","4,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","5","4,0","0",",0","18",",0","0",",0","","","","","-1.7","4,0,27,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,16,","29.4",",0,01,","182.0","0","154.1",",0","24.0",",,,0","0",",,,0","12.87","4,0","21.44",",,,0","4.30","4,,,0"
"USC00021654","2006-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","0","2,0","9","2,0","0","2,0","","","","","-12.2","3,0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","25.6","2,0,08,","453.5","0","271.5","2,0","0.0",",,,0","0",",,,0","8.42","3,0","17.84","2,,,0","-1.00","3,,,0"
"USC00021654","2006-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","25","5,0","0","1,0","0","1,0","0","1,0","","","","","-11.1","5,0,04,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,28,","18.9","1,0,15,","","","","","3.3",",,,0","0",",,,0","2.96","6,0","11.87","1,,,0","-5.95","5,,,0"
"USC00021654","2007-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","4,0","2","3,0","1","3,0","0","3,0","0",",0","0",",0","0","3,0","27","3,0","1","1,0","0","1,0","0","1,0","","","","","-14.4","3,0,14,","0",",,0,31,+","0",",,0,31,+","4.1","3,,0,31,","16.7","1,0,08,","","","444.2","1,0","11.5",",a,,0","0",",,,0","1.71","4,0","9.65","1,,,0","-6.24","3,,,0"
"USC00021654","2007-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","3,0","3","4,0","3","4,0","0","4,0","0",",0","0",",0","0","2,0","22","2,0","0","1,0","0","1,0","0","1,0","","","","","-7.8","2,0,03,+","0",",,0,28,+","0",",,0,28,+","5.1","4,,0,12,","19.4","1,0,09,+","","","305.6","1,0","15.7",",a,,0","0",",,,0","6.19","3,0","14.65","1,,,0","-2.27","2,,,0"
"USC00021654","2007-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","15","1,0","0","1,0","","","","","-8.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,23,","29.4","1,0,17,","","","231.6","1,0","35.1",",,,0","0",",,,0","10.33","2,0","19.68","1,,,0","0.97","1,,,0"
"USC00021654","2007-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","2.8","0","2.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","","","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,29,","31.1",",0,28,","","","152.0",",0","7.2",",,,0","0",",,,0","13.36",",0","22.35",",,,0","4.37",",,,0"
"USC00021654","2007-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","33.4","0","30.6","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","26","2,0","2","2,0","","","","","2.2","1,0,05,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3","2,0,12,","","","32.5","2,0","0.0",",,,0","0",",,,0","18.31","2,0","27.77","2,,,0","8.85","1,,,0"
"USC00021654","2007-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","176.5","0","143.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,30,+","","","5.0",",0","0.0",",,,0","0",",,,0","22.94",",0","33.34",",,,0","12.54",",,,0"
"USC00021654","2007-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","413.2","0","236.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,11,","40.6",",0,04,","0.0","0","0.0",",0","40.5",",,,0","0",",,,0","25.97",",0","34.09",",,,0","17.85",",,,0"
"USC00021654","2007-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","617.5","0","204.3",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","36.1",",0,29,+","0.0","0","0.0",",0","36.6",",,,0","0",",,,0","24.92",",0","33.08",",,,0","16.77",",,,0"
"USC00021654","2007-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","711.5","0","94.0","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","12",",0","","","","","5.0","2,0,30,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,24,","35.0",",0,01,","19.7","0","19.7",",0","57.1",",,,0","0",",,,0","20.88","2,0","29.12",",,,0","12.64","2,,,0"
"USC00021654","2007-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","711.8","0","0.3","1,0","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","","","0.6","1,0,22,","0",",,0,31,+","0",",,0,31,+","22.9","2,,0,01,","27.8",",0,11,+","154.7","0","135.0",",0","22.9","2,,,0","0",",,,0","13.90","1,0","23.39",",,,0","4.41","1,,,0"
"USC00021654","2007-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","711.8","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","19",",0","0",",0","","","","","-6.7","1,0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","25.6",",0,06,","373.5","0","218.8",",0","0.0",",T,,0","0",",,,0","10.64","1,0","19.92",",,,0","1.36","1,,,0"
"USC00021654","2007-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","711.8","0","0.0","5,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","0",",0","0",",0","0",",0","","","","","-9.4","5,0,26,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","18.9",",0,04,","797.5","0","424.0",",0","29.7",",,,0","0",",,,0","2.22","5,0","9.31",",,,0","-4.87","5,,,0"
"USC00021654","2008-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","4,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","23","4,0","0",",0","0",",0","0",",0","","","","","-10.6","4,0,17,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,+","14.4",",0,11,","1226.3","0","428.8",",0","53.8",",,,0","0",",,,0","2.47","4,0","9.30",",,,0","-4.36","4,,,0"
"USC00021654","2008-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","4,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","0","2,0","2","2,0","0","2,0","","","","","-7.8","2,0,06,","0",",,0,29,+","0",",,0,29,+","11.4",",,0,20,","21.1","2,0,29,+","1552.2","0","325.9","2,0","31.2",",,,0","0",",,,0","5.49","4,0","12.97","2,,,0","-1.99","2,,,0"
"USC00021654","2008-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","0","4,0","18","4,0","0","2,0","11","2,0","0","2,0","","","","","-4.4","4,0,07,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,17,","23.3","2,0,27,+","","","","","2.5",",,,0","0",",,,0","9.38","6,0","18.47","2,,,0","0.29","4,,,0"
"USC00021654","2008-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","3.9","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0","1,0","21","1,0","0","1,0","","","","","-1.7","2,0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.3","1,0,29,","","","136.6","1,0","0.0",",,,0","0",",,,0","13.47","2,0","22.32","1,,,0","4.62","2,,,0"
"USC00021654","2008-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","29.0","5,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0","2,0","23","2,0","4","2,0","","","","","-0.6","4,0,14,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,23,","35.6","2,0,20,+","","","79.5","2,0","31.8",",,,0","0",",,,0","16.25","5,0","25.24","2,,,0","7.26","4,,,0"
"USC00021654","2008-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","130.8","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","","","","","6.1","1,0,12,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8","1,0,22,","","","4.1","1,0","0.0",",,,0","0",",,,0","22.96","2,0","33.09","1,,,0","12.83","1,,,0"
