"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00021654","2008-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","200.8","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","24","1,0","","","","","11.7","2,0,22,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,07,","37.8","1,0,03,+","0.0","0","0.0","1,0","81.9",",,,0","0",",,,0","25.32","2,0","33.24","1,,,0","17.40","2,,,0"
"USC00021654","2008-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","207.1",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","12.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,25,","37.8",",0,01,","0.0","0","0.0",",0","88.4",",,,0","0",",,,0","25.01",",0","32.64",",,,0","17.39",",,,0"
"USC00021654","2008-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","","","","","","","0",",,0,30,+","0","1,,0,30,+","10.7",",,0,09,","","","","","","","20.9",",,,0","0","1,,,0","","","","","",""
"USC00021654","2008-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","4.7","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","26",",0","0",",0","","","","","-4.4","2,0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","29.4",",0,02,","","","111.0",",0","0.0",",,,0","0",",,,0","14.77","2,0","24.39",",,,0","5.14","2,,,0"
"USC00021654","2008-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","14","2,0","0",",0","9",",0","0",",0","","","","","-3.3","2,0,06,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,28,","26.7",",0,01,","","","248.8",",0","31.2",",,,0","0",",,,0","9.44","2,0","17.91",",,,0","0.97","2,,,0"
"USC00021654","2008-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","2,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","0","1,0","0","1,0","","","","","-8.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","20.0","1,0,02,","","","447.2","1,0","53.2",",,,0","0",",,,0","3.04","2,0","9.29","1,,,0","-3.21","1,,,0"
"USC00021654","2009-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","0",",0","0",",0","0",",0","","","","","-7.2","2,0,27,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","18.9",",0,20,","","","373.6",",0","18.8",",,,0","0",",,,0","5.51","2,0","13.87",",,,0","-2.85","2,,,0"
"USC00021654","2009-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","1,0","2","3,0","2","3,0","0","3,0","0",",0","0",",0","0",",0","23",",0","0","1,0","4","1,0","0","1,0","","","","","-8.3",",0,11,","0",",,0,28,+","0",",,0,28,+","22.9","3,,0,10,","22.8","1,0,24,+","","","344.1","1,0","42.2",",a,,0","0",",,,0","5.56","1,0","14.17","1,,,0","-3.05",",,,0"
"USC00021654","2009-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","0","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0",",0","7",",0","0",",0","","","","","-6.1","3,0,08,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,12,","25.6",",0,03,+","","","262.5",",0","3.6",",,,0","0",",,,0","9.10","3,0","18.78",",,,0","-0.58","3,,,0"
"USC00021654","2009-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","1.4","0","1.4","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0","1,0","16","1,0","0","1,0","","","","","-4.4","2,0,04,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,11,","30.6","1,0,22,","","","168.6","1,0","11.7",",,,0","0",",,,0","12.20","3,0","21.19","1,,,0","3.22","2,,,0"
"USC00021654","2009-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","51.1","0","49.7","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","","","","","6.7","1,0,30,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,30,","34.4",",0,18,","","","8.1",",0","29.5",",,,0","0",",,,0","19.71","1,0","29.26",",,,0","10.16","1,,,0"
"USC00021654","2009-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","122.2","0","71.1","1,0","1","2,0","0","2,0","0","2,0","0","1,0","0",",0","0","1,0","0","1,0","0",",0","30",",0","10",",0","","","","","6.1","1,0,07,","0","1,,0,30,+","0",",,0,30,+","2.0","2,,0,25,","36.7",",0,30,","","","5.8",",0","5.8",",a,,0","0",",,,0","20.71","1,0","29.46",",,,0","11.96","1,,,0"
"USC00021654","2009-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,01,","","","","","","","58.4",",,,0","0",",,,0","","","","","",""
"USC00021654","2009-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00021654","2009-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","3.1",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","8",",0","0",",0","21",",0","0",",0","","","","","-5.0",",0,29,","0","1,,0,31,+","0",",,0,31,+","1.3",",,0,07,","30.0",",0,18,","","","172.9",",0","1.3",",,,0","0",",,,0","12.85",",0","21.57",",,,0","4.14",",,,0"
"USC00021654","2009-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0","1,0","9","1,0","0","1,0","","","","","-7.2","2,0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.7","1,0,05,","","","256.8","1,0","0.0",",,,0","0",",,,0","8.83","3,0","18.92","1,,,0","-1.26","2,,,0"
"USC00021654","2009-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","28","2,0","0",",0","0",",0","0",",0","","","","","-11.7","2,0,04,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,08,","15.6",",0,19,+","","","488.4",",0","40.4",",,,0","0",",,,0","1.40","2,0","8.19",",,,0","-5.38","2,,,0"
"USC00021654","2010-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,20,","18.3",",0,27,","","","446.2",",0","26.9",",,,0","0",",,,0","3.94",",0","11.52",",,,0","-3.64",",,,0"
"USC00021654","2010-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","22","2,0","0","1,0","0","1,0","0","1,0","","","","","-7.8","2,0,23,","0",",,0,28,+","0",",,0,28,+","14.0",",,0,22,","16.7","1,0,19,+","","","330.8","1,0","14.0",",,,0","0",",,,0","5.13","3,0","12.00","1,,,0","-1.73","2,,,0"
"USC00021654","2010-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","","0.0","2,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","0",",0","6",",0","0",",0","","","","","-5.0","2,0,05,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,08,","24.4",",0,31,","","","300.8",",0","29.2",",,,0","0",",,,0","7.87","2,0","16.08",",,,0","-0.34","2,,,0"
"USC00021654","2010-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","1.7","","1.7","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","2,0","14","2,0","0","2,0","","","","","-6.7","1,0,30,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,22,","26.7","2,0,28,","","","195.4","2,0","6.9",",,,0","0",",,,0","10.99","3,0","20.06","2,,,0","1.92","1,,,0"
"USC00021654","2010-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","12.9","","11.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,03,","30.0",",0,31,","","","106.0",",0","0.5",",,,0","0",",,,0","15.28",",0","24.31",",,,0","6.25",",,,0"
"USC00021654","2010-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","130.3","","117.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","7.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,07,","","","6.1",",0","0.0",",,,0","0",",,,0","22.04",",0","31.71",",,,0","12.37",",,,0"
"USC00021654","2010-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","354.3","","224.0","1,0","5",",0","3",",0","0",",0","0","3,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","23","1,0","","","","","11.1","1,0,07,","0","3,,0,31,+","0","1,,0,31,+","15.7",",,0,25,","38.3","1,0,16,","0.0","","0.0","1,0","36.3",",,,0","0","1,,,0","25.80","1,0","33.72","1,,,0","17.88","1,,,0"
"USC00021654","2010-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","517.3","","163.0",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","35.0",",0,15,+","1.7","","1.7",",0","74.2",",,,0","0",",,,0","23.54",",0","30.81",",,,0","16.26",",,,0"
"USC00021654","2011-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.6",",K","1","2,K","0","2,K","0","2,K","0",",K","0",",K","0",",K","3",",K","0",",K","18",",K","0",",K","","","","","-5.6",",K,09,","0",",T,K,10,","13",",,K,10,","1.8","2,,K,07,","27.2",",K,02,","","","155.3",",K","1.8","2,,,K","13",",,,K","13.18",",K","21.05",",,,K","5.30",",,,K"
"USC00021654","2011-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","10.8","1,K","1","1,K","1","1,K","0","1,K","0","1,K","0","1,K","0","1,K","2","1,K","0","1,K","23","1,K","0","1,K","","","","","-2.2","1,K,01,","0","1,,K,31,+","0","1,,K,31,+","5.8","1,,K,18,","29.4","1,K,27,","","","108.9","1,K","5.8","1,,,K","0","1,,,K","15.07","1,K","23.89","1,,,K","6.24","1,,,K"
"USC00021654","2011-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","105.2","1,K","0","1,K","0","1,K","0","1,K","0","5,K","0","1,K","0","1,K","0","1,K","0","1,K","29","1,K","12","1,K","","","","","3.9","1,K,06,","0","5,,K,30,+","0","1,,K,30,+","0.0","1,,K,30,+","36.7","1,K,28,+","","","8.3","1,K","0.0","1,,,K","0","1,,,K","21.67","1,K","31.55","1,,,K","11.80","1,,,K"
"USC00021654","2011-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","190.9","1,K","5","1,K","4","1,K","0","1,K","0",",K","0",",K","0","1,K","0","1,K","0","1,K","30","1,K","14","1,K","","","1","","10.6","1,K,15,","0",",,K,31,+","0",",,K,31,+","19.1","1,,K,11,","37.2","1,K,01,","0.0","7","0.0","1,K","49.8","1,,,K","0",",,,K","24.70","1,K","31.70","1,,,K","17.69","1,,,K"
"USC00021654","2011-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","199.8","1,K","3","1,K","3","1,K","1","1,K","0","1,K","0","1,K","0","1,K","0","1,K","0","1,K","30","1,K","24","1,K","","","","","10.6","1,K,23,","0","1,,K,31,+","0","1,,K,31,+","29.2","1,,K,19,","36.7","1,K,24,","0.0","7","0.0","1,K","34.2","1,,,K","0","1,,,K","24.99","1,K","33.39","1,,,K","16.60","1,,,K"
"USC00021654","2011-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","78.4","2,7","4","2,7","4","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","8","2,7","","","","","7.2","2,7,25,","0","2,,7,30,+","0","2,,7,30,+","25.9","2,,7,05,","35.0","2,7,04,+","4.0","7","4.0","2,7","69.0","2,,,7","0","2,,,7","20.99","2,7","29.90","2,,,7","12.09","2,,,7"
"USC00021654","2011-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","2,7","3","2,7","3","2,7","0","2,7","0","2,7","0","2,7","0","2,7","5","2,7","0","2,7","21","2,7","0","2,7","","","","","-0.6","2,7,28,+","0","2,,7,31,+","0","2,,7,31,+","6.6","2,,7,05,","30.0","2,7,14,","135.2","7","131.2","2,7","16.0","2,,,7","0","2,,,7","13.81","2,7","23.97","2,,,7","3.65","2,,,7"
"USC00021654","2011-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0","2,7","3","2,7","3","2,7","0","2,7","0","2,7","0","2,7","0","2,7","26","2,7","0","2,7","1","2,7","0","2,7","","","","","-6.1","2,7,03,+","0","2,,7,30,+","0","2,,7,30,+","13.0","2,,7,07,","22.8","2,7,01,","459.0","7","323.8","2,7","21.4","2,,,7","0","2,,,7","6.77","2,7","15.45","2,,,7","-1.91","2,,,7"
"USC00021654","2011-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","","","0.0",",7","3",",7","3",",7","0",",7","1","3,7","1",",7","0",",7","28",",7","0",",7","0",",7","0",",7","","","","","-11.7",",7,06,","102","3,,7,05,","102",",,7,05,","16.5",",,7,05,","20.0",",7,30,","958.0","7","499.0",",7","38.1",",,,7","102",",,,7","2.24",",7","9.72",",,,7","-5.25",",,,7"
"USC00021654","2012-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","0",",7","0",",7","","","","","-9.4",",7,11,","0",",,7,31,+","0",",,7,31,+","2.5",",,7,23,","18.9",",7,26,+","1392.7","7","434.7",",7","3.8",",,,7","0",",,,7","4.31",",7","14.18",",,,7","-5.56",",,,7"
"USC00021654","2012-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0","1,7","2","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","0","1,7","0","1,7","","","","","-7.8","1,7,21,+","0","1,,7,29,+","13","1,,7,28,","2.5","1,,7,28,","20.6","1,7,23,","1772.9","7","380.2","1,7","4.5","1,,,7","13","1,,,7","4.76","1,7","14.27","1,,,7","-4.76","1,,,7"
"USC00021654","2012-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","2",",7","2",",7","0",",7","1",",7","2",",7","0",",7","23",",7","0",",7","14",",7","0",",7","","","","","-6.7",",7,19,+","102",",,7,18,","102",",,7,18,","17.8",",,7,19,","25.0",",7,31,","2089.1","7","316.2",",7","30.5",",,,7","153",",,,7","8.13",",7","18.01",",,,7","-1.75",",,,7"
"USC00021654","2012-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","4.2","7","4.2","1,7","2",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","5","1,7","0","1,7","20","1,7","2","1,7","","","","","-2.2","1,7,07,","0",",,7,30,+","0",",,7,30,+","7.6",",,7,14,","32.2","1,7,23,+","2239.7","7","150.6","1,7","11.9",",,,7","0",",,,7","13.29","1,7","22.82","1,,,7","3.75","1,,,7"
"USC00021654","2012-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","35.2","7","31.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","","","0.6",",7,27,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","35.6",",7,31,","2281.3","7","41.6",",7","0.0",",,,7","0",",,,7","17.99",",7","28.61",",,,7","7.37",",,,7"
"USC00021654","2012-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","168.2","7","133.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","","","","","6.1",",7,26,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","37.8",",7,27,+","2281.3","7","0.0",",7","0.0",",,,7","0",",,,7","22.77",",7","34.18",",,,7","11.35",",,,7"
"USC00021654","2012-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","334.1","7","165.9","1,7","6","1,7","6","1,7","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","19","1,7","","","5","","5.0","1,7,19,","0","1,,7,31,+","0","1,,7,31,+","26.7","1,,7,14,","38.9","1,7,09,","1.7","7","1.7","1,7","83.3","1,,,7","0","1,,,7","23.81","1,7","32.93","1,,,7","14.68","1,,,7"
"USC00021654","2012-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","513.9","7","179.8","1,7","2","5,7","1","5,7","0","5,7","0",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","20",",7","","","2","","5.6","1,7,30,","0",",,7,31,+","0",",,7,31,+","14.0","5,,7,22,","39.4",",7,11,+","1.9","7","0.2",",7","17.8","3,a,,7","0",",,,7","24.31","1,7","33.88",",,,7","14.74","1,,,7"
"USC00021654","2012-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","566.9","7","53.0","2,7","4",",7","4",",7","0",",7","0",",7","0",",7","0","2,7","0","2,7","0",",7","29",",7","5",",7","","","1","","2.8","2,7,30,","0",",,7,30,+","0",",,7,30,+","11.4",",,7,04,","32.8",",7,03,","7.7","7","5.8",",7","22.6",",,,7","0",",,,7","20.11","2,7","29.55",",,,7","10.68","2,,,7"
"USC00021654","2012-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","571.4","7","4.5","1,7","1",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","3","1,7","0",",7","27",",7","0",",7","","","","","-2.2","1,7,27,","0",",,7,31,+","0",",,7,31,+","2.3",",,7,12,","31.7",",7,02,+","121.2","7","113.5",",7","2.3",",,,7","0",",,,7","14.68","1,7","25.25",",,,7","4.11","1,,,7"
"USC00021654","2012-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","571.4","7","0.0",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","10",",7","0",",7","","","","","-9.4",",7,11,","0",",,7,30,+","0",",T,7,10,","2.0",",,7,10,","25.6",",7,07,+","401.2","7","280.0",",7","2.0",",,,7","0",",T,,7","9.00",",7","19.18",",,,7","-1.18",",,,7"
"USC00021654","2012-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","571.4","7","0.0","2,7","","","","","","","1","2,7","","","0","2,7","25","2,7","0","2,7","1","2,7","0","2,7","2","","1","","-9.4","2,7,20,","51","2,,7,31,","","","","","21.1","2,7,05,","831.6","7","430.4","2,7","31.9","4,a,,7","","","3.49","2,7","10.86","2,,,7","-3.87","2,,,7"
"USC00021654","2013-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","0","3,7","0","3,7","0","3,7","1","2,7","1","2,7","0",",7","28",",7","2",",7","0",",7","0",",7","","","","","-14.4",",7,14,+","76","2,,7,28,","76","2,,7,28,","0.0","3,,7,31,+","17.2",",7,22,+","1356.2","7","524.6",",7","50.0",",a,,7","76","2,,,7","1.41",",7","9.73",",,,7","-6.91",",,,7"
"USC00021654","2013-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","2","3,7","1","3,7","0","3,7","1","2,7","1","2,7","0",",7","27",",7","0",",7","0",",7","0",",7","","","","","-10.0",",7,27,","102","2,,7,09,","102","2,,7,09,","6.9","3,,7,09,","18.3",",7,16,","1770.4","7","414.2",",7","10.2",",a,,7","115","2,,,7","3.54",",7","12.00",",,,7","-4.93",",,,7"
"USC00021654","2013-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0",",7","15",",7","0",",7","18",",7","0",",7","","","","","-5.6",",7,05,","0","2,,7,31,+","0","2,,7,31,+","0.0","2,,7,31,+","27.2",",7,14,","2011.6","7","241.2",",7","7.6",",a,,7","0","2,,,7","10.55",",7","20.45",",,,7","0.66",",,,7"
"USC00021654","2013-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.6","7","0.6","3,7","1",",7","0",",7","0",",7","0",",7","0",",7","0","3,7","10","3,7","0","1,7","22","1,7","1","1,7","","","1","","-3.9","3,7,04,","0",",,7,30,+","0",",,7,30,+","0.5",",,7,08,","32.2","1,7,25,","2175.0","7","163.4","1,7","0.5",",,,7","0",",,,7","12.43","3,7","23.06","1,,,7","1.81","3,,,7"
"USC00021654","2013-05","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","2.5","7","1.9","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","5","1,7","0",",7","30",",7","2",",7","","","","","-3.3","1,7,21,","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","32.2",",7,14,+","2258.2","7","83.2",",7","0.0",",,,7","0",",,,7","15.67","1,7","27.22",",,,7","4.13","1,,,7"
"USC00021654","2013-06","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","167.5","7","165.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","30",",7","30",",7","","","","","-2.8",",7,03,","0",",,7,30,+","0",",,7,30,+","0.0",",,7,30,+","41.1",",7,30,","2262.4","7","4.2",",7","0.0",",,,7","0",",,,7","23.69",",7","36.34",",,,7","11.04",",,,7"
"USC00021654","2013-07","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","380.9","7","213.4",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","","","14.4",",7,12,+","0",",,7,31,+","0",",,7,31,+","","","38.9",",7,12,+","0.0","7","0.0",",7","65.6",",a,,7","0",",,,7","25.22",",7","33.41",",,,7","17.02",",,,7"
"USC00021654","2013-08","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","559.2","7","178.3",",7","10","4,7","5","4,7","0","4,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","","","11.7",",7,11,+","0",",,7,31,+","0",",,7,31,+","15.0","4,,7,26,","36.1",",7,21,+","0.0","7","0.0",",7","42.1","4,,,7","0",",,,7","24.09",",7","31.77",",,,7","16.40",",,,7"
"USC00021654","2013-09","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","619.9","7","60.7",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","4",",7","","","","","1.1",",7,29,","0",",,7,30,+","0",",,7,30,+","","","35.0",",7,04,","21.9","7","21.9",",7","41.2",",a,,7","0",",,,7","19.63",",7","27.77",",,,7","11.48",",,,7"
"USC00021654","2013-10","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","619.9","7","0.0",",7","","","","","","","","","","","0",",7","11",",7","0",",7","23",",7","0",",7","","","","","-2.8",",7,31,","","","","","","","28.3",",7,01,","208.6","7","186.7",",7","","","","","12.31",",7","22.44",",,,7","2.18",",,,7"
"USC00021654","2013-11","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","619.9","7","0.0",",7","","","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","8",",7","0",",7","","","","","-5.0",",7,07,","0",",,7,30,+","0",",,7,30,+","","","23.9",",7,13,","506.6","7","298.0",",7","45.5","1,a,,7","0",",,,7","8.40",",7","16.98",",,,7","-0.18",",,,7"
"USC00021654","2013-12","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","619.9","7","0.0",",7","3","1,7","2","1,7","0","1,7","0","2,7","0","2,7","0",",7","28",",7","0",",7","0",",7","0",",7","","","","","-12.8",",7,10,","0","2,,7,31,+","0","2,T,7,09,","6.6","1,,7,09,","17.8",",7,17,+","984.9","7","478.3",",7","11.7","1,,,7","0","2,T,,7","2.90",",7","10.97",",,,7","-5.16",",,,7"
"USC00021654","2014-01","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","0",",7","0",",7","","","","","-7.8",",7,08,+","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","19.4",",7,30,","1374.9","7","390.0",",7","0.0",",,,7","0",",,,7","5.75",",7","16.01",",,,7","-4.50",",,,7"
"USC00021654","2014-02","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","5",",7","0",",7","","","","","-9.4",",7,03,","0",",,7,28,+","0",",,7,28,+","3.6",",,7,07,","24.4",",7,15,","1684.0","7","309.1",",7","3.6",",,,7","0",",,,7","7.29",",7","16.65",",,,7","-2.06",",,,7"
"USC00021654","2014-03","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","0","3,7","0","3,7","0","3,7","0",",7","0",",7","0",",7","14",",7","0",",7","9",",7","0",",7","","","","","-3.9",",7,20,","0",",,7,31,+","0",",,7,31,+","0.0","3,,7,31,+","23.3",",7,30,+","1935.7","7","251.7",",7","12.4",",a,,7","0",",,,7","10.21",",7","19.23",",,,7","1.20",",,,7"
"USC00021654","2014-04","34.7569","-112.4567","1447.8","CHINO VALLEY, AZ US","0.0","7","0.0",",7","3","3,7","1","3,7","0","3,7","0",",7","0",",7","0",",7","6",",7","0",",7","21",",7","0",",7","","","","","-4.4",",7,02,","0",",,7,30,+","0",",,7,30,+","8.1","3,,7,28,","28.9",",7,22,","2097.5","7","161.8",",7","8.7","3,,,7","0",",,,7","12.94",",7","22.78",",,,7","3.10",",,,7"
