"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00305711","1967-12","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.0",",0","13","2,0","8","2,0","1","2,0","","","","","4",",0","30",",0","22",",0","0",",0","0",",0","","","","","-24.4",",0,27,","","","","","30.7","2,,0,12,","4.4",",0,22,","","","757.9",",0","74.1","2,,,0","","","-6.12",",0","-2.47",",,,0","-9.76",",,,0"
"USC00305711","1968-01","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","18",",0","7",",0","0",",0","31",",0","11",",0","16",",0","31",",0","30",",0","0",",0","0",",0","","","","","-32.8",",0,09,","406",",,0,31,+","91",",,0,07,","8.1",",,0,28,","0.6",",0,31,","","","925.2",",0","49.1",",,,0","502",",,,0","-11.51",",0","-6.16",",,,0","-16.86",",,,0"
"USC00305711","1968-02","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","18",",0","3",",0","0",",0","29",",0","6",",0","15",",0","29",",0","25",",0","0",",0","0",",0","","","","","-25.6",",0,24,","559",",,0,16,","102",",,0,15,","6.1",",,0,02,","3.9",",0,02,","","","870.3",",0","29.1",",,,0","377",",,,0","-11.68",",0","-6.80",",,,0","-16.55",",,,0"
"USC00305711","1968-03","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","25",",0","3",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","1","","-23.9",",0,07,","559",",,0,13,","132",",,0,13,","24.9",",,0,24,","17.2",",0,31,","","","624.6",",0","92.1",",,,0","226",",,,0","-1.81",",0","3.92",",,,0","-7.55",",,,0"
"USC00305711","1968-04","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","","","-8.9",",0,06,","0",",,0,30,+","0",",T,0,25,+","34.3",",,0,25,","23.3",",0,18,","","","329.8",",0","89.5",",,,0","0",",T,,0","7.34",",0","14.79",",,,0","-0.11",",,,0"
"USC00305711","1968-05","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","-3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","25.0",",0,15,","","","243.7",",0","121.1",",,,0","0",",,,0","10.47",",0","16.74",",,,0","4.21",",,,0"
"USC00305711","1968-06","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","16.4","0","16.4",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","6.7",",0,21,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","28.9",",0,09,","","","83.3",",0","82.3",",,,0","0",",,,0","16.10",",0","21.36",",,,0","10.84",",,,0"
"USC00305711","1968-07","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","72.5","0","56.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","32.2",",0,17,","30.8","0","30.8",",0","33.5",",,,0","0",",,,0","19.15",",0","25.61",",,,0","12.69",",,,0"
"USC00305711","1968-09","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,06,","26.1",",0,21,","","","114.8",",0","70.9",",,,0","0",",,,0","14.52",",0","20.16",",,,0","8.87",",,,0"
"USC00305711","1968-10","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","1","","-2.8",",0,27,","0",",,0,31,+","0",",T,0,29,+","25.4",",,0,25,","23.9",",0,02,","","","320.9",",0","77.8",",,,0","0",",T,,0","7.98",",0","12.35",",,,0","3.62",",,,0"
"USC00305711","1968-11","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.0",",0","18","4,0","12","4,0","0","4,0","25",",0","9",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","1","","-11.7",",0,28,","457",",,0,15,","279",",,0,12,","23.6","4,,0,18,","12.2",",0,02,","","","573.7",",0","163.0",",a,,0","991",",,,0","-0.79",",0","1.92",",,,0","-3.50",",,,0"
"USC00305711","1968-12","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.0",",0","","","","","","","31",",0","9",",0","7",",0","31",",0","26",",0","0",",0","0",",0","","","1","","-29.4",",0,26,","635",",,0,31,+","173",",,0,15,","","","2.8",",0,13,","","","836.0",",0","","","914",",a,,0","-8.64",",0","-4.63",",,,0","-12.64",",,,0"
"USC00305711","1969-01","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","","","","","","","31",",0","4",",0","8",",0","30",",0","25",",0","0",",0","0",",0","","","","","-26.1",",0,28,","686",",,0,22,+","114",",,0,07,","","","5.6",",0,23,","","","839.4",",0","","","343",",,,0","-8.75",",0","-4.23",",,,0","-13.26",",,,0"
"USC00305711","1969-02","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","28",",0","6",",0","9",",0","28",",0","23",",0","0",",0","0",",0","","","","","-22.8",",0,17,","813",",,0,17,+","168",",,0,04,","9.4",",,0,03,","6.7",",0,22,","","","716.0",",0","34.8",",,,0","440",",,,0","-7.24",",0","-2.38",",,,0","-12.10",",,,0"
"USC00305711","1969-03","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","","","16",",0","6",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","483",",,0,31,","94",",,0,25,","20.3",",,0,25,","","","","","","","48.2",",,,0","152",",,,0","","","","","",""
"USC00305711","1969-04","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.0",",0","16",",0","7",",0","2",",0","6",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","1","","-13.3",",0,01,","127",",,0,02,+","0",",,0,30,+","26.2",",,0,23,","22.2",",0,27,","","","427.4",",0","106.5",",,,0","0",",,,0","4.09",",0","10.02",",,,0","-1.85",",,,0"
"USC00305711","1969-05","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","3.1",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","1","","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,20,","27.8",",0,29,","","","229.5",",0","120.3",",,,0","0",",,,0","11.03",",0","17.28",",,,0","4.78",",,,0"
"USC00305711","1969-06","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","34.4",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1","","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,15,","31.7",",0,27,","","","79.9",",0","88.1",",,,0","0",",,,0","16.82",",0","23.04",",,,0","10.59",",,,0"
"USC00305711","1969-07","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","41.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","3","","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","31.7",",0,16,","29.6","0","29.6",",0","68.7",",,,0","0",",,,0","18.70",",0","24.63",",,,0","12.78",",,,0"
"USC00305711","1969-08","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","47.7",",0","9","3,0","7","3,0","1","3,0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","3","","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","36.6","3,,0,08,","28.9",",0,24,","61.8","0","32.2",",0","103.7",",a,,0","0",",,,0","18.83",",0","24.77",",,,0","12.89",",,,0"
"USC00305711","1969-09","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","13.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,06,","28.3",",0,01,","201.0","0","139.2",",0","73.7",",,,0","0",",,,0","14.13",",0","19.09",",,,0","9.17",",,,0"
"USC00305711","1969-10","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","","","11",",0","7",",0","0",",0","2","2,0","2",",0","","","","","","","","","","","","","","","","","203","2,,0,23,","178",",,0,22,","23.9",",,0,20,","","","","","","","69.7",",,,0","203",",,,0","","","","","",""
"USC00305711","1969-11","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.0",",0","15","4,0","10","4,0","0","4,0","","","2",",0","0",",0","16",",0","8",",0","0",",0","0",",0","","","","","-16.1",",0,22,","","","109",",,0,30,","13.2","4,,0,02,","13.3",",0,03,","","","510.3",",0","71.0","4,,,0","206",",,,0","1.32",",0","4.26",",,,0","-1.61",",,,0"
"USC00305711","1969-12","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","","","0.0",",0","","","","","","","","","10",",0","5",",0","31",",0","28",",0","0",",0","0",",0","","","","","-26.7",",0,25,","","","305",",,0,26,","","","3.9",",0,11,","","","808.1",",0","","","991",",,,0","-7.74",",0","-4.54",",,,0","-10.94",",,,0"
"USC00305711","1970-01","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","16","2,0","4","2,0","0","2,0","","","","","18",",0","31",",0","28",",0","0",",0","0",",0","","","","","-26.7",",0,22,+","","","","","8.1","2,,0,26,","4.4",",0,29,","","","973.7",",0","31.6",",a,,0","409",",a,,0","-13.08",",0","-7.87",",,,0","-18.28",",,,0"
"USC00305711","1970-02","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","","","5",",0","6",",0","28",",0","16",",0","0",",0","0",",0","","","","","-27.8",",0,26,","","","91",",,0,15,","14.5",",,0,02,","5.6",",0,18,","","","743.8",",0","65.0",",,,0","341",",,,0","-8.23",",0","-2.21",",,,0","-14.25",",,,0"
"USC00305711","1970-03","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","15",",0","6",",0","0",",0","","","7",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","1","","-16.7",",0,03,","","","107",",,0,07,","13.2",",,0,27,","8.3",",0,19,","","","686.0",",0","49.6",",,,0","461",",,,0","-3.80",",0","1.20",",,,0","-8.79",",,,0"
"USC00305711","1970-04","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","22",",0","1",",0","0",",0","21",",0","1",",0","4",",0","0",",0","","","","","-12.8",",0,06,","711",",,0,06,+","89",",,0,02,","48.3",",,0,02,","25.0",",0,30,","","","438.0",",0","92.8",",,,0","112",",,,0","3.73",",0","10.01",",,,0","-2.54",",,,0"
"USC00305711","1970-05","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.8","0","0.8",",0","","","","","","","1",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","-2.8",",0,07,+","25",",,0,06,","20",",,0,06,","","","28.3",",0,02,+","","","187.5",",0","","","20",",,,0","12.31",",0","19.38",",,,0","5.24",",,,0"
"USC00305711","1970-06","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","14.7","0","13.9",",0","11","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","30.5","2,,0,27,","30.0",",0,02,","","","84.6",",0","71.3",",a,,0","0",",,,0","15.98",",0","22.80",",,,0","9.16",",,,0"
"USC00305711","1970-07","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","57.8","0","43.1",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","1","","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","30.6",",0,30,+","21.5","0","21.5",",0","49.8",",,,0","0",",,,0","19.03",",0","24.99",",,,0","13.07",",,,0"
"USC00305711","1970-08","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","103.8","0","46.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2","","5.0",",0,19,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,23,","30.0",",0,15,+","54.0","0","32.5",",0","71.0",",,,0","0",",,,0","18.77",",0","25.30",",,,0","12.24",",,,0"
"USC00305711","1970-09","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","110.0","0","6.2",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","2","","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,04,","26.1",",0,22,","193.7","0","139.7",",0","111.1",",,,0","0",",,,0","13.88",",0","18.49",",,,0","9.28",",,,0"
"USC00305711","1970-10","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","110.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","","","","","-6.1",",0,20,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","22.2",",0,09,+","487.7","0","294.0",",0","82.0",",,,0","0",",,,0","8.85",",0","12.91",",,,0","4.79",",,,0"
"USC00305711","1970-11","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","110.0","0","0.0","1,0","14",",0","9",",0","0",",0","8",",0","2",",0","0",",0","15",",0","3","1,0","0","1,0","0","1,0","","","","","-11.1",",0,25,","51",",,0,24,+","38",",,0,21,","18.8",",,0,15,","13.9","1,0,02,","954.5","0","466.8","1,0","90.4",",,,0","92",",,,0","2.24","1,0","5.04","1,,,0","-0.57",",,,0"
"USC00305711","1970-12","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","110.0","0","0.0","2,0","24",",0","9",",0","0",",0","28",",0","12",",0","3","1,0","30","1,0","25","1,0","0","1,0","0","1,0","","","","","-26.1","1,0,22,","737",",,0,24,","279",",,0,24,","21.8",",,0,17,","8.9","1,0,02,","1731.1","0","776.6","1,0","111.6",",,,0","1256",",,,0","-8.47","2,0","-5.01","1,,,0","-11.92","1,,,0"
"USC00305711","1971-01","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0","3,0","30",",0","7",",0","0",",0","31",",0","11",",0","16","2,0","29","2,0","26","3,0","0","3,0","0","3,0","","","1","","-32.8","2,0,17,","737",",,0,31,+","127",",,0,26,","10.9",",,0,26,","0.6","3,0,05,+","2608.8","0","877.7","3,0","63.0",",,,0","773",",,,0","-13.15","3,0","-7.56","3,,,0","-18.73","2,,,0"
"USC00305711","1971-02","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0","2,0","20","3,0","9","3,0","1","3,0","28",",0","9",",0","4","2,0","26","2,0","17","1,0","0","1,0","0","1,0","","","","","-27.8","2,0,01,","965",",,0,25,+","165",",,0,08,","29.5","3,,0,13,","3.9","1,0,27,+","3246.9","0","638.1","1,0","125.9",",a,,0","666",",,,0","-6.28","2,0","-2.63","1,,,0","-9.92","2,,,0"
"USC00305711","1971-03","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","17","4,0","6","4,0","0","4,0","31",",0","12",",0","4",",0","31",",0","19",",0","0",",0","0",",0","","","","","-20.0",",0,10,","1372",",,0,08,","315",",,0,04,","22.4","4,,0,04,","8.3",",0,15,","3960.6","0","713.7",",0","69.3","4,,,0","1243",",,,0","-4.69",",0","0.23",",,,0","-9.61",",,,0"
"USC00305711","1971-04","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","19",",0","9",",0","0",",0","30",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-12.8",",0,09,","965",",,0,03,+","150",",,0,11,","15.2",",,0,10,","15.6",",0,12,","4448.9","0","488.3",",0","67.0",",,,0","248",",,,0","2.06",",0","7.56",",,,0","-3.45",",,,0"
"USC00305711","1971-05","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","4.1","0","4.1","2,0","13",",0","9",",0","0",",0","","","0",",0","0","1,0","7","1,0","0","2,0","9","2,0","0","2,0","","","2","","-2.2","1,0,15,+","","","0",",,0,31,+","15.2",",,0,21,","31.7","2,0,19,","4693.1","0","244.2","2,0","70.0",",,,0","0",",,,0","10.07","2,0","16.87","2,,,0","3.26","1,,,0"
"USC00305711","1971-06","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","31.2","0","27.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","2","","0.6",",0,06,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,25,","32.8",",0,30,","4758.1","0","65.0",",0","40.2",",,,0","0",",,,0","17.07",",0","24.86",",,,0","9.28",",,,0"
"USC00305711","1971-07","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","66.5","0","35.3","1,0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","4","","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,31,+","29.4","1,0,26,","35.6","0","35.6","1,0","132.4",",,,0","0",",,,0","18.26","1,0","24.59","1,,,0","11.94",",,,0"
"USC00305711","1971-08","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","101.2","0","34.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,28,","31.7",",0,19,","78.6","0","43.0",",0","100.6",",,,0","0",",,,0","18.07",",0","24.26",",,,0","11.87",",,,0"
"USC00305711","1971-09","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","129.8","0","28.6","1,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","","","","","1.7","1,0,25,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,20,","27.2","1,0,05,","165.8","0","87.2","1,0","83.1",",,,0","0",",,,0","16.31","1,0","20.90","1,,,0","11.72","1,,,0"
"USC00305711","1971-10","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","129.8","0","0.0",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,10,","26.1",",0,01,","388.2","0","222.4",",0","38.3",",,,0","0",",,,0","11.16",",0","16.79",",,,0","5.52",",,,0"
"USC00305711","1971-11","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","129.8","0","0.0",",0","24",",0","12",",0","0",",0","20",",0","6",",0","0",",0","26",",0","12",",0","0",",0","0",",0","","","","","-16.7",",0,24,+","229",",,0,29,","127",",,0,25,","13.5",",,0,30,","15.6",",0,01,","964.4","0","576.2",",0","83.0",",,,0","480",",,,0","-0.88",",0","2.83",",,,0","-4.58",",,,0"
"USC00305711","1971-12","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","129.8","0","0.0","1,0","25","2,0","11","2,0","0","2,0","31",",0","4",",0","5",",0","29",",0","15","1,0","0","1,0","0","1,0","","","","","-24.4",",0,05,","254",",,0,31,+","178",",,0,30,","17.3","2,,0,30,","6.1","1,0,11,","1666.2","0","701.8","1,0","94.8",",a,,0","408",",,,0","-4.94","1,0","-0.44","1,,,0","-9.44",",,,0"
"USC00305711","1972-01","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","26",",0","8",",0","0",",0","31",",0","6",",0","13",",0","31",",0","21",",0","0",",0","0",",0","","","","","-28.9",",0,17,","356",",,0,04,","99",",,0,20,","13.5",",,0,25,","8.9",",0,13,","2497.4","0","831.2",",0","68.6",",,,0","467",",,,0","-8.48",",0","-2.49",",,,0","-14.46",",,,0"
"USC00305711","1972-02","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","17","4,0","6","4,0","0","4,0","29",",0","6",",0","12",",0","29",",0","20",",0","0",",0","0",",0","","","","","-33.3",",0,23,","940",",,0,26,","231",",,0,03,","14.0","4,,0,26,","6.7",",0,15,","3302.3","0","804.9",",0","98.1",",a,,0","872",",a,,0","-9.42",",0","-3.02",",,,0","-15.82",",,,0"
"USC00305711","1972-03","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","25",",0","13",",0","0",",0","31",",0","10",",0","5",",0","28",",0","12",",0","0",",0","0",",0","","","1","","-27.8",",0,11,","813",",,0,02,","130",",,0,02,","24.1",",,0,17,","13.3",",0,02,","3993.0","0","690.7",",0","116.2",",,,0","692",",,,0","-3.95",",0","1.87",",,,0","-9.76",",,,0"
"USC00305711","1972-04","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","0.0","0","0.0",",0","19",",0","6",",0","0",",0","29",",0","5",",0","1",",0","26",",0","1",",0","0",",0","0",",0","","","","","-17.8",",0,07,","635",",,0,07,+","43",",,0,13,","19.1",",,0,13,","18.9",",0,30,","4514.7","0","521.7",",0","58.2",",,,0","219",",,,0","0.94",",0","7.32",",,,0","-5.44",",,,0"
"USC00305711","1972-05","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","2.0","0","2.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","6","","-3.9",",0,11,","0",",,0,31,+","0",",T,0,11,","22.1",",,0,03,","29.4",",0,29,+","4701.4","0","186.7",",0","100.8",",,,0","0",",T,,0","12.37",",0","20.37",",,,0","4.37",",,,0"
"USC00305711","1972-06","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","18.1","0","16.1",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","3","","-0.6",",0,11,","0",",,0,30,+","0",",T,0,10,","38.6",",,0,16,","29.4",",0,15,","4790.1","0","88.7",",0","205.5",",,,0","0",",T,,0","15.92",",0","21.27",",,,0","10.56",",,,0"
"USC00305711","1972-07","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","71.2","0","53.1",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","4","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","30.6",",0,12,","33.2","0","33.2",",0","131.5",",,,0","0",",,,0","18.97",",0","24.68",",,,0","13.27",",,,0"
"USC00305711","1972-08","43.96667","-74.21667","494.1","NEWCOMB 3 W, NY US","81.5","0","10.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","2","","5.0",",0,16,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","27.2",",0,22,","97.3","0","64.1",",0","68.4",",,,0","0",",,,0","16.60",",0","22.17",",,,0","11.02",",,,0"
