"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347343","2018-07","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","779.5","7","299.9",",7","10",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","27",",7","15.0",",7,31,","","","","","14.2",",,7,06,","42.8",",7,20,","0.0","7","  29.4",",,,7,3,2","0.0",",7","  38.3",",,,7,3,2","  21.7",",,,7,3,2","  30.6",",,,7,3,2","  26.8",",,,7,3,2","  35.2",",,,7,3,2","47.1",",,,7","","","28.01",",7","34.69",",,,7","21.32",",,,7"
"USC00347343","2018-08","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1036.1","7","256.6",",7","11",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","17",",7","15.0",",7,21,","","","","","32.8",",,7,14,","37.2",",7,05,","0.0","7","  27.8",",,,7,3,2","0.0",",7","  35.6",",,,7,3,2","  19.4",",,,7,3,2","  25.6",",,,7,3,2","  24.4",",,,7,3,2","  31.7",",,,7,3,2","95.6",",,,7","","","26.61",",7","32.55",",,,7","20.67",",,,7"
"USC00347343","2018-09","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1172.4","7","136.3","1,7","12",",7","5",",7","0",",7","","","","","0","1,7","0","1,7","0","1,7","28","1,7","6","1,7","9.4","1,7,26,","","","","","19.3",",,7,21,","35.6","1,7,01,","7.5","7","  26.7","1,,,7,3,2","7.5","1,7","  33.3","1,,,7,3,2","  16.1","1,,,7,3,2","  22.8","1,,,7,3,2","  21.7","1,,,7,3,2","  27.6","1,,,7,3,2","54.4",",,,7","","","22.77","1,7","27.69","1,,,7","17.86","1,,,7"
"USC00347343","2018-10","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1196.0","7","23.6",",7","13",",7","6",",7","3",",7","","","","","0",",7","1",",7","0",",7","13",",7","0",",7","-1.1",",7,15,","","","","","58.7",",,7,07,","31.1",",7,03,","149.7","7","  22.2",",,,7,3,2","142.2",",7","  28.9",",,,7,3,2","   6.1",",,,7,3,2","  12.2",",,,7,3,2","  13.3",",,,7,3,2","  18.7",",,,7,3,2","192.1",",,,7","","","14.51",",7","20.16",",,,7","8.85",",,,7"
"USC00347343","2018-11","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1196.0","7","0.0",",7","2","3,7","0","3,7","0","3,7","","","","","0",",7","15",",7","0",",7","0",",7","0",",7","-11.7",",7,13,","","","","","1.0","3,,7,08,","20.6",",7,15,+","519.1","7","  10.6",",,,7,3,2","369.4",",7","  17.2",",,,7,3,2","   1.7",",,,7,3,2","   3.9",",,,7,3,2","   5.5",",,,7,3,2","  10.4",",,,7,3,2","7.7",",a,,7","","","6.02",",7","12.39",",,,7","-0.35",",,,7"
"USC00347343","2018-12","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1196.0","7","0.0",",7","1","1,7","1","1,7","1","1,7","","","","","0",",7","24",",7","3",",7","0",",7","0",",7","-7.8",",7,09,","","","","","62.2","1,,7,26,","16.1",",7,01,","971.9","7","   7.2",",,,7,3,2","452.8",",7","  10.6",",,,7,3,2","   1.1",",,,7,3,2","   1.7",",,,7,3,2","   3.7",",,,7,3,2","   7.0",",,,7,3,2","62.2","1,,,7","","","3.73",",7","9.33",",,,7","-1.88",",,,7"
"USC00347343","2019-01","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","0.0","7","0.0",",7","3","5,7","1","5,7","0","5,7","","","","","0",",7","25",",7","5",",7","0",",7","0",",7","-9.4",",7,30,","","","","","6.6","5,,7,11,","18.3",",7,07,","1452.3","7","   5.6",",,,7,3,2","480.4",",7","  10.6",",,,7,3,2","   0.6",",,,7,3,2","   1.1",",,,7,3,2","   2.1",",,,7,3,2","   5.1",",,,7,3,2","7.9","5,,,7","","","2.84",",7","8.71",",,,7","-3.03",",,,7"
"USC00347343","2019-02","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","21",",7","7",",7","1",",7","0",",7","-13.3",",7,08,","","","","","","","23.9",",7,03,","1904.7","7","   8.3",",,,7,3,2","452.4",",7","  12.2",",,,7,3,2","   0.0",",,,7,3,2","   1.1",",,,7,3,2","   2.8",",,,7,3,2","   5.8",",,,7,3,2","","","","","2.18",",7","7.66",",,,7","-3.31",",,,7"
"USC00347343","2019-03","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","0.6","7","0.6",",7","9",",7","4",",7","0",",7","","","","","0",",7","9",",7","2",",7","3",",7","0",",7","-13.3",",7,04,","","","","","18.5",",,7,12,","25.0",",7,28,","2242.1","7","","","337.4",",7","","","","","","","","","","","62.4",",,,7","","","7.47",",7","13.60",",,,7","1.33",",,,7"
"USC00347343","2019-04","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","6.1","7","5.5",",7","11",",7","6",",7","1",",7","","","","","0",",7","1",",7","0",",7","18",",7","0",",7","-0.6",",7,12,","","","","","39.9",",,7,23,","28.9",",7,10,+","2356.7","7","  16.7",",,,7,3,2","114.6",",7","  23.3",",,,7,3,2","   6.7",",,,7,3,2","  13.3",",,,7,3,2","  12.2",",,,7,3,2","  19.4",",,,7,3,2","90.4",",,,7","","","14.70",",7","21.07",",,,7","8.33",",,,7"
"USC00347343","2019-05","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","52.1","7","46.0",",7","18",",7","9",",7","3",",7","","","","","0",",7","0",",7","0",",7","22",",7","0",",7","3.9",",7,10,","","","","","76.7",",,7,20,","30.0",",7,28,+","2417.0","7","  20.0",",,,7,3,2","60.3",",7","  30.0",",,,7,3,2","  10.0",",,,7,3,2","  15.0",",,,7,3,2","  15.6",",,,7,3,2","  22.0",",,,7,3,2","253.2",",,,7","","","17.87",",7","23.28",",,,7","12.46",",,,7"
"USC00347343","2019-06","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","205.9","7","153.8",",7","14",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","9",",7","11.1",",7,10,","","","","","54.4",",,7,15,","36.1",",7,21,","2417.6","7","  26.7",",,,7,3,2","0.6",",7","  36.7",",,,7,3,2","  16.1",",,,7,3,2","  23.3",",,,7,3,2","  21.5",",,,7,3,2","  29.8",",,,7,3,2","123.0",",,,7","","","23.44",",7","29.68",",,,7","17.20",",,,7"
"USC00347343","2019-07","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","474.2","7","268.3",",7","4",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","22",",7","12.2",",7,24,","","","","","13.7",",,7,06,","38.3",",7,31,","0.0","7","  27.8",",,,7,3,2","0.0",",7","  36.7",",,,7,3,2","  23.3",",,,7,3,2","  31.1",",,,7,3,2","  26.1",",,,7,3,2","  34.7",",,,7,3,2","22.1",",,,7","","","26.99",",7","33.81",",,,7","20.17",",,,7"
"USC00347343","2019-08","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","797.7","7","323.5",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","25",",7","16.7",",7,28,","","","","","23.6",",,7,30,","41.1",",7,12,","0.0","7","  29.4",",,,7,3,2","0.0",",7","  37.8",",,,7,3,2","  22.8",",,,7,3,2","  28.3",",,,7,3,2","  27.3",",,,7,3,2","  35.5",",,,7,3,2","52.9",",,,7","","","28.77",",7","35.85",",,,7","21.69",",,,7"
"USC00347343","2019-09","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1044.9","7","247.2",",7","5",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","20",",7","16.7",",7,23,","","","","","109.5",",,7,12,","37.2",",7,07,+","0.0","7","  26.7",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  21.1",",,,7,3,2","  26.7",",,,7,3,2","  23.4",",,,7,3,2","  30.0",",,,7,3,2","132.8",",,,7","","","26.57",",7","32.66",",,,7","20.48",",,,7"
"USC00347343","2019-10","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1067.4","7","22.5",",7","","","","","","","","","","","0",",7","8",",7","0",",7","18",",7","1",",7","-10.0",",7,31,","","","","","","","32.2",",7,02,","203.6","7","  23.9",",,,7,3,2","203.6",",7","  30.0",",,,7,3,2","   2.2",",,,7,3,2","   5.6",",,,7,3,2","  12.8",",,,7,3,2","  19.2",",,,7,3,2","32.0",",a,,7","","","12.49",",7","19.60",",,,7","5.38",",,,7"
"USC00347343","2019-11","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1067.4","7","0.0",",7","8",",7","3",",7","0",",7","","","","","0",",7","12",",7","0",",7","5",",7","0",",7","-12.2",",7,12,","","","","","12.7",",,7,20,","25.0",",7,18,","529.7","7","","","326.1",",7","","","","","","","","","","","27.0",",,,7","","","7.46",",7","14.62",",,,7","0.30",",,,7"
"USC00347343","2019-12","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1067.4","7","0.0",",7","4",",7","2",",7","0",",7","","","","","0",",7","21",",7","2",",7","0",",7","0",",7","-6.7",",7,31,+","","","","","24.1",",,7,28,","20.6",",7,25,+","934.4","7","","","404.7",",7","","","","","","","","","","","36.6",",,,7","","","5.28",",7","11.80",",,,7","-1.25",",,,7"
"USC00347343","2020-01","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","26",",7","1",",7","0",",7","0",",7","-8.3",",7,11,","","","","","","","20.0",",7,09,","1357.9","7","   5.6",",,,7,3,2","423.5",",7","   8.9",",,,7,3,2","   2.2",",,,7,3,2","   3.9",",,,7,3,2","   3.1",",,,7,3,2","   6.0",",,,7,3,2","60.3",",a,,7","","","4.67",",7","11.08",",,,7","-1.74",",,,7"
"USC00347343","2020-02","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","0.0","7","0.0",",7","","","","","","","","","","","0",",7","22",",7","2",",7","2",",7","0",",7","-9.4",",7,06,","","","","","","","25.6",",7,02,","1761.6","7","   6.7",",,,7,3,2","403.7",",7","   8.9",",,,7,3,2","   1.1",",,,7,3,2","   2.8",",,,7,3,2","   3.6",",,,7,3,2","   6.4",",,,7,3,2","19.5",",a,,7","","","4.41",",7","10.74",",,,7","-1.92",",,,7"
"USC00347343","2020-03","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","7.8","7","7.8",",7","12","3,7","8","3,7","0","3,7","","","","","0",",7","4",",7","0",",7","9",",7","1",",7","-3.9",",7,21,","","","","","22.9","3,,7,13,","32.8",",7,26,","1982.9","7","  15.0","1,,,7,3,2","221.3",",7","  18.9","1,,,7,3,2","   6.1","1,,,7,3,2","   8.9","1,,,7,3,2","   9.5","1,,,7,3,2","  13.0","1,,,7,3,2","62.2",",a,,7","","","11.45",",7","17.63",",,,7","5.26",",,,7"
"USC00347343","2020-04","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","22.6","7","14.8",",7","2","4,7","2","4,7","0","4,7","","","","","0",",7","8",",7","0",",7","19",",7","0",",7","-2.8",",7,03,","","","","","7.9","4,,7,22,","31.7",",7,07,","2137.9","7","  17.8",",,,7,3,2","155.0",",7","  23.9",",,,7,3,2","   7.2",",,,7,3,2","  13.9",",,,7,3,2","  13.1",",,,7,3,2","  18.7",",,,7,3,2","13.1",",a,,7","","","13.66",",7","21.52",",,,7","5.80",",,,7"
"USC00347343","2020-05","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","92.7","7","70.1",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","3",",7","4.4",",7,09,","","","","","25.1",",,7,07,","33.3",",7,02,","2177.1","7","  21.7",",,,7,3,2","39.2",",7","  28.9",",,,7,3,2","  12.8",",,,7,3,2","  15.6",",,,7,3,2","  18.5",",,,7,3,2","  23.9",",,,7,3,2","64.0",",,,7","","","19.33",",7","25.95",",,,7","12.71",",,,7"
"USC00347343","2020-06","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","331.0","7","238.3",",7","5",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","24",",7","12.2",",7,10,","","","","","18.8",",,7,19,","40.6",",7,30,","2177.1","7","  26.7",",,,7,3,2","0.0",",7","  33.3",",,,7,3,2","  21.1",",,,7,3,2","  28.3",",,,7,3,2","  24.4",",,,7,3,2","  30.5",",,,7,3,2","34.6",",,,7","","","26.28",",7","33.56",",,,7","18.99",",,,7"
"USC00347343","2020-07","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","649.0","7","318.0",",7","9",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","26",",7","17.2",",7,31,","","","","","34.8",",,7,28,","41.7",",7,11,","0.0","7","  28.9",",,,7,3,2","0.0",",7","  35.0",",,,7,3,2","  23.3",",,,7,3,2","  28.3",",,,7,3,2","  27.2",",,,7,3,2","  32.7",",,,7,3,2","102.4",",,,7","","","28.59",",7","35.52",",,,7","21.66",",,,7"
"USC00347343","2020-08","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","905.0","7","256.0",",7","5",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","23",",7","15.0",",7,01,","","","","","16.5",",,7,10,","41.1",",7,28,","0.0","7","  28.3",",,,7,3,2","0.0",",7","  33.9",",,,7,3,2","  22.2",",,,7,3,2","  28.9",",,,7,3,2","  25.7",",,,7,3,2","  31.6",",,,7,3,2","35.8",",,,7","","","26.59",",7","33.85",",,,7","19.34",",,,7"
"USC00347343","2020-09","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1007.0","7","102.0",",7","8",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","28",",7","8",",7","5.0",",7,29,","","","","","38.9",",,7,09,","35.6",",7,07,+","22.8","7","  26.1",",,,7,3,2","22.8",",7","  31.1",",,,7,3,2","  15.6",",,,7,3,2","  18.3",",,,7,3,2","  20.6",",,,7,3,2","  26.0",",,,7,3,2","49.7",",,,7","","","20.98",",7","27.94",",,,7","14.01",",,,7"
"USC00347343","2020-10","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1044.8","7","37.8",",7","","","","","","","","","","","0",",7","6",",7","2",",7","17",",7","3",",7","-5.0",",7,27,+","","","","","","","35.0",",7,14,","205.4","7","  21.1",",,,7,3,2","182.6",",7","  25.6",",,,7,3,2","   3.9",",,,7,3,2","   6.1",",,,7,3,2","  14.8",",,,7,3,2","  19.2",",,,7,3,2","","","","","13.66",",7","20.78",",,,7","6.54",",,,7"
"USC00347343","2020-11","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1044.8","7","0.0",",7","4","2,7","2","2,7","1","2,7","","","","","0",",7","6",",7","0",",7","10",",7","0",",7","-6.7",",7,30,","","","","","28.2","2,,7,24,","26.7",",7,14,","429.2","7","  15.0",",,,7,3,2","223.8",",7","  17.2",",,,7,3,2","   3.9",",,,7,3,2","   6.7",",,,7,3,2","   9.2",",,,7,3,2","  13.1",",,,7,3,2","35.9",",a,,7","","","10.87",",7","17.46",",,,7","4.29",",,,7"
"USC00347343","2020-12","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","1044.8","7","0.0",",7","","","","","","","","","","","0",",7","23",",7","2",",7","1",",7","0",",7","-9.4",",7,14,","","","","","","","21.7",",7,09,","873.1","7","   6.7",",,,7,3,2","443.9",",7","   8.9",",,,7,3,2","   2.2",",,,7,3,2","   2.8",",,,7,3,2","   3.8",",,,7,3,2","   6.2",",,,7,3,2","","","","","4.01",",7","10.23",",,,7","-2.20",",,,7"
"USC00347343","2021-01","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","0.0","","0.0",",7","3","3,7","3","3,7","0","3,7","","","","","0",",7","23",",7","1",",7","0",",7","0",",7","-6.1",",7,28,","","","","","12.2","3,,7,24,","16.7",",7,30,","1329.0","","   5.6",",,,7,3,2","455.9",",7","   8.3",",,,7,3,2","   1.7",",,,7,3,2","   2.8",",,,7,3,2","   3.2",",,,7,3,2","   5.3",",,,7,3,2","27.5","3,,,7","","","3.63",",7","8.96",",,,7","-1.71",",,,7"
"USC00347343","2021-02","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","0.0","","0.0",",7","","","","","","","","","","","3",",7","23",",7","13",",7","1",",7","0",",7","-23.3",",7,16,","","","","","","","21.7",",7,23,","1890.2","","   5.6",",,,7,3,2","561.2",",7","   8.3",",,,7,3,2","  -4.4",",,,7,3,2","  -1.7",",,,7,3,2","   0.9",",,,7,3,2","   2.9",",,,7,3,2","","","","","-1.71",",7","3.83",",,,7","-7.25",",,,7"
"USC00347343","2021-03","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","2.2","","2.2",",7","10",",7","5",",7","2",",7","","","","","0",",7","3",",7","0",",7","6",",7","0",",7","-3.9",",7,01,","","","","","43.9",",,7,17,","27.8",",7,10,","2119.4","","  12.2",",,,7,3,2","229.2",",7","  16.7",",,,7,3,2","   3.3",",,,7,3,2","   8.9",",,,7,3,2","   7.9",",,,7,3,2","  12.4",",,,7,3,2","97.1",",,,7","","","11.01",",7","17.68",",,,7","4.34",",,,7"
"USC00347343","2021-04","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","10.3","","8.1",",7","6",",7","2",",7","0",",7","","","","","0",",7","2",",7","0",",7","14",",7","0",",7","-1.7",",7,21,","","","","","19.3",",,7,23,","27.8",",7,11,+","2285.5","","  16.7",",,,7,3,2","166.1",",7","  23.9",",,,7,3,2","   7.2",",,,7,3,2","  10.6",",,,7,3,2","  12.1",",,,7,3,2","  17.4",",,,7,3,2","26.5",",,,7","","","13.07",",7","19.78",",,,7","6.35",",,,7"
"USC00347343","2021-05","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","53.5","","43.2",",7","15",",7","8",",7","2",",7","","","","","0",",7","0",",7","0",",7","24",",7","0",",7","5.6",",7,12,","","","","","32.8",",,7,31,","31.7",",7,27,","2336.0","","  20.6",",,,7,3,2","50.5",",7","  24.4",",,,7,3,2","  11.7",",,,7,3,2","  16.7",",,,7,3,2","  17.4",",,,7,3,2","  21.8",",,,7,3,2","119.6",",,,7","","","18.10",",7","23.55",",,,7","12.65",",,,7"
"USC00347343","2021-06","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","254.5","","201.0",",7","8",",7","7",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","15",",7","12.2",",7,01,","","","","","53.1",",,7,26,","37.2",",7,24,","2337.1","","  27.2",",,,7,3,2","1.1",",7","  33.3",",,,7,3,2","  17.2",",,,7,3,2","  21.7",",,,7,3,2","  23.7",",,,7,3,2","  29.2",",,,7,3,2","137.2",",,,7","","","25.00",",7","31.33",",,,7","18.66",",,,7"
"USC00347343","2021-07","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","492.7","","238.2",",7","8",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","16",",7","15.0",",7,12,","","","","","44.7",",,7,18,","35.6",",7,31,","0.0","","  27.8",",,,7,3,2","0.0",",7","  34.4",",,,7,3,2","  22.8",",,,7,3,2","  26.1",",,,7,3,2","  24.7",",,,7,3,2","  30.2",",,,7,3,2","79.2",",,,7","","","26.02",",7","31.89",",,,7","20.15",",,,7"
"USC00347343","2021-08","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","746.8","","254.1",",7","7",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","21",",7","14.4",",7,03,","","","","","36.1",",,7,21,","36.1",",7,12,","0.0","","  28.3",",,,7,3,2","0.0",",7","  32.8",",,,7,3,2","  22.8",",,,7,3,2","  27.2",",,,7,3,2","  25.1",",,,7,3,2","  30.6",",,,7,3,2","75.3",",,,7","","","26.53",",7","32.78",",,,7","20.28",",,,7"
"USC00347343","2021-09","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","951.8","","205.0",",7","3",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","19",",7","7.8",",7,22,","","","","","4.3",",,7,15,","36.7",",7,07,+","1.1","","  27.8",",,,7,3,2","1.1",",7","  32.8",",,,7,3,2","  21.1",",,,7,3,2","  26.1",",,,7,3,2","  24.3",",,,7,3,2","  29.4",",,,7,3,2","5.1",",,,7","","","25.13",",7","32.80",",,,7","17.46",",,,7"
"USC00347343","2021-10","35.89889","-98.96028","588.9","PUTNAM 3 N MEOSNET, OK US","989.2","","37.4",",7","7",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","2",",7","2.8",",7,16,","","","","","24.1",",,7,02,","35.0",",7,09,+","60.3","","  22.2",",,,7,3,2","59.2",",7","  26.1",",,,7,3,2","  11.1",",,,7,3,2","  16.7",",,,7,3,2","  16.6",",,,7,3,2","  21.3",",,,7,3,2","52.4",",,,7","","","17.63",",7","24.84",",,,7","10.43",",,,7"
