"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414911","1995-02","26.3233","-98.3233","64.9","LA JOYA, TX US","","","36.1","3,0","4","1,0","0","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","20","2,0","2","2,0","2","","","","2.8","2,0,01,","0",",,0,28,+","0",",,0,28,+","0.8","1,,0,19,+","33.9","2,0,12,","","","37.0","2,0","2.2","1,,,0","0",",,,0","18.17","3,0","26.08","2,,,0","10.26","2,,,0"
"USC00414911","1995-03","26.3233","-98.3233","64.9","LA JOYA, TX US","","","74.7","3,0","8","3,0","2","3,0","0","3,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","18","2,0","7","2,0","","","","","4.4","3,0,29,+","0",",,0,31,+","0",",,0,31,+","7.6","3,,0,02,","37.2","2,0,21,","","","75.0","2,0","24.8",",a,,0","0",",,,0","18.16","3,0","24.81","2,,,0","11.51","3,,,0"
"USC00414911","1995-04","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,05,","","","","","","","2.3",",,,0","0",",,,0","","","","","",""
"USC00414911","1995-05","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414911","1995-06","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","1,,0,30,+","","","","","","","0.0","1,,,0","0",",,,0","","","","","",""
"USC00414911","1995-07","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","4,0","27","4,0","27","4,0","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,01,","40.0","4,0,25,+","","","","","10.4",",,,0","0",",,,0","","","38.17","4,,,0","",""
"USC00414911","1995-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.0","3,,0,25,","","","","","","","22.8",",a,,0","0",",,,0","","","","","",""
"USC00414911","1995-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00414911","1995-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,13,","","","","","","","72.6",",,,0","0",",,,0","","","","","",""
"USC00414911","1995-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","62.6","4,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","22","3,0","7","3,0","","","","","4.4","4,0,30,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,17,","36.1","3,0,11,","","","40.6","3,0","46.9",",,,0","0",",,,0","19.29","4,0","26.38","3,,,0","12.20","4,,,0"
"USC00414911","1995-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","","","","","","","20.3",",,,0","0",",,,0","","","","","",""
"USC00414911","1996-01","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414911","1996-02","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414911","1996-03","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414911","1996-04","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","","","","","","","14.2",",a,,0","0",",,,0","","","","","",""
"USC00414911","1996-05","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","","","","","","","39.9",",a,,0","0",",,,0","","","","","",""
"USC00414911","1996-06","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00414911","1996-07","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00414911","1996-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","359.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","40.6",",0,03,","","","0.0",",0","61.8",",,,0","0",",,,0","29.93",",0","35.95",",,,0","23.91",",,,0"
"USC00414911","1996-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","285.6","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","26","2,0","1","","1","","14.4","2,0,30,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,01,","39.4","2,0,16,","","","0.0","2,0","60.2",",,,0","0",",,,0","28.53","2,0","35.36","2,,,0","21.70","2,,,0"
"USC00414911","1996-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","123.5","3,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","16",",0","5","","","","7.2","3,0,23,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,04,","35.0",",0,31,+","","","5.0",",0","22.6",",,,0","0",",,,0","22.68","3,0","31.27",",,,0","14.09","3,,,0"
"USC00414911","1996-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","112.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","","","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","35.6",",0,22,","","","33.2",",0","8.1",",,,0","0",",,,0","20.98",",0","28.37",",,,0","13.59",",,,0"
"USC00414911","1996-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","49.7","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","25",",0","3",",0","5","","","","-4.4","2,0,20,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,21,","34.4",",0,31,","","","84.1",",0","6.1",",,,0","0",",,,0","17.36","2,0","24.83",",,,0","9.90","2,,,0"
"USC00414911","1997-01","26.3233","-98.3233","64.9","LA JOYA, TX US","41.4","0","41.4","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","15",",0","2",",0","","","","","-1.7","2,0,14,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","35.6",",0,05,","","","170.0",",0","17.8",",,,0","0",",,,0","13.99","2,0","20.18",",,,0","7.80","2,,,0"
"USC00414911","1997-02","26.3233","-98.3233","64.9","LA JOYA, TX US","83.6","0","42.2",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","3.9",",0,16,+","0",",,0,28,+","0",",,0,28,+","10.2",",,0,12,","33.9",",0,22,","","","66.1",",0","21.3",",,,0","0",",,,0","17.48",",0","24.06",",,,0","10.90",",,,0"
"USC00414911","1997-03","26.3233","-98.3233","64.9","LA JOYA, TX US","200.8","0","117.2","2,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","5","1,0","2","","","","8.3","1,0,04,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,19,+","37.2","1,0,02,","","","7.0","1,0","83.6",",,,0","0",",,,0","21.91","2,0","28.56","1,,,0","15.25","1,,,0"
"USC00414911","1997-04","26.3233","-98.3233","64.9","LA JOYA, TX US","293.1","0","92.3","4,0","11","3,0","5","3,0","2","3,0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","25","1,0","5","1,0","1","","","","5.0","4,0,14,","0",",,0,30,+","0",",,0,30,+","63.5","3,,0,04,","38.3","1,0,23,","","","20.9","1,0","151.1","1,a,,0","0",",,,0","21.15","4,0","27.30","1,,,0","15.00","4,,,0"
"USC00414911","1997-05","26.3233","-98.3233","64.9","LA JOYA, TX US","527.2","0","234.1","3,0","8","1,0","5","1,0","1","1,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","21","2,0","","","","","11.7","2,0,04,","0",",,0,31,+","0",",,0,31,+","33.0","1,,0,10,","37.2","2,0,26,+","","","0.0","2,0","72.9","1,,,0","0",",,,0","26.61","3,0","33.12","2,,,0","20.10","2,,,0"
"USC00414911","1997-06","26.3233","-98.3233","64.9","LA JOYA, TX US","844.9","0","317.7","2,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","30",",0","","","","","16.1","2,0,02,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,18,","39.4",",0,18,","","","0.0",",0","66.6",",,,0","0",",,,0","29.68","2,0","36.17",",,,0","23.19","2,,,0"
"USC00414911","1997-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1238.7","0","393.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","","","","","22.2","1,0,06,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6","1,0,31,","0.0","0","0.0","1,0","0.0",",,,0","0",",,,0","31.46","1,0","38.11","1,,,0","24.80","1,,,0"
"USC00414911","1997-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1631.1","0","392.4","2,0","3",",0","1",",0","0",",0","0","1,0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","30","1,0","","","","","21.7","2,0,28,+","0","1,,0,31,+","0",",,0,31,+","2.8",",,0,25,","41.7","1,0,10,","0.0","0","0.0","1,0","5.1",",,,0","0",",,,0","31.85","2,0","39.04","1,,,0","24.66","2,,,0"
"USC00414911","1997-09","26.3233","-98.3233","64.9","LA JOYA, TX US","1956.2","0","325.1","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","29","1,0","1","","","","17.8","1,0,28,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,24,","39.4","1,0,24,","0.0","0","0.0","1,0","49.8",",,,0","0",",,,0","29.54","1,0","36.78","1,,,0","22.30","1,,,0"
"USC00414911","1997-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2140.8","0","184.6","2,0","8","2,0","7","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","16","1,0","","","","","10.0","2,0,17,","0",",,0,31,+","0",",,0,31,+","40.6","2,,0,14,","36.1","1,0,10,","0.0","0","0.0","1,0","100.4",",a,,0","0",",,,0","24.78","2,0","31.31","1,,,0","18.26","2,,,0"
"USC00414911","1997-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2213.2","0","72.4","4,0","4","2,0","2","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","22","4,0","3","4,0","3","","","","5.6","3,0,16,","0",",,0,30,+","0",",,0,30,+","12.7","2,,0,25,","36.1","4,0,03,+","25.5","0","25.5","4,0","52.3",",a,,0","0",",,,0","19.98","4,0","26.06","4,,,0","13.90","3,,,0"
"USC00414911","1997-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2232.7","0","19.5",",0","1",",0","1",",0","0",",0","0","5,0","0","1,0","0",",0","3",",0","0",",0","23",",0","0",",0","2","","","","-0.6",",0,29,+","0","5,,0,31,+","0","1,,0,31,+","12.7",",,0,13,","30.0",",0,24,","141.0","0","115.5",",0","12.7",",,,0","0","1,,,0","15.24",",0","23.20",",,,0","7.27",",,,0"
"USC00414911","1998-01","26.3233","-98.3233","64.9","LA JOYA, TX US","55.1","0","55.1","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","3","","","","3.9","1,0,09,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","31.1","1,0,22,","175.1","0","34.1","1,0","0.8",",,,0","0",",,,0","18.86","2,0","26.77","1,,,0","10.94","1,,,0"
"USC00414911","1998-02","26.3233","-98.3233","64.9","LA JOYA, TX US","84.8","0","29.7","4,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","23","3,0","1","3,0","","","","","5.0","4,0,08,+","0",",,0,28,+","0",",,0,28,+","53.3",",,0,15,","32.2","3,0,24,","201.1","0","26.0","3,0","76.2",",,,0","0",",,,0","18.54","4,0","26.82","3,,,0","10.25","4,,,0"
"USC00414911","1998-03","26.3233","-98.3233","64.9","LA JOYA, TX US","177.3","0","92.5","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","5","1,0","3","","","","4.4","1,0,10,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","35.6","1,0,31,","241.4","0","40.3","1,0","34.5",",,,0","0",",,,0","20.13","2,0","27.09","1,,,0","13.17","1,,,0"
"USC00414911","1998-04","26.3233","-98.3233","64.9","LA JOYA, TX US","345.1","0","167.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","39.4",",0,27,","241.4","0","0.0",",0","0.0",",,,0","0",",,,0","23.93",",0","31.95",",,,0","15.91",",,,0"
"USC00414911","1998-05","26.3233","-98.3233","64.9","LA JOYA, TX US","665.5","0","320.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","","","13.9","1,0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0","1,0,10,","241.4","0","0.0","1,0","0.0",",,,0","0",",,,0","29.01","1,0","35.95","1,,,0","22.08","1,,,0"
"USC00414911","1998-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1081.4","0","415.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","23.3",",0,02,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,08,","41.1",",0,06,","241.4","0","0.0",",0","10.2",",,,0","0",",,,0","32.20",",0","38.48",",,,0","25.91",",,,0"
"USC00414911","1998-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1503.6","0","422.2","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","30","1,0","","","","","23.3","1,0,04,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,04,","40.6","1,0,22,+","0.0","0","0.0","1,0","7.9",",,,0","0",",,,0","32.41","1,0","39.27","1,,,0","25.54","1,,,0"
"USC00414911","1998-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1935.4","0","431.8",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","22.8",",0,16,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","41.7",",0,15,","0.0","0","0.0",",0","35.9",",,,0","0",",,,0","32.26",",0","39.31",",,,0","25.21",",,,0"
"USC00414911","1998-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2251.4","0","316.0","1,0","12",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","25",",0","","","","","22.2","1,0,11,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,23,","39.4",",0,03,","0.0","0","0.0",",0","185.0",",,,0","0",",,,0","29.27","1,0","34.87",",,,0","23.67","1,,,0"
"USC00414911","1998-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2451.7","0","200.3","2,0","5",",0","3",",0","3",",0","","","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","12","2,0","","","","","13.9","2,0,26,+","","","0",",,0,31,+","56.6",",,0,07,","36.1","2,0,06,+","0.0","0","0.0","2,0","128.8",",,,0","0",",,,0","25.24","2,0","31.27","2,,,0","19.21","2,,,0"
"USC00414911","1998-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2555.7","0","104.0","3,0","6","2,0","4","2,0","1","2,0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","26","1,0","1","1,0","10","","","","9.4","3,0,16,","0",",,0,30,+","0",",,0,30,+","27.9","2,,0,05,","37.2","1,0,01,","15.5","0","15.5","1,0","52.7",",a,,0","0",",,,0","21.72","3,0","26.70","1,,,0","16.74","3,,,0"
"USC00414911","1998-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,24,","","","","","","","5.6",",,,0","0",",,,0","","","","","",""
"USC00414911","1999-01","26.3233","-98.3233","64.9","LA JOYA, TX US","61.9","0","61.9","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","27","1,0","3","1,0","1","","","","0.0","2,0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0","1,0,22,","","","63.6","1,0","0.0",",,,0","0",",,,0","18.33","2,0","26.83","1,,,0","9.82","2,,,0"
"USC00414911","1999-02","26.3233","-98.3233","64.9","LA JOYA, TX US","150.9","0","89.0","4,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","1","4,0","0","4,0","23","4,0","4","4,0","","","","","0.0","4,0,13,","0",",,0,28,+","0",",,0,28,+","1.3",",,0,03,","33.3","4,0,28,+","","","28.1","4,0","2.1",",,,0","0",",,,0","20.87","4,0","28.82","4,,,0","12.92","4,,,0"
"USC00414911","1999-03","26.3233","-98.3233","64.9","LA JOYA, TX US","297.2","0","146.3","1,0","1",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","","","","","2.2","1,0,16,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,28,","37.8",",0,03,","","","8.9",",0","74.2",",,,0","0",",,,0","22.96","1,0","30.15",",,,0","15.78","1,,,0"
"USC00414911","1999-04","26.3233","-98.3233","64.9","LA JOYA, TX US","519.4","0","222.2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","20","1,0","","","","","7.2","2,0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.9","1,0,23,","","","4.2","1,0","0.0",",,,0","0",",,,0","26.21","2,0","32.96","1,,,0","19.46","2,,,0"
"USC00414911","1999-05","26.3233","-98.3233","64.9","LA JOYA, TX US","785.6","0","266.2","5,0","3","1,0","2","1,0","1","1,0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","30","1,0","26","1,0","1","","","","16.1","5,0,08,+","0",",,0,31,+","0",",,0,31,+","27.9","1,,0,18,","43.3","1,0,06,+","","","0.0","1,0","37.3","1,,,0","0",",,,0","28.46","5,0","35.01","1,,,0","21.90","5,,,0"
"USC00414911","1999-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1150.0","0","364.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,16,","37.8",",0,30,+","","","0.0",",0","69.4",",,,0","0",",,,0","30.48",",0","36.40",",,,0","24.56",",,,0"
