"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414911","1999-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1470.7","0","320.7","2,0","9","2,0","6","2,0","1","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","26","2,0","","","","","22.2","2,0,08,+","0",",,0,31,+","0",",,0,31,+","48.3","2,,0,18,","38.3","2,0,31,+","0.0","0","0.0","2,0","88.6","2,,,0","0",",,,0","29.39","2,0","35.04","2,,,0","23.74","2,,,0"
"USC00414911","1999-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1849.1","0","378.4","1,0","2","1,0","1","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","","","22.8","1,0,25,+","0",",,0,31,+","0",",,0,31,+","118.1","1,,0,24,","40.6","1,0,15,","0.0","0","0.0","1,0","118.9","1,,,0","0",",,,0","30.95","1,0","37.56","1,,,0","24.33","1,,,0"
"USC00414911","1999-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2118.8","0","269.7","2,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","24",",0","1","","","","15.6","2,0,25,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,07,","37.2",",0,03,","0.0","0","0.0",",0","117.0",",,,0","0",",,,0","27.75","2,0","33.91",",,,0","21.59","2,,,0"
"USC00414911","1999-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2291.8","0","173.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","19","1,0","1","","","","5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","36.1","1,0,10,+","6.4","0","6.4","1,0","36.8",",,,0","0",",,,0","23.72","1,0","31.94","1,,,0","15.50",",,,0"
"USC00414911","1999-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2374.5","0","82.7","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","2","1,0","2","","","","2.8","2,0,28,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,12,","32.2","1,0,03,+","30.0","0","23.6","1,0","1.0",",,,0","0",",,,0","20.46","2,0","28.71","1,,,0","12.20","2,,,0"
"USC00414911","1999-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2388.9","0","14.4","5,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","2,0","23","2,0","0","2,0","1","","","","3.3","4,0,06,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","30.0","2,0,04,+","105.5","0","75.5","2,0","21.5",",,,0","0",",,,0","15.81","5,0","23.69","2,,,0","7.93","4,,,0"
"USC00414911","2000-01","26.3233","-98.3233","64.9","LA JOYA, TX US","44.7","0","44.7","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","24","1,0","0","1,0","2","","","","1.7","2,0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","31.1","1,0,03,","159.2","0","53.7","1,0","0.0",",,,0","0",",,,0","18.04","2,0","24.94","1,,,0","11.15","2,,,0"
"USC00414911","2000-02","26.3233","-98.3233","64.9","LA JOYA, TX US","142.5","0","97.8","2,0","4",",0","3",",0","0",",0","0","3,0","0","1,0","0","2,0","0","2,0","0","1,0","26","1,0","5","1,0","","","","","6.1","2,0,06,+","0","3,,0,29,+","0","1,,0,29,+","6.4",",,0,02,","33.3","1,0,26,+","187.3","0","28.1","1,0","14.5",",,,0","0","1,,,0","21.02","2,0","27.53","1,,,0","14.52","2,,,0"
"USC00414911","2000-03","26.3233","-98.3233","64.9","LA JOYA, TX US","320.6","0","178.1",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,15,","37.2",",0,30,","192.5","0","5.2",",0","48.7",",,,0","0",",,,0","23.91",",0","29.77",",,,0","18.05",",,,0"
"USC00414911","2000-04","26.3233","-98.3233","64.9","LA JOYA, TX US","488.0","0","167.4","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","13","2,0","","","","","10.0","3,0,10,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3","2,0,25,+","192.5","0","0.0","2,0","0.0",",,,0","0",",,,0","24.85","4,0","31.73","2,,,0","17.97","3,,,0"
"USC00414911","2000-05","26.3233","-98.3233","64.9","LA JOYA, TX US","810.8","0","322.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","26","1,0","","","","","18.9","1,0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8","1,0,28,+","192.5","0","0.0","1,0","0.0",",,,0","0",",,,0","29.09","1,0","34.69","1,,,0","23.49","1,,,0"
"USC00414911","2000-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1091.3","0","280.5","4,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","25",",0","","","","","21.1","4,0,07,+","0",",,0,30,+","0",",,0,30,+","78.7",",,0,06,","38.3",",0,05,","192.5","0","0.0",",0","110.7",",,,0","0",",,,0","29.19","4,0","34.37",",,,0","24.01","4,,,0"
"USC00414911","2000-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1430.3","0","339.0","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","2,0","29","2,0","29","2,0","","","","","23.3","5,0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.6","2,0,16,","0.0","0","0.0","2,0","0.0",",,,0","0",",,,0","31.36","5,0","37.88","2,,,0","24.83","5,,,0"
"USC00414911","2000-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","30",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,15,","41.1",",0,31,","","","","","27.9",",,,0","0",",,,0","","","36.94",",,,0","",""
"USC00414911","2000-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","273.3","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","5,0","25","5,0","24","5,0","","","","","12.8","4,0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.8","5,0,07,","","","0.0","5,0","0.0",",,,0","0",",,,0","29.15","5,0","36.86","5,,,0","21.43","4,,,0"
"USC00414911","2000-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0","3,0","26","3,0","13","3,0","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,07,","36.7","3,0,03,","","","","","54.1",",,,0","0",",,,0","","","31.43","3,,,0","",""
"USC00414911","2000-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","69.7","4,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","23",",0","1",",0","","","","","5.6","4,0,20,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,30,","32.2",",0,13,","","","49.1",",0","2.1",",,,0","0",",,,0","19.42","4,0","25.64",",,,0","13.20","4,,,0"
"USC00414911","2000-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","12.3","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","12",",0","0",",0","","","","","1.7","3,0,20,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","28.9",",0,12,+","","","161.9",",0","17.2",",,,0","0",",,,0","12.73","3,0","18.60",",,,0","6.86","3,,,0"
"USC00414911","2001-01","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","17",",0","0",",0","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","29.4",",0,14,","","","","","17.7",",,,0","0",",,,0","","","20.27",",,,0","",""
"USC00414911","2001-02","26.3233","-98.3233","64.9","LA JOYA, TX US","","","83.7","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","1","1,0","","","","","4.4","1,0,17,","0",",,0,28,+","0",",,0,28,+","22.6",",,0,02,","34.4","1,0,25,","","","53.5","1,0","39.6",",,,0","0",",,,0","19.45","1,0","25.01","1,,,0","13.89","1,,,0"
"USC00414911","2001-03","26.3233","-98.3233","64.9","LA JOYA, TX US","","","51.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","6.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,28,","34.4",",0,16,","","","24.4",",0","20.3",",,,0","0",",,,0","19.19",",0","26.39",",,,0","11.99",",,,0"
"USC00414911","2001-04","26.3233","-98.3233","64.9","LA JOYA, TX US","","","217.6","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","21","1,0","","","","","11.7","1,0,21,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,28,","35.6","1,0,04,","","","0.0","1,0","27.6",",,,0","0",",,,0","25.84","1,0","32.24","1,,,0","19.44","1,,,0"
"USC00414911","2001-05","26.3233","-98.3233","64.9","LA JOYA, TX US","","","246.0","4,0","3","2,0","1","2,0","1","2,0","0","2,0","0","2,0","0","4,0","0","4,0","0","2,0","29","2,0","24","2,0","","","","","16.1","4,0,02,","0","2,,0,31,+","0","2,,0,31,+","78.2","2,,0,22,","37.8","2,0,23,+","","","0.0","2,0","81.5","2,,,0","0","2,,,0","27.54","4,0","34.06","2,,,0","21.02","4,,,0"
"USC00414911","2001-06","26.3233","-98.3233","64.9","LA JOYA, TX US","","","357.3","1,0","2",",0","2",",0","1",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","29","1,0","","","","","21.7","1,0,18,+","0","1,,0,30,+","0",",,0,30,+","54.6",",,0,16,","40.0","1,0,12,","","","0.0","1,0","57.6",",,,0","0",",,,0","30.65","1,0","37.17","1,,,0","24.13","1,,,0"
"USC00414911","2001-07","26.3233","-98.3233","64.9","LA JOYA, TX US","","","367.5","1,0","5","1,0","4","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","28","1,0","","","","","21.1","1,0,03,+","0",",,0,31,+","0",",,0,31,+","40.6","1,,0,26,","38.3","1,0,25,+","0.0","0","0.0","1,0","116.3","1,,,0","0",",,,0","30.58","1,0","36.52","1,,,0","24.64","1,,,0"
"USC00414911","2001-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","355.9","3,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","31",",0","29",",0","","","","","22.2","3,0,06,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","40.0",",0,16,","0.0","0","0.0",",0","28.9",",,,0","0",",,,0","30.99","3,0","36.83",",,,0","25.16","3,,,0"
"USC00414911","2001-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","286.4","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","24",",0","","","","","15.6","1,0,30,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","37.2",",0,11,+","0.0","0","0.0",",0","113.1",",,,0","0",",,,0","28.13","1,0","34.09",",,,0","22.17","1,,,0"
"USC00414911","2001-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","176.9",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,06,","37.2",",0,25,","2.5","0","2.5",",0","28.4",",,,0","0",",,,0","23.96",",0","31.24",",,,0","16.69",",,,0"
"USC00414911","2001-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","102.0","4,0","3","1,0","3","1,0","1","1,0","0","1,0","0","1,0","0","4,0","0","4,0","0","1,0","25","1,0","3","1,0","1","","","","2.8","4,0,29,","0","1,,0,30,+","0","1,,0,30,+","30.5","1,,0,17,","32.8","1,0,04,+","25.5","0","23.0","1,0","61.0","1,,,0","0","1,,,0","21.08","4,0","27.15","1,,,0","15.00","4,,,0"
"USC00414911","2001-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","33.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","29.4",",0,23,+","104.2","0","78.7",",0","27.3",",,,0","0",",,,0","16.88",",0","24.10",",,,0","9.65",",,,0"
"USC00414911","2002-01","26.3233","-98.3233","64.9","LA JOYA, TX US","47.8","0","47.8","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","23","1,0","1","1,0","","","","","-2.8","2,0,04,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,","33.3","1,0,24,","205.5","0","101.3","1,0","1.3",",,,0","0",",,,0","16.51","2,0","23.80","1,,,0","9.22","2,,,0"
"USC00414911","2002-02","26.3233","-98.3233","64.9","LA JOYA, TX US","67.0","0","19.2","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","17","2,0","2","2,0","","","","","3.3","3,0,09,+","0",",,0,28,+","0",",,0,28,+","6.4",",,0,05,","33.3","2,0,22,+","288.2","0","82.7","2,0","8.9",",,,0","0",",,,0","15.69","4,0","23.14","2,,,0","8.23","3,,,0"
"USC00414911","2002-03","26.3233","-98.3233","64.9","LA JOYA, TX US","179.5","0","112.5","4,0","1","1,0","0","1,0","0","1,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","24","3,0","9","3,0","","","","","2.2","3,0,05,+","0",",,0,31,+","0",",,0,31,+","1.3","1,,0,01,","35.6","3,0,15,","312.6","0","24.4","3,0","1.3","1,,,0","0",",,,0","21.13","4,0","27.96","3,,,0","14.30","3,,,0"
"USC00414911","2002-04","26.3233","-98.3233","64.9","LA JOYA, TX US","392.3","0","212.8","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","26","3,0","16","3,0","","","","","13.3","2,0,01,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,","36.7","3,0,30,+","314.5","0","1.9","3,0","26.4",",,,0","0",",,,0","26.09","3,0","31.63","3,,,0","20.55","2,,,0"
"USC00414911","2002-05","26.3233","-98.3233","64.9","LA JOYA, TX US","696.2","0","303.9","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","","","","","16.1","1,0,21,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","38.9",",0,04,","314.5","0","0.0",",0","49.1",",,,0","0",",,,0","28.51","1,0","34.54",",,,0","22.47","1,,,0"
"USC00414911","2002-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1035.2","0","339.0","1,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","29",",0","","","","","20.6","1,0,01,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,30,","38.9",",0,27,+","314.5","0","0.0",",0","44.8",",,,0","0",",,,0","30.03","1,0","36.50",",,,0","23.55","1,,,0"
"USC00414911","2002-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1400.3","0","365.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","22.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,09,","38.3",",0,26,","0.0","0","0.0",",0","40.2",",,,0","0",",,,0","30.11",",0","35.51",",,,0","24.71",",,,0"
"USC00414911","2002-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1815.4","0","415.1",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,09,","40.0",",0,08,","0.0","0","0.0",",0","31.6",",,,0","0",",,,0","31.72",",0","38.10",",,,0","25.35",",,,0"
"USC00414911","2002-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2094.7","0","279.3","2,0","13",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","29","1,0","26","1,0","","","","","17.2","2,0,21,+","0",",,0,30,+","0",",,0,30,+","58.4",",,0,15,","37.8","1,0,07,+","0.0","0","0.0","1,0","159.6",",,,0","0",",,,0","28.16","2,0","34.55","1,,,0","21.76","2,,,0"
"USC00414911","2002-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2312.7","0","218.0","2,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","","","12.8","1,0,18,+","0",",,0,31,+","0",",,0,31,+","79.5",",,0,25,","36.1","1,0,05,","0.0","0","0.0","1,0","180.7",",,,0","0",",,,0","25.81","2,0","31.23","1,,,0","20.39","1,,,0"
"USC00414911","2002-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2345.9","0","33.2","1,0","7","1,0","4","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","22","1,0","1","1,0","","","","","5.6","1,0,17,","0",",,0,30,+","0",",,0,30,+","48.3","1,,0,02,","33.3","1,0,11,","52.2","0","52.2","1,0","89.1","1,,,0","0",",,,0","17.68","1,0","24.54","1,,,0","10.81","1,,,0"
"USC00414911","2002-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2366.1","0","20.2","4,0","2",",0","2",",0","0",",0","0",",0","0","1,0","0","3,0","0","3,0","0","1,0","22","1,0","0","1,0","","","","","2.8","3,0,07,+","0",",,0,31,+","0","1,,0,31,+","2.5",",,0,27,+","30.0","1,0,21,+","120.1","0","67.9","1,0","5.0",",,,0","0","1,,,0","16.53","4,0","24.06","1,,,0","9.00","3,,,0"
"USC00414911","2003-01","26.3233","-98.3233","64.9","LA JOYA, TX US","12.5","0","12.5","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0","1,0","","","","","2.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,12,","30.6","1,0,22,","270.5","0","150.4","1,0","21.8",",,,0","0",",,,0","13.71","1,0","19.77","1,,,0","7.65",",,,0"
"USC00414911","2003-02","26.3233","-98.3233","64.9","LA JOYA, TX US","53.4","0","40.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","2.2",",0,26,+","0",",,0,28,+","0",",,0,28,+","20.3",",,0,08,","33.3",",0,04,","367.0","0","96.5",",0","53.1",",,,0","0",",,,0","16.35",",0","22.46",",,,0","10.24",",,,0"
"USC00414911","2003-03","26.3233","-98.3233","64.9","LA JOYA, TX US","132.9","0","79.5","2,0","8","1,0","4","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","1","1,0","","","","","3.9","2,0,30,","0",",,0,31,+","0",",,0,31,+","16.5","1,,0,03,","32.8","1,0,18,","388.7","0","21.7","1,0","41.8","1,,,0","0",",,,0","20.31","2,0","26.65","1,,,0","13.98","2,,,0"
"USC00414911","2003-04","26.3233","-98.3233","64.9","LA JOYA, TX US","318.9","0","186.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","6.7",",0,11,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,30,","38.3",",0,26,","397.8","0","9.1",",0","58.3",",,,0","0",",,,0","24.23",",0","30.01",",,,0","18.45",",,,0"
"USC00414911","2003-05","26.3233","-98.3233","64.9","LA JOYA, TX US","622.9","0","304.0","4,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","27","3,0","","","","","20.6","3,0,25,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,29,","38.9","3,0,17,+","397.8","0","0.0","3,0","3.1",",,,0","0",",,,0","29.58","4,0","35.40","3,,,0","23.76","3,,,0"
"USC00414911","2003-06","26.3233","-98.3233","64.9","LA JOYA, TX US","989.4","0","366.5",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","20.6",",0,14,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,14,","37.8",",0,26,+","397.8","0","0.0",",0","39.9",",,,0","0",",,,0","30.55",",0","36.82",",,,0","24.28",",,,0"
"USC00414911","2003-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1352.1","0","362.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,04,","37.8",",0,31,+","0.0","0","0.0",",0","81.7",",,,0","0",",,,0","30.03",",0","35.77",",,,0","24.29",",,,0"
"USC00414911","2003-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1715.2","0","363.1","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","28","2,0","","","","","21.7","1,0,15,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,14,","40.6","2,0,09,+","0.0","0","0.0","2,0","42.2",",,,0","0",",,,0","30.81","2,0","37.19","2,,,0","24.43","1,,,0"
"USC00414911","2003-09","26.3233","-98.3233","64.9","LA JOYA, TX US","1982.9","0","267.7","1,0","9","1,0","6","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","19","1,0","","","","","18.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","106.7","1,,0,19,","37.8","1,0,12,+","0.0","0","0.0","1,0","234.2","1,,,0","0",",,,0","27.57","1,0","32.97","1,,,0","22.16","1,,,0"
"USC00414911","2003-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2172.1","0","189.2","1,0","5","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","","","","","7.8","1,0,29,+","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,27,","34.4",",0,12,","9.1","0","9.1",",0","76.9",",a,,0","0",",,,0","24.35","1,0","30.40",",,,0","18.29","1,,,0"
