"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414911","2003-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2292.4","0","120.3","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","2.8","1,0,29,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,14,","31.7",",0,06,+","33.4","0","24.3",",0","36.3",",,,0","0",",,,0","21.53","1,0","27.69",",,,0","15.37","1,,,0"
"USC00414911","2003-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2309.0","0","16.6","5,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0",",0","25",",0","0",",0","","","","","0.6","5,0,18,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9",",0,04,","128.1","0","94.7",",0","0.0",",,,0","0",",,,0","15.53","5,0","24.18",",,,0","6.87","5,,,0"
"USC00414911","2004-01","26.3233","-98.3233","64.9","LA JOYA, TX US","34.9","0","34.9","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","0","2,0","","","","","3.3","2,0,20,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","31.1","2,0,25,","226.2","0","98.1","2,0","59.9",",,,0","0",",,,0","16.15","2,0","22.07","2,,,0","10.24","2,,,0"
"USC00414911","2004-02","26.3233","-98.3233","64.9","LA JOYA, TX US","64.6","0","29.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1.7",",0,15,","0",",,0,29,+","0",",,0,29,+","9.4",",,0,14,","30.0",",0,21,","311.8","0","85.6",",0","10.7",",,,0","0",",,,0","16.41",",0","23.03",",,,0","9.78",",,,0"
"USC00414911","2004-03","26.3233","-98.3233","64.9","LA JOYA, TX US","182.6","0","118.0","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","0","1,0","","","","","10.6","2,0,10,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,15,","31.1","1,0,30,","311.8","0","0.0","1,0","56.1",",,,0","0",",,,0","22.43","2,0","27.81","1,,,0","17.05","2,,,0"
"USC00414911","2004-04","26.3233","-98.3233","64.9","LA JOYA, TX US","331.5","0","148.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","7.8",",0,14,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,05,","31.7",",0,24,+","318.4","0","6.6",",0","112.0",",,,0","0",",,,0","23.07",",0","28.33",",,,0","17.82",",,,0"
"USC00414911","2004-05","26.3233","-98.3233","64.9","LA JOYA, TX US","557.9","0","226.4","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","16","1,0","","","","","10.0","2,0,03,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,02,","40.0","1,0,31,","318.7","0","0.3","1,0","25.6",",,,0","0",",,,0","26.10","2,0","31.72","1,,,0","20.48","2,,,0"
"USC00414911","2004-06","26.3233","-98.3233","64.9","LA JOYA, TX US","860.7","0","302.8","3,0","6","1,0","6","1,0","1","1,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","24","2,0","","","","","21.7","3,0,26,+","0",",,0,30,+","0",",,0,30,+","81.5","1,,0,22,","39.4","2,0,02,","318.7","0","0.0","2,0","124.1","1,,,0","0",",,,0","29.56","3,0","34.87","2,,,0","24.26","3,,,0"
"USC00414911","2004-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1225.6","0","364.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","21.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,27,","38.9",",0,20,+","0.0","0","0.0",",0","13.0",",,,0","0",",,,0","30.10",",0","36.05",",,,0","24.16",",,,0"
"USC00414911","2004-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1602.0","0","376.4",",0","2","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","2.0","1,,0,31,","38.9",",0,06,","0.0","0","0.0",",0","3.3","1,,,0","0",",,,0","30.48",",0","37.01",",,,0","23.94",",,,0"
"USC00414911","2004-09","26.3233","-98.3233","64.9","LA JOYA, TX US","1898.6","0","296.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","19.4",",0,10,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,03,","36.7",",0,16,+","0.0","0","0.0",",0","72.4",",,,0","0",",,,0","28.22",",0","34.15",",,,0","22.29",",,,0"
"USC00414911","2004-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2182.0","0","283.4","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","26","1,0","","","","","11.7",",0,16,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,15,","37.8","1,0,19,","0.0","0","0.0","1,0","6.3",",,,0","0",",,,0","27.76","1,0","33.83","1,,,0","21.70",",,,0"
"USC00414911","2004-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2283.9","0","101.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","6.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,14,","35.6",",0,02,","20.0","0","20.0",",0","13.5",",,,0","0",",,,0","21.07",",0","28.48",",,,0","13.65",",,,0"
"USC00414911","2004-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2310.9","0","27.0","2,0","4","2,0","4","2,0","0","2,0","1","3,0","1",",0","0","2,0","3","2,0","0","2,0","18","2,0","0","2,0","","","","","-3.9","2,0,26,","76","3,,0,25,","76",",,0,25,","7.6","2,,0,25,+","31.1","2,0,10,","148.2","0","128.2","2,0","23.3","2,,,0","76",",,,0","14.84","2,0","21.90","2,,,0","7.79","2,,,0"
"USC00414911","2005-01","26.3233","-98.3233","64.9","LA JOYA, TX US","58.1","0","58.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","30.6",",0,13,+","215.4","0","67.2",",0","26.7",",,,0","0",",,,0","18.04",",0","23.94",",,,0","12.14",",,,0"
"USC00414911","2005-02","26.3233","-98.3233","64.9","LA JOYA, TX US","122.5","0","64.4","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","2","1,0","","","","","7.2","1,0,04,+","0",",,0,28,+","0",",,0,28,+","16.5",",,0,26,","33.3","1,0,24,","280.1","0","64.7","1,0","36.8",",,,0","0",",,,0","18.32","1,0","23.32","1,,,0","13.33","1,,,0"
"USC00414911","2005-03","26.3233","-98.3233","64.9","LA JOYA, TX US","222.0","0","99.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,09,","35.6",",0,31,","289.3","0","9.2",",0","11.1",",,,0","0",",,,0","21.25",",0","28.34",",,,0","14.15",",,,0"
"USC00414911","2005-04","26.3233","-98.3233","64.9","LA JOYA, TX US","394.2","0","172.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","6.7",",0,04,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","40.6",",0,30,","294.5","0","5.2",",0","0.0",",,,0","0",",,,0","23.90",",0","31.29",",,,0","16.50",",,,0"
"USC00414911","2005-05","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00414911","2005-06","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00414911","2005-07","26.3233","-98.3233","64.9","LA JOYA, TX US","","","379.6",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,","39.4",",0,16,+","0.0","0","0.0",",0","138.4",",,,0","0",",,,0","30.58",",0","36.30",",,,0","24.85",",,,0"
"USC00414911","2005-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","388.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","23.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,06,","40.6",",0,31,","0.0","0","0.0",",0","2.5",",,,0","0",",,,0","30.85",",0","36.77",",,,0","24.93",",,,0"
"USC00414911","2005-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","338.8","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","28","2,0","","","","","22.8","2,0,23,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,04,","40.0","2,0,30,+","0.0","0","0.0","2,0","15.7",",,,0","0",",,,0","30.43","2,0","36.69","2,,,0","24.18","2,,,0"
"USC00414911","2005-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","198.0","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","21",",0","","","","","8.3","2,0,26,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,04,","36.7",",0,03,","6.6","0","6.6",",0","18.1",",,,0","0",",,,0","24.81","2,0","31.36",",,,0","18.26","2,,,0"
"USC00414911","2005-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","113.3","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","10",",0","","","","","5.0","1,0,30,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","33.9",",0,16,","36.5","0","29.9",",0","50.8",",,,0","0",",,,0","21.22","1,0","28.81",",,,0","13.62","1,,,0"
"USC00414911","2005-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","24.6","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","1",",0","4","","","","0.0","1,0,09,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","32.8",",0,28,","146.2","0","109.7",",0","12.2",",,,0","0",",,,0","15.56","1,0","22.02",",,,0","9.10","1,,,0"
"USC00414911","2006-01","26.3233","-98.3233","64.9","LA JOYA, TX US","51.6","0","51.6","2,0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","1","2,0","","","","","1.7","2,0,19,","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","32.2","2,0,30,","199.7","0","53.5","2,0","0.0","1,,,0","0",",,,0","18.27","2,0","26.12","2,,,0","10.41","2,,,0"
"USC00414911","2006-02","26.3233","-98.3233","64.9","LA JOYA, TX US","96.2","0","44.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","6",",0","","","","","-0.6",",0,13,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,20,+","33.3",",0,23,+","275.1","0","75.4",",0","0.0",",T,,0","0",",,,0","17.23",",0","25.33",",,,0","9.13",",,,0"
"USC00414911","2006-03","26.3233","-98.3233","64.9","LA JOYA, TX US","278.8","0","182.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","","","","","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","38.3",",0,12,","291.7","0","16.6",",0","10.1",",,,0","0",",,,0","23.69",",0","30.04",",,,0","17.34",",,,0"
"USC00414911","2006-04","26.3233","-98.3233","64.9","LA JOYA, TX US","541.8","0","263.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","12.8",",0,10,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,26,","37.2",",0,08,","291.7","0","0.0",",0","3.3",",,,0","0",",,,0","27.10",",0","33.47",",,,0","20.72",",,,0"
"USC00414911","2006-05","26.3233","-98.3233","64.9","LA JOYA, TX US","843.6","0","301.8","1,0","2",",0","2",",0","0",",0","0","4,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","28","1,0","","","","","16.1","1,0,18,+","0","4,,0,31,+","0","1,,0,31,+","9.7",",,0,15,","41.7","1,0,11,","291.7","0","0.0","1,0","12.7",",,,0","0","1,,,0","28.39","1,0","35.07","1,,,0","21.71","1,,,0"
"USC00414911","2006-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1169.6","0","326.0","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","28",",0","","","","","21.1","2,0,14,+","0",",,0,30,+","0",",,0,30,+","29.5",",,0,02,","38.9",",0,20,","291.7","0","0.0",",0","32.5",",,,0","0",",,,0","29.96","2,0","36.48",",,,0","23.44","2,,,0"
"USC00414911","2006-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1542.0","0","372.4",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,27,","38.9",",0,06,","0.0","0","0.0",",0","102.9",",,,0","0",",,,0","30.35",",0","36.42",",,,0","24.27",",,,0"
"USC00414911","2006-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1940.9","0","398.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","23.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","38.9",",0,30,+","0.0","0","0.0",",0","5.4",",,,0","0",",,,0","31.20",",0","37.41",",,,0","25.00",",,,0"
"USC00414911","2006-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2244.9","0","304.0",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","17.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","108.5",",,0,25,","38.3",",0,02,","0.0","0","0.0",",0","326.7",",,,0","0",",,,0","28.47",",0","34.53",",,,0","22.40",",,,0"
"USC00414911","2006-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2461.0","0","216.1","1,0","6",",0","5",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","28","1,0","16","1,0","","","","","7.8",",0,30,+","0",",,0,31,+","0","1,,0,31,+","26.7",",,0,05,","35.6","1,0,17,","3.1","0","3.1","1,0","52.6",",,,0","0","1,,,0","25.45","1,0","31.05","1,,,0","19.84",",,,0"
"USC00414911","2006-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2571.9","0","110.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,13,+","34.4",",0,11,+","19.5","0","16.4",",0","0.0",",T,,0","0",",,,0","21.48",",0","28.82",",,,0","14.15",",,,0"
"USC00414911","2006-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2608.0","0","36.1",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","66.0",",,0,24,","31.1",",0,21,","130.1","0","110.6",",0","114.3",",,,0","0",",,,0","15.93",",0","21.76",",,,0","10.10",",,,0"
"USC00414911","2007-01","26.3233","-98.3233","64.9","LA JOYA, TX US","16.7","0","16.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,25,","28.9",",0,15,+","310.4","0","180.3",",0","60.4",",,,0","0",",,,0","13.06",",0","18.53",",,,0","7.58",",,,0"
"USC00414911","2007-02","26.3233","-98.3233","64.9","LA JOYA, TX US","65.7","0","49.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","2","1,0","","","","","1.1","1,0,17,","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,12,+","37.2","1,0,24,","392.4","0","82.0","1,0","0.0",",T,,0","0",",,,0","17.11","1,0","23.81","1,,,0","10.41","1,,,0"
"USC00414911","2007-03","26.3233","-98.3233","64.9","LA JOYA, TX US","215.0","0","149.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","0.6",",0,05,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,13,","34.4",",0,15,","413.8","0","21.4",",0","3.8",",,,0","0",",,,0","22.46",",0","28.43",",,,0","16.49",",,,0"
"USC00414911","2007-04","26.3233","-98.3233","64.9","LA JOYA, TX US","370.8","0","155.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","4.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,08,","36.1",",0,26,","435.5","0","21.7",",0","25.7",",,,0","0",",,,0","22.80",",0","29.28",",,,0","16.33",",,,0"
"USC00414911","2007-05","26.3233","-98.3233","64.9","LA JOYA, TX US","639.9","0","269.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","16.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,03,","36.7",",0,07,","435.5","0","0.0",",0","62.5",",,,0","0",",,,0","27.01",",0","32.97",",,,0","21.05",",,,0"
"USC00414911","2007-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1004.1","0","364.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","22.8",",0,14,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,23,","38.3",",0,16,","435.5","0","0.0",",0","31.2",",,,0","0",",,,0","30.47",",0","36.21",",,,0","24.74",",,,0"
"USC00414911","2007-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1360.1","0","356.0",",0","8","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","21.1",",0,19,","0",",,0,31,+","0",",,0,31,+","43.7","1,,0,19,","37.8",",0,15,+","0.0","0","0.0",",0","102.4","1,,,0","0",",,,0","29.82",",0","35.05",",,,0","24.59",",,,0"
"USC00414911","2007-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1690.0","0","329.9","3,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","26","3,0","","","","","22.8","3,0,28,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","38.9","3,0,14,","0.0","0","0.0","3,0","52.5",",,,0","0",",,,0","30.12","3,0","35.95","3,,,0","24.28","3,,,0"
"USC00414911","2007-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2006.9","0","316.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","20.0",",0,26,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,16,","37.2",",0,27,","0.0","0","0.0",",0","52.8",",,,0","0",",,,0","28.90",",0","34.77",",,,0","23.03",",,,0"
"USC00414911","2007-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2227.3","0","220.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,10,","37.2",",0,19,","2.0","0","2.0",",0","16.5",",,,0","0",",,,0","25.38",",0","32.93",",,,0","17.83",",,,0"
"USC00414911","2007-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2345.9","0","118.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","5.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","35.6",",0,22,","44.8","0","42.8",",0","10.7",",,,0","0",",,,0","20.86",",0","27.44",",,,0","14.27",",,,0"
"USC00414911","2007-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2421.9","0","76.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","2","1,0","","","","","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,+","33.9","1,0,03,","105.4","0","60.6","1,0","0.0",",T,,0","0",",,,0","18.79","1,0","26.62","1,,,0","10.97",",,,0"
"USC00414911","2008-01","26.3233","-98.3233","64.9","LA JOYA, TX US","27.7","0","27.7","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","2",",0","","","","","0.6","1,0,20,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,16,","32.2",",0,30,+","222.0","0","116.6",",0","36.5",",,,0","0",",,,0","15.13","1,0","21.45",",,,0","8.81","1,,,0"
"USC00414911","2008-02","26.3233","-98.3233","64.9","LA JOYA, TX US","119.7","0","92.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","6",",0","","","","","2.2","1,0,02,","0",",,0,29,+","0",",,0,29,+","0.8",",,0,21,","37.2",",0,06,","246.2","0","24.2",",0","0.8",",,,0","0",",,,0","20.75","1,0","28.55",",,,0","12.95","1,,,0"
