"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414911","2008-03","26.3233","-98.3233","64.9","LA JOYA, TX US","236.0","0","116.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,16,+","266.4","0","20.2",",0","0.0",",,,0","0",",,,0","21.43",",0","29.46",",,,0","13.40",",,,0"
"USC00414911","2008-04","26.3233","-98.3233","64.9","LA JOYA, TX US","439.0","0","203.0",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,28,","40.6",",0,11,","266.4","0","0.0",",0","29.7",",,,0","0",",,,0","25.10",",0","31.88",",,,0","18.32",",,,0"
"USC00414911","2008-05","26.3233","-98.3233","64.9","LA JOYA, TX US","771.8","0","332.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","16.7",",0,01,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,15,","40.6",",0,24,","266.4","0","0.0",",0","11.4",",,,0","0",",,,0","29.07",",0","35.12",",,,0","23.02",",,,0"
"USC00414911","2008-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1145.2","0","373.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","23.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,09,+","38.9",",0,21,+","266.4","0","0.0",",0","0.0",",T,,0","0",",,,0","30.78",",0","36.76",",,,0","24.80",",,,0"
"USC00414911","2008-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1461.5","0","316.3","1,0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","","","22.2",",0,07,+","0",",,0,31,+","0",",,0,31,+","83.8",",,0,24,","37.8","1,0,23,","0.0","0","0.0","1,0","187.9",",,,0","0",",,,0","28.86","1,0","33.69","1,,,0","24.04",",,,0"
"USC00414911","2008-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1830.2","0","368.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,24,","38.3",",0,13,+","0.0","0","0.0",",0","88.4",",,,0","0",",,,0","30.23",",0","35.49",",,,0","24.96",",,,0"
"USC00414911","2008-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2098.0","0","267.8",",0","6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","15.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","43.4",",,0,05,","38.9",",0,04,","0.0","0","0.0",",0","169.0",",,,0","0",",,,0","27.26",",0","33.34",",,,0","21.18",",,,0"
"USC00414911","2008-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2275.6","0","177.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","5.6",",0,29,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,","35.6",",0,02,","3.3","0","3.3",",0","20.8",",,,0","0",",,,0","23.96",",0","31.37",",,,0","16.54",",,,0"
"USC00414911","2008-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2373.1","0","97.5","1,0","2",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0","1,0","28","1,0","2","1,0","","","","","3.3",",0,18,+","0",",,0,30,+","0","1,,0,30,+","3.3",",,0,14,","32.8","1,0,12,","24.9","0","21.6","1,0","5.1",",,,0","0","1,,,0","20.85","1,0","28.29","1,,,0","13.42",",,,0"
"USC00414911","2008-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2416.6","0","43.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","1.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,","33.9",",0,28,","124.8","0","99.9",",0","8.2",",,,0","0",",,,0","16.51",",0","23.64",",,,0","9.39",",,,0"
"USC00414911","2009-01","26.3233","-98.3233","64.9","LA JOYA, TX US","43.6","0","43.6","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","1","1,0","","","","","2.2","1,0,15,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,+","32.8","1,0,28,","173.4","0","48.6","1,0","0.0",",T,,0","0",",,,0","18.17","1,0","25.95","1,,,0","10.38","1,,,0"
"USC00414911","2009-02","26.3233","-98.3233","64.9","LA JOYA, TX US","143.0","0","99.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","2.8",",0,04,","0",",,0,28,+","0",",,0,28,+","5.3",",,0,17,","39.4",",0,28,","196.9","0","23.5",",0","6.6",",,,0","0",",,,0","21.04",",0","29.19",",,,0","12.90",",,,0"
"USC00414911","2009-03","26.3233","-98.3233","64.9","LA JOYA, TX US","285.9","0","142.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","2.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,15,","38.3",",0,28,","236.9","0","40.0",",0","11.0",",,,0","0",",,,0","21.65",",0","28.88",",,,0","14.43",",,,0"
"USC00414911","2009-04","26.3233","-98.3233","64.9","LA JOYA, TX US","506.1","0","220.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","7.2",",0,08,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,19,","36.7",",0,14,","240.2","0","3.3",",0","2.5",",,,0","0",",,,0","25.56",",0","32.88",",,,0","18.25",",,,0"
"USC00414911","2009-05","26.3233","-98.3233","64.9","LA JOYA, TX US","814.8","0","308.7","1,0","3","2,0","2","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","29","1,0","","","","","14.4","1,0,20,+","0",",,0,31,+","0",",,0,31,+","27.9","2,,0,28,","38.3","1,0,26,+","240.2","0","0.0","1,0","57.1",",a,,0","0",",,,0","28.62","1,0","34.87","1,,,0","22.37","1,,,0"
"USC00414911","2009-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1159.1","0","344.3","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","29",",0","","","","","17.8","2,0,02,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,25,","38.9",",0,28,","240.2","0","0.0",",0","14.7",",,,0","0",",,,0","30.60","2,0","36.70",",,,0","24.49","2,,,0"
"USC00414911","2009-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1597.0","0","437.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","24.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,11,","42.8",",0,08,","0.0","0","0.0",",0","3.8",",,,0","0",",,,0","32.46",",0","39.03",",,,0","25.89",",,,0"
"USC00414911","2009-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,30,","","","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00414911","2009-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","303.8",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","26",",0","","","","","15.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,11,","38.9",",0,17,+","","","1.9",",0","91.4",",,,0","0",",,,0","28.40",",0","34.21",",,,0","22.58",",,,0"
"USC00414911","2009-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","234.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,17,","37.8",",0,16,+","","","2.2",",0","24.1",",,,0","0",",,,0","25.83",",0","31.81",",,,0","19.86",",,,0"
"USC00414911","2009-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","62.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","6.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","14.7",",,0,25,","31.7",",0,16,","","","12.5",",0","22.3",",,,0","0",",,,0","19.99",",0","27.46",",,,0","12.52",",,,0"
"USC00414911","2009-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","8.9",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","-4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,16,","30.0",",0,09,","","","176.3",",0","178.1",",,,0","0",",,,0","12.93",",0","18.28",",,,0","7.59",",,,0"
"USC00414911","2010-01","26.3233","-98.3233","64.9","LA JOYA, TX US","23.0","0","23.0","1,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","16","1,0","0","1,0","","","","","-4.4","1,0,10,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","30.6","1,0,21,","","","131.9","1,0","24.1",",,,0","0",",,,0","14.71","1,0","21.61","1,,,0","7.80","1,,,0"
"USC00414911","2010-02","26.3233","-98.3233","64.9","LA JOYA, TX US","26.0","0","3.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,16,","0",",,0,28,+","0",",,0,28,+","26.7",",,0,04,","29.4",",0,09,","","","133.1",",0","77.5",",,,0","0",",,,0","13.69",",0","20.31",",,,0","7.06",",,,0"
"USC00414911","2010-03","26.3233","-98.3233","64.9","LA JOYA, TX US","77.5","0","51.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","5.0",",0,21,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","35.6",",0,11,","","","30.2",",0","11.4",",,,0","0",",,,0","19.02",",0","26.65",",,,0","11.38",",,,0"
"USC00414911","2010-04","26.3233","-98.3233","64.9","LA JOYA, TX US","245.0","0","167.5",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","10.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,14,","35.6",",0,26,","","","0.5",",0","127.2",",,,0","0",",,,0","23.90",",0","29.65",",,,0","18.15",",,,0"
"USC00414911","2010-05","26.3233","-98.3233","64.9","LA JOYA, TX US","543.4","0","298.4",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","16.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","38.9",",0,01,","","","0.0",",0","104.3",",,,0","0",",,,0","27.96",",0","33.52",",,,0","22.40",",,,0"
"USC00414911","2010-06","26.3233","-98.3233","64.9","LA JOYA, TX US","902.0","0","358.6",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","20.0",",0,03,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,08,","37.8",",0,29,+","","","0.0",",0","63.5",",,,0","0",",,,0","30.29",",0","36.03",",,,0","24.54",",,,0"
"USC00414911","2010-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1236.7","0","334.7","1,0","10",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","25","1,0","","","","","23.3","1,0,31,+","0",",,0,31,+","0",",,0,31,+","152.4",",,0,01,","36.7","1,0,18,+","0.0","0","0.0","1,0","256.6",",,,0","0",",,,0","29.49","1,0","34.30","1,,,0","24.68","1,,,0"
"USC00414911","2010-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1620.8","0","384.1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","","","","","21.7","1,0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,25,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","31.14","1,0","37.14",",,,0","25.14","1,,,0"
"USC00414911","2010-09","26.3233","-98.3233","64.9","LA JOYA, TX US","1928.0","0","307.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","14.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","29.7",",,0,20,","37.8",",0,02,+","0.0","0","0.0",",0","120.6",",,,0","0",",,,0","28.57",",0","34.35",",,,0","22.80",",,,0"
"USC00414911","2010-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2120.0","0","192.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","7.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,","35.6",",0,27,","0.6","0","0.6",",0","0.0",",T,,0","0",",,,0","24.51",",0","32.30",",,,0","16.72",",,,0"
"USC00414911","2010-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2217.8","0","97.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","2.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,02,","36.1","0","35.5",",0","0.0",",,,0","0",",,,0","20.41",",0","28.28",",,,0","12.53",",,,0"
"USC00414911","2010-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2260.3","0","42.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","1",",0","","","","","-0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,28,","32.2",",0,12,","131.2","0","95.1",",0","4.3",",,,0","0",",,,0","16.64",",0","24.35",",,,0","8.92",",,,0"
"USC00414911","2011-01","26.3233","-98.3233","64.9","LA JOYA, TX US","20.0","7","20.0",",K","3",",K","3",",K","0",",K","","","","","0",",K","0",",K","0",",K","21",",K","0",",K","","","","","1.1",",K,23,","","","","","11.4",",,K,16,","31.1",",K,31,+","254.0","7","122.8",",K","17.7",",,,K","","","15.02",",K","21.85",",,,K","8.18",",,,K"
"USC00414911","2011-02","26.3233","-98.3233","64.9","LA JOYA, TX US","108.5","7","88.5",",K","1",",K","0",",K","0",",K","","","","","0",",K","8",",K","0",",K","20",",K","2",",K","","","","","-3.3",",K,06,+","","","","","0.5",",,K,04,","36.1",",K,25,","380.3","7","126.3",",K","0.5",",,,K","","","16.98",",K","24.03",",,,K","9.94",",,,K"
"USC00414911","2011-03","26.3233","-98.3233","64.9","LA JOYA, TX US","269.1","7","160.6","2,7","0","2,7","0","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","6","2,7","","","","","7.8","2,7,11,+","","","","","0.0","2,,7,31,+","36.7","2,7,09,","384.4","7","4.1","2,7","0.0","2,,,7","","","23.73","2,7","30.59","2,,,7","16.87","2,,,7"
"USC00414911","2011-04","26.3233","-98.3233","64.9","LA JOYA, TX US","539.1","7","270.0",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","24",",7","","","","","12.8",",7,13,","","","","","0.0",",,7,30,+","40.0",",7,05,","384.4","7","0.0",",7","0.0",",,,7","","","27.33",",7","34.27",",,,7","20.40",",,,7"
"USC00414911","2011-05","26.3233","-98.3233","64.9","LA JOYA, TX US","843.7","7","304.6","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","23","1,7","","","","","13.3","1,7,06,+","","","","","0.0","1,T,7,20,+","39.4","1,7,21,","384.4","7","0.0","1,7","0.0","1,T,,7","","","28.49","1,7","34.04","1,,,7","22.93","1,,,7"
"USC00414911","2011-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1212.9","7","369.2",",7","3",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","29",",7","","","","","21.1",",7,07,+","","","","","32.5",",,7,23,","40.0",",7,18,","384.4","7","0.0",",7","48.3",",,,7","","","30.64",",7","36.82",",,,7","24.46",",,,7"
"USC00414911","2011-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1603.1","7","390.2",",7","3",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","30",",7","","","","","23.3",",7,08,+","","","","","13.5",",,7,02,","39.4",",7,20,","0.0","7","0.0",",7","30.3",",,,7","","","30.92",",7","36.64",",,,7","25.20",",,,7"
"USC00414911","2011-08","26.3233","-98.3233","64.9","LA JOYA, TX US","2042.8","7","439.7",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","31",",7","","","","","23.9",",7,28,+","","","","","10.2",",,7,27,","40.6",",7,04,","0.0","7","0.0",",7","10.2",",,,7","","","32.52",",7","39.14",",,,7","25.89",",,,7"
"USC00414911","2011-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2411.4","7","368.6",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","30",",7","","","","","17.8",",7,08,","","","","","10.2",",,7,01,","42.2",",7,05,","0.0","7","0.0",",7","14.0",",,,7","","","30.62",",7","38.25",",,,7","22.99",",,,7"
"USC00414911","2011-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2631.0","7","219.6","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","24","1,7","","","","","8.3","1,7,30,","","","","","0.0","1,T,7,08,","37.8","1,7,01,","3.1","7","3.1","1,7","0.0","1,T,,7","","","25.55","1,7","33.38","1,,,7","17.72","1,,,7"
"USC00414911","2011-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2744.1","7","113.1","1,7","0",",7","0",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","30",",7","7",",7","","","","","1.1","1,7,28,","","","","","0.0",",,7,30,+","36.1",",7,09,","26.7","7","23.6",",7","0.0",",,,7","","","21.40","1,7","29.58",",,,7","13.21","1,,,7"
"USC00414911","2011-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2771.0","7","26.9","2,7","7","1,7","5","1,7","1","1,7","","","","","0","1,7","0","1,7","0","2,7","17","2,7","0","2,7","","","","","0.6","1,7,08,+","","","","","50.8","1,,7,11,","28.9","2,7,31,+","126.8","7","100.1","2,7","72.5","1,,,7","","","15.78","2,7","21.88","2,,,7","9.69","1,,,7"
"USC00414911","2012-01","26.3233","-98.3233","64.9","LA JOYA, TX US","48.5","7","48.5",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","1",",7","","","","","1.1",",7,04,","","","","","0.0",",T,7,02,","32.8",",7,18,","192.8","7","66.0",",7","0.0",",T,,7","","","17.77",",7","24.52",",,,7","11.02",",,,7"
"USC00414911","2012-02","26.3233","-98.3233","64.9","LA JOYA, TX US","106.5","7","58.0",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","","","","","6.7",",7,26,+","","","","","24.1",",,7,05,","30.6",",7,23,","263.8","7","71.0",",7","77.0",",,,7","","","17.89",",7","22.67",",,,7","13.11",",,,7"
"USC00414911","2012-03","26.3233","-98.3233","64.9","LA JOYA, TX US","241.4","7","134.9","3,7","2","3,7","2","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","26","3,7","4","3,7","","","","","6.7","3,7,05,+","","","","","22.9","3,,7,30,","33.3","3,7,03,","285.4","7","21.6","3,7","27.5","3,,,7","","","22.38","3,7","28.34","3,,,7","16.43","3,,,7"
"USC00414911","2012-04","26.3233","-98.3233","64.9","LA JOYA, TX US","485.3","7","243.9",",7","2",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","22",",7","","","","","12.8",",7,23,","","","","","10.4",",,7,21,","36.1",",7,16,","285.4","7","0.0",",7","12.9",",,,7","","","26.46",",7","32.96",",,,7","19.96",",,,7"
"USC00414911","2012-05","26.3233","-98.3233","64.9","LA JOYA, TX US","785.1","7","299.8","1,7","4","1,7","3","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","27","1,7","","","","","18.3","1,7,19,+","","","","","11.4","1,,7,11,","38.3","1,7,26,","285.4","7","0.0","1,7","30.5","1,,,7","","","28.33","1,7","34.55","1,,,7","22.11","1,,,7"
"USC00414911","2012-06","26.3233","-98.3233","64.9","LA JOYA, TX US","1169.4","7","384.3",",7","0",",7","0",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","30",",7","","","","","20.6",",7,24,","","","","","0.0",",T,7,22,+","40.6",",7,27,+","285.4","7","0.0",",7","0.0",",T,,7","","","31.14",",7","37.69",",,,7","24.59",",,,7"
"USC00414911","2012-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1550.1","7","380.7","2,7","4","1,7","3","1,7","0","1,7","","","","","0","1,7","0","1,7","0","2,7","29","2,7","29","2,7","","","","","22.8","1,7,02,+","","","","","18.5","1,,7,01,","39.4","2,7,31,+","0.0","7","0.0","2,7","29.5","1,,,7","","","31.42","2,7","37.50","2,,,7","25.33","1,,,7"
"USC00414911","2012-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1953.1","7","403.0","2,7","0","2,7","0","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","29","2,7","","","","","23.3","2,7,28,+","","","","","0.0","2,,7,31,+","42.8","2,7,31,+","0.0","7","0.0","2,7","0.0","2,,,7","","","32.23","2,7","39.01","2,,,7","25.45","2,,,7"
