"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00414911","2012-09","26.3233","-98.3233","64.9","LA JOYA, TX US","2271.0","7","317.9","3,7","3","3,7","2","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","27","3,7","","","","","18.9","3,7,22,","","","","","12.7","3,,7,10,","40.6","3,7,09,","0.0","7","0.0","3,7","16.5","3,,,7","","","30.11","3,7","36.84","3,,,7","23.37","3,,,7"
"USC00414911","2012-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2531.3","7","260.3","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","24","1,7","","","","","11.1","1,7,27,","","","","","0.0","1,,7,31,+","42.2","1,7,19,","1.6","7","1.6","1,7","0.0","1,,,7","","","26.96","1,7","33.92","1,,,7","19.99","1,,,7"
"USC00414911","2012-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2640.4","7","109.1","1,7","2","1,7","2","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","27","1,7","7","1,7","","","","","10.6","1,7,29,+","","","","","21.1","1,,7,24,","33.9","1,7,01,","7.8","7","6.2","1,7","26.2","1,,,7","","","21.88","1,7","27.99","1,,,7","15.78","1,,,7"
"USC00414911","2012-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2733.3","7","92.9","2,7","0","2,7","0","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","21","2,7","1","2,7","","","","","3.9","2,7,27,+","","","","","0.0","2,,7,31,+","32.8","2,7,20,","61.4","7","53.6","2,7","0.0","2,,,7","","","19.69","2,7","26.20","2,,,7","13.18","2,,,7"
"USC00414911","2013-01","26.3233","-98.3233","64.9","LA JOYA, TX US","44.9","7","44.9","2,7","4","2,7","4","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","19","2,7","1","2,7","","","","","2.8","2,7,18,","","","","","7.9","2,,7,10,","32.8","2,7,30,","164.7","7","103.3","2,7","23.6","2,,,7","","","16.32","2,7","21.84","2,,,7","10.79","2,,,7"
"USC00414911","2013-02","26.3233","-98.3233","64.9","LA JOYA, TX US","126.6","7","81.7","3,7","0","3,7","0","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","25","3,7","4","3,7","","","","","6.7","3,7,14,+","","","","","0.0","3,T,7,12,","37.2","3,7,11,","181.1","7","16.4","3,7","0.0","3,T,,7","","","20.94","3,7","28.09","3,,,7","13.80","3,,,7"
"USC00414911","2013-03","26.3233","-98.3233","64.9","LA JOYA, TX US","204.4","7","77.8","5,7","0","4,7","0","4,7","0","4,7","","","","","0","5,7","0","5,7","0","4,7","27","4,7","5","4,7","","","","","5.0","5,7,04,","","","","","0.0","4,,7,31,+","38.9","4,7,24,+","195.2","7","14.1","4,7","0.0","4,,,7","","","20.74","5,7","28.24","4,,,7","13.25","5,,,7"
"USC00414911","2013-04","26.3233","-98.3233","64.9","LA JOYA, TX US","373.1","7","168.7",",7","2",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","10",",7","","","","","7.8",",7,21,","","","","","20.3",",,7,29,","36.1",",7,10,+","202.4","7","7.2",",7","24.4",",,,7","","","23.72",",7","30.18",",,,7","17.26",",,,7"
"USC00414911","2013-05","26.3233","-98.3233","64.9","LA JOYA, TX US","617.0","7","243.9","2,7","3","2,7","3","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","19","2,7","","","","","10.6","2,7,05,","","","","","11.4","2,,7,25,","36.1","2,7,11,","203.0","7","0.6","2,7","28.7","2,,,7","","","26.72","2,7","32.22","2,,,7","21.23","2,,,7"
"USC00414911","2013-07","26.3233","-98.3233","64.9","LA JOYA, TX US","","","320.5","4,7","3","4,7","2","4,7","0","4,7","","","","","0","4,7","0","4,7","0","4,7","27","4,7","25","4,7","","","","","20.6","4,7,04,","","","","","17.8","4,,7,08,","39.4","4,7,27,","0.0","7","0.0","4,7","36.4","4,,,7","","","30.20","4,7","36.07","4,,,7","24.33","4,,,7"
"USC00414911","2013-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","389.5",",7","4",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","31",",7","","","","","21.7",",7,20,","","","","","22.9",",,7,27,","40.6",",7,08,+","0.0","7","0.0",",7","35.6",",,,7","","","30.90",",7","37.24",",,,7","24.55",",,,7"
"USC00414911","2013-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","280.6","2,7","11","2,7","10","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","24","2,7","","","","","18.3","2,7,25,+","","","","","22.9","2,,7,20,","37.2","2,7,02,+","0.0","7","0.0","2,7","120.2","2,,,7","","","28.35","2,7","33.70","2,,,7","23.01","2,,,7"
"USC00414911","2013-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","213.5","2,7","0","1,7","0","1,7","0","1,7","","","","","0","2,7","0","2,7","0","1,7","29","1,7","19","1,7","","","","","12.2","2,7,24,+","","","","","0.0","1,T,7,21,+","35.6","1,7,03,","0.0","7","0.0","1,7","0.0","1,T,,7","","","25.75","2,7","32.09","1,,,7","19.41","2,,,7"
"USC00414911","2013-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","78.3","2,7","5","2,7","4","2,7","1","2,7","","","","","0","2,7","0","2,7","0","2,7","20","2,7","2","2,7","","","","","1.7","2,7,29,+","","","","","50.8","2,,7,07,","34.4","2,7,02,+","66.9","7","66.9","2,7","94.2","2,,,7","","","18.74","2,7","24.51","2,,,7","12.97","2,,,7"
"USC00414911","2014-01","26.3233","-98.3233","64.9","LA JOYA, TX US","4.7","7","4.7",",7","3","1,7","3","1,7","1","1,7","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","","","","","0.6",",7,30,+","","","","","76.5","1,,7,01,","30.0",",7,12,","","","171.4",",7","96.8","1,,,7","","","12.96",",7","20.18",",,,7","5.73",",,,7"
"USC00414911","2014-03","26.3233","-98.3233","64.9","LA JOYA, TX US","","","65.9",",7","5",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","2",",7","","","","","2.8",",7,04,","","","","","35.6",",,7,09,","36.1",",7,29,","","","64.4",",7","71.1",",,,7","","","18.38",",7","24.17",",,,7","12.59",",,,7"
"USC00414911","2014-04","26.3233","-98.3233","64.9","LA JOYA, TX US","","","176.9","1,7","0","1,7","0","1,7","0","1,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","9","1,7","","","","","7.8","1,7,16,","","","","","0.0","1,T,7,18,","41.1","1,7,28,","","","4.4","1,7","0.0","1,T,,7","","","24.28","1,7","30.45","1,,,7","18.11","1,,,7"
"USC00414911","2014-05","26.3233","-98.3233","64.9","LA JOYA, TX US","","","215.3","2,7","2","2,7","2","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","14","2,7","","","","","12.2","2,7,17,+","","","","","23.4","2,,7,29,","36.1","2,7,31,+","","","0.0","2,7","31.0","2,,,7","","","25.76","2,7","31.67","2,,,7","19.85","2,,,7"
"USC00414911","2014-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00414911","2015-01","26.3233","-98.3233","64.9","LA JOYA, TX US","2.8","7","2.8",",7","4",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","8",",7","0",",7","2","","","","1.7",",7,24,+","","","","","27.9",",,7,11,","28.9",",7,21,","","","225.3",",7","53.3",",,,7","","","11.16",",7","16.35",",,,7","5.96",",,,7"
"USC00414911","2015-02","26.3233","-98.3233","64.9","LA JOYA, TX US","21.5","7","18.7",",7","2",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","17",",7","0",",7","1","","","","2.2",",7,18,","","","","","12.7",",,7,04,","30.0",",7,22,","","","116.9",",7","21.6",",,,7","","","14.82",",7","20.77",",,,7","8.88",",,,7"
"USC00414911","2015-03","26.3233","-98.3233","64.9","LA JOYA, TX US","68.2","7","46.7",",7","5",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","20",",7","0",",7","","","","","2.2",",7,07,","","","","","24.1",",,7,27,","29.4",",7,31,+","","","77.7",",7","77.4",",,,7","","","17.33",",7","22.06",",,,7","12.60",",,,7"
"USC00414911","2015-04","26.3233","-98.3233","64.9","LA JOYA, TX US","233.5","7","165.3","1,7","3","2,7","2","2,7","1","2,7","","","","","0","1,7","0","1,7","0","1,7","28","1,7","4","1,7","","","2","","11.7","1,7,30,","","","","","114.3","2,,7,11,","32.2","1,7,27,+","","","1.9","1,7","174.5",",a,,7","","","23.97","1,7","28.50","1,,,7","19.43","1,,,7"
"USC00414911","2015-05","26.3233","-98.3233","64.9","LA JOYA, TX US","463.7","7","230.2","2,7","5","2,7","4","2,7","2","2,7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","7","2,7","","","","","11.7","2,7,01,","","","","","55.9","2,,7,31,","33.3","2,7,10,","","","0.0","2,7","114.6","2,,,7","","","26.27","2,7","30.44","2,,,7","22.10","2,,,7"
"USC00414911","2015-06","26.3233","-98.3233","64.9","LA JOYA, TX US","736.7","7","273.0","1,7","6","1,7","6","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","22","1,7","","","","","18.9","1,7,01,","","","","","33.0","1,,7,18,","35.6","1,7,17,","","","0.0","1,7","78.8","1,,,7","","","27.75","1,7","32.80","1,,,7","22.70","1,,,7"
"USC00414911","2015-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","350.3",",7","2",",7","2",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","30",",7","","","2","","19.4",",7,29,+","","","","","63.5",",,7,20,","38.3",",7,20,","","","0.0",",7","71.1",",,,7","","","29.63",",7","35.79",",,,7","23.48",",,,7"
"USC00414911","2015-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","287.2",",7","5",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","24",",7","","","","","17.2",",7,25,+","","","","","35.6",",,7,27,","36.7",",7,09,+","","","0.0",",7","69.6",",,,7","","","27.91",",7","33.74",",,,7","22.07",",,,7"
"USC00414911","2015-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","187.0","4,7","3","4,7","3","4,7","2","4,7","","","","","0","4,7","0","4,7","0","4,7","27","4,7","13","4,7","","","","","11.7","4,7,28,","","","","","58.4","4,,7,25,","35.0","4,7,13,","","","0.0","4,7","88.9","4,,,7","","","25.26","4,7","31.18","4,,,7","19.34","4,,,7"
"USC00414911","2015-11","26.3233","-98.3233","64.9","LA JOYA, TX US","","","94.5",",7","1",",7","1",",7","1",",7","","","","","0",",7","0",",7","0",",7","26",",7","1",",7","","","","","4.4",",7,23,","","","","","51.8",",,7,07,","32.8",",7,25,","","","31.9",",7","51.8",",,,7","","","20.42",",7","25.75",",,,7","15.08",",,,7"
"USC00414911","2015-12","26.3233","-98.3233","64.9","LA JOYA, TX US","","","54.2",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","21",",7","1",",7","2","","","","4.4",",7,05,+","","","","","10.2",",,7,13,","32.2",",7,25,","","","84.2",",7","10.2",",,,7","","","17.36",",7","23.49",",,,7","11.23",",,,7"
"USC00414911","2016-01","26.3233","-98.3233","64.9","LA JOYA, TX US","4.7","7","4.7",",7","3",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","18",",7","0",",7","2","","","","1.7",",7,29,+","","","","","12.7",",,7,03,","28.3",",7,16,","","","155.8",",7","18.3",",,,7","","","13.46",",7","19.80",",,,7","7.12",",,,7"
"USC00414911","2016-02","26.3233","-98.3233","64.9","LA JOYA, TX US","67.1","7","62.4","2,7","0",",7","0",",7","0",",7","","","","","0","2,7","1","2,7","0","1,7","25","1,7","1","1,7","1","","","","-0.6","2,7,07,","","","","","0.0",",,7,29,+","32.8","1,7,01,","","","57.3","1,7","0.0",",,,7","","","18.47","2,7","26.45","1,,,7","10.49","2,,,7"
"USC00414911","2016-03","26.3233","-98.3233","64.9","LA JOYA, TX US","193.8","7","126.7","1,7","2",",7","2",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","29","1,7","4","1,7","","","2","","6.1","1,7,21,","","","","","43.2",",,7,10,","35.0","1,7,04,","","","12.5","1,7","53.4",",,,7","","","22.14","1,7","27.91","1,,,7","16.37","1,,,7"
"USC00414911","2016-04","26.3233","-98.3233","64.9","LA JOYA, TX US","369.4","7","175.6","2,7","1","2,7","0","2,7","0","2,7","","","","","0","2,7","0","2,7","0","2,7","28","2,7","9","2,7","1","","","","7.8","2,7,04,+","","","","","2.0","2,,7,24,","36.7","2,7,01,","","","4.7","2,7","2.0","2,,,7","","","24.44","2,7","30.46","2,,,7","18.42","2,,,7"
"USC00414911","2016-05","26.3233","-98.3233","64.9","LA JOYA, TX US","635.1","7","265.7",",7","5",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","20",",7","","","2","","14.4",",7,07,","","","","","50.8",",,7,16,","36.1",",7,28,","","","0.0",",7","96.5",",,,7","","","26.90",",7","31.94",",,,7","21.87",",,,7"
"USC00414911","2016-06","26.3233","-98.3233","64.9","LA JOYA, TX US","937.8","7","302.7",",7","5",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","24",",7","","","1","","20.0",",7,05,+","","","","","53.3",",,7,11,","36.7",",7,30,+","","","0.0",",7","104.1",",,,7","","","28.42",",7","34.03",",,,7","22.82",",,,7"
"USC00414911","2016-07","26.3233","-98.3233","64.9","LA JOYA, TX US","1323.7","7","385.9","1,7","0",",7","0",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","31",",7","31",",7","","","","","18.3","1,7,23,","","","","","0.0",",,7,31,+","38.3",",7,26,+","0.0","7","0.0",",7","0.0",",,,7","","","31.17","1,7","37.12",",,,7","25.22","1,,,7"
"USC00414911","2016-08","26.3233","-98.3233","64.9","LA JOYA, TX US","1636.5","7","312.8","5,7","2","3,7","2","3,7","0","3,7","","","","","0","4,7","0","4,7","0","4,7","27","4,7","26","4,7","","","","","21.7","4,7,25,+","","","","","15.2","3,,7,31,","39.4","4,7,12,","0.0","7","0.0","4,7","27.9","3,,,7","","","30.32","5,7","36.71","4,,,7","23.93","4,,,7"
"USC00414911","2016-09","26.3233","-98.3233","64.9","LA JOYA, TX US","1963.5","7","327.0",",7","1",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","27",",7","","","","","20.0",",7,28,","","","","","5.1",",,7,26,","38.9",",7,19,","0.0","7","0.0",",7","5.1",",,,7","","","29.23",",7","35.38",",,,7","23.08",",,,7"
"USC00414911","2016-10","26.3233","-98.3233","64.9","LA JOYA, TX US","2174.9","7","211.4","2,7","2",",7","2",",7","0",",7","","","","","0","2,7","0","2,7","0","2,7","29","2,7","18","2,7","","","","","12.2","2,7,23,+","","","","","22.9",",,7,21,","36.1","2,7,06,","0.0","7","0.0","2,7","25.4",",,,7","","","25.62","2,7","32.69","2,,,7","18.56","2,,,7"
"USC00414911","2016-11","26.3233","-98.3233","64.9","LA JOYA, TX US","2277.9","7","103.0","3,7","4","3,7","4","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","26","3,7","4","3,7","2","","","","5.6","3,7,21,+","","","","","20.3","3,,7,08,","36.1","3,7,20,","5.0","7","5.0","3,7","40.7","3,,,7","","","21.96","3,7","27.68","3,,,7","16.25","3,,,7"
"USC00414911","2016-12","26.3233","-98.3233","64.9","LA JOYA, TX US","2327.4","7","49.5","5,7","1","2,7","1","2,7","0","2,7","","","","","0","2,7","0","2,7","0","5,7","14","5,7","1","5,7","5","","","","1.1","2,7,20,","","","","","12.7","2,,7,05,","34.4","5,7,03,","95.5","7","90.5","5,7","12.7","2,,,7","","","16.77","5,7","21.92","5,,,7","11.61","2,,,7"
"USC00414911","2017-01","26.3233","-98.3233","64.9","LA JOYA, TX US","47.3","","47.3","1,7","1","1,7","1","1,7","0","1,7","","","","","0","1,7","2","1,7","0","1,7","23","1,7","1","1,7","2","","","","-2.8","1,7,07,","","","","","11.4","1,,7,19,","33.9","1,7,22,","180.2","","84.7","1,7","11.4","1,,,7","","","17.09","1,7","23.71","1,,,7","10.46","1,,,7"
"USC00414911","2017-02","26.3233","-98.3233","64.9","LA JOYA, TX US","137.6","","90.3","1,7","2","1,7","2","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","24","1,7","6","1,7","1","","","","6.1","1,7,01,","","","","","35.6","1,,7,20,","36.1","1,7,24,","198.8","","18.6","1,7","43.2","1,,,7","","","20.99","1,7","28.00","1,,,7","13.97","1,,,7"
"USC00414911","2017-03","26.3233","-98.3233","64.9","LA JOYA, TX US","252.9","","115.3","3,7","4","1,7","4","1,7","3","1,7","","","","","0","3,7","0","3,7","0","1,7","27","1,7","2","1,7","","","","","9.4","3,7,14,","","","","","44.5","1,,7,10,","33.3","1,7,01,","208.6","","9.8","1,7","128.4","1,,,7","","","22.20","3,7","27.44","1,,,7","16.96","3,,,7"
"USC00414911","2017-04","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","4","2,7","4","2,7","0","2,7","","","","","","","","","0","2,7","28","2,7","10","2,7","","","1","","","","","","","","12.7","2,,7,13,","37.8","2,7,30,","","","","","24.1","2,,,7","","","","","31.11","2,,,7","",""
"USC00414911","2017-05","26.3233","-98.3233","64.9","LA JOYA, TX US","","","238.2","4,7","2","4,7","2","4,7","0","4,7","","","","","0","4,7","0","4,7","0","4,7","27","4,7","19","4,7","","","2","","13.3","4,7,02,+","","","","","22.9","4,,7,29,","37.2","4,7,29,+","","","0.0","4,7","29.3","4,,,7","","","27.16","4,7","33.14","4,,,7","21.17","4,,,7"
"USC00414911","2017-06","26.3233","-98.3233","64.9","LA JOYA, TX US","","","311.9","4,7","2","4,7","2","4,7","1","4,7","","","","","0","4,7","0","4,7","0","4,7","26","4,7","24","4,7","","","","","20.6","4,7,16,","","","","","38.1","4,,7,27,","42.8","4,7,23,","","","0.0","4,7","50.8","4,,,7","","","30.33","4,7","36.54","4,,,7","24.12","4,,,7"
"USC00414911","2017-07","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","1","5,7","1","5,7","0","5,7","","","","","","","","","","","","","","","","","","","","","","","","","2.5","5,,7,07,","","","","","","","2.5","5,,,7","","","","","","","",""
"USC00414911","2017-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","385.7",",7","3",",7","3",",7","1",",7","","","","","0",",7","0",",7","0",",7","31",",7","31",",7","","","1","","22.8",",7,30,+","","","","","25.4",",,7,11,","38.9",",7,19,+","","","0.0",",7","48.3",",,,7","","","30.77",",7","37.06",",,,7","24.48",",,,7"
"USC00414911","2017-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","281.9","3,7","4","3,7","4","3,7","1","3,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","24","3,7","","","","","18.3","3,7,09,","","","","","43.2","3,,7,28,","38.9","3,7,01,","","","0.0","3,7","76.2","3,,,7","","","28.77","3,7","34.85","3,,,7","22.70","3,,,7"
"USC00414911","2021-01","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","20.3","3,a,,7","","","","","","","",""
"USC00414911","2021-02","26.3233","-98.3233","64.9","LA JOYA, TX US","","","55.6","2,7","0","1,7","0","1,7","0","1,7","0",",7","0",",7","0","2,7","5","2,7","1","1,7","18","1,7","2","1,7","1","","","","-6.1","2,7,16,+","0",",,7,28,+","0",",,7,28,+","0.0","1,T,7,17,+","32.2","1,7,27,+","","","146.8","1,7","0.0","1,T,,7","0",",,,7","14.94","2,7","20.92","1,,,7","8.95","2,,,7"
"USC00414911","2021-03","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","3,T,,7","","","","","","","",""
"USC00414911","2021-04","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","","","","","","","","","","","","","","","1","","1","","","","","","","","","","","","","","","","66.0",",a,,7","","","","","","","",""
"USC00414911","2021-05","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","2","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","168.3",",a,,7","0",",,,7","","","","","",""
"USC00414911","2021-06","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","1","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","221.1","2,a,,7","0",",,,7","","","","","",""
"USC00414911","2021-07","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0","5,7","0","5,7","","","","","","","","","","","","","1","","","","0","5,,7,31,+","0","5,,7,31,+","","","","","","","","","","","0","5,,,7","","","","","",""
"USC00414911","2021-08","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00414911","2021-09","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","0",",,,7","","","","","",""
"USC00414911","2021-10","26.3233","-98.3233","64.9","LA JOYA, TX US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","1","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","41.7","1,a,,7","0",",,,7","","","","","",""
