"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00678621","1972-03","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","11","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1","2,,0,22,","","","","","85.0",",a,,0","0",",,,0","","","","","",""
"VQC00678621","1972-04","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"VQC00678621","1972-05","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","","","","","29.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1972-06","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7","3,,0,26,","","","","","32.6",",a,,0","0",",,,0","","","","","",""
"VQC00678621","1972-07","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,01,","","","","","84.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1972-08","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","19",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,+","","","","","150.0",",,,0","0",",,,0","","","","","",""
"VQC00678621","1972-09","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","15",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,03,","","","","","124.4",",,,0","0",",,,0","","","","","",""
"VQC00678621","1972-10","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","21",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","","","","","172.6",",,,0","0",",,,0","","","","","",""
"VQC00678621","1972-11","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,06,","","","","","39.8",",,,0","0",",,,0","","","","","",""
"VQC00678621","1972-12","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,10,","","","","","135.6",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-01","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","19",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","","","","","62.8",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-02","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","3.6",",,0,27,","","","","","9.2",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-03","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","11",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,14,","","","","","48.3",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-04","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,24,","","","","","15.2",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-05","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","","","","","25.2",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-06","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","12",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,14,","","","","","62.2",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-07","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,11,","","","","","54.6",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-08","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,15,","","","","","68.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-09","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","19",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","","","","","98.0",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-10","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","13",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,12,","","","","","68.9",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-11","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","14",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,14,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"VQC00678621","1973-12","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,20,","","","","","43.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-01","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","22",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,24,+","","","","","65.2",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-02","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","17",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","4.6",",,0,01,","","","","","22.3",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-03","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","16",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,06,","","","","","90.9",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-04","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","19",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,06,","","","","","34.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-05","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,17,","","","","","6.6",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-06","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,17,","","","","","20.4",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-07","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","15",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,+","","","","","28.6",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-08","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","16",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.2",",,0,30,","","","","","176.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-09","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","18",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,10,","","","","","97.8",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-10","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,24,","","","","","194.0",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-11","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","13",",0","13",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","120.4",",,0,13,","","","","","348.5",",,,0","0",",,,0","","","","","",""
"VQC00678621","1974-12","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","","","","","60.1",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-01","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","44.2",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-02","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","8.1",",,0,24,","","","","","38.0",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-03","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,02,","","","","","29.3",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-04","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,25,","","","","","58.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-05","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,24,+","","","","","7.5",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-06","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,16,","","","","","16.3",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-07","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,04,","","","","","31.7",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-08","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,11,","","","","","31.9",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-09","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","184.4",",,0,16,","","","","","270.0",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-10","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","","","","","116.0",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-11","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","16",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,05,","","","","","83.9",",,,0","0",",,,0","","","","","",""
"VQC00678621","1975-12","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"VQC00678621","1976-01","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,16,+","","","","","41.5",",,,0","0",",,,0","","","","","",""
"VQC00678621","1976-02","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","17",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","5.1",",,0,17,+","","","","","48.6",",,,0","0",",,,0","","","","","",""
"VQC00678621","1976-03","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,03,","","","","","30.9",",,,0","0",",,,0","","","","","",""
"VQC00678621","1976-04","17.75","-64.6","9.1","COTTON VALLEY 2, VI US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,16,","","","","","42.7",",,,0","0",",,,0","","","","","",""
